id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,13.06007326007326
2,electrolizer,2030,1,2,2,13.06007326007326
3,electrolizer,2030,1,3,3,13.06007326007326
4,electrolizer,2030,1,4,4,13.06007326007326
5,electrolizer,2030,1,5,5,13.06007326007326
6,electrolizer,2030,1,6,6,13.060073260073263
7,electrolizer,2030,1,7,7,13.060073260073263
8,electrolizer,2030,1,8,8,13.060073260073263
9,electrolizer,2030,1,9,9,39.65753611379795
10,electrolizer,2030,1,10,10,39.65753611379795
11,electrolizer,2030,1,11,11,39.65753611379795
12,electrolizer,2030,1,12,12,39.65753611379795
13,electrolizer,2030,1,13,13,30.832647183894302
14,electrolizer,2030,1,14,14,34.16359798769451
15,electrolizer,2030,1,15,15,34.163597987694516
16,electrolizer,2030,1,16,16,13.060073260073263
17,electrolizer,2030,1,17,17,14.470995302020235
18,electrolizer,2030,1,18,18,13.06007326007326
19,electrolizer,2030,1,19,19,13.06007326007326
20,electrolizer,2030,1,20,20,13.06007326007326
21,electrolizer,2030,1,21,21,13.06007326007326
22,electrolizer,2030,1,22,22,13.06007326007326
23,electrolizer,2030,1,23,23,13.06007326007326
24,electrolizer,2030,1,24,24,13.06007326007326
25,electrolizer,2030,2,1,1,0.023076923076923075
26,electrolizer,2030,2,2,2,0.023076923076923075
27,electrolizer,2030,2,3,3,0.023076923076923075
28,electrolizer,2030,2,4,4,0.023076923076923075
29,electrolizer,2030,2,5,5,0.023076923076923075
30,electrolizer,2030,2,6,6,0.023076923076923075
31,electrolizer,2030,2,7,7,0.023076923076923075
32,electrolizer,2030,2,8,8,0.023076923076923075
33,electrolizer,2030,2,9,9,0.023076923076923075
34,electrolizer,2030,2,10,10,0.023076923076923075
35,electrolizer,2030,2,11,11,0.023076923076923075
36,electrolizer,2030,2,12,12,0.023076923076923075
37,electrolizer,2030,2,13,13,0.023076923076923075
38,electrolizer,2030,2,14,14,0.023076923076923075
39,electrolizer,2030,2,15,15,0.023076923076923075
40,electrolizer,2030,2,16,16,0.023076923076923075
41,electrolizer,2030,2,17,17,0.023076923076923075
42,electrolizer,2030,2,18,18,0.023076923076923075
43,electrolizer,2030,2,19,19,0.023076923076923075
44,electrolizer,2030,2,20,20,0.023076923076923075
45,electrolizer,2030,2,21,21,0.023076923076923075
46,electrolizer,2030,2,22,22,0.023076923076923075
47,electrolizer,2030,2,23,23,0.023076923076923075
48,electrolizer,2030,2,24,24,0.023076923076923075
49,electrolizer,2030,3,1,1,0.02344322344322344
50,electrolizer,2030,3,2,2,0.02344322344322344
51,electrolizer,2030,3,3,3,0.02344322344322344
52,electrolizer,2030,3,4,4,0.02344322344322344
53,electrolizer,2030,3,5,5,0.02344322344322344
54,electrolizer,2030,3,6,6,0.02344322344322344
55,electrolizer,2030,3,7,7,0.02344322344322344
56,electrolizer,2030,3,8,8,0.02344322344322344
57,electrolizer,2030,3,9,9,0.02344322344322344
58,electrolizer,2030,3,10,10,0.02344322344322344
59,electrolizer,2030,3,11,11,0.02344322344322344
60,electrolizer,2030,3,12,12,0.02344322344322344
61,electrolizer,2030,3,13,13,0.02344322344322344
62,electrolizer,2030,3,14,14,0.02344322344322344
63,electrolizer,2030,3,15,15,0.02344322344322344
64,electrolizer,2030,3,16,16,0.02344322344322344
65,electrolizer,2030,3,17,17,0.02344322344322344
66,electrolizer,2030,3,18,18,0.02344322344322344
67,electrolizer,2030,3,19,19,0.02344322344322344
68,electrolizer,2030,3,20,20,0.02344322344322344
69,electrolizer,2030,3,21,21,0.02344322344322344
70,electrolizer,2030,3,22,22,0.02344322344322344
71,electrolizer,2030,3,23,23,0.02344322344322344
72,electrolizer,2030,3,24,24,0.02344322344322344
73,electrolizer,2030,4,1,1,0.0304029304029304
74,electrolizer,2030,4,2,2,0.0304029304029304
75,electrolizer,2030,4,3,3,0.0304029304029304
76,electrolizer,2030,4,4,4,0.0304029304029304
77,electrolizer,2030,4,5,5,0.0304029304029304
78,electrolizer,2030,4,6,6,0.0304029304029304
79,electrolizer,2030,4,7,7,0.0304029304029304
80,electrolizer,2030,4,8,8,0.0304029304029304
81,electrolizer,2030,4,9,9,0.0304029304029304
82,electrolizer,2030,4,10,10,0.0304029304029304
83,electrolizer,2030,4,11,11,0.0304029304029304
84,electrolizer,2030,4,12,12,0.0304029304029304
85,electrolizer,2030,4,13,13,0.033687457510172186
86,electrolizer,2030,4,14,14,0.033687457510172186
87,electrolizer,2030,4,15,15,0.033687457510172186
88,electrolizer,2030,4,16,16,0.0304029304029304
89,electrolizer,2030,4,17,17,0.0304029304029304
90,electrolizer,2030,4,18,18,0.0304029304029304
91,electrolizer,2030,4,19,19,0.0304029304029304
92,electrolizer,2030,4,20,20,0.0304029304029304
93,electrolizer,2030,4,21,21,0.0304029304029304
94,electrolizer,2030,4,22,22,0.0304029304029304
95,electrolizer,2030,4,23,23,0.0304029304029304
96,electrolizer,2030,4,24,24,0.0304029304029304
97,electrolizer,2030,5,1,1,0.0304029304029304
98,electrolizer,2030,5,2,2,0.0304029304029304
99,electrolizer,2030,5,3,3,0.0304029304029304
100,electrolizer,2030,5,4,4,0.0304029304029304
101,electrolizer,2030,5,5,5,0.0304029304029304
102,electrolizer,2030,5,6,6,0.0304029304029304
103,electrolizer,2030,5,7,7,0.0304029304029304
104,electrolizer,2030,5,8,8,0.0304029304029304
105,electrolizer,2030,5,9,9,0.0304029304029304
106,electrolizer,2030,5,10,10,0.0304029304029304
107,electrolizer,2030,5,11,11,0.0304029304029304
108,electrolizer,2030,5,12,12,0.0304029304029304
109,electrolizer,2030,5,13,13,0.0304029304029304
110,electrolizer,2030,5,14,14,0.0304029304029304
111,electrolizer,2030,5,15,15,0.0304029304029304
112,electrolizer,2030,5,16,16,0.0304029304029304
113,electrolizer,2030,5,17,17,0.0304029304029304
114,electrolizer,2030,5,18,18,0.0304029304029304
115,electrolizer,2030,5,19,19,0.0304029304029304
116,electrolizer,2030,5,20,20,0.0304029304029304
117,electrolizer,2030,5,21,21,0.0304029304029304
118,electrolizer,2030,5,22,22,0.0304029304029304
119,electrolizer,2030,5,23,23,0.0304029304029304
120,electrolizer,2030,5,24,24,0.0304029304029304
121,electrolizer,2030,6,1,1,0.023076923076923075
122,electrolizer,2030,6,2,2,0.023076923076923075
123,electrolizer,2030,6,3,3,0.023076923076923075
124,electrolizer,2030,6,4,4,0.023076923076923075
125,electrolizer,2030,6,5,5,0.023076923076923075
126,electrolizer,2030,6,6,6,0.023076923076923075
127,electrolizer,2030,6,7,7,0.023076923076923075
128,electrolizer,2030,6,8,8,0.023076923076923075
129,electrolizer,2030,6,9,9,0.023076923076923075
130,electrolizer,2030,6,10,10,0.023076923076923075
131,electrolizer,2030,6,11,11,0.023076923076923075
132,electrolizer,2030,6,12,12,0.023076923076923075
133,electrolizer,2030,6,13,13,0.023076923076923075
134,electrolizer,2030,6,14,14,0.023076923076923075
135,electrolizer,2030,6,15,15,0.023076923076923075
136,electrolizer,2030,6,16,16,0.023076923076923075
137,electrolizer,2030,6,17,17,0.023076923076923075
138,electrolizer,2030,6,18,18,0.023076923076923075
139,electrolizer,2030,6,19,19,0.023076923076923075
140,electrolizer,2030,6,20,20,0.023076923076923075
141,electrolizer,2030,6,21,21,0.023076923076923075
142,electrolizer,2030,6,22,22,0.023076923076923075
143,electrolizer,2030,6,23,23,0.023076923076923075
144,electrolizer,2030,6,24,24,0.023076923076923075
145,electrolizer,2030,7,1,1,0.0304029304029304
146,electrolizer,2030,7,2,2,0.0304029304029304
147,electrolizer,2030,7,3,3,0.0304029304029304
148,electrolizer,2030,7,4,4,0.0304029304029304
149,electrolizer,2030,7,5,5,0.0304029304029304
150,electrolizer,2030,7,6,6,0.0304029304029304
151,electrolizer,2030,7,7,7,0.0304029304029304
152,electrolizer,2030,7,8,8,0.0304029304029304
153,electrolizer,2030,7,9,9,0.0304029304029304
154,electrolizer,2030,7,10,10,0.0304029304029304
155,electrolizer,2030,7,11,11,0.0304029304029304
156,electrolizer,2030,7,12,12,0.0304029304029304
157,electrolizer,2030,7,13,13,0.0304029304029304
158,electrolizer,2030,7,14,14,0.0304029304029304
159,electrolizer,2030,7,15,15,0.0304029304029304
160,electrolizer,2030,7,16,16,0.0304029304029304
161,electrolizer,2030,7,17,17,0.0304029304029304
162,electrolizer,2030,7,18,18,0.0304029304029304
163,electrolizer,2030,7,19,19,0.0304029304029304
164,electrolizer,2030,7,20,20,0.0304029304029304
165,electrolizer,2030,7,21,21,0.0304029304029304
166,electrolizer,2030,7,22,22,0.0304029304029304
167,electrolizer,2030,7,23,23,0.0304029304029304
168,electrolizer,2030,7,24,24,0.0304029304029304
169,electrolizer,2030,8,1,1,0.02344322344322344
170,electrolizer,2030,8,2,2,0.02344322344322344
171,electrolizer,2030,8,3,3,0.02344322344322344
172,electrolizer,2030,8,4,4,0.02344322344322344
173,electrolizer,2030,8,5,5,0.02344322344322344
174,electrolizer,2030,8,6,6,0.02344322344322344
175,electrolizer,2030,8,7,7,0.02344322344322344
176,electrolizer,2030,8,8,8,0.02344322344322344
177,electrolizer,2030,8,9,9,0.02344322344322344
178,electrolizer,2030,8,10,10,0.02344322344322344
179,electrolizer,2030,8,11,11,0.02344322344322344
180,electrolizer,2030,8,12,12,0.02344322344322344
181,electrolizer,2030,8,13,13,0.02344322344322344
182,electrolizer,2030,8,14,14,0.02344322344322344
183,electrolizer,2030,8,15,15,0.02344322344322344
184,electrolizer,2030,8,16,16,0.023443223443223443
185,electrolizer,2030,8,17,17,0.02344322344322344
186,electrolizer,2030,8,18,18,0.02344322344322344
187,electrolizer,2030,8,19,19,0.02344322344322344
188,electrolizer,2030,8,20,20,0.02344322344322344
189,electrolizer,2030,8,21,21,0.02344322344322344
190,electrolizer,2030,8,22,22,0.02344322344322344
191,electrolizer,2030,8,23,23,0.02344322344322344
192,electrolizer,2030,8,24,24,0.02344322344322344
193,electrolizer,2030,9,1,1,0.0608058608058608
194,electrolizer,2030,9,2,2,0.0608058608058608
195,electrolizer,2030,9,3,3,0.0608058608058608
196,electrolizer,2030,9,4,4,0.0608058608058608
197,electrolizer,2030,9,5,5,0.0608058608058608
198,electrolizer,2030,9,6,6,0.060805860805860805
199,electrolizer,2030,9,7,7,0.0608058608058608
200,electrolizer,2030,9,8,8,0.0608058608058608
201,electrolizer,2030,9,9,9,0.0608058608058608
202,electrolizer,2030,9,10,10,0.0608058608058608
203,electrolizer,2030,9,11,11,0.0608058608058608
204,electrolizer,2030,9,12,12,0.0608058608058608
205,electrolizer,2030,9,13,13,0.0608058608058608
206,electrolizer,2030,9,14,14,0.0608058608058608
207,electrolizer,2030,9,15,15,0.0608058608058608
208,electrolizer,2030,9,16,16,0.0608058608058608
209,electrolizer,2030,9,17,17,0.0608058608058608
210,electrolizer,2030,9,18,18,0.0608058608058608
211,electrolizer,2030,9,19,19,0.0608058608058608
212,electrolizer,2030,9,20,20,0.0608058608058608
213,electrolizer,2030,9,21,21,0.0608058608058608
214,electrolizer,2030,9,22,22,0.0608058608058608
215,electrolizer,2030,9,23,23,0.0608058608058608
216,electrolizer,2030,9,24,24,0.0608058608058608
217,electrolizer,2030,10,1,1,0.0304029304029304
218,electrolizer,2030,10,2,2,0.0304029304029304
219,electrolizer,2030,10,3,3,0.0304029304029304
220,electrolizer,2030,10,4,4,0.0304029304029304
