id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,h2_storage,h2_demand,2030,1,1.0,1.0,6,6,0.0
151,h2_storage,h2_demand,2030,1,1.0,1.0,7,7,0.0
152,h2_storage,h2_demand,2030,1,1.0,1.0,8,8,0.0
153,h2_storage,h2_demand,2030,1,1.0,1.0,9,9,0.0
154,h2_storage,h2_demand,2030,1,1.0,1.0,10,10,0.0
155,h2_storage,h2_demand,2030,1,1.0,1.0,11,11,0.0
156,h2_storage,h2_demand,2030,1,1.0,1.0,12,12,0.0
157,h2_storage,h2_demand,2030,1,1.0,1.0,13,13,0.0
158,h2_storage,h2_demand,2030,1,1.0,1.0,14,14,0.0
159,h2_storage,h2_demand,2030,1,1.0,1.0,15,15,0.0
160,h2_storage,h2_demand,2030,1,1.0,1.0,16,16,0.0
161,h2_storage,h2_demand,2030,1,1.0,1.0,17,17,0.0
162,h2_storage,h2_demand,2030,1,1.0,1.0,18,18,0.0
163,h2_storage,h2_demand,2030,1,1.0,1.0,19,19,0.0
164,h2_storage,h2_demand,2030,1,1.0,1.0,20,20,0.0
165,h2_storage,h2_demand,2030,1,1.0,1.0,21,21,0.0
166,h2_storage,h2_demand,2030,1,1.0,1.0,22,22,0.0
167,h2_storage,h2_demand,2030,1,1.0,1.0,23,23,0.0
168,h2_storage,h2_demand,2030,1,1.0,1.0,24,24,0.0
169,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.1
170,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.1
171,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.1
172,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.1
173,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.1
174,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.1
175,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.1
176,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.1
177,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.1
178,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.1
179,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.1
180,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.1
181,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.1
182,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.1
183,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.1
184,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.1
185,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
186,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
187,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
188,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
189,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
190,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
191,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
192,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
193,water_borrower,hydro_reservoir,2030,1,0.0,1.0,1,1,0.0
194,water_borrower,hydro_reservoir,2030,1,0.0,1.0,2,2,0.0
195,water_borrower,hydro_reservoir,2030,1,0.0,1.0,3,3,0.0
196,water_borrower,hydro_reservoir,2030,1,0.0,1.0,4,4,0.0
197,water_borrower,hydro_reservoir,2030,1,0.0,1.0,5,5,0.0
198,water_borrower,hydro_reservoir,2030,1,0.0,1.0,6,6,0.0
199,water_borrower,hydro_reservoir,2030,1,0.0,1.0,7,7,0.0
200,water_borrower,hydro_reservoir,2030,1,0.0,1.0,8,8,0.0
201,water_borrower,hydro_reservoir,2030,1,0.0,1.0,9,9,0.0
202,water_borrower,hydro_reservoir,2030,1,0.0,1.0,10,10,0.0
203,water_borrower,hydro_reservoir,2030,1,0.0,1.0,11,11,0.0
204,water_borrower,hydro_reservoir,2030,1,0.0,1.0,12,12,0.0
205,water_borrower,hydro_reservoir,2030,1,0.0,1.0,13,13,0.0
206,water_borrower,hydro_reservoir,2030,1,0.0,1.0,14,14,0.0
207,water_borrower,hydro_reservoir,2030,1,0.0,1.0,15,15,0.0
208,water_borrower,hydro_reservoir,2030,1,0.0,1.0,16,16,0.0
209,water_borrower,hydro_reservoir,2030,1,0.0,1.0,17,17,0.0
210,water_borrower,hydro_reservoir,2030,1,0.0,1.0,18,18,0.0
211,water_borrower,hydro_reservoir,2030,1,0.0,1.0,19,19,0.0
212,water_borrower,hydro_reservoir,2030,1,0.0,1.0,20,20,0.0
213,water_borrower,hydro_reservoir,2030,1,0.0,1.0,21,21,0.0
214,water_borrower,hydro_reservoir,2030,1,0.0,1.0,22,22,0.0
215,water_borrower,hydro_reservoir,2030,1,0.0,1.0,23,23,0.0
216,water_borrower,hydro_reservoir,2030,1,0.0,1.0,24,24,0.0
217,ocgt,e_demand,2030,1,1.0,1.0,1,1,1521.7537324955163
218,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
219,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
220,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
221,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
222,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
223,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
224,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
225,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
226,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
227,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
228,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
229,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
230,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
231,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
232,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
233,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
234,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
235,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
236,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
237,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
238,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
239,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
240,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
241,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
242,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
243,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
244,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
245,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
246,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
247,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
248,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
249,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
250,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
251,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
252,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
253,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
254,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
255,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
256,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
257,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
258,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
259,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
260,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
261,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
262,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
263,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
264,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
265,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
266,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
267,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
268,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
269,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
270,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
271,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
272,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
273,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
274,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
275,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
276,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
277,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.11878463416924961
278,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
279,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
280,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
281,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.11878463416924961
282,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.10751385366771729
283,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
284,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
285,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
286,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
287,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
288,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
289,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
290,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
291,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
292,smr_ccs,h2_demand,2030,1,1.0,1.0,4,4,0.0
293,smr_ccs,h2_demand,2030,1,1.0,1.0,5,5,0.0
294,smr_ccs,h2_demand,2030,1,1.0,1.0,6,6,0.0
295,smr_ccs,h2_demand,2030,1,1.0,1.0,7,7,0.0
296,smr_ccs,h2_demand,2030,1,1.0,1.0,8,8,0.0
297,smr_ccs,h2_demand,2030,1,1.0,1.0,9,9,0.0
298,smr_ccs,h2_demand,2030,1,1.0,1.0,10,10,0.0
299,smr_ccs,h2_demand,2030,1,1.0,1.0,11,11,0.0
300,smr_ccs,h2_demand,2030,1,1.0,1.0,12,12,0.0
301,smr_ccs,h2_demand,2030,1,1.0,1.0,13,13,0.0
302,smr_ccs,h2_demand,2030,1,1.0,1.0,14,14,0.0
303,smr_ccs,h2_demand,2030,1,1.0,1.0,15,15,0.0
304,smr_ccs,h2_demand,2030,1,1.0,1.0,16,16,0.0
305,smr_ccs,h2_demand,2030,1,1.0,1.0,17,17,0.0
306,smr_ccs,h2_demand,2030,1,1.0,1.0,18,18,0.0
307,smr_ccs,h2_demand,2030,1,1.0,1.0,19,19,0.0
308,smr_ccs,h2_demand,2030,1,1.0,1.0,20,20,0.0
309,smr_ccs,h2_demand,2030,1,1.0,1.0,21,21,0.0
310,smr_ccs,h2_demand,2030,1,1.0,1.0,22,22,0.0
311,smr_ccs,h2_demand,2030,1,1.0,1.0,23,23,0.0
312,smr_ccs,h2_demand,2030,1,1.0,1.0,24,24,0.0
313,wind_offshore,electrolizer,2030,1,1.0,1.0,1,1,0.0
314,wind_offshore,electrolizer,2030,1,1.0,1.0,2,2,0.0
315,wind_offshore,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
316,wind_offshore,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
317,wind_offshore,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
318,wind_offshore,electrolizer,2030,1,1.0,1.0,6,6,0.0
319,wind_offshore,electrolizer,2030,1,1.0,1.0,7,7,0.0
320,wind_offshore,electrolizer,2030,1,1.0,1.0,8,8,0.15384615384615385
321,wind_offshore,electrolizer,2030,1,1.0,1.0,9,9,0.15384615384615385
322,wind_offshore,electrolizer,2030,1,1.0,1.0,10,10,0.15384615384615385
323,wind_offshore,electrolizer,2030,1,1.0,1.0,11,11,0.0
324,wind_offshore,electrolizer,2030,1,1.0,1.0,12,12,0.0
325,wind_offshore,electrolizer,2030,1,1.0,1.0,13,13,0.0
326,wind_offshore,electrolizer,2030,1,1.0,1.0,14,14,0.15384615384615385
327,wind_offshore,electrolizer,2030,1,1.0,1.0,15,15,0.15384615384615385
328,wind_offshore,electrolizer,2030,1,1.0,1.0,16,16,0.15384615384615385
329,wind_offshore,electrolizer,2030,1,1.0,1.0,17,17,0.1827455910296148
330,wind_offshore,electrolizer,2030,1,1.0,1.0,18,18,0.16540592871956505
331,wind_offshore,electrolizer,2030,1,1.0,1.0,19,19,0.0
332,wind_offshore,electrolizer,2030,1,1.0,1.0,20,20,0.0
333,wind_offshore,electrolizer,2030,1,1.0,1.0,21,21,0.15384615384615385
334,wind_offshore,electrolizer,2030,1,1.0,1.0,22,22,0.15384615384615385
335,wind_offshore,electrolizer,2030,1,1.0,1.0,23,23,0.15384615384615385
336,wind_offshore,electrolizer,2030,1,1.0,1.0,24,24,0.15384615384615385
337,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
338,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
339,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
340,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
341,e_demand,battery,2030,1,1.0,1.0,5,5,0.0
342,e_demand,battery,2030,1,1.0,1.0,6,6,0.0
343,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
344,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
345,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
346,e_demand,battery,2030,1,1.0,1.0,10,10,1138.9004021245498
347,e_demand,battery,2030,1,1.0,1.0,11,11,2051.1064631762415
348,e_demand,battery,2030,1,1.0,1.0,12,12,2449.631869543592
349,e_demand,battery,2030,1,1.0,1.0,13,13,1520.74684434719
350,e_demand,battery,2030,1,1.0,1.0,14,14,1442.3587450317289
351,e_demand,battery,2030,1,1.0,1.0,15,15,2721.3371075394607
352,e_demand,battery,2030,1,1.0,1.0,16,16,4203.161504225093
353,e_demand,battery,2030,1,1.0,1.0,17,17,7595.47051872265
354,e_demand,battery,2030,1,1.0,1.0,18,18,4871.254904116577
355,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
356,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
357,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
358,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
359,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
360,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
361,h2_demand,h2_storage,2030,1,1.0,1.0,1,1,0.0
362,h2_demand,h2_storage,2030,1,1.0,1.0,2,2,0.0
363,h2_demand,h2_storage,2030,1,1.0,1.0,3,3,0.0
364,h2_demand,h2_storage,2030,1,1.0,1.0,4,4,0.0
365,h2_demand,h2_storage,2030,1,1.0,1.0,5,5,0.0
366,h2_demand,h2_storage,2030,1,1.0,1.0,6,6,0.0
367,h2_demand,h2_storage,2030,1,1.0,1.0,7,7,0.0
368,h2_demand,h2_storage,2030,1,1.0,1.0,8,8,0.0
369,h2_demand,h2_storage,2030,1,1.0,1.0,9,9,0.0
370,h2_demand,h2_storage,2030,1,1.0,1.0,10,10,0.0
371,h2_demand,h2_storage,2030,1,1.0,1.0,11,11,0.0
372,h2_demand,h2_storage,2030,1,1.0,1.0,12,12,0.0
373,h2_demand,h2_storage,2030,1,1.0,1.0,13,13,0.01878463416924961
374,h2_demand,h2_storage,2030,1,1.0,1.0,14,14,0.0
375,h2_demand,h2_storage,2030,1,1.0,1.0,15,15,0.0
376,h2_demand,h2_storage,2030,1,1.0,1.0,16,16,0.0
377,h2_demand,h2_storage,2030,1,1.0,1.0,17,17,0.01878463416924961
378,h2_demand,h2_storage,2030,1,1.0,1.0,18,18,0.007513853667717285
379,h2_demand,h2_storage,2030,1,1.0,1.0,19,19,0.0
380,h2_demand,h2_storage,2030,1,1.0,1.0,20,20,0.0
381,h2_demand,h2_storage,2030,1,1.0,1.0,21,21,0.0
382,h2_demand,h2_storage,2030,1,1.0,1.0,22,22,0.0
383,h2_demand,h2_storage,2030,1,1.0,1.0,23,23,0.0
384,h2_demand,h2_storage,2030,1,1.0,1.0,24,24,0.0
385,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
386,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
387,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
388,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
389,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
390,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
391,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
392,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
393,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
394,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
395,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
