id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.03611273783790765
2,h2_storage,2030,1,2,2,,-0.03611273783790765
3,h2_storage,2030,1,3,3,,-0.03611273783790765
4,h2_storage,2030,1,4,4,,-0.03611273783790765
5,h2_storage,2030,1,5,5,,-0.03611273783790765
6,h2_storage,2030,1,6,6,,-0.03611273783790765
7,h2_storage,2030,1,7,7,,-0.03611273783790765
8,h2_storage,2030,1,8,8,,-0.03611273783790765
9,h2_storage,2030,1,9,9,,-0.03611273783790765
10,h2_storage,2030,1,10,10,,-0.03611273783790765
11,h2_storage,2030,1,11,11,,-0.03611273783790765
12,h2_storage,2030,1,12,12,,-0.03611273783790765
13,h2_storage,2030,1,13,13,,-0.03611273783790765
14,h2_storage,2030,1,14,14,,-0.03611273783790765
15,h2_storage,2030,1,15,15,,-0.03611273783790765
16,h2_storage,2030,1,16,16,,-0.03611273783790765
17,h2_storage,2030,1,17,17,,-0.03611273783790765
18,h2_storage,2030,1,18,18,,-0.03611273783790765
19,h2_storage,2030,1,19,19,,-0.03611273783790765
20,h2_storage,2030,1,20,20,,-0.03611273783790765
21,h2_storage,2030,1,21,21,,-0.03611273783790765
22,h2_storage,2030,1,22,22,,-0.03611273783790765
23,h2_storage,2030,1,23,23,,-0.03611273783790765
24,h2_storage,2030,1,24,24,,-0.03611273783790765
25,h2_storage,2030,2,1,1,,-0.012100035457615442
26,h2_storage,2030,2,2,2,,-0.012100035457615442
27,h2_storage,2030,2,3,3,,-0.012100035457615442
28,h2_storage,2030,2,4,4,,-0.012100035457615442
29,h2_storage,2030,2,5,5,,-0.012100035457615442
30,h2_storage,2030,2,6,6,,-0.012100035457615442
31,h2_storage,2030,2,7,7,,-0.012100035457615442
32,h2_storage,2030,2,8,8,,-0.012100035457615442
33,h2_storage,2030,2,9,9,,-0.012100035457615442
34,h2_storage,2030,2,10,10,,-0.012100035457615442
35,h2_storage,2030,2,11,11,,-0.012100035457615442
36,h2_storage,2030,2,12,12,,-0.012100035457615442
37,h2_storage,2030,2,13,13,,-0.012100035457615442
38,h2_storage,2030,2,14,14,,-0.012100035457615442
39,h2_storage,2030,2,15,15,,-0.012100035457615442
40,h2_storage,2030,2,16,16,,-0.012100035457615442
41,h2_storage,2030,2,17,17,,-0.012100035457615442
42,h2_storage,2030,2,18,18,,-0.012100035457615442
43,h2_storage,2030,2,19,19,,-0.012100035457615442
44,h2_storage,2030,2,20,20,,-0.012100035457615442
45,h2_storage,2030,2,21,21,,-0.012100035457615442
46,h2_storage,2030,2,22,22,,-0.012100035457615442
47,h2_storage,2030,2,23,23,,-0.012100035457615442
48,h2_storage,2030,2,24,24,,-0.012100035457615442
49,h2_storage,2030,3,1,1,,-0.004890467165268062
50,h2_storage,2030,3,2,2,,-0.004890467165268062
51,h2_storage,2030,3,3,3,,-0.004890467165268062
52,h2_storage,2030,3,4,4,,-0.004890467165268062
53,h2_storage,2030,3,5,5,,-0.004890467165268062
54,h2_storage,2030,3,6,6,,-0.004890467165268062
55,h2_storage,2030,3,7,7,,-0.004890467165268062
56,h2_storage,2030,3,8,8,,-0.004890467165268062
57,h2_storage,2030,3,9,9,,-0.004890467165268062
58,h2_storage,2030,3,10,10,,-0.004890467165268062
59,h2_storage,2030,3,11,11,,-0.004890467165268062
60,h2_storage,2030,3,12,12,,-0.004890467165268062
61,h2_storage,2030,3,13,13,,-0.004890467165268062
62,h2_storage,2030,3,14,14,,-0.004890467165268062
63,h2_storage,2030,3,15,15,,-0.004890467165268062
64,h2_storage,2030,3,16,16,,-0.004890467165268062
65,h2_storage,2030,3,17,17,,-0.004890467165268062
66,h2_storage,2030,3,18,18,,-0.004890467165268062
67,h2_storage,2030,3,19,19,,-0.004890467165268062
68,h2_storage,2030,3,20,20,,-0.004890467165268062
69,h2_storage,2030,3,21,21,,-0.004890467165268062
70,h2_storage,2030,3,22,22,,-0.004890467165268062
71,h2_storage,2030,3,23,23,,-0.004890467165268062
72,h2_storage,2030,3,24,24,,-0.004890467165268062
73,h2_storage,2030,4,1,1,,-0.005877567202612134
74,h2_storage,2030,4,2,2,,-0.005877567202612134
75,h2_storage,2030,4,3,3,,-0.005877567202612134
76,h2_storage,2030,4,4,4,,-0.005877567202612134
77,h2_storage,2030,4,5,5,,-0.005877567202612134
78,h2_storage,2030,4,6,6,,-0.005877567202612134
79,h2_storage,2030,4,7,7,,-0.005877567202612134
80,h2_storage,2030,4,8,8,,-0.005877567202612134
81,h2_storage,2030,4,9,9,,-0.005877567202612134
82,h2_storage,2030,4,10,10,,-0.005877567202612134
83,h2_storage,2030,4,11,11,,-0.005877567202612134
84,h2_storage,2030,4,12,12,,-0.005877567202612134
85,h2_storage,2030,4,13,13,,-0.005877567202612134
86,h2_storage,2030,4,14,14,,-0.005877567202612134
87,h2_storage,2030,4,15,15,,-0.005877567202612134
88,h2_storage,2030,4,16,16,,-0.005877567202612134
