id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
390,wind_offshore,electrolizer,2030,1,1.0,1.0,6,6,0.0
391,wind_offshore,electrolizer,2030,1,1.0,1.0,7,7,0.0
392,wind_offshore,electrolizer,2030,1,1.0,1.0,8,8,0.0
393,wind_offshore,electrolizer,2030,1,1.0,1.0,9,9,0.0
394,wind_offshore,electrolizer,2030,1,1.0,1.0,10,10,0.0
395,wind_offshore,electrolizer,2030,1,1.0,1.0,11,11,0.0
396,wind_offshore,electrolizer,2030,1,1.0,1.0,12,12,0.0
397,wind_offshore,electrolizer,2030,1,1.0,1.0,13,13,0.0
398,wind_offshore,electrolizer,2030,1,1.0,1.0,14,14,0.0
399,wind_offshore,electrolizer,2030,1,1.0,1.0,15,15,0.0
400,wind_offshore,electrolizer,2030,1,1.0,1.0,16,16,0.0
401,wind_offshore,electrolizer,2030,1,1.0,1.0,17,17,0.0
402,wind_offshore,electrolizer,2030,1,1.0,1.0,18,18,0.0
403,wind_offshore,electrolizer,2030,1,1.0,1.0,19,19,0.0
404,wind_offshore,electrolizer,2030,1,1.0,1.0,20,20,0.0
405,wind_offshore,electrolizer,2030,1,1.0,1.0,21,21,0.0
406,wind_offshore,electrolizer,2030,1,1.0,1.0,22,22,0.0
407,wind_offshore,electrolizer,2030,1,1.0,1.0,23,23,0.0
408,wind_offshore,electrolizer,2030,1,1.0,1.0,24,24,0.0
409,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
410,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
411,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
412,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
413,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
414,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
415,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
416,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
417,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
418,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
419,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
420,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
421,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
422,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
423,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
424,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
425,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
426,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
427,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
428,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
429,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
430,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
431,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
432,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
433,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
434,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
435,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
436,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
437,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
438,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
439,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
440,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
441,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
442,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
443,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
444,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
445,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
446,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
447,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
448,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
449,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
450,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
451,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
452,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
453,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
454,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
455,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
456,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
457,ccgt,e_demand,2030,2,1.0,1.0,1,1,25002.203846153847
458,ccgt,e_demand,2030,2,1.0,1.0,2,2,24063.20384615385
459,ccgt,e_demand,2030,2,1.0,1.0,3,3,23633.753846153846
460,ccgt,e_demand,2030,2,1.0,1.0,4,4,23270.153846153848
461,ccgt,e_demand,2030,2,1.0,1.0,5,5,23333.753846153846
462,ccgt,e_demand,2030,2,1.0,1.0,6,6,21245.753846153846
463,ccgt,e_demand,2030,2,1.0,1.0,7,7,22153.253846153846
464,ccgt,e_demand,2030,2,1.0,1.0,8,8,23937.95384615385
465,ccgt,e_demand,2030,2,1.0,1.0,9,9,25661.603846153852
466,ccgt,e_demand,2030,2,1.0,1.0,10,10,26375.003846153846
467,ccgt,e_demand,2030,2,1.0,1.0,11,11,27167.90384615385
468,ccgt,e_demand,2030,2,1.0,1.0,12,12,27587.603846153852
469,ccgt,e_demand,2030,2,1.0,1.0,13,13,27742.55384615385
470,ccgt,e_demand,2030,2,1.0,1.0,14,14,27717.953846153847
471,ccgt,e_demand,2030,2,1.0,1.0,15,15,27438.353846153852
472,ccgt,e_demand,2030,2,1.0,1.0,16,16,27507.65384615385
473,ccgt,e_demand,2030,2,1.0,1.0,17,17,27969.80384615385
474,ccgt,e_demand,2030,2,1.0,1.0,18,18,27790.103846153852
475,ccgt,e_demand,2030,2,1.0,1.0,19,19,27658.40384615385
476,ccgt,e_demand,2030,2,1.0,1.0,20,20,27378.503846153846
477,ccgt,e_demand,2030,2,1.0,1.0,21,21,27359.30384615385
478,ccgt,e_demand,2030,2,1.0,1.0,22,22,26824.253846153846
479,ccgt,e_demand,2030,2,1.0,1.0,23,23,26070.65384615385
480,ccgt,e_demand,2030,2,1.0,1.0,24,24,24178.55384615385
481,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
482,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
483,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
484,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
485,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
486,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
487,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
488,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
489,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
490,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
491,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
492,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
493,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
494,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
495,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
496,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
497,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
498,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
499,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
500,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
501,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
502,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
503,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
504,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
505,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
506,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
507,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
508,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
509,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
510,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
511,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
512,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
513,solar,e_demand,2030,2,1.0,1.0,9,9,0.0
514,solar,e_demand,2030,2,1.0,1.0,10,10,0.0
515,solar,e_demand,2030,2,1.0,1.0,11,11,0.0
516,solar,e_demand,2030,2,1.0,1.0,12,12,0.0
517,solar,e_demand,2030,2,1.0,1.0,13,13,0.0
518,solar,e_demand,2030,2,1.0,1.0,14,14,0.0
519,solar,e_demand,2030,2,1.0,1.0,15,15,0.0
520,solar,e_demand,2030,2,1.0,1.0,16,16,0.0
521,solar,e_demand,2030,2,1.0,1.0,17,17,0.0
522,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
523,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
524,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
525,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
526,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
527,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
528,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
529,e_demand,electrolizer,2030,2,1.0,1.0,1,1,0.15384615384615385
530,e_demand,electrolizer,2030,2,1.0,1.0,2,2,0.15384615384615385
531,e_demand,electrolizer,2030,2,1.0,1.0,3,3,0.15384615384615385
532,e_demand,electrolizer,2030,2,1.0,1.0,4,4,0.15384615384615385
533,e_demand,electrolizer,2030,2,1.0,1.0,5,5,0.15384615384615385
534,e_demand,electrolizer,2030,2,1.0,1.0,6,6,0.15384615384615385
535,e_demand,electrolizer,2030,2,1.0,1.0,7,7,0.15384615384615385
536,e_demand,electrolizer,2030,2,1.0,1.0,8,8,0.15384615384615385
537,e_demand,electrolizer,2030,2,1.0,1.0,9,9,0.15384615384615385
538,e_demand,electrolizer,2030,2,1.0,1.0,10,10,0.15384615384615385
539,e_demand,electrolizer,2030,2,1.0,1.0,11,11,0.15384615384615385
540,e_demand,electrolizer,2030,2,1.0,1.0,12,12,0.15384615384615385
541,e_demand,electrolizer,2030,2,1.0,1.0,13,13,0.15384615384615385
542,e_demand,electrolizer,2030,2,1.0,1.0,14,14,0.15384615384615385
543,e_demand,electrolizer,2030,2,1.0,1.0,15,15,0.15384615384615385
544,e_demand,electrolizer,2030,2,1.0,1.0,16,16,0.15384615384615385
545,e_demand,electrolizer,2030,2,1.0,1.0,17,17,0.15384615384615385
546,e_demand,electrolizer,2030,2,1.0,1.0,18,18,0.15384615384615385
547,e_demand,electrolizer,2030,2,1.0,1.0,19,19,0.15384615384615385
548,e_demand,electrolizer,2030,2,1.0,1.0,20,20,0.15384615384615385
549,e_demand,electrolizer,2030,2,1.0,1.0,21,21,0.15384615384615385
550,e_demand,electrolizer,2030,2,1.0,1.0,22,22,0.15384615384615385
551,e_demand,electrolizer,2030,2,1.0,1.0,23,23,0.15384615384615385
552,e_demand,electrolizer,2030,2,1.0,1.0,24,24,0.15384615384615385
553,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
577,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
578,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
579,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
580,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
581,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
582,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
583,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
584,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
585,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
586,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
587,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
588,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
589,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
590,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
591,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
592,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
593,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
594,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
595,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
596,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
597,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
598,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
599,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
600,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
601,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
602,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
603,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
604,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
605,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
606,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
607,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
608,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
609,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
610,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
611,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
612,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
613,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
614,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
615,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
616,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
617,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
618,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
619,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
620,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
621,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
622,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
623,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
624,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
625,h2_demand,h2_storage,2030,2,1.0,1.0,1,1,0.0
626,h2_demand,h2_storage,2030,2,1.0,1.0,2,2,0.0
627,h2_demand,h2_storage,2030,2,1.0,1.0,3,3,0.0
628,h2_demand,h2_storage,2030,2,1.0,1.0,4,4,0.0
629,h2_demand,h2_storage,2030,2,1.0,1.0,5,5,0.0
630,h2_demand,h2_storage,2030,2,1.0,1.0,6,6,0.0
631,h2_demand,h2_storage,2030,2,1.0,1.0,7,7,0.0
632,h2_demand,h2_storage,2030,2,1.0,1.0,8,8,0.0
633,h2_demand,h2_storage,2030,2,1.0,1.0,9,9,0.0
634,h2_demand,h2_storage,2030,2,1.0,1.0,10,10,0.0
635,h2_demand,h2_storage,2030,2,1.0,1.0,11,11,0.0
636,h2_demand,h2_storage,2030,2,1.0,1.0,12,12,0.0
637,h2_demand,h2_storage,2030,2,1.0,1.0,13,13,0.0
638,h2_demand,h2_storage,2030,2,1.0,1.0,14,14,0.0
639,h2_demand,h2_storage,2030,2,1.0,1.0,15,15,0.0
640,h2_demand,h2_storage,2030,2,1.0,1.0,16,16,0.0
641,h2_demand,h2_storage,2030,2,1.0,1.0,17,17,0.0
642,h2_demand,h2_storage,2030,2,1.0,1.0,18,18,0.0
643,h2_demand,h2_storage,2030,2,1.0,1.0,19,19,0.0
644,h2_demand,h2_storage,2030,2,1.0,1.0,20,20,0.0
645,h2_demand,h2_storage,2030,2,1.0,1.0,21,21,0.0
646,h2_demand,h2_storage,2030,2,1.0,1.0,22,22,0.0
647,h2_demand,h2_storage,2030,2,1.0,1.0,23,23,0.0
648,h2_demand,h2_storage,2030,2,1.0,1.0,24,24,0.0
649,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
650,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
651,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
652,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
653,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
654,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
655,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
656,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
657,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
658,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
659,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
660,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
661,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
662,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
663,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
664,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
665,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
666,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
667,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
668,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,534.064670658683
669,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
670,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
671,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
672,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
673,smr_ccs,h2_demand,2030,2,1.0,1.0,1,1,0.0
674,smr_ccs,h2_demand,2030,2,1.0,1.0,2,2,0.0
675,smr_ccs,h2_demand,2030,2,1.0,1.0,3,3,0.0
676,smr_ccs,h2_demand,2030,2,1.0,1.0,4,4,0.0
677,smr_ccs,h2_demand,2030,2,1.0,1.0,5,5,0.0
678,smr_ccs,h2_demand,2030,2,1.0,1.0,6,6,0.0
679,smr_ccs,h2_demand,2030,2,1.0,1.0,7,7,0.0
680,smr_ccs,h2_demand,2030,2,1.0,1.0,8,8,0.0
681,smr_ccs,h2_demand,2030,2,1.0,1.0,9,9,0.0
682,smr_ccs,h2_demand,2030,2,1.0,1.0,10,10,0.0
683,smr_ccs,h2_demand,2030,2,1.0,1.0,11,11,0.0
684,smr_ccs,h2_demand,2030,2,1.0,1.0,12,12,0.0
685,smr_ccs,h2_demand,2030,2,1.0,1.0,13,13,0.0
686,smr_ccs,h2_demand,2030,2,1.0,1.0,14,14,0.0
687,smr_ccs,h2_demand,2030,2,1.0,1.0,15,15,0.0
688,smr_ccs,h2_demand,2030,2,1.0,1.0,16,16,0.0
689,smr_ccs,h2_demand,2030,2,1.0,1.0,17,17,0.0
690,smr_ccs,h2_demand,2030,2,1.0,1.0,18,18,0.0
691,smr_ccs,h2_demand,2030,2,1.0,1.0,19,19,0.0
692,smr_ccs,h2_demand,2030,2,1.0,1.0,20,20,0.0
693,smr_ccs,h2_demand,2030,2,1.0,1.0,21,21,0.0
694,smr_ccs,h2_demand,2030,2,1.0,1.0,22,22,0.0
695,smr_ccs,h2_demand,2030,2,1.0,1.0,23,23,0.0
696,smr_ccs,h2_demand,2030,2,1.0,1.0,24,24,0.0
697,h2_storage,h2_demand,2030,2,1.0,1.0,1,1,0.0
698,h2_storage,h2_demand,2030,2,1.0,1.0,2,2,0.0
699,h2_storage,h2_demand,2030,2,1.0,1.0,3,3,0.0
700,h2_storage,h2_demand,2030,2,1.0,1.0,4,4,0.0
701,h2_storage,h2_demand,2030,2,1.0,1.0,5,5,0.0
702,h2_storage,h2_demand,2030,2,1.0,1.0,6,6,0.0
703,h2_storage,h2_demand,2030,2,1.0,1.0,7,7,0.0
704,h2_storage,h2_demand,2030,2,1.0,1.0,8,8,0.0
705,h2_storage,h2_demand,2030,2,1.0,1.0,9,9,0.0
706,h2_storage,h2_demand,2030,2,1.0,1.0,10,10,0.0
707,h2_storage,h2_demand,2030,2,1.0,1.0,11,11,0.0
708,h2_storage,h2_demand,2030,2,1.0,1.0,12,12,0.0
709,h2_storage,h2_demand,2030,2,1.0,1.0,13,13,0.0
710,h2_storage,h2_demand,2030,2,1.0,1.0,14,14,0.0
711,h2_storage,h2_demand,2030,2,1.0,1.0,15,15,0.0
712,h2_storage,h2_demand,2030,2,1.0,1.0,16,16,0.0
713,h2_storage,h2_demand,2030,2,1.0,1.0,17,17,0.0
714,h2_storage,h2_demand,2030,2,1.0,1.0,18,18,0.0
715,h2_storage,h2_demand,2030,2,1.0,1.0,19,19,0.0
716,h2_storage,h2_demand,2030,2,1.0,1.0,20,20,0.0
717,h2_storage,h2_demand,2030,2,1.0,1.0,21,21,0.0
718,h2_storage,h2_demand,2030,2,1.0,1.0,22,22,0.0
719,h2_storage,h2_demand,2030,2,1.0,1.0,23,23,0.0
720,h2_storage,h2_demand,2030,2,1.0,1.0,24,24,0.0
721,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.1
722,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.1
723,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.1
724,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.1
725,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.1
726,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.1
727,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.1
728,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.1
729,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.1
730,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.1
731,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.1
732,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.1
733,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.1
734,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.1
735,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.1
736,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.1
737,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.1
738,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.1
739,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.1
740,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.1
741,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.1
742,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.1
743,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.1
744,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.1
745,electrolizer,h2_demand,2030,2,1.0,1.0,1,1,0.1
746,electrolizer,h2_demand,2030,2,1.0,1.0,2,2,0.1
747,electrolizer,h2_demand,2030,2,1.0,1.0,3,3,0.1
748,electrolizer,h2_demand,2030,2,1.0,1.0,4,4,0.1
749,electrolizer,h2_demand,2030,2,1.0,1.0,5,5,0.1
750,electrolizer,h2_demand,2030,2,1.0,1.0,6,6,0.1
751,electrolizer,h2_demand,2030,2,1.0,1.0,7,7,0.1
752,electrolizer,h2_demand,2030,2,1.0,1.0,8,8,0.1
753,electrolizer,h2_demand,2030,2,1.0,1.0,9,9,0.1
754,electrolizer,h2_demand,2030,2,1.0,1.0,10,10,0.1
755,electrolizer,h2_demand,2030,2,1.0,1.0,11,11,0.1
756,electrolizer,h2_demand,2030,2,1.0,1.0,12,12,0.1
757,electrolizer,h2_demand,2030,2,1.0,1.0,13,13,0.1
758,electrolizer,h2_demand,2030,2,1.0,1.0,14,14,0.1
759,electrolizer,h2_demand,2030,2,1.0,1.0,15,15,0.1
760,electrolizer,h2_demand,2030,2,1.0,1.0,16,16,0.1
761,electrolizer,h2_demand,2030,2,1.0,1.0,17,17,0.1
762,electrolizer,h2_demand,2030,2,1.0,1.0,18,18,0.1
763,electrolizer,h2_demand,2030,2,1.0,1.0,19,19,0.1
764,electrolizer,h2_demand,2030,2,1.0,1.0,20,20,0.1
765,electrolizer,h2_demand,2030,2,1.0,1.0,21,21,0.1
766,electrolizer,h2_demand,2030,2,1.0,1.0,22,22,0.1
767,electrolizer,h2_demand,2030,2,1.0,1.0,23,23,0.1
768,electrolizer,h2_demand,2030,2,1.0,1.0,24,24,0.1
769,water_borrower,hydro_reservoir,2030,2,0.0,1.0,1,1,0.0
770,water_borrower,hydro_reservoir,2030,2,0.0,1.0,2,2,0.0
771,water_borrower,hydro_reservoir,2030,2,0.0,1.0,3,3,0.0
772,water_borrower,hydro_reservoir,2030,2,0.0,1.0,4,4,0.0
773,water_borrower,hydro_reservoir,2030,2,0.0,1.0,5,5,0.0
774,water_borrower,hydro_reservoir,2030,2,0.0,1.0,6,6,0.0
775,water_borrower,hydro_reservoir,2030,2,0.0,1.0,7,7,0.0
776,water_borrower,hydro_reservoir,2030,2,0.0,1.0,8,8,0.0
777,water_borrower,hydro_reservoir,2030,2,0.0,1.0,9,9,0.0
778,water_borrower,hydro_reservoir,2030,2,0.0,1.0,10,10,0.0
779,water_borrower,hydro_reservoir,2030,2,0.0,1.0,11,11,0.0
780,water_borrower,hydro_reservoir,2030,2,0.0,1.0,12,12,0.0
781,water_borrower,hydro_reservoir,2030,2,0.0,1.0,13,13,0.0
782,water_borrower,hydro_reservoir,2030,2,0.0,1.0,14,14,0.0
783,water_borrower,hydro_reservoir,2030,2,0.0,1.0,15,15,0.0
784,water_borrower,hydro_reservoir,2030,2,0.0,1.0,16,16,0.0
785,water_borrower,hydro_reservoir,2030,2,0.0,1.0,17,17,0.0
786,water_borrower,hydro_reservoir,2030,2,0.0,1.0,18,18,0.0
787,water_borrower,hydro_reservoir,2030,2,0.0,1.0,19,19,0.0
788,water_borrower,hydro_reservoir,2030,2,0.0,1.0,20,20,0.0
789,water_borrower,hydro_reservoir,2030,2,0.0,1.0,21,21,0.0
790,water_borrower,hydro_reservoir,2030,2,0.0,1.0,22,22,0.0
791,water_borrower,hydro_reservoir,2030,2,0.0,1.0,23,23,0.0
792,water_borrower,hydro_reservoir,2030,2,0.0,1.0,24,24,0.0
