id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
45,electrolizer,2030,2,21,21,0.0012307692307692306
46,electrolizer,2030,2,22,22,0.0012307692307692306
47,electrolizer,2030,2,23,23,0.0012307692307692306
48,electrolizer,2030,2,24,24,0.0012307692307692306
49,electrolizer,2030,3,1,1,0.14153846153846156
50,electrolizer,2030,3,2,2,0.14153846153846156
51,electrolizer,2030,3,3,3,0.14153846153846156
52,electrolizer,2030,3,4,4,0.14153846153846156
53,electrolizer,2030,3,5,5,0.14153846153846156
54,electrolizer,2030,3,6,6,0.14153846153846156
55,electrolizer,2030,3,7,7,0.14153846153846156
56,electrolizer,2030,3,8,8,0.14153846153846156
57,electrolizer,2030,3,9,9,0.14153846153846156
58,electrolizer,2030,3,10,10,0.14153846153846156
59,electrolizer,2030,3,11,11,0.14153846153846156
60,electrolizer,2030,3,12,12,0.14153846153846156
61,electrolizer,2030,3,13,13,0.14153846153846156
62,electrolizer,2030,3,14,14,0.14153846153846156
63,electrolizer,2030,3,15,15,0.14153846153846156
64,electrolizer,2030,3,16,16,0.14153846153846156
65,electrolizer,2030,3,17,17,0.14153846153846156
66,electrolizer,2030,3,18,18,0.14153846153846156
67,electrolizer,2030,3,19,19,0.14153846153846156
68,electrolizer,2030,3,20,20,0.14153846153846156
69,electrolizer,2030,3,21,21,0.14153846153846156
70,electrolizer,2030,3,22,22,0.14153846153846156
71,electrolizer,2030,3,23,23,0.14153846153846156
72,electrolizer,2030,3,24,24,0.14153846153846156
73,electrolizer,2030,4,1,1,0.0012307692307692306
74,electrolizer,2030,4,2,2,0.0012307692307692306
75,electrolizer,2030,4,3,3,0.0012307692307692306
76,electrolizer,2030,4,4,4,0.0012307692307692306
77,electrolizer,2030,4,5,5,0.0012307692307692306
78,electrolizer,2030,4,6,6,0.0012307692307692306
79,electrolizer,2030,4,7,7,0.0012307692307692306
80,electrolizer,2030,4,8,8,0.0012307692307692306
81,electrolizer,2030,4,9,9,0.0012307692307692306
82,electrolizer,2030,4,10,10,0.0012307692307692306
83,electrolizer,2030,4,11,11,0.0012307692307692306
84,electrolizer,2030,4,12,12,0.0012307692307692306
85,electrolizer,2030,4,13,13,0.0012307692307692306
86,electrolizer,2030,4,14,14,0.0012307692307692306
87,electrolizer,2030,4,15,15,0.0012307692307692306
88,electrolizer,2030,4,16,16,0.0012307692307692306
89,electrolizer,2030,4,17,17,0.0012307692307692306
90,electrolizer,2030,4,18,18,0.0012307692307692306
91,electrolizer,2030,4,19,19,0.0012307692307692306
92,electrolizer,2030,4,20,20,0.0012307692307692306
93,electrolizer,2030,4,21,21,0.0012307692307692306
94,electrolizer,2030,4,22,22,0.0012307692307692306
95,electrolizer,2030,4,23,23,0.0012307692307692306
96,electrolizer,2030,4,24,24,0.0012307692307692306
97,electrolizer,2030,5,1,1,0.07076923076923078
98,electrolizer,2030,5,2,2,0.07076923076923078
99,electrolizer,2030,5,3,3,0.07076923076923078
100,electrolizer,2030,5,4,4,0.07076923076923078
101,electrolizer,2030,5,5,5,0.07076923076923078
102,electrolizer,2030,5,6,6,0.07076923076923078
103,electrolizer,2030,5,7,7,0.07076923076923078
104,electrolizer,2030,5,8,8,0.07076923076923078
105,electrolizer,2030,5,9,9,0.07076923076923078
106,electrolizer,2030,5,10,10,0.07076923076923078
107,electrolizer,2030,5,11,11,0.07076923076923078
108,electrolizer,2030,5,12,12,0.07076923076923078
109,electrolizer,2030,5,13,13,0.07076923076923078
110,electrolizer,2030,5,14,14,0.07076923076923078
111,electrolizer,2030,5,15,15,0.07076923076923078
112,electrolizer,2030,5,16,16,0.07076923076923078
113,electrolizer,2030,5,17,17,0.07076923076923078
114,electrolizer,2030,5,18,18,0.07076923076923078
115,electrolizer,2030,5,19,19,0.07076923076923078
116,electrolizer,2030,5,20,20,0.07076923076923078
117,electrolizer,2030,5,21,21,0.07076923076923078
118,electrolizer,2030,5,22,22,0.07076923076923078
119,electrolizer,2030,5,23,23,0.07076923076923078
120,electrolizer,2030,5,24,24,0.07076923076923078
121,electrolizer,2030,6,1,1,0.07076923076923078
122,electrolizer,2030,6,2,2,0.07076923076923078
123,electrolizer,2030,6,3,3,0.07076923076923078
124,electrolizer,2030,6,4,4,0.07076923076923078
125,electrolizer,2030,6,5,5,0.07076923076923078
126,electrolizer,2030,6,6,6,0.07076923076923078
127,electrolizer,2030,6,7,7,0.07076923076923078
128,electrolizer,2030,6,8,8,0.07076923076923078
129,electrolizer,2030,6,9,9,0.07076923076923078
130,electrolizer,2030,6,10,10,0.07076923076923078
131,electrolizer,2030,6,11,11,0.07076923076923078
132,electrolizer,2030,6,12,12,0.07076923076923078
133,electrolizer,2030,6,13,13,0.07076923076923078
134,electrolizer,2030,6,14,14,0.07076923076923078
135,electrolizer,2030,6,15,15,0.07076923076923078
136,electrolizer,2030,6,16,16,0.07076923076923078
137,electrolizer,2030,6,17,17,0.07076923076923078
138,electrolizer,2030,6,18,18,0.07076923076923078
139,electrolizer,2030,6,19,19,0.07076923076923078
140,electrolizer,2030,6,20,20,0.07076923076923078
141,electrolizer,2030,6,21,21,0.07076923076923078
142,electrolizer,2030,6,22,22,0.07076923076923078
143,electrolizer,2030,6,23,23,0.07076923076923078
144,electrolizer,2030,6,24,24,0.07076923076923078
145,electrolizer,2030,7,1,1,0.07076923076923078
146,electrolizer,2030,7,2,2,0.07076923076923078
147,electrolizer,2030,7,3,3,0.07076923076923078
148,electrolizer,2030,7,4,4,0.07076923076923078
149,electrolizer,2030,7,5,5,0.07076923076923078
150,electrolizer,2030,7,6,6,0.07076923076923078
151,electrolizer,2030,7,7,7,0.07076923076923078
152,electrolizer,2030,7,8,8,0.07076923076923078
153,electrolizer,2030,7,9,9,0.07076923076923078
154,electrolizer,2030,7,10,10,0.07076923076923078
155,electrolizer,2030,7,11,11,0.07076923076923078
156,electrolizer,2030,7,12,12,0.07076923076923078
157,electrolizer,2030,7,13,13,0.07076923076923078
158,electrolizer,2030,7,14,14,0.07076923076923078
159,electrolizer,2030,7,15,15,0.07076923076923078
160,electrolizer,2030,7,16,16,0.07076923076923078
161,electrolizer,2030,7,17,17,0.07076923076923078
162,electrolizer,2030,7,18,18,0.07076923076923078
163,electrolizer,2030,7,19,19,0.07076923076923078
164,electrolizer,2030,7,20,20,0.07076923076923078
165,electrolizer,2030,7,21,21,0.07076923076923078
166,electrolizer,2030,7,22,22,0.07076923076923078
167,electrolizer,2030,7,23,23,0.07076923076923078
168,electrolizer,2030,7,24,24,0.07076923076923078
169,electrolizer,2030,8,1,1,0.07076923076923078
170,electrolizer,2030,8,2,2,0.07076923076923078
171,electrolizer,2030,8,3,3,0.07076923076923078
172,electrolizer,2030,8,4,4,0.07076923076923078
173,electrolizer,2030,8,5,5,0.07076923076923078
174,electrolizer,2030,8,6,6,0.07076923076923078
175,electrolizer,2030,8,7,7,0.07076923076923078
176,electrolizer,2030,8,8,8,0.07076923076923078
177,electrolizer,2030,8,9,9,0.07076923076923078
178,electrolizer,2030,8,10,10,0.07076923076923078
179,electrolizer,2030,8,11,11,0.07076923076923078
180,electrolizer,2030,8,12,12,0.07076923076923078
181,electrolizer,2030,8,13,13,0.07076923076923078
182,electrolizer,2030,8,14,14,0.07076923076923078
183,electrolizer,2030,8,15,15,0.07076923076923078
184,electrolizer,2030,8,16,16,0.07076923076923078
185,electrolizer,2030,8,17,17,0.07076923076923078
186,electrolizer,2030,8,18,18,0.07076923076923078
187,electrolizer,2030,8,19,19,0.07076923076923078
188,electrolizer,2030,8,20,20,0.07076923076923078
189,electrolizer,2030,8,21,21,0.07076923076923078
190,electrolizer,2030,8,22,22,0.07076923076923078
191,electrolizer,2030,8,23,23,0.07076923076923078
192,electrolizer,2030,8,24,24,0.07076923076923078
193,electrolizer,2030,9,1,1,0.07076923076923078
194,electrolizer,2030,9,2,2,0.07076923076923078
195,electrolizer,2030,9,3,3,0.07076923076923078
196,electrolizer,2030,9,4,4,0.07076923076923078
197,electrolizer,2030,9,5,5,0.07076923076923078
198,electrolizer,2030,9,6,6,0.07076923076923078
199,electrolizer,2030,9,7,7,0.07076923076923078
200,electrolizer,2030,9,8,8,0.07076923076923078
201,electrolizer,2030,9,9,9,0.07076923076923078
202,electrolizer,2030,9,10,10,0.07076923076923078
203,electrolizer,2030,9,11,11,0.07076923076923078
204,electrolizer,2030,9,12,12,0.07076923076923078
205,electrolizer,2030,9,13,13,0.07076923076923078
206,electrolizer,2030,9,14,14,0.07076923076923078
207,electrolizer,2030,9,15,15,0.07076923076923078
208,electrolizer,2030,9,16,16,0.07076923076923078
209,electrolizer,2030,9,17,17,0.07076923076923078
210,electrolizer,2030,9,18,18,0.07076923076923078
211,electrolizer,2030,9,19,19,0.07076923076923078
212,electrolizer,2030,9,20,20,0.07076923076923078
213,electrolizer,2030,9,21,21,0.07076923076923078
214,electrolizer,2030,9,22,22,0.07076923076923078
215,electrolizer,2030,9,23,23,0.07076923076923078
216,electrolizer,2030,9,24,24,0.07076923076923078
217,electrolizer,2030,10,1,1,0.0012307692307692306
218,electrolizer,2030,10,2,2,0.0012307692307692306
219,electrolizer,2030,10,3,3,0.0012307692307692306
220,electrolizer,2030,10,4,4,0.0012307692307692306
221,electrolizer,2030,10,5,5,0.0012307692307692306
222,electrolizer,2030,10,6,6,0.0012307692307692306
223,electrolizer,2030,10,7,7,0.0012307692307692306
224,electrolizer,2030,10,8,8,0.0012307692307692306
225,electrolizer,2030,10,9,9,0.0012307692307692306
226,electrolizer,2030,10,10,10,0.0012307692307692306
227,electrolizer,2030,10,11,11,0.0012307692307692306
228,electrolizer,2030,10,12,12,0.0012307692307692306
229,electrolizer,2030,10,13,13,0.0012307692307692306
230,electrolizer,2030,10,14,14,0.0012307692307692306
231,electrolizer,2030,10,15,15,0.0012307692307692306
232,electrolizer,2030,10,16,16,0.0012307692307692306
233,electrolizer,2030,10,17,17,0.0012307692307692306
234,electrolizer,2030,10,18,18,0.0012307692307692306
235,electrolizer,2030,10,19,19,0.0012307692307692306
236,electrolizer,2030,10,20,20,0.0012307692307692306
237,electrolizer,2030,10,21,21,0.0012307692307692306
238,electrolizer,2030,10,22,22,0.0012307692307692306
239,electrolizer,2030,10,23,23,0.0012307692307692306
240,electrolizer,2030,10,24,24,0.0012307692307692306
241,electrolizer,2030,11,1,1,0.07076923076923078
242,electrolizer,2030,11,2,2,0.07076923076923078
243,electrolizer,2030,11,3,3,0.07076923076923078
244,electrolizer,2030,11,4,4,0.07076923076923078
245,electrolizer,2030,11,5,5,0.07076923076923078
246,electrolizer,2030,11,6,6,0.07076923076923078
247,electrolizer,2030,11,7,7,0.07076923076923078
248,electrolizer,2030,11,8,8,0.07076923076923078
249,electrolizer,2030,11,9,9,0.07076923076923078
250,electrolizer,2030,11,10,10,0.07076923076923078
251,electrolizer,2030,11,11,11,0.07076923076923078
252,electrolizer,2030,11,12,12,0.07076923076923078
253,electrolizer,2030,11,13,13,0.07076923076923078
254,electrolizer,2030,11,14,14,0.07076923076923078
255,electrolizer,2030,11,15,15,0.07076923076923078
256,electrolizer,2030,11,16,16,0.07076923076923078
257,electrolizer,2030,11,17,17,0.07076923076923078
258,electrolizer,2030,11,18,18,0.07076923076923078
259,electrolizer,2030,11,19,19,0.07076923076923078
260,electrolizer,2030,11,20,20,0.07076923076923078
261,electrolizer,2030,11,21,21,0.07076923076923078
262,electrolizer,2030,11,22,22,0.07076923076923078
263,electrolizer,2030,11,23,23,0.07076923076923078
264,electrolizer,2030,11,24,24,0.07076923076923078
265,electrolizer,2030,12,1,1,0.07076923076923078
266,electrolizer,2030,12,2,2,0.07076923076923078
267,electrolizer,2030,12,3,3,0.07076923076923078
268,electrolizer,2030,12,4,4,0.07076923076923078
269,electrolizer,2030,12,5,5,0.07076923076923078
270,electrolizer,2030,12,6,6,0.07076923076923078
271,electrolizer,2030,12,7,7,0.07076923076923078
272,electrolizer,2030,12,8,8,0.07076923076923078
273,electrolizer,2030,12,9,9,0.07076923076923078
274,electrolizer,2030,12,10,10,0.07076923076923078
275,electrolizer,2030,12,11,11,0.07076923076923078
276,electrolizer,2030,12,12,12,0.07076923076923078
277,electrolizer,2030,12,13,13,0.07076923076923078
278,electrolizer,2030,12,14,14,0.07076923076923078
279,electrolizer,2030,12,15,15,0.07076923076923078
280,electrolizer,2030,12,16,16,0.07076923076923078
281,electrolizer,2030,12,17,17,0.07076923076923078
282,electrolizer,2030,12,18,18,0.07076923076923078
283,electrolizer,2030,12,19,19,0.07076923076923078
284,electrolizer,2030,12,20,20,0.07076923076923078
285,electrolizer,2030,12,21,21,0.07076923076923078
286,electrolizer,2030,12,22,22,0.07076923076923078
287,electrolizer,2030,12,23,23,0.07076923076923078
288,electrolizer,2030,12,24,24,0.07076923076923078
289,electrolizer,2030,13,1,1,0.07076923076923078
290,electrolizer,2030,13,2,2,0.07076923076923078
291,electrolizer,2030,13,3,3,0.07076923076923078
292,electrolizer,2030,13,4,4,0.07076923076923078
293,electrolizer,2030,13,5,5,0.07076923076923078
294,electrolizer,2030,13,6,6,0.07076923076923078
295,electrolizer,2030,13,7,7,0.07076923076923078
296,electrolizer,2030,13,8,8,0.07076923076923078
297,electrolizer,2030,13,9,9,0.07076923076923078
298,electrolizer,2030,13,10,10,0.07076923076923078
299,electrolizer,2030,13,11,11,0.07076923076923078
300,electrolizer,2030,13,12,12,0.07076923076923078
301,electrolizer,2030,13,13,13,0.07076923076923078
302,electrolizer,2030,13,14,14,0.07076923076923078
303,electrolizer,2030,13,15,15,0.07076923076923078
304,electrolizer,2030,13,16,16,0.07076923076923078
305,electrolizer,2030,13,17,17,0.07076923076923078
306,electrolizer,2030,13,18,18,0.07076923076923078
307,electrolizer,2030,13,19,19,0.07076923076923078
308,electrolizer,2030,13,20,20,0.07076923076923078
309,electrolizer,2030,13,21,21,0.07076923076923078
310,electrolizer,2030,13,22,22,0.07076923076923078
311,electrolizer,2030,13,23,23,0.07076923076923078
312,electrolizer,2030,13,24,24,0.07076923076923078
313,electrolizer,2030,14,1,1,0.07076923076923078
314,electrolizer,2030,14,2,2,0.07076923076923078
315,electrolizer,2030,14,3,3,0.07076923076923078
316,electrolizer,2030,14,4,4,0.07076923076923078
317,electrolizer,2030,14,5,5,0.07076923076923078
318,electrolizer,2030,14,6,6,0.07076923076923078
319,electrolizer,2030,14,7,7,0.07076923076923078
320,electrolizer,2030,14,8,8,0.07076923076923078
321,electrolizer,2030,14,9,9,0.07076923076923078
322,electrolizer,2030,14,10,10,0.07076923076923078
323,electrolizer,2030,14,11,11,0.07076923076923078
324,electrolizer,2030,14,12,12,0.07076923076923078
325,electrolizer,2030,14,13,13,0.07076923076923078
326,electrolizer,2030,14,14,14,0.07076923076923078
327,electrolizer,2030,14,15,15,0.07076923076923078
328,electrolizer,2030,14,16,16,0.07076923076923078
329,electrolizer,2030,14,17,17,0.07076923076923078
330,electrolizer,2030,14,18,18,0.07076923076923078
331,electrolizer,2030,14,19,19,0.07076923076923078
332,electrolizer,2030,14,20,20,0.07076923076923078
333,electrolizer,2030,14,21,21,0.07076923076923078
334,electrolizer,2030,14,22,22,0.07076923076923078
335,electrolizer,2030,14,23,23,0.07076923076923078
336,electrolizer,2030,14,24,24,0.07076923076923078
337,electrolizer,2030,15,1,1,0.07076923076923078
338,electrolizer,2030,15,2,2,0.07076923076923078
339,electrolizer,2030,15,3,3,0.07076923076923078
340,electrolizer,2030,15,4,4,0.07076923076923078
341,electrolizer,2030,15,5,5,0.07076923076923078
342,electrolizer,2030,15,6,6,0.07076923076923078
343,electrolizer,2030,15,7,7,0.07076923076923078
344,electrolizer,2030,15,8,8,0.07076923076923078
345,electrolizer,2030,15,9,9,0.07076923076923078
346,electrolizer,2030,15,10,10,0.07076923076923078
347,electrolizer,2030,15,11,11,0.07076923076923078
348,electrolizer,2030,15,12,12,0.07076923076923078
349,electrolizer,2030,15,13,13,0.07076923076923078
350,electrolizer,2030,15,14,14,0.07076923076923078
351,electrolizer,2030,15,15,15,0.07076923076923078
352,electrolizer,2030,15,16,16,0.07076923076923078
353,electrolizer,2030,15,17,17,0.07076923076923078
354,electrolizer,2030,15,18,18,0.07076923076923078
355,electrolizer,2030,15,19,19,0.07076923076923078
356,electrolizer,2030,15,20,20,0.07076923076923078
357,electrolizer,2030,15,21,21,0.07076923076923078
358,electrolizer,2030,15,22,22,0.07076923076923078
359,electrolizer,2030,15,23,23,0.07076923076923078
360,electrolizer,2030,15,24,24,0.07076923076923078
361,electrolizer,2030,16,1,1,0.07076923076923078
362,electrolizer,2030,16,2,2,0.07076923076923078
363,electrolizer,2030,16,3,3,0.07076923076923078
364,electrolizer,2030,16,4,4,0.07076923076923078
365,electrolizer,2030,16,5,5,0.07076923076923078
366,electrolizer,2030,16,6,6,0.07076923076923078
367,electrolizer,2030,16,7,7,0.07076923076923078
368,electrolizer,2030,16,8,8,0.07076923076923078
369,electrolizer,2030,16,9,9,0.07076923076923078
370,electrolizer,2030,16,10,10,0.07076923076923078
371,electrolizer,2030,16,11,11,0.07076923076923078
372,electrolizer,2030,16,12,12,0.07076923076923078
373,electrolizer,2030,16,13,13,0.07076923076923078
374,electrolizer,2030,16,14,14,0.07076923076923078
375,electrolizer,2030,16,15,15,0.07076923076923078
376,electrolizer,2030,16,16,16,0.07076923076923078
377,electrolizer,2030,16,17,17,0.07076923076923078
378,electrolizer,2030,16,18,18,0.07076923076923078
379,electrolizer,2030,16,19,19,0.07076923076923078
380,electrolizer,2030,16,20,20,0.07076923076923078
381,electrolizer,2030,16,21,21,0.07076923076923078
382,electrolizer,2030,16,22,22,0.07076923076923078
383,electrolizer,2030,16,23,23,0.07076923076923078
384,electrolizer,2030,16,24,24,0.07076923076923078
385,electrolizer,2030,17,1,1,0.07076923076923078
386,electrolizer,2030,17,2,2,0.07076923076923078
387,electrolizer,2030,17,3,3,0.07076923076923078
388,electrolizer,2030,17,4,4,0.07076923076923078
389,electrolizer,2030,17,5,5,0.07076923076923078
390,electrolizer,2030,17,6,6,0.07076923076923078
391,electrolizer,2030,17,7,7,0.07076923076923078
392,electrolizer,2030,17,8,8,0.07076923076923078
393,electrolizer,2030,17,9,9,0.07076923076923078
394,electrolizer,2030,17,10,10,0.07076923076923078
395,electrolizer,2030,17,11,11,0.07076923076923078
396,electrolizer,2030,17,12,12,0.07076923076923078
397,electrolizer,2030,17,13,13,0.07076923076923078
398,electrolizer,2030,17,14,14,0.07076923076923078
399,electrolizer,2030,17,15,15,0.07076923076923078
400,electrolizer,2030,17,16,16,0.07076923076923078
401,electrolizer,2030,17,17,17,0.07076923076923078
402,electrolizer,2030,17,18,18,0.07076923076923078
403,electrolizer,2030,17,19,19,0.07076923076923078
404,electrolizer,2030,17,20,20,0.07076923076923078
405,electrolizer,2030,17,21,21,0.07076923076923078
406,electrolizer,2030,17,22,22,0.07076923076923078
407,electrolizer,2030,17,23,23,0.07076923076923078
408,electrolizer,2030,17,24,24,0.07076923076923078
409,electrolizer,2030,18,1,1,0.0012307692307692306
410,electrolizer,2030,18,2,2,0.0012307692307692306
411,electrolizer,2030,18,3,3,0.0012307692307692306
412,electrolizer,2030,18,4,4,0.0012307692307692306
413,electrolizer,2030,18,5,5,0.0012307692307692306
414,electrolizer,2030,18,6,6,0.0012307692307692306
415,electrolizer,2030,18,7,7,0.0012307692307692306
416,electrolizer,2030,18,8,8,0.0012307692307692306
417,electrolizer,2030,18,9,9,0.0012307692307692306
418,electrolizer,2030,18,10,10,0.0012307692307692306
419,electrolizer,2030,18,11,11,0.0012307692307692306
420,electrolizer,2030,18,12,12,0.0012307692307692306
421,electrolizer,2030,18,13,13,0.0012307692307692306
422,electrolizer,2030,18,14,14,0.0012307692307692306
423,electrolizer,2030,18,15,15,0.0012307692307692306
424,electrolizer,2030,18,16,16,0.0012307692307692306
425,electrolizer,2030,18,17,17,0.0012307692307692306
426,electrolizer,2030,18,18,18,0.0012307692307692306
427,electrolizer,2030,18,19,19,0.0012307692307692306
428,electrolizer,2030,18,20,20,0.0012307692307692306
429,electrolizer,2030,18,21,21,0.0012307692307692306
430,electrolizer,2030,18,22,22,0.0012307692307692306
431,electrolizer,2030,18,23,23,0.0012307692307692306
432,electrolizer,2030,18,24,24,0.0012307692307692306
433,electrolizer,2030,19,1,1,0.07076923076923078
434,electrolizer,2030,19,2,2,0.07076923076923078
435,electrolizer,2030,19,3,3,0.07076923076923078
436,electrolizer,2030,19,4,4,0.07076923076923078
437,electrolizer,2030,19,5,5,0.07076923076923078
438,electrolizer,2030,19,6,6,0.07076923076923078
439,electrolizer,2030,19,7,7,0.07076923076923078
440,electrolizer,2030,19,8,8,0.07076923076923078
441,electrolizer,2030,19,9,9,0.07076923076923078
442,electrolizer,2030,19,10,10,0.07076923076923078
443,electrolizer,2030,19,11,11,0.07076923076923078
444,electrolizer,2030,19,12,12,0.07076923076923078
445,electrolizer,2030,19,13,13,0.07076923076923078
446,electrolizer,2030,19,14,14,0.07076923076923078
447,electrolizer,2030,19,15,15,0.07076923076923078
448,electrolizer,2030,19,16,16,0.07076923076923078
449,electrolizer,2030,19,17,17,0.07076923076923078
450,electrolizer,2030,19,18,18,0.07076923076923078
451,electrolizer,2030,19,19,19,0.07076923076923078
452,electrolizer,2030,19,20,20,0.07076923076923078
453,electrolizer,2030,19,21,21,0.07076923076923078
454,electrolizer,2030,19,22,22,0.07076923076923078
455,electrolizer,2030,19,23,23,0.07076923076923078
456,electrolizer,2030,19,24,24,0.07076923076923078
457,electrolizer,2030,20,1,1,0.07076923076923078
458,electrolizer,2030,20,2,2,0.07076923076923078
459,electrolizer,2030,20,3,3,0.07076923076923078
460,electrolizer,2030,20,4,4,0.07076923076923078
461,electrolizer,2030,20,5,5,0.07076923076923078
462,electrolizer,2030,20,6,6,0.07076923076923078
463,electrolizer,2030,20,7,7,0.07076923076923078
464,electrolizer,2030,20,8,8,0.07076923076923078
465,electrolizer,2030,20,9,9,0.07076923076923078
466,electrolizer,2030,20,10,10,0.07076923076923078
467,electrolizer,2030,20,11,11,0.07076923076923078
468,electrolizer,2030,20,12,12,0.07076923076923078
469,electrolizer,2030,20,13,13,0.07076923076923078
470,electrolizer,2030,20,14,14,0.07076923076923078
471,electrolizer,2030,20,15,15,0.07076923076923078
472,electrolizer,2030,20,16,16,0.07076923076923078
473,electrolizer,2030,20,17,17,0.07076923076923078
474,electrolizer,2030,20,18,18,0.07076923076923078
475,electrolizer,2030,20,19,19,0.07076923076923078
476,electrolizer,2030,20,20,20,0.07076923076923078
477,electrolizer,2030,20,21,21,0.07076923076923078
478,electrolizer,2030,20,22,22,0.07076923076923078
479,electrolizer,2030,20,23,23,0.07076923076923078
480,electrolizer,2030,20,24,24,0.07076923076923078
481,electrolizer,2030,21,1,1,0.07076923076923078
482,electrolizer,2030,21,2,2,0.07076923076923078
483,electrolizer,2030,21,3,3,0.07076923076923078
484,electrolizer,2030,21,4,4,0.07076923076923078
485,electrolizer,2030,21,5,5,0.07076923076923078
486,electrolizer,2030,21,6,6,0.07076923076923078
487,electrolizer,2030,21,7,7,0.07076923076923078
488,electrolizer,2030,21,8,8,0.07076923076923078
489,electrolizer,2030,21,9,9,0.07076923076923078
490,electrolizer,2030,21,10,10,0.07076923076923078
491,electrolizer,2030,21,11,11,0.07076923076923078
492,electrolizer,2030,21,12,12,0.07076923076923078
493,electrolizer,2030,21,13,13,0.07076923076923078
494,electrolizer,2030,21,14,14,0.07076923076923078
495,electrolizer,2030,21,15,15,0.07076923076923078
496,electrolizer,2030,21,16,16,0.07076923076923078
497,electrolizer,2030,21,17,17,0.07076923076923078
498,electrolizer,2030,21,18,18,0.07076923076923078
499,electrolizer,2030,21,19,19,0.07076923076923078
500,electrolizer,2030,21,20,20,0.07076923076923078
501,electrolizer,2030,21,21,21,0.07076923076923078
502,electrolizer,2030,21,22,22,0.07076923076923078
503,electrolizer,2030,21,23,23,0.07076923076923078
504,electrolizer,2030,21,24,24,0.07076923076923078
505,electrolizer,2030,22,1,1,0.0012307692307692306
506,electrolizer,2030,22,2,2,0.0012307692307692306
507,electrolizer,2030,22,3,3,0.0012307692307692306
508,electrolizer,2030,22,4,4,0.0012307692307692306
509,electrolizer,2030,22,5,5,0.0012307692307692306
510,electrolizer,2030,22,6,6,0.0012307692307692306
511,electrolizer,2030,22,7,7,0.0012307692307692306
512,electrolizer,2030,22,8,8,0.0012307692307692306
513,electrolizer,2030,22,9,9,0.0012307692307692306
514,electrolizer,2030,22,10,10,0.0012307692307692306
515,electrolizer,2030,22,11,11,0.0012307692307692306
516,electrolizer,2030,22,12,12,0.0012307692307692306
517,electrolizer,2030,22,13,13,0.0012307692307692306
518,electrolizer,2030,22,14,14,0.0012307692307692306
519,electrolizer,2030,22,15,15,0.0012307692307692306
520,electrolizer,2030,22,16,16,0.0012307692307692306
521,electrolizer,2030,22,17,17,0.0012307692307692306
522,electrolizer,2030,22,18,18,0.0012307692307692306
523,electrolizer,2030,22,19,19,0.0012307692307692306
524,electrolizer,2030,22,20,20,0.0012307692307692306
525,electrolizer,2030,22,21,21,0.0012307692307692306
526,electrolizer,2030,22,22,22,0.0012307692307692306
527,electrolizer,2030,22,23,23,0.0012307692307692306
528,electrolizer,2030,22,24,24,0.0012307692307692306
529,electrolizer,2030,23,1,1,0.07076923076923078
530,electrolizer,2030,23,2,2,0.07076923076923078
531,electrolizer,2030,23,3,3,0.07076923076923078
