id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,6.114800000000002
2,e_demand,2030,1,2,2,6.114800000000002
3,e_demand,2030,1,3,3,6.114800000000002
4,e_demand,2030,1,4,4,6.114800000000002
5,e_demand,2030,1,5,5,6.114800000000002
6,e_demand,2030,1,6,6,6.114800000000002
7,e_demand,2030,1,7,7,6.114800000000002
8,e_demand,2030,1,8,8,6.114800000000002
9,e_demand,2030,1,9,9,6.114800000000002
10,e_demand,2030,1,10,10,6.114800000000002
11,e_demand,2030,1,11,11,6.8948350512966625
12,e_demand,2030,1,12,12,19.730296282476466
13,e_demand,2030,1,13,13,6.8948350512966625
14,e_demand,2030,1,14,14,6.8948350512966625
15,e_demand,2030,1,15,15,6.222588633795238
16,e_demand,2030,1,16,16,6.8948350512966625
17,e_demand,2030,1,17,17,6.114800000000002
18,e_demand,2030,1,18,18,6.114800000000002
19,e_demand,2030,1,19,19,6.114800000000002
20,e_demand,2030,1,20,20,6.114800000000002
21,e_demand,2030,1,21,21,6.114800000000002
22,e_demand,2030,1,22,22,6.114800000000002
23,e_demand,2030,1,23,23,6.114800000000002
24,e_demand,2030,1,24,24,6.114800000000002
25,e_demand,2030,2,1,1,0.0007999999999999999
26,e_demand,2030,2,2,2,0.0007999999999999999
27,e_demand,2030,2,3,3,0.0007999999999999999
28,e_demand,2030,2,4,4,0.0007999999999999999
29,e_demand,2030,2,5,5,0.0007999999999999999
30,e_demand,2030,2,6,6,0.0007999999999999999
31,e_demand,2030,2,7,7,0.0007999999999999999
32,e_demand,2030,2,8,8,0.0007999999999999999
33,e_demand,2030,2,9,9,0.0007999999999999999
34,e_demand,2030,2,10,10,0.0007999999999999999
35,e_demand,2030,2,11,11,0.0007999999999999999
36,e_demand,2030,2,12,12,0.0007999999999999999
37,e_demand,2030,2,13,13,0.0007999999999999999
38,e_demand,2030,2,14,14,0.0007999999999999999
39,e_demand,2030,2,15,15,0.0007999999999999999
40,e_demand,2030,2,16,16,0.0007999999999999999
41,e_demand,2030,2,17,17,0.0007999999999999999
42,e_demand,2030,2,18,18,0.0007999999999999999
43,e_demand,2030,2,19,19,0.0007999999999999999
44,e_demand,2030,2,20,20,0.0007999999999999999
45,e_demand,2030,2,21,21,0.0007999999999999999
46,e_demand,2030,2,22,22,0.0007999999999999999
47,e_demand,2030,2,23,23,0.0007999999999999999
48,e_demand,2030,2,24,24,0.0007999999999999999
49,e_demand,2030,3,1,1,0.09200000000000001
50,e_demand,2030,3,2,2,0.09200000000000001
51,e_demand,2030,3,3,3,0.09200000000000001
52,e_demand,2030,3,4,4,0.09200000000000001
53,e_demand,2030,3,5,5,0.09200000000000001
54,e_demand,2030,3,6,6,0.09200000000000001
55,e_demand,2030,3,7,7,0.09200000000000001
56,e_demand,2030,3,8,8,0.09200000000000001
57,e_demand,2030,3,9,9,0.09200000000000001
58,e_demand,2030,3,10,10,0.09200000000000001
59,e_demand,2030,3,11,11,0.09200000000000001
60,e_demand,2030,3,12,12,0.09200000000000001
61,e_demand,2030,3,13,13,0.09200000000000001
62,e_demand,2030,3,14,14,0.09200000000000001
63,e_demand,2030,3,15,15,0.09200000000000001
64,e_demand,2030,3,16,16,0.09200000000000001
65,e_demand,2030,3,17,17,0.09200000000000001
66,e_demand,2030,3,18,18,0.09200000000000001
67,e_demand,2030,3,19,19,0.09200000000000001
68,e_demand,2030,3,20,20,0.09200000000000001
69,e_demand,2030,3,21,21,0.09200000000000001
70,e_demand,2030,3,22,22,0.09200000000000001
71,e_demand,2030,3,23,23,0.09200000000000001
72,e_demand,2030,3,24,24,0.09200000000000001
73,e_demand,2030,4,1,1,0.0007999999999999999
74,e_demand,2030,4,2,2,0.0007999999999999999
75,e_demand,2030,4,3,3,0.0007999999999999999
76,e_demand,2030,4,4,4,0.0007999999999999999
77,e_demand,2030,4,5,5,0.0007999999999999999
78,e_demand,2030,4,6,6,0.0007999999999999999
79,e_demand,2030,4,7,7,0.0007999999999999999
80,e_demand,2030,4,8,8,0.0007999999999999999
81,e_demand,2030,4,9,9,0.0007999999999999999
82,e_demand,2030,4,10,10,0.0007999999999999999
83,e_demand,2030,4,11,11,0.0007999999999999999
84,e_demand,2030,4,12,12,0.0007999999999999999
85,e_demand,2030,4,13,13,0.0007999999999999999
86,e_demand,2030,4,14,14,0.0007999999999999999
87,e_demand,2030,4,15,15,0.0007999999999999999
88,e_demand,2030,4,16,16,0.0007999999999999999
89,e_demand,2030,4,17,17,0.0007999999999999999
90,e_demand,2030,4,18,18,0.0007999999999999999
91,e_demand,2030,4,19,19,0.0007999999999999999
92,e_demand,2030,4,20,20,0.0007999999999999999
93,e_demand,2030,4,21,21,0.0007999999999999999
94,e_demand,2030,4,22,22,0.0007999999999999999
95,e_demand,2030,4,23,23,0.0007999999999999999
96,e_demand,2030,4,24,24,0.0007999999999999999
97,e_demand,2030,5,1,1,0.046000000000000006
98,e_demand,2030,5,2,2,0.046000000000000006
99,e_demand,2030,5,3,3,0.046000000000000006
100,e_demand,2030,5,4,4,0.046000000000000006
