id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.08080334010563268
2,h2_storage,2030,1,2,2,,-0.08080334010563268
3,h2_storage,2030,1,3,3,,-0.08080334010563268
4,h2_storage,2030,1,4,4,,-0.08080334010563268
5,h2_storage,2030,1,5,5,,-0.08080334010563268
6,h2_storage,2030,1,6,6,,-0.08080334010563268
7,h2_storage,2030,1,7,7,,-0.08080334010563268
8,h2_storage,2030,1,8,8,,-0.08080334010563268
9,h2_storage,2030,1,9,9,,-0.08080334010563268
10,h2_storage,2030,1,10,10,,-0.08080334010563268
11,h2_storage,2030,1,11,11,,-0.08080334010563268
12,h2_storage,2030,1,12,12,,-0.08080334010563268
13,h2_storage,2030,1,13,13,,-0.08080334010563268
14,h2_storage,2030,1,14,14,,-0.08080334010563268
15,h2_storage,2030,1,15,15,,-0.08080334010563268
16,h2_storage,2030,1,16,16,,-0.08080334010563268
17,h2_storage,2030,1,17,17,,-0.08080334010563268
18,h2_storage,2030,1,18,18,,-0.08080334010563268
19,h2_storage,2030,1,19,19,,-0.08080334010563268
20,h2_storage,2030,1,20,20,,-0.08080334010563268
21,h2_storage,2030,1,21,21,,-0.08080334010563268
22,h2_storage,2030,1,22,22,,-0.08080334010563268
23,h2_storage,2030,1,23,23,,-0.08080334010563268
24,h2_storage,2030,1,24,24,,-0.08080334010563268
25,h2_storage,2030,2,1,1,,-0.11951550711868393
26,h2_storage,2030,2,2,2,,-0.11951550711868393
27,h2_storage,2030,2,3,3,,-0.11951550711868393
28,h2_storage,2030,2,4,4,,-0.11951550711868393
29,h2_storage,2030,2,5,5,,-0.11951550711868393
30,h2_storage,2030,2,6,6,,-0.11951550711868393
31,h2_storage,2030,2,7,7,,-0.11951550711868393
32,h2_storage,2030,2,8,8,,-0.11951550711868393
33,h2_storage,2030,2,9,9,,-0.11951550711868393
34,h2_storage,2030,2,10,10,,-0.11951550711868393
35,h2_storage,2030,2,11,11,,-0.11951550711868393
36,h2_storage,2030,2,12,12,,-0.11951550711868393
37,h2_storage,2030,2,13,13,,-0.11951550711868393
38,h2_storage,2030,2,14,14,,-0.11951550711868393
39,h2_storage,2030,2,15,15,,-0.11951550711868393
40,h2_storage,2030,2,16,16,,-0.11951550711868393
41,h2_storage,2030,2,17,17,,-0.11951550711868393
42,h2_storage,2030,2,18,18,,-0.11951550711868393
43,h2_storage,2030,2,19,19,,-0.11951550711868393
44,h2_storage,2030,2,20,20,,-0.11951550711868393
45,h2_storage,2030,2,21,21,,-0.11951550711868393
46,h2_storage,2030,2,22,22,,-0.11951550711868393
47,h2_storage,2030,2,23,23,,-0.11951550711868393
48,h2_storage,2030,2,24,24,,-0.11951550711868393
