id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.04633058694998621
2,h2_storage,2030,1,2,2,,-0.04633058694998621
3,h2_storage,2030,1,3,3,,-0.04633058694998621
4,h2_storage,2030,1,4,4,,-0.04633058694998621
5,h2_storage,2030,1,5,5,,-0.04633058694998621
6,h2_storage,2030,1,6,6,,-0.04633058694998621
7,h2_storage,2030,1,7,7,,-0.04633058694998621
8,h2_storage,2030,1,8,8,,-0.04633058694998621
9,h2_storage,2030,1,9,9,,-0.04633058694998621
10,h2_storage,2030,1,10,10,,-0.04633058694998621
11,h2_storage,2030,1,11,11,,-0.04633058694998621
12,h2_storage,2030,1,12,12,,-0.04633058694998621
13,h2_storage,2030,1,13,13,,-0.04633058694998621
14,h2_storage,2030,1,14,14,,-0.04633058694998621
15,h2_storage,2030,1,15,15,,-0.04633058694998621
16,h2_storage,2030,1,16,16,,-0.04633058694998621
17,h2_storage,2030,1,17,17,,-0.04633058694998621
18,h2_storage,2030,1,18,18,,-0.04633058694998621
19,h2_storage,2030,1,19,19,,-0.04633058694998621
20,h2_storage,2030,1,20,20,,-0.04633058694998621
21,h2_storage,2030,1,21,21,,-0.04633058694998621
22,h2_storage,2030,1,22,22,,-0.04633058694998621
23,h2_storage,2030,1,23,23,,-0.04633058694998621
24,h2_storage,2030,1,24,24,,-0.04633058694998621
25,h2_storage,2030,2,1,1,,-0.03803202518097743
26,h2_storage,2030,2,2,2,,-0.03803202518097743
27,h2_storage,2030,2,3,3,,-0.03803202518097743
28,h2_storage,2030,2,4,4,,-0.03803202518097743
29,h2_storage,2030,2,5,5,,-0.03803202518097743
30,h2_storage,2030,2,6,6,,-0.03803202518097743
31,h2_storage,2030,2,7,7,,-0.03803202518097743
32,h2_storage,2030,2,8,8,,-0.03803202518097743
33,h2_storage,2030,2,9,9,,-0.03803202518097743
34,h2_storage,2030,2,10,10,,-0.03803202518097743
35,h2_storage,2030,2,11,11,,-0.03803202518097743
36,h2_storage,2030,2,12,12,,-0.03803202518097743
37,h2_storage,2030,2,13,13,,-0.03803202518097743
38,h2_storage,2030,2,14,14,,-0.03803202518097743
39,h2_storage,2030,2,15,15,,-0.03803202518097743
40,h2_storage,2030,2,16,16,,-0.03803202518097743
41,h2_storage,2030,2,17,17,,-0.03803202518097743
42,h2_storage,2030,2,18,18,,-0.03803202518097743
43,h2_storage,2030,2,19,19,,-0.03803202518097743
44,h2_storage,2030,2,20,20,,-0.03803202518097743
45,h2_storage,2030,2,21,21,,-0.03803202518097743
46,h2_storage,2030,2,22,22,,-0.03803202518097743
47,h2_storage,2030,2,23,23,,-0.03803202518097743
48,h2_storage,2030,2,24,24,,-0.03803202518097743
49,h2_storage,2030,3,1,1,,-0.006971807211220558
50,h2_storage,2030,3,2,2,,-0.006971807211220558
51,h2_storage,2030,3,3,3,,-0.006971807211220558
52,h2_storage,2030,3,4,4,,-0.006971807211220558
53,h2_storage,2030,3,5,5,,-0.006971807211220558
54,h2_storage,2030,3,6,6,,-0.006971807211220558
55,h2_storage,2030,3,7,7,,-0.006971807211220558
56,h2_storage,2030,3,8,8,,-0.006971807211220558
57,h2_storage,2030,3,9,9,,-0.006971807211220558
58,h2_storage,2030,3,10,10,,-0.006971807211220558
59,h2_storage,2030,3,11,11,,-0.006971807211220558
60,h2_storage,2030,3,12,12,,-0.006971807211220558
61,h2_storage,2030,3,13,13,,-0.006971807211220558
