id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.3667121856501997
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.34347292757808867
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.31519545024729323
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.30239847070310477
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.30063472957674764
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.24369914729150777
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.3472443094026908
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.35618272881314583
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.507831811233841
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.5370444859777687
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.4903991808702515
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.506827777317853
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.46477752899620633
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.46997845787270676
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.48885140304395497
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.4965558945203948
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.4875202283388327
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.5171579734532233
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.513306610133181
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.5412441447442632
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.5768199934205192
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.5860875625420463
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.5384998096785552
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.6372278282751512
73,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
74,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
75,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
76,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
77,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
78,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
79,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
80,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
81,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
82,solar,e_demand,2030,1,1.0,1.0,10,10,0.00561607807812748
83,solar,e_demand,2030,1,1.0,1.0,11,11,0.021872517542096258
84,solar,e_demand,2030,1,1.0,1.0,12,12,0.03900633347302695
85,solar,e_demand,2030,1,1.0,1.0,13,13,0.03989565442159354
86,solar,e_demand,2030,1,1.0,1.0,14,14,0.031171839402321273
87,solar,e_demand,2030,1,1.0,1.0,15,15,0.01764308519207566
88,solar,e_demand,2030,1,1.0,1.0,16,16,0.00972823733602941
89,solar,e_demand,2030,1,1.0,1.0,17,17,0.0012628574642038401
90,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
91,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
92,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
93,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
94,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
95,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
96,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
97,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
98,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
99,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
100,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
101,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
102,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
103,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
104,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
105,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
106,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
107,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
108,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
109,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
110,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
111,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
112,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
113,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
114,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
115,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
116,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
117,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
118,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
119,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
120,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
121,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
122,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
123,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
124,smr_ccs,h2_demand,2030,1,1.0,1.0,4,4,0.0
125,smr_ccs,h2_demand,2030,1,1.0,1.0,5,5,0.0
126,smr_ccs,h2_demand,2030,1,1.0,1.0,6,6,0.0
127,smr_ccs,h2_demand,2030,1,1.0,1.0,7,7,0.0
128,smr_ccs,h2_demand,2030,1,1.0,1.0,8,8,0.0
129,smr_ccs,h2_demand,2030,1,1.0,1.0,9,9,0.0
130,smr_ccs,h2_demand,2030,1,1.0,1.0,10,10,0.0
131,smr_ccs,h2_demand,2030,1,1.0,1.0,11,11,0.0
132,smr_ccs,h2_demand,2030,1,1.0,1.0,12,12,0.0
133,smr_ccs,h2_demand,2030,1,1.0,1.0,13,13,0.0
134,smr_ccs,h2_demand,2030,1,1.0,1.0,14,14,0.0
135,smr_ccs,h2_demand,2030,1,1.0,1.0,15,15,0.0
136,smr_ccs,h2_demand,2030,1,1.0,1.0,16,16,0.0
137,smr_ccs,h2_demand,2030,1,1.0,1.0,17,17,0.0
138,smr_ccs,h2_demand,2030,1,1.0,1.0,18,18,0.0
139,smr_ccs,h2_demand,2030,1,1.0,1.0,19,19,0.0
140,smr_ccs,h2_demand,2030,1,1.0,1.0,20,20,0.0
141,smr_ccs,h2_demand,2030,1,1.0,1.0,21,21,0.0
142,smr_ccs,h2_demand,2030,1,1.0,1.0,22,22,0.0
143,smr_ccs,h2_demand,2030,1,1.0,1.0,23,23,0.0
144,smr_ccs,h2_demand,2030,1,1.0,1.0,24,24,0.0
145,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
146,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
147,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
148,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
149,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
150,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
