id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
121,h2_storage,2030,6,1,1,,-0.09761054610751484
122,h2_storage,2030,6,2,2,,-0.09761054610751484
123,h2_storage,2030,6,3,3,,-0.09761054610751484
124,h2_storage,2030,6,4,4,,-0.09761054610751484
125,h2_storage,2030,6,5,5,,-0.09761054610751484
126,h2_storage,2030,6,6,6,,-0.09761054610751484
127,h2_storage,2030,6,7,7,,-0.09761054610751484
128,h2_storage,2030,6,8,8,,-0.09761054610751484
129,h2_storage,2030,6,9,9,,-0.09761054610751484
130,h2_storage,2030,6,10,10,,-0.09761054610751484
131,h2_storage,2030,6,11,11,,-0.09761054610751484
132,h2_storage,2030,6,12,12,,-0.09761054610751484
133,h2_storage,2030,6,13,13,,-0.09761054610751484
134,h2_storage,2030,6,14,14,,-0.09761054610751484
135,h2_storage,2030,6,15,15,,-0.09761054610751484
136,h2_storage,2030,6,16,16,,-0.09761054610751484
137,h2_storage,2030,6,17,17,,-0.09761054610751484
138,h2_storage,2030,6,18,18,,-0.09761054610751484
139,h2_storage,2030,6,19,19,,-0.09761054610751484
140,h2_storage,2030,6,20,20,,-0.09761054610751484
141,h2_storage,2030,6,21,21,,-0.09761054610751484
142,h2_storage,2030,6,22,22,,-0.09761054610751484
143,h2_storage,2030,6,23,23,,-0.09761054610751484
144,h2_storage,2030,6,24,24,,-0.09761054610751484
145,h2_storage,2030,7,1,1,,-0.07016033918859833
146,h2_storage,2030,7,2,2,,-0.07016033918859833
147,h2_storage,2030,7,3,3,,-0.07016033918859833
148,h2_storage,2030,7,4,4,,-0.07016033918859833
149,h2_storage,2030,7,5,5,,-0.07016033918859833
150,h2_storage,2030,7,6,6,,-0.07016033918859833
151,h2_storage,2030,7,7,7,,-0.07016033918859833
152,h2_storage,2030,7,8,8,,-0.07016033918859833
153,h2_storage,2030,7,9,9,,-0.07016033918859833
154,h2_storage,2030,7,10,10,,-0.07016033918859833
155,h2_storage,2030,7,11,11,,-0.07016033918859833
156,h2_storage,2030,7,12,12,,-0.07016033918859833
157,h2_storage,2030,7,13,13,,-0.07016033918859833
158,h2_storage,2030,7,14,14,,-0.07016033918859833
159,h2_storage,2030,7,15,15,,-0.07016033918859833
160,h2_storage,2030,7,16,16,,-0.07016033918859833
161,h2_storage,2030,7,17,17,,-0.07016033918859833
162,h2_storage,2030,7,18,18,,-0.07016033918859833
163,h2_storage,2030,7,19,19,,-0.07016033918859833
164,h2_storage,2030,7,20,20,,-0.07016033918859833
165,h2_storage,2030,7,21,21,,-0.07016033918859833
166,h2_storage,2030,7,22,22,,-0.07016033918859833
167,h2_storage,2030,7,23,23,,-0.07016033918859833
168,h2_storage,2030,7,24,24,,-0.07016033918859833
169,h2_storage,2030,8,1,1,,-0.03639853497145467
170,h2_storage,2030,8,2,2,,-0.03639853497145467
171,h2_storage,2030,8,3,3,,-0.03639853497145467
172,h2_storage,2030,8,4,4,,-0.03639853497145467
173,h2_storage,2030,8,5,5,,-0.03639853497145467
174,h2_storage,2030,8,6,6,,-0.03639853497145467
175,h2_storage,2030,8,7,7,,-0.03639853497145467
176,h2_storage,2030,8,8,8,,-0.03639853497145467
177,h2_storage,2030,8,9,9,,-0.03639853497145467
178,h2_storage,2030,8,10,10,,-0.03639853497145467
179,h2_storage,2030,8,11,11,,-0.03639853497145467
180,h2_storage,2030,8,12,12,,-0.03639853497145467
181,h2_storage,2030,8,13,13,,-0.03639853497145467
182,h2_storage,2030,8,14,14,,-0.03639853497145467
183,h2_storage,2030,8,15,15,,-0.03639853497145467
184,h2_storage,2030,8,16,16,,-0.03639853497145467
185,h2_storage,2030,8,17,17,,-0.03639853497145467
186,h2_storage,2030,8,18,18,,-0.03639853497145467
187,h2_storage,2030,8,19,19,,-0.03639853497145467
188,h2_storage,2030,8,20,20,,-0.03639853497145467
189,h2_storage,2030,8,21,21,,-0.03639853497145467
190,h2_storage,2030,8,22,22,,-0.03639853497145467
191,h2_storage,2030,8,23,23,,-0.03639853497145467
192,h2_storage,2030,8,24,24,,-0.03639853497145467
193,h2_storage,2030,9,1,1,,-0.07353016615113496
194,h2_storage,2030,9,2,2,,-0.07353016615113496
195,h2_storage,2030,9,3,3,,-0.07353016615113496
196,h2_storage,2030,9,4,4,,-0.07353016615113496
197,h2_storage,2030,9,5,5,,-0.07353016615113496
198,h2_storage,2030,9,6,6,,-0.07353016615113496
199,h2_storage,2030,9,7,7,,-0.07353016615113496
200,h2_storage,2030,9,8,8,,-0.07353016615113496
201,h2_storage,2030,9,9,9,,-0.07353016615113496
202,h2_storage,2030,9,10,10,,-0.07353016615113496
203,h2_storage,2030,9,11,11,,-0.07353016615113496
204,h2_storage,2030,9,12,12,,-0.07353016615113496
205,h2_storage,2030,9,13,13,,-0.07353016615113496
206,h2_storage,2030,9,14,14,,-0.07353016615113496
207,h2_storage,2030,9,15,15,,-0.07353016615113496
208,h2_storage,2030,9,16,16,,-0.07353016615113496
209,h2_storage,2030,9,17,17,,-0.07353016615113496
210,h2_storage,2030,9,18,18,,-0.07353016615113496
211,h2_storage,2030,9,19,19,,-0.07353016615113496
212,h2_storage,2030,9,20,20,,-0.07353016615113496
213,h2_storage,2030,9,21,21,,-0.07353016615113496
214,h2_storage,2030,9,22,22,,-0.07353016615113496
215,h2_storage,2030,9,23,23,,-0.07353016615113496
216,h2_storage,2030,9,24,24,,-0.07353016615113496
217,h2_storage,2030,10,1,1,,-0.09773092856803249
218,h2_storage,2030,10,2,2,,-0.09773092856803249
219,h2_storage,2030,10,3,3,,-0.09773092856803249
220,h2_storage,2030,10,4,4,,-0.09773092856803249
221,h2_storage,2030,10,5,5,,-0.09773092856803249
222,h2_storage,2030,10,6,6,,-0.09773092856803249
223,h2_storage,2030,10,7,7,,-0.09773092856803249
224,h2_storage,2030,10,8,8,,-0.09773092856803249
225,h2_storage,2030,10,9,9,,-0.09773092856803249
226,h2_storage,2030,10,10,10,,-0.09773092856803249
227,h2_storage,2030,10,11,11,,-0.09773092856803249
228,h2_storage,2030,10,12,12,,-0.09773092856803249
229,h2_storage,2030,10,13,13,,-0.09773092856803249
230,h2_storage,2030,10,14,14,,-0.09773092856803249
231,h2_storage,2030,10,15,15,,-0.09773092856803249
232,h2_storage,2030,10,16,16,,-0.09773092856803249
233,h2_storage,2030,10,17,17,,-0.09773092856803249
234,h2_storage,2030,10,18,18,,-0.09773092856803249
235,h2_storage,2030,10,19,19,,-0.09773092856803249
236,h2_storage,2030,10,20,20,,-0.09773092856803249
237,h2_storage,2030,10,21,21,,-0.09773092856803249
238,h2_storage,2030,10,22,22,,-0.09773092856803249
239,h2_storage,2030,10,23,23,,-0.09773092856803249
240,h2_storage,2030,10,24,24,,-0.09773092856803249
241,h2_storage,2030,11,1,1,,-0.12433931837127116
242,h2_storage,2030,11,2,2,,-0.12433931837127116
243,h2_storage,2030,11,3,3,,-0.12433931837127116
244,h2_storage,2030,11,4,4,,-0.12433931837127116
245,h2_storage,2030,11,5,5,,-0.12433931837127116
246,h2_storage,2030,11,6,6,,-0.12433931837127116
247,h2_storage,2030,11,7,7,,-0.12433931837127116
248,h2_storage,2030,11,8,8,,-0.12433931837127116
249,h2_storage,2030,11,9,9,,-0.12433931837127116
250,h2_storage,2030,11,10,10,,-0.12433931837127116
251,h2_storage,2030,11,11,11,,-0.12433931837127116
252,h2_storage,2030,11,12,12,,-0.12433931837127116
253,h2_storage,2030,11,13,13,,-0.12433931837127116
254,h2_storage,2030,11,14,14,,-0.12433931837127116
255,h2_storage,2030,11,15,15,,-0.12433931837127116
256,h2_storage,2030,11,16,16,,-0.12433931837127116
257,h2_storage,2030,11,17,17,,-0.12433931837127116
258,h2_storage,2030,11,18,18,,-0.12433931837127116
259,h2_storage,2030,11,19,19,,-0.12433931837127116
260,h2_storage,2030,11,20,20,,-0.12433931837127116
261,h2_storage,2030,11,21,21,,-0.12433931837127116
262,h2_storage,2030,11,22,22,,-0.12433931837127116
263,h2_storage,2030,11,23,23,,-0.12433931837127116
264,h2_storage,2030,11,24,24,,-0.12433931837127116
265,h2_storage,2030,12,1,1,,-0.06326218153450416
266,h2_storage,2030,12,2,2,,-0.06326218153450416
267,h2_storage,2030,12,3,3,,-0.06326218153450416
268,h2_storage,2030,12,4,4,,-0.06326218153450416
269,h2_storage,2030,12,5,5,,-0.06326218153450416
270,h2_storage,2030,12,6,6,,-0.06326218153450416
271,h2_storage,2030,12,7,7,,-0.06326218153450416
272,h2_storage,2030,12,8,8,,-0.06326218153450416
273,h2_storage,2030,12,9,9,,-0.06326218153450416
274,h2_storage,2030,12,10,10,,-0.06326218153450416
275,h2_storage,2030,12,11,11,,-0.06326218153450416
276,h2_storage,2030,12,12,12,,-0.06326218153450416
277,h2_storage,2030,12,13,13,,-0.06326218153450416
278,h2_storage,2030,12,14,14,,-0.06326218153450416
279,h2_storage,2030,12,15,15,,-0.06326218153450416
280,h2_storage,2030,12,16,16,,-0.06326218153450416
281,h2_storage,2030,12,17,17,,-0.06326218153450416
282,h2_storage,2030,12,18,18,,-0.06326218153450416
283,h2_storage,2030,12,19,19,,-0.06326218153450416
284,h2_storage,2030,12,20,20,,-0.06326218153450416
285,h2_storage,2030,12,21,21,,-0.06326218153450416
286,h2_storage,2030,12,22,22,,-0.06326218153450416
287,h2_storage,2030,12,23,23,,-0.06326218153450416
288,h2_storage,2030,12,24,24,,-0.06326218153450416
289,h2_storage,2030,13,1,1,,-0.09947472036209772
290,h2_storage,2030,13,2,2,,-0.09947472036209772
291,h2_storage,2030,13,3,3,,-0.09947472036209772
292,h2_storage,2030,13,4,4,,-0.09947472036209772
293,h2_storage,2030,13,5,5,,-0.09947472036209772
294,h2_storage,2030,13,6,6,,-0.09947472036209772
295,h2_storage,2030,13,7,7,,-0.09947472036209772
296,h2_storage,2030,13,8,8,,-0.09947472036209772
297,h2_storage,2030,13,9,9,,-0.09947472036209772
298,h2_storage,2030,13,10,10,,-0.09947472036209772
299,h2_storage,2030,13,11,11,,-0.09947472036209772
300,h2_storage,2030,13,12,12,,-0.09947472036209772
301,h2_storage,2030,13,13,13,,-0.09947472036209772
302,h2_storage,2030,13,14,14,,-0.09947472036209772
303,h2_storage,2030,13,15,15,,-0.09947472036209772
304,h2_storage,2030,13,16,16,,-0.09947472036209772
305,h2_storage,2030,13,17,17,,-0.09947472036209772
306,h2_storage,2030,13,18,18,,-0.09947472036209772
307,h2_storage,2030,13,19,19,,-0.09947472036209772
308,h2_storage,2030,13,20,20,,-0.09947472036209772
309,h2_storage,2030,13,21,21,,-0.09947472036209772
310,h2_storage,2030,13,22,22,,-0.09947472036209772
311,h2_storage,2030,13,23,23,,-0.09947472036209772
312,h2_storage,2030,13,24,24,,-0.09947472036209772
313,h2_storage,2030,14,1,1,,-0.029465519506925168
314,h2_storage,2030,14,2,2,,-0.029465519506925168
315,h2_storage,2030,14,3,3,,-0.029465519506925168
316,h2_storage,2030,14,4,4,,-0.029465519506925168
317,h2_storage,2030,14,5,5,,-0.029465519506925168
318,h2_storage,2030,14,6,6,,-0.029465519506925168
319,h2_storage,2030,14,7,7,,-0.029465519506925168
320,h2_storage,2030,14,8,8,,-0.029465519506925168
321,h2_storage,2030,14,9,9,,-0.029465519506925168
322,h2_storage,2030,14,10,10,,-0.029465519506925168
323,h2_storage,2030,14,11,11,,-0.029465519506925168
324,h2_storage,2030,14,12,12,,-0.029465519506925168
325,h2_storage,2030,14,13,13,,-0.029465519506925168
326,h2_storage,2030,14,14,14,,-0.029465519506925168
327,h2_storage,2030,14,15,15,,-0.029465519506925168
328,h2_storage,2030,14,16,16,,-0.029465519506925168
329,h2_storage,2030,14,17,17,,-0.029465519506925168
330,h2_storage,2030,14,18,18,,-0.029465519506925168
331,h2_storage,2030,14,19,19,,-0.029465519506925168
332,h2_storage,2030,14,20,20,,-0.029465519506925168
333,h2_storage,2030,14,21,21,,-0.029465519506925168
334,h2_storage,2030,14,22,22,,-0.029465519506925168
335,h2_storage,2030,14,23,23,,-0.029465519506925168
336,h2_storage,2030,14,24,24,,-0.029465519506925168
337,h2_storage,2030,15,1,1,,-0.041765951383623226
338,h2_storage,2030,15,2,2,,-0.041765951383623226
339,h2_storage,2030,15,3,3,,-0.041765951383623226
340,h2_storage,2030,15,4,4,,-0.041765951383623226
341,h2_storage,2030,15,5,5,,-0.041765951383623226
342,h2_storage,2030,15,6,6,,-0.041765951383623226
343,h2_storage,2030,15,7,7,,-0.041765951383623226
344,h2_storage,2030,15,8,8,,-0.041765951383623226
345,h2_storage,2030,15,9,9,,-0.041765951383623226
346,h2_storage,2030,15,10,10,,-0.041765951383623226
347,h2_storage,2030,15,11,11,,-0.041765951383623226
348,h2_storage,2030,15,12,12,,-0.041765951383623226
349,h2_storage,2030,15,13,13,,-0.041765951383623226
350,h2_storage,2030,15,14,14,,-0.041765951383623226
351,h2_storage,2030,15,15,15,,-0.041765951383623226
352,h2_storage,2030,15,16,16,,-0.041765951383623226
353,h2_storage,2030,15,17,17,,-0.041765951383623226
354,h2_storage,2030,15,18,18,,-0.041765951383623226
355,h2_storage,2030,15,19,19,,-0.041765951383623226
356,h2_storage,2030,15,20,20,,-0.041765951383623226
357,h2_storage,2030,15,21,21,,-0.041765951383623226
358,h2_storage,2030,15,22,22,,-0.041765951383623226
359,h2_storage,2030,15,23,23,,-0.041765951383623226
360,h2_storage,2030,15,24,24,,-0.041765951383623226
361,h2_storage,2030,16,1,1,,-0.08889113596542268
362,h2_storage,2030,16,2,2,,-0.08889113596542268
363,h2_storage,2030,16,3,3,,-0.08889113596542268
364,h2_storage,2030,16,4,4,,-0.08889113596542268
365,h2_storage,2030,16,5,5,,-0.08889113596542268
366,h2_storage,2030,16,6,6,,-0.08889113596542268
367,h2_storage,2030,16,7,7,,-0.08889113596542268
368,h2_storage,2030,16,8,8,,-0.08889113596542268
369,h2_storage,2030,16,9,9,,-0.08889113596542268
370,h2_storage,2030,16,10,10,,-0.08889113596542268
371,h2_storage,2030,16,11,11,,-0.08889113596542268
372,h2_storage,2030,16,12,12,,-0.08889113596542268
373,h2_storage,2030,16,13,13,,-0.08889113596542268
374,h2_storage,2030,16,14,14,,-0.08889113596542268
375,h2_storage,2030,16,15,15,,-0.08889113596542268
376,h2_storage,2030,16,16,16,,-0.08889113596542268
377,h2_storage,2030,16,17,17,,-0.08889113596542268
378,h2_storage,2030,16,18,18,,-0.08889113596542268
379,h2_storage,2030,16,19,19,,-0.08889113596542268
380,h2_storage,2030,16,20,20,,-0.08889113596542268
381,h2_storage,2030,16,21,21,,-0.08889113596542268
382,h2_storage,2030,16,22,22,,-0.08889113596542268
383,h2_storage,2030,16,23,23,,-0.08889113596542268
384,h2_storage,2030,16,24,24,,-0.08889113596542268
385,h2_storage,2030,17,1,1,,-0.061452467724987136
386,h2_storage,2030,17,2,2,,-0.061452467724987136
387,h2_storage,2030,17,3,3,,-0.061452467724987136
388,h2_storage,2030,17,4,4,,-0.061452467724987136
389,h2_storage,2030,17,5,5,,-0.061452467724987136
390,h2_storage,2030,17,6,6,,-0.061452467724987136
391,h2_storage,2030,17,7,7,,-0.061452467724987136
392,h2_storage,2030,17,8,8,,-0.061452467724987136
393,h2_storage,2030,17,9,9,,-0.061452467724987136
394,h2_storage,2030,17,10,10,,-0.061452467724987136
395,h2_storage,2030,17,11,11,,-0.061452467724987136
396,h2_storage,2030,17,12,12,,-0.061452467724987136
397,h2_storage,2030,17,13,13,,-0.061452467724987136
398,h2_storage,2030,17,14,14,,-0.061452467724987136
399,h2_storage,2030,17,15,15,,-0.061452467724987136
400,h2_storage,2030,17,16,16,,-0.061452467724987136
401,h2_storage,2030,17,17,17,,-0.061452467724987136
402,h2_storage,2030,17,18,18,,-0.061452467724987136
403,h2_storage,2030,17,19,19,,-0.061452467724987136
404,h2_storage,2030,17,20,20,,-0.061452467724987136
405,h2_storage,2030,17,21,21,,-0.061452467724987136
406,h2_storage,2030,17,22,22,,-0.061452467724987136
407,h2_storage,2030,17,23,23,,-0.061452467724987136
408,h2_storage,2030,17,24,24,,-0.061452467724987136
409,h2_storage,2030,18,1,1,,-0.031170701580651106
410,h2_storage,2030,18,2,2,,-0.031170701580651106
411,h2_storage,2030,18,3,3,,-0.031170701580651106
412,h2_storage,2030,18,4,4,,-0.031170701580651106
413,h2_storage,2030,18,5,5,,-0.031170701580651106
414,h2_storage,2030,18,6,6,,-0.031170701580651106
415,h2_storage,2030,18,7,7,,-0.031170701580651106
416,h2_storage,2030,18,8,8,,-0.031170701580651106
417,h2_storage,2030,18,9,9,,-0.031170701580651106
418,h2_storage,2030,18,10,10,,-0.031170701580651106
419,h2_storage,2030,18,11,11,,-0.031170701580651106
420,h2_storage,2030,18,12,12,,-0.031170701580651106
421,h2_storage,2030,18,13,13,,-0.031170701580651106
422,h2_storage,2030,18,14,14,,-0.031170701580651106
423,h2_storage,2030,18,15,15,,-0.031170701580651106
424,h2_storage,2030,18,16,16,,-0.031170701580651106
425,h2_storage,2030,18,17,17,,-0.031170701580651106
426,h2_storage,2030,18,18,18,,-0.031170701580651106
427,h2_storage,2030,18,19,19,,-0.031170701580651106
428,h2_storage,2030,18,20,20,,-0.031170701580651106
429,h2_storage,2030,18,21,21,,-0.031170701580651106
430,h2_storage,2030,18,22,22,,-0.031170701580651106
431,h2_storage,2030,18,23,23,,-0.031170701580651106
432,h2_storage,2030,18,24,24,,-0.031170701580651106
433,h2_storage,2030,19,1,1,,-0.1499094157802044
434,h2_storage,2030,19,2,2,,-0.1499094157802044
435,h2_storage,2030,19,3,3,,-0.1499094157802044
436,h2_storage,2030,19,4,4,,-0.1499094157802044
437,h2_storage,2030,19,5,5,,-0.1499094157802044
438,h2_storage,2030,19,6,6,,-0.1499094157802044
439,h2_storage,2030,19,7,7,,-0.1499094157802044
440,h2_storage,2030,19,8,8,,-0.1499094157802044
441,h2_storage,2030,19,9,9,,-0.1499094157802044
442,h2_storage,2030,19,10,10,,-0.1499094157802044
443,h2_storage,2030,19,11,11,,-0.1499094157802044
444,h2_storage,2030,19,12,12,,-0.1499094157802044
445,h2_storage,2030,19,13,13,,-0.1499094157802044
446,h2_storage,2030,19,14,14,,-0.1499094157802044
447,h2_storage,2030,19,15,15,,-0.1499094157802044
448,h2_storage,2030,19,16,16,,-0.1499094157802044
449,h2_storage,2030,19,17,17,,-0.1499094157802044
450,h2_storage,2030,19,18,18,,-0.1499094157802044
451,h2_storage,2030,19,19,19,,-0.1499094157802044
452,h2_storage,2030,19,20,20,,-0.1499094157802044
453,h2_storage,2030,19,21,21,,-0.1499094157802044
454,h2_storage,2030,19,22,22,,-0.1499094157802044
455,h2_storage,2030,19,23,23,,-0.1499094157802044
456,h2_storage,2030,19,24,24,,-0.1499094157802044
457,h2_storage,2030,20,1,1,,-0.04053696291064913
458,h2_storage,2030,20,2,2,,-0.04053696291064913
459,h2_storage,2030,20,3,3,,-0.04053696291064913
460,h2_storage,2030,20,4,4,,-0.04053696291064913
461,h2_storage,2030,20,5,5,,-0.04053696291064913
462,h2_storage,2030,20,6,6,,-0.04053696291064913
463,h2_storage,2030,20,7,7,,-0.04053696291064913
464,h2_storage,2030,20,8,8,,-0.04053696291064913
465,h2_storage,2030,20,9,9,,-0.04053696291064913
466,h2_storage,2030,20,10,10,,-0.04053696291064913
467,h2_storage,2030,20,11,11,,-0.04053696291064913
468,h2_storage,2030,20,12,12,,-0.04053696291064913
469,h2_storage,2030,20,13,13,,-0.04053696291064913
470,h2_storage,2030,20,14,14,,-0.04053696291064913
471,h2_storage,2030,20,15,15,,-0.04053696291064913
472,h2_storage,2030,20,16,16,,-0.04053696291064913
473,h2_storage,2030,20,17,17,,-0.04053696291064913
474,h2_storage,2030,20,18,18,,-0.04053696291064913
475,h2_storage,2030,20,19,19,,-0.04053696291064913
476,h2_storage,2030,20,20,20,,-0.04053696291064913
477,h2_storage,2030,20,21,21,,-0.04053696291064913
478,h2_storage,2030,20,22,22,,-0.04053696291064913
479,h2_storage,2030,20,23,23,,-0.04053696291064913
480,h2_storage,2030,20,24,24,,-0.04053696291064913
481,h2_storage,2030,21,1,1,,-0.026546477179601884
482,h2_storage,2030,21,2,2,,-0.026546477179601884
483,h2_storage,2030,21,3,3,,-0.026546477179601884
484,h2_storage,2030,21,4,4,,-0.026546477179601884
485,h2_storage,2030,21,5,5,,-0.026546477179601884
486,h2_storage,2030,21,6,6,,-0.026546477179601884
487,h2_storage,2030,21,7,7,,-0.026546477179601884
488,h2_storage,2030,21,8,8,,-0.026546477179601884
489,h2_storage,2030,21,9,9,,-0.026546477179601884
490,h2_storage,2030,21,10,10,,-0.026546477179601884
491,h2_storage,2030,21,11,11,,-0.026546477179601884
492,h2_storage,2030,21,12,12,,-0.026546477179601884
493,h2_storage,2030,21,13,13,,-0.026546477179601884
494,h2_storage,2030,21,14,14,,-0.026546477179601884
495,h2_storage,2030,21,15,15,,-0.026546477179601884
496,h2_storage,2030,21,16,16,,-0.026546477179601884
