id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.08638424254870561
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.06541342624388949
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.05739336211506732
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.05857240158481983
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.08338148454099317
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.17317820289671973
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.3562021956023117
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.3731331893494605
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.38502845428896126
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.38300851369892674
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.36080985964058954
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.35227955101789443
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.36247890786620374
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.37289124398962464
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.3512556987896379
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.4030461435915841
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.42391518175667
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.39586870682736786
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.35031457606741645
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.2998776313281548
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.2408712729862086
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.34089581312160244
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.9339119166523114
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.9330779389954723
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.9335250543488726
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.9377098992016716
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.9398558892877373
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9392192434198936
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.939180730322288
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9387774264570483
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9375974971237864
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9367185735094222
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9364425478365834
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.9319131596204764
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.9339051993965919
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.9393581235453545
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.9354604659536743
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9368946808794247
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9315137361216398
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9313856420707288
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.931357392176181
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9311780606538703
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9279756469112038
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.9180131658777918
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.9066274170306372
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8831489276749541
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0028151375823653193
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.012152922766812922
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.02021996960047178
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.030502479738595652
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.04132160316904698
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.04270656519181673
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.03547596878943548
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.02539572973711132
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.015608188844238488
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0027413681275442496
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615388
122,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615388
123,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615388
124,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615388
125,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615388
126,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615388
127,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615388
128,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.15384615384615388
129,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.15384615384615388
130,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.15384615384615388
131,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.15384615384615388
132,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.15384615384615388
133,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.15384615384615388
134,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.15384615384615388
135,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.15384615384615388
136,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.15384615384615388
137,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.15384615384615388
138,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.15384615384615388
139,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.15384615384615388
140,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.15384615384615388
141,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.15384615384615388
142,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.15384615384615388
143,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.15384615384615388
144,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.15384615384615385
145,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
146,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
147,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
148,smr_ccs,h2_demand,2030,1,1.0,1.0,4,4,0.0
149,smr_ccs,h2_demand,2030,1,1.0,1.0,5,5,0.0
150,smr_ccs,h2_demand,2030,1,1.0,1.0,6,6,0.0
151,smr_ccs,h2_demand,2030,1,1.0,1.0,7,7,0.0
152,smr_ccs,h2_demand,2030,1,1.0,1.0,8,8,0.0
153,smr_ccs,h2_demand,2030,1,1.0,1.0,9,9,0.0
154,smr_ccs,h2_demand,2030,1,1.0,1.0,10,10,0.0
155,smr_ccs,h2_demand,2030,1,1.0,1.0,11,11,0.0
156,smr_ccs,h2_demand,2030,1,1.0,1.0,12,12,0.0
157,smr_ccs,h2_demand,2030,1,1.0,1.0,13,13,0.0
158,smr_ccs,h2_demand,2030,1,1.0,1.0,14,14,0.0
159,smr_ccs,h2_demand,2030,1,1.0,1.0,15,15,0.0
160,smr_ccs,h2_demand,2030,1,1.0,1.0,16,16,0.0
161,smr_ccs,h2_demand,2030,1,1.0,1.0,17,17,0.0
162,smr_ccs,h2_demand,2030,1,1.0,1.0,18,18,0.0
163,smr_ccs,h2_demand,2030,1,1.0,1.0,19,19,0.0
164,smr_ccs,h2_demand,2030,1,1.0,1.0,20,20,0.0
165,smr_ccs,h2_demand,2030,1,1.0,1.0,21,21,0.0
166,smr_ccs,h2_demand,2030,1,1.0,1.0,22,22,0.0
167,smr_ccs,h2_demand,2030,1,1.0,1.0,23,23,0.0
168,smr_ccs,h2_demand,2030,1,1.0,1.0,24,24,0.0
169,wind_offshore,electrolizer,2030,1,1.0,1.0,1,1,0.0
170,wind_offshore,electrolizer,2030,1,1.0,1.0,2,2,0.0
171,wind_offshore,electrolizer,2030,1,1.0,1.0,3,3,0.0
172,wind_offshore,electrolizer,2030,1,1.0,1.0,4,4,0.0
173,wind_offshore,electrolizer,2030,1,1.0,1.0,5,5,0.0
174,wind_offshore,electrolizer,2030,1,1.0,1.0,6,6,0.0
175,wind_offshore,electrolizer,2030,1,1.0,1.0,7,7,0.0
176,wind_offshore,electrolizer,2030,1,1.0,1.0,8,8,0.0
177,wind_offshore,electrolizer,2030,1,1.0,1.0,9,9,0.0
178,wind_offshore,electrolizer,2030,1,1.0,1.0,10,10,0.0
179,wind_offshore,electrolizer,2030,1,1.0,1.0,11,11,0.0
180,wind_offshore,electrolizer,2030,1,1.0,1.0,12,12,0.0
181,wind_offshore,electrolizer,2030,1,1.0,1.0,13,13,0.0
182,wind_offshore,electrolizer,2030,1,1.0,1.0,14,14,0.0
183,wind_offshore,electrolizer,2030,1,1.0,1.0,15,15,0.0
184,wind_offshore,electrolizer,2030,1,1.0,1.0,16,16,0.0
185,wind_offshore,electrolizer,2030,1,1.0,1.0,17,17,0.0
186,wind_offshore,electrolizer,2030,1,1.0,1.0,18,18,0.0
187,wind_offshore,electrolizer,2030,1,1.0,1.0,19,19,0.0
188,wind_offshore,electrolizer,2030,1,1.0,1.0,20,20,0.0
189,wind_offshore,electrolizer,2030,1,1.0,1.0,21,21,0.0
190,wind_offshore,electrolizer,2030,1,1.0,1.0,22,22,0.0
191,wind_offshore,electrolizer,2030,1,1.0,1.0,23,23,0.0
192,wind_offshore,electrolizer,2030,1,1.0,1.0,24,24,0.0
193,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
194,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
195,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
196,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
197,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
198,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
199,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
200,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
201,battery,e_demand,2030,1,1.0,1.0,9,9,0.0
202,battery,e_demand,2030,1,1.0,1.0,10,10,0.0
203,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
204,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
205,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
206,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
207,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
208,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
209,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
210,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
211,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
212,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
213,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
214,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
215,battery,e_demand,2030,1,1.0,1.0,23,23,0.0
216,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
217,h2_storage,h2_demand,2030,1,1.0,1.0,1,1,0.0
218,h2_storage,h2_demand,2030,1,1.0,1.0,2,2,0.0
219,h2_storage,h2_demand,2030,1,1.0,1.0,3,3,0.0
220,h2_storage,h2_demand,2030,1,1.0,1.0,4,4,0.0
221,h2_storage,h2_demand,2030,1,1.0,1.0,5,5,0.0
222,h2_storage,h2_demand,2030,1,1.0,1.0,6,6,0.0
223,h2_storage,h2_demand,2030,1,1.0,1.0,7,7,0.0
224,h2_storage,h2_demand,2030,1,1.0,1.0,8,8,0.0
225,h2_storage,h2_demand,2030,1,1.0,1.0,9,9,0.0
226,h2_storage,h2_demand,2030,1,1.0,1.0,10,10,0.0
227,h2_storage,h2_demand,2030,1,1.0,1.0,11,11,0.0
228,h2_storage,h2_demand,2030,1,1.0,1.0,12,12,0.0
229,h2_storage,h2_demand,2030,1,1.0,1.0,13,13,0.0
230,h2_storage,h2_demand,2030,1,1.0,1.0,14,14,0.0
231,h2_storage,h2_demand,2030,1,1.0,1.0,15,15,0.0
232,h2_storage,h2_demand,2030,1,1.0,1.0,16,16,0.0
233,h2_storage,h2_demand,2030,1,1.0,1.0,17,17,0.0
234,h2_storage,h2_demand,2030,1,1.0,1.0,18,18,0.0
235,h2_storage,h2_demand,2030,1,1.0,1.0,19,19,0.0
236,h2_storage,h2_demand,2030,1,1.0,1.0,20,20,0.0
237,h2_storage,h2_demand,2030,1,1.0,1.0,21,21,0.0
238,h2_storage,h2_demand,2030,1,1.0,1.0,22,22,0.0
239,h2_storage,h2_demand,2030,1,1.0,1.0,23,23,0.0
240,h2_storage,h2_demand,2030,1,1.0,1.0,24,24,0.0
241,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
242,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
243,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
244,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
245,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
246,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
247,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
248,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
249,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
250,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
251,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
252,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
253,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
254,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
255,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
256,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
257,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
258,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
259,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
260,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
261,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
262,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
263,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
264,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
265,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
266,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
267,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
268,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
269,e_demand,battery,2030,1,1.0,1.0,5,5,0.0
270,e_demand,battery,2030,1,1.0,1.0,6,6,0.0
271,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
272,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
273,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
274,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
275,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
276,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
277,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
278,e_demand,battery,2030,1,1.0,1.0,14,14,0.0
279,e_demand,battery,2030,1,1.0,1.0,15,15,0.0
280,e_demand,battery,2030,1,1.0,1.0,16,16,0.0
281,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
282,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
283,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
284,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
285,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
286,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
287,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
288,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
289,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.10231263611294408
290,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
291,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
292,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
293,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
294,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
295,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
296,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.2035102913141182
297,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
298,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
299,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
300,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
301,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
302,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
303,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
304,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
305,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.0
306,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.0
307,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.0
308,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.0
309,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.0
310,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.0
311,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.0
312,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.0
313,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.10000000000000003
314,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.10000000000000003
315,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.10000000000000003
316,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.10000000000000003
317,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.10000000000000003
318,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.10000000000000003
319,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10000000000000003
320,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.10000000000000003
321,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.10000000000000003
322,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.10000000000000003
323,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.10000000000000003
324,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.10000000000000003
325,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.10000000000000003
326,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.10000000000000003
327,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.10000000000000003
328,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.10000000000000003
329,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.10000000000000003
330,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.10000000000000003
331,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.10000000000000003
332,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.10000000000000003
333,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.10000000000000003
334,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.10000000000000003
335,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.10000000000000003
336,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
337,water_borrower,hydro_reservoir,2030,1,0.0,1.0,1,1,0.0
338,water_borrower,hydro_reservoir,2030,1,0.0,1.0,2,2,0.0
339,water_borrower,hydro_reservoir,2030,1,0.0,1.0,3,3,0.0
340,water_borrower,hydro_reservoir,2030,1,0.0,1.0,4,4,0.0
341,water_borrower,hydro_reservoir,2030,1,0.0,1.0,5,5,0.0
342,water_borrower,hydro_reservoir,2030,1,0.0,1.0,6,6,0.0
343,water_borrower,hydro_reservoir,2030,1,0.0,1.0,7,7,0.0
344,water_borrower,hydro_reservoir,2030,1,0.0,1.0,8,8,0.0
345,water_borrower,hydro_reservoir,2030,1,0.0,1.0,9,9,0.0
346,water_borrower,hydro_reservoir,2030,1,0.0,1.0,10,10,0.0
347,water_borrower,hydro_reservoir,2030,1,0.0,1.0,11,11,0.0
348,water_borrower,hydro_reservoir,2030,1,0.0,1.0,12,12,0.0
349,water_borrower,hydro_reservoir,2030,1,0.0,1.0,13,13,0.0
350,water_borrower,hydro_reservoir,2030,1,0.0,1.0,14,14,0.0
351,water_borrower,hydro_reservoir,2030,1,0.0,1.0,15,15,0.0
352,water_borrower,hydro_reservoir,2030,1,0.0,1.0,16,16,0.0
353,water_borrower,hydro_reservoir,2030,1,0.0,1.0,17,17,0.0
354,water_borrower,hydro_reservoir,2030,1,0.0,1.0,18,18,0.0
355,water_borrower,hydro_reservoir,2030,1,0.0,1.0,19,19,0.0
356,water_borrower,hydro_reservoir,2030,1,0.0,1.0,20,20,0.0
357,water_borrower,hydro_reservoir,2030,1,0.0,1.0,21,21,0.0
358,water_borrower,hydro_reservoir,2030,1,0.0,1.0,22,22,0.0
359,water_borrower,hydro_reservoir,2030,1,0.0,1.0,23,23,0.0
360,water_borrower,hydro_reservoir,2030,1,0.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
362,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
363,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
364,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
365,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
366,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
367,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
368,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
369,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
370,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
371,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
372,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
373,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
374,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
375,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
376,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
377,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
378,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
379,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
382,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
383,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
384,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
385,h2_demand,h2_storage,2030,1,1.0,1.0,1,1,0.0
386,h2_demand,h2_storage,2030,1,1.0,1.0,2,2,0.0
387,h2_demand,h2_storage,2030,1,1.0,1.0,3,3,0.0
388,h2_demand,h2_storage,2030,1,1.0,1.0,4,4,0.0
389,h2_demand,h2_storage,2030,1,1.0,1.0,5,5,0.0
390,h2_demand,h2_storage,2030,1,1.0,1.0,6,6,0.0
391,h2_demand,h2_storage,2030,1,1.0,1.0,7,7,0.0
392,h2_demand,h2_storage,2030,1,1.0,1.0,8,8,0.0
393,h2_demand,h2_storage,2030,1,1.0,1.0,9,9,0.0
394,h2_demand,h2_storage,2030,1,1.0,1.0,10,10,0.0
395,h2_demand,h2_storage,2030,1,1.0,1.0,11,11,0.0
