id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
177,e_demand,2030,8,9,9,0.0023766112527616435
178,e_demand,2030,8,10,10,0.002376611252761644
179,e_demand,2030,8,11,11,0.0023766112527616435
180,e_demand,2030,8,12,12,0.002376611252761644
181,e_demand,2030,8,13,13,0.0023766112527616435
182,e_demand,2030,8,14,14,0.002376611252761644
183,e_demand,2030,8,15,15,0.0023766112527616435
184,e_demand,2030,8,16,16,0.002376611252761644
185,e_demand,2030,8,17,17,0.0023766112527616435
186,e_demand,2030,8,18,18,0.0023766112527616435
187,e_demand,2030,8,19,19,0.002376611252761644
188,e_demand,2030,8,20,20,0.002376611252761644
189,e_demand,2030,8,21,21,0.002376611252761644
190,e_demand,2030,8,22,22,0.002376611252761644
191,e_demand,2030,8,23,23,0.0023766112527616435
192,e_demand,2030,8,24,24,0.002376611252761644
193,e_demand,2030,9,1,1,0.00876117506326746
194,e_demand,2030,9,2,2,0.00876117506326746
195,e_demand,2030,9,3,3,0.008761175063267464
196,e_demand,2030,9,4,4,0.008761175063267464
197,e_demand,2030,9,5,5,0.008761175063267464
198,e_demand,2030,9,6,6,0.008761175063267464
199,e_demand,2030,9,7,7,0.008761175063267464
200,e_demand,2030,9,8,8,0.008761175063267464
201,e_demand,2030,9,9,9,0.008761175063267464
202,e_demand,2030,9,10,10,0.008761175063267464
203,e_demand,2030,9,11,11,0.008761175063267464
204,e_demand,2030,9,12,12,0.008761175063267464
205,e_demand,2030,9,13,13,0.008761175063267464
206,e_demand,2030,9,14,14,0.00876117506326746
207,e_demand,2030,9,15,15,0.008761175063267464
208,e_demand,2030,9,16,16,0.008761175063267464
209,e_demand,2030,9,17,17,0.008761175063267464
210,e_demand,2030,9,18,18,0.008761175063267464
211,e_demand,2030,9,19,19,0.008761175063267464
212,e_demand,2030,9,20,20,0.008761175063267464
213,e_demand,2030,9,21,21,0.008761175063267464
214,e_demand,2030,9,22,22,0.008761175063267464
215,e_demand,2030,9,23,23,0.008761175063267464
216,e_demand,2030,9,24,24,0.008761175063267464
217,e_demand,2030,10,1,1,0.002451971479854519
218,e_demand,2030,10,2,2,0.002451971479854518
219,e_demand,2030,10,3,3,0.002451971479854518
220,e_demand,2030,10,4,4,0.002451971479854518
221,e_demand,2030,10,5,5,0.002451971479854519
222,e_demand,2030,10,6,6,0.002451971479854519
223,e_demand,2030,10,7,7,0.002451971479854519
224,e_demand,2030,10,8,8,0.002451971479854519
225,e_demand,2030,10,9,9,0.002451971479854518
226,e_demand,2030,10,10,10,0.002451971479854519
227,e_demand,2030,10,11,11,0.002451971479854518
228,e_demand,2030,10,12,12,0.002451971479854519
229,e_demand,2030,10,13,13,0.002451971479854519
230,e_demand,2030,10,14,14,0.002451971479854518
231,e_demand,2030,10,15,15,0.002451971479854519
232,e_demand,2030,10,16,16,0.002451971479854519
233,e_demand,2030,10,17,17,0.002451971479854519
234,e_demand,2030,10,18,18,0.002451971479854518
235,e_demand,2030,10,19,19,0.002451971479854518
236,e_demand,2030,10,20,20,0.002451971479854519
237,e_demand,2030,10,21,21,0.002451971479854519
238,e_demand,2030,10,22,22,0.002451971479854519
239,e_demand,2030,10,23,23,0.002451971479854518
240,e_demand,2030,10,24,24,0.002451971479854519
241,e_demand,2030,11,1,1,0.009525767488928399
242,e_demand,2030,11,2,2,0.009525767488928399
243,e_demand,2030,11,3,3,0.009525767488928395
244,e_demand,2030,11,4,4,0.009525767488928399
245,e_demand,2030,11,5,5,0.009525767488928399
246,e_demand,2030,11,6,6,0.009525767488928399
247,e_demand,2030,11,7,7,0.009525767488928395
248,e_demand,2030,11,8,8,0.009525767488928399
249,e_demand,2030,11,9,9,0.009525767488928395
250,e_demand,2030,11,10,10,0.009525767488928395
251,e_demand,2030,11,11,11,0.009525767488928395
252,e_demand,2030,11,12,12,0.009525767488928395
253,e_demand,2030,11,13,13,0.009525767488928395
254,e_demand,2030,11,14,14,0.009525767488928395
255,e_demand,2030,11,15,15,0.009525767488928395
256,e_demand,2030,11,16,16,0.009525767488928395
257,e_demand,2030,11,17,17,0.009525767488928395
258,e_demand,2030,11,18,18,0.009525767488928399
259,e_demand,2030,11,19,19,0.009525767488928399
260,e_demand,2030,11,20,20,0.009525767488928399
261,e_demand,2030,11,21,21,0.009525767488928399
262,e_demand,2030,11,22,22,0.009525767488928399
263,e_demand,2030,11,23,23,0.009525767488928399
264,e_demand,2030,11,24,24,0.009525767488928399
265,e_demand,2030,12,1,1,0.0028885442672502157
266,e_demand,2030,12,2,2,0.0028885442672502174
267,e_demand,2030,12,3,3,0.0028885442672502174
268,e_demand,2030,12,4,4,0.0028885442672502174
269,e_demand,2030,12,5,5,0.0028885442672502174
270,e_demand,2030,12,6,6,0.0028885442672502174
271,e_demand,2030,12,7,7,0.0028885442672502174
272,e_demand,2030,12,8,8,0.0028885442672502174
273,e_demand,2030,12,9,9,0.0028885442672502157
274,e_demand,2030,12,10,10,0.0028885442672502174
275,e_demand,2030,12,11,11,0.0028885442672502157
276,e_demand,2030,12,12,12,0.0028885442672502174
277,e_demand,2030,12,13,13,0.0028885442672502174
278,e_demand,2030,12,14,14,0.0028885442672502157
279,e_demand,2030,12,15,15,0.0028885442672502174
280,e_demand,2030,12,16,16,0.0028885442672502157
281,e_demand,2030,12,17,17,0.0028885442672502174
282,e_demand,2030,12,18,18,0.0028885442672502157
283,e_demand,2030,12,19,19,0.0028885442672502174
284,e_demand,2030,12,20,20,0.0028885442672502174
285,e_demand,2030,12,21,21,0.0028885442672502174
286,e_demand,2030,12,22,22,0.0028885442672502174
287,e_demand,2030,12,23,23,0.0028885442672502174
288,e_demand,2030,12,24,24,0.0028885442672502174
289,e_demand,2030,13,1,1,0.003424651024268711
290,e_demand,2030,13,2,2,0.0034246510242687115
291,e_demand,2030,13,3,3,0.003424651024268711
292,e_demand,2030,13,4,4,0.0034246510242687115
293,e_demand,2030,13,5,5,0.003424651024268711
294,e_demand,2030,13,6,6,0.003424651024268711
295,e_demand,2030,13,7,7,0.003424651024268711
296,e_demand,2030,13,8,8,0.003424651024268711
297,e_demand,2030,13,9,9,0.003424651024268711
298,e_demand,2030,13,10,10,0.0034246510242687115
299,e_demand,2030,13,11,11,0.003424651024268711
300,e_demand,2030,13,12,12,0.003424651024268711
301,e_demand,2030,13,13,13,0.0034246510242687115
302,e_demand,2030,13,14,14,0.003424651024268711
303,e_demand,2030,13,15,15,0.003424651024268711
304,e_demand,2030,13,16,16,0.003424651024268711
305,e_demand,2030,13,17,17,0.003424651024268711
306,e_demand,2030,13,18,18,0.003424651024268711
307,e_demand,2030,13,19,19,0.003424651024268711
308,e_demand,2030,13,20,20,0.003424651024268711
309,e_demand,2030,13,21,21,0.003424651024268711
310,e_demand,2030,13,22,22,0.003424651024268711
311,e_demand,2030,13,23,23,0.003424651024268711
312,e_demand,2030,13,24,24,0.003424651024268711
313,e_demand,2030,14,1,1,0.010072738489275373
314,e_demand,2030,14,2,2,0.010072738489275373
315,e_demand,2030,14,3,3,0.010072738489275373
316,e_demand,2030,14,4,4,0.010072738489275373
317,e_demand,2030,14,5,5,0.010072738489275371
318,e_demand,2030,14,6,6,0.010072738489275371
319,e_demand,2030,14,7,7,0.010072738489275373
320,e_demand,2030,14,8,8,0.010072738489275371
321,e_demand,2030,14,9,9,0.010072738489275373
322,e_demand,2030,14,10,10,0.010072738489275373
323,e_demand,2030,14,11,11,0.010072738489275373
324,e_demand,2030,14,12,12,0.010072738489275373
325,e_demand,2030,14,13,13,0.010072738489275373
326,e_demand,2030,14,14,14,0.010072738489275373
327,e_demand,2030,14,15,15,0.010072738489275373
328,e_demand,2030,14,16,16,0.010072738489275371
329,e_demand,2030,14,17,17,0.010072738489275371
330,e_demand,2030,14,18,18,0.010072738489275373
331,e_demand,2030,14,19,19,0.010072738489275373
332,e_demand,2030,14,20,20,0.010072738489275373
333,e_demand,2030,14,21,21,0.010072738489275373
334,e_demand,2030,14,22,22,0.010072738489275373
335,e_demand,2030,14,23,23,0.010072738489275373
336,e_demand,2030,14,24,24,0.010072738489275373
337,e_demand,2030,15,1,1,0.002564785584823109
338,e_demand,2030,15,2,2,0.002564785584823109
339,e_demand,2030,15,3,3,0.002564785584823109
340,e_demand,2030,15,4,4,0.002564785584823109
341,e_demand,2030,15,5,5,0.002564785584823109
342,e_demand,2030,15,6,6,0.002564785584823109
343,e_demand,2030,15,7,7,0.002564785584823109
344,e_demand,2030,15,8,8,0.002564785584823109
345,e_demand,2030,15,9,9,0.002564785584823109
346,e_demand,2030,15,10,10,0.002564785584823109
347,e_demand,2030,15,11,11,0.002564785584823109
348,e_demand,2030,15,12,12,0.002564785584823109
349,e_demand,2030,15,13,13,0.002564785584823109
350,e_demand,2030,15,14,14,0.002564785584823109
351,e_demand,2030,15,15,15,0.002564785584823109
352,e_demand,2030,15,16,16,0.002564785584823109
353,e_demand,2030,15,17,17,0.002564785584823109
354,e_demand,2030,15,18,18,0.002564785584823109
355,e_demand,2030,15,19,19,0.002564785584823109
356,e_demand,2030,15,20,20,0.002564785584823109
357,e_demand,2030,15,21,21,0.002564785584823109
358,e_demand,2030,15,22,22,0.002564785584823109
359,e_demand,2030,15,23,23,0.002564785584823109
360,e_demand,2030,15,24,24,0.002564785584823109
361,e_demand,2030,16,1,1,0.003195796133399984
362,e_demand,2030,16,2,2,0.003195796133399984
363,e_demand,2030,16,3,3,0.003195796133399984
364,e_demand,2030,16,4,4,0.003195796133399984
365,e_demand,2030,16,5,5,0.003195796133399984
366,e_demand,2030,16,6,6,0.0031957961333999836
367,e_demand,2030,16,7,7,0.003195796133399984
368,e_demand,2030,16,8,8,0.0031957961333999836
369,e_demand,2030,16,9,9,0.003195796133399984
370,e_demand,2030,16,10,10,0.0031957961333999836
371,e_demand,2030,16,11,11,0.0031957961333999836
372,e_demand,2030,16,12,12,0.0031957961333999836
373,e_demand,2030,16,13,13,0.0031957961333999836
374,e_demand,2030,16,14,14,0.0031957961333999836
375,e_demand,2030,16,15,15,0.003195796133399984
376,e_demand,2030,16,16,16,0.003195796133399984
377,e_demand,2030,16,17,17,0.003195796133399984
378,e_demand,2030,16,18,18,0.003195796133399984
379,e_demand,2030,16,19,19,0.003195796133399984
380,e_demand,2030,16,20,20,0.003195796133399984
381,e_demand,2030,16,21,21,0.003195796133399984
382,e_demand,2030,16,22,22,0.003195796133399984
383,e_demand,2030,16,23,23,0.003195796133399984
384,e_demand,2030,16,24,24,0.0031957961333999836
385,e_demand,2030,17,1,1,0.010678149278005636
386,e_demand,2030,17,2,2,0.010678149278005634
387,e_demand,2030,17,3,3,0.010678149278005634
388,e_demand,2030,17,4,4,0.010678149278005634
389,e_demand,2030,17,5,5,0.010678149278005634
390,e_demand,2030,17,6,6,0.010678149278005634
391,e_demand,2030,17,7,7,0.010678149278005634
392,e_demand,2030,17,8,8,0.010678149278005634
393,e_demand,2030,17,9,9,0.010678149278005634
394,e_demand,2030,17,10,10,0.010678149278005634
395,e_demand,2030,17,11,11,0.010678149278005634
396,e_demand,2030,17,12,12,0.010678149278005634
397,e_demand,2030,17,13,13,0.010678149278005634
398,e_demand,2030,17,14,14,0.010678149278005634
399,e_demand,2030,17,15,15,0.010678149278005634
400,e_demand,2030,17,16,16,0.010678149278005634
401,e_demand,2030,17,17,17,0.010678149278005636
402,e_demand,2030,17,18,18,0.010678149278005634
403,e_demand,2030,17,19,19,0.010678149278005634
404,e_demand,2030,17,20,20,0.010678149278005634
405,e_demand,2030,17,21,21,0.010678149278005634
406,e_demand,2030,17,22,22,0.010678149278005634
407,e_demand,2030,17,23,23,0.010678149278005634
408,e_demand,2030,17,24,24,0.010678149278005634
409,e_demand,2030,18,1,1,0.002524324336164043
410,e_demand,2030,18,2,2,0.0025243243361640416
411,e_demand,2030,18,3,3,0.002524324336164043
412,e_demand,2030,18,4,4,0.002524324336164043
413,e_demand,2030,18,5,5,0.002524324336164043
414,e_demand,2030,18,6,6,0.002524324336164043
415,e_demand,2030,18,7,7,0.0025243243361640416
416,e_demand,2030,18,8,8,0.002524324336164043
417,e_demand,2030,18,9,9,0.002524324336164043
418,e_demand,2030,18,10,10,0.002524324336164043
419,e_demand,2030,18,11,11,0.0025243243361640416
420,e_demand,2030,18,12,12,0.002524324336164043
421,e_demand,2030,18,13,13,0.0025243243361640416
422,e_demand,2030,18,14,14,0.0025243243361640416
423,e_demand,2030,18,15,15,0.002524324336164043
424,e_demand,2030,18,16,16,0.002524324336164043
425,e_demand,2030,18,17,17,0.002524324336164043
426,e_demand,2030,18,18,18,0.0025243243361640416
427,e_demand,2030,18,19,19,0.002524324336164043
428,e_demand,2030,18,20,20,0.0025243243361640416
429,e_demand,2030,18,21,21,0.002524324336164043
430,e_demand,2030,18,22,22,0.002524324336164043
431,e_demand,2030,18,23,23,0.002524324336164043
432,e_demand,2030,18,24,24,0.002524324336164043
433,e_demand,2030,19,1,1,0.005558540919550784
434,e_demand,2030,19,2,2,0.005558540919550786
435,e_demand,2030,19,3,3,0.005558540919550786
436,e_demand,2030,19,4,4,0.005558540919550786
437,e_demand,2030,19,5,5,0.005558540919550786
438,e_demand,2030,19,6,6,0.005558540919550786
439,e_demand,2030,19,7,7,0.005558540919550786
440,e_demand,2030,19,8,8,0.005558540919550786
441,e_demand,2030,19,9,9,0.005558540919550786
442,e_demand,2030,19,10,10,0.005558540919550784
443,e_demand,2030,19,11,11,0.005558540919550786
444,e_demand,2030,19,12,12,0.005558540919550784
445,e_demand,2030,19,13,13,0.005558540919550786
446,e_demand,2030,19,14,14,0.005558540919550786
447,e_demand,2030,19,15,15,0.005558540919550786
448,e_demand,2030,19,16,16,0.005558540919550786
449,e_demand,2030,19,17,17,0.005558540919550784
450,e_demand,2030,19,18,18,0.005558540919550786
451,e_demand,2030,19,19,19,0.005558540919550786
452,e_demand,2030,19,20,20,0.005558540919550784
453,e_demand,2030,19,21,21,0.005558540919550786
454,e_demand,2030,19,22,22,0.005558540919550786
455,e_demand,2030,19,23,23,0.005558540919550786
456,e_demand,2030,19,24,24,0.002348483538510207
457,e_demand,2030,20,1,1,0.0026234301677069785
458,e_demand,2030,20,2,2,0.0026234301677069785
459,e_demand,2030,20,3,3,0.0026234301677069776
460,e_demand,2030,20,4,4,0.0026234301677069785
461,e_demand,2030,20,5,5,0.0026234301677069785
462,e_demand,2030,20,6,6,0.0026234301677069776
463,e_demand,2030,20,7,7,0.0026234301677069785
464,e_demand,2030,20,8,8,0.0026234301677069785
465,e_demand,2030,20,9,9,0.0026234301677069785
466,e_demand,2030,20,10,10,0.0026234301677069776
467,e_demand,2030,20,11,11,0.0026234301677069776
468,e_demand,2030,20,12,12,0.0026234301677069785
469,e_demand,2030,20,13,13,0.0026234301677069776
470,e_demand,2030,20,14,14,0.0026234301677069785
471,e_demand,2030,20,15,15,0.0026234301677069785
472,e_demand,2030,20,16,16,0.0026234301677069776
473,e_demand,2030,20,17,17,0.0026234301677069785
474,e_demand,2030,20,18,18,0.0026234301677069785
475,e_demand,2030,20,19,19,0.0026234301677069776
476,e_demand,2030,20,20,20,0.0026234301677069785
477,e_demand,2030,20,21,21,0.0026234301677069785
478,e_demand,2030,20,22,22,0.0026234301677069785
479,e_demand,2030,20,23,23,0.0026234301677069785
480,e_demand,2030,20,24,24,0.0026234301677069776
481,e_demand,2030,21,1,1,0.004977636198456083
482,e_demand,2030,21,2,2,0.004977636198456083
483,e_demand,2030,21,3,3,0.00497763619845608
484,e_demand,2030,21,4,4,0.004977636198456083
485,e_demand,2030,21,5,5,0.004977636198456083
486,e_demand,2030,21,6,6,0.004977636198456083
487,e_demand,2030,21,7,7,0.004977636198456083
488,e_demand,2030,21,8,8,0.004977636198456083
489,e_demand,2030,21,9,9,0.00497763619845608
490,e_demand,2030,21,10,10,0.00497763619845608
491,e_demand,2030,21,11,11,0.004977636198456083
492,e_demand,2030,21,12,12,0.004977636198456083
493,e_demand,2030,21,13,13,0.004977636198456083
494,e_demand,2030,21,14,14,0.004977636198456083
495,e_demand,2030,21,15,15,0.004977636198456083
496,e_demand,2030,21,16,16,0.004977636198456083
497,e_demand,2030,21,17,17,0.00497763619845608
498,e_demand,2030,21,18,18,0.004977636198456083
499,e_demand,2030,21,19,19,0.00497763619845608
500,e_demand,2030,21,20,20,0.004977636198456083
501,e_demand,2030,21,21,21,0.004977636198456083
502,e_demand,2030,21,22,22,0.004977636198456083
503,e_demand,2030,21,23,23,0.004977636198456083
504,e_demand,2030,21,24,24,0.004977636198456083
505,e_demand,2030,22,1,1,0.007076337292801342
506,e_demand,2030,22,2,2,0.00707633729280134
507,e_demand,2030,22,3,3,0.007076337292801342
508,e_demand,2030,22,4,4,0.007076337292801342
509,e_demand,2030,22,5,5,0.007076337292801342
510,e_demand,2030,22,6,6,0.007076337292801342
511,e_demand,2030,22,7,7,0.007076337292801342
512,e_demand,2030,22,8,8,0.007076337292801342
513,e_demand,2030,22,9,9,0.007076337292801342
514,e_demand,2030,22,10,10,0.007076337292801342
515,e_demand,2030,22,11,11,0.007076337292801342
516,e_demand,2030,22,12,12,0.007076337292801342
517,e_demand,2030,22,13,13,0.007076337292801342
518,e_demand,2030,22,14,14,0.00707633729280134
519,e_demand,2030,22,15,15,0.007076337292801342
520,e_demand,2030,22,16,16,0.007076337292801342
521,e_demand,2030,22,17,17,0.00707633729280134
522,e_demand,2030,22,18,18,0.007076337292801342
523,e_demand,2030,22,19,19,0.00707633729280134
524,e_demand,2030,22,20,20,0.007076337292801342
525,e_demand,2030,22,21,21,0.007076337292801342
526,e_demand,2030,22,22,22,0.007076337292801342
527,e_demand,2030,22,23,23,0.007076337292801342
528,e_demand,2030,22,24,24,0.007076337292801342
529,e_demand,2030,23,1,1,0.014041377775665916
530,e_demand,2030,23,2,2,0.014041377775665916
531,e_demand,2030,23,3,3,0.014041377775665916
532,e_demand,2030,23,4,4,0.014041377775665916
533,e_demand,2030,23,5,5,0.014041377775665916
534,e_demand,2030,23,6,6,0.014041377775665916
535,e_demand,2030,23,7,7,0.014041377775665916
536,e_demand,2030,23,8,8,0.014041377775665916
537,e_demand,2030,23,9,9,0.014041377775665916
538,e_demand,2030,23,10,10,0.014041377775665916
539,e_demand,2030,23,11,11,0.014041377775665916
540,e_demand,2030,23,12,12,0.014041377775665916
541,e_demand,2030,23,13,13,0.014041377775665916
542,e_demand,2030,23,14,14,0.014041377775665916
543,e_demand,2030,23,15,15,0.014041377775665916
544,e_demand,2030,23,16,16,0.014041377775665916
545,e_demand,2030,23,17,17,0.014041377775665916
546,e_demand,2030,23,18,18,0.014041377775665916
547,e_demand,2030,23,19,19,0.014041377775665916
548,e_demand,2030,23,20,20,0.014041377775665916
549,e_demand,2030,23,21,21,0.014041377775665916
550,e_demand,2030,23,22,22,0.014041377775665916
551,e_demand,2030,23,23,23,0.014041377775665916
552,e_demand,2030,23,24,24,0.014041377775665916
553,e_demand,2030,24,1,1,0.00788354234747653
