id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.02956254389203346,0.0,0.0
2,battery,2030,1,2,2,,-0.02956254389203346,0.0,0.0
3,battery,2030,1,3,3,,-0.02956254389203346,0.0,0.0
4,battery,2030,1,4,4,,-0.02956254389203346,0.0,0.0
5,battery,2030,1,5,5,,-0.02956254389203346,0.0,0.0
6,battery,2030,1,6,6,,-0.0011825017556813385,0.0,0.0
7,battery,2030,1,7,7,,-0.0011825017556813385,-0.031573779565131355,0.0
8,battery,2030,1,8,8,,-0.032756281320812694,0.0,0.0
9,battery,2030,1,9,9,,-0.02956254389203346,0.0,0.0
10,battery,2030,1,10,10,,-0.02956254389203346,0.0,0.0
11,battery,2030,1,11,11,,-0.02956254389203346,0.0,0.0
12,battery,2030,1,12,12,,-0.02956254389203346,0.0,0.0
13,battery,2030,1,13,13,,-0.02956254389203346,-0.003193737428779233,0.0
14,battery,2030,1,14,14,,-0.032756281320812694,0.0,0.0
15,battery,2030,1,15,15,,-0.032756281320812694,0.0,0.0
