id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
392,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
393,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
394,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
395,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
396,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
397,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
398,e_demand,battery,2030,1,1.0,1.0,14,14,0.0
399,e_demand,battery,2030,1,1.0,1.0,15,15,0.0
400,e_demand,battery,2030,1,1.0,1.0,16,16,0.0
401,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
402,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
403,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
404,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
405,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
406,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
407,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
408,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
409,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
410,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
411,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
412,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
413,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
414,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
415,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
416,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
417,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
418,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
419,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
420,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
421,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
422,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
423,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
424,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
425,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
426,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
427,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
428,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
429,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
430,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
431,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
432,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
433,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
434,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
435,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
436,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
437,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
438,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
439,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
440,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
441,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
442,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
443,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
444,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
445,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
446,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
447,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
448,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
449,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
450,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
451,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
452,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
453,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
454,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
455,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
456,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
457,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.9325284693841747
458,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.9325284693841747
459,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.9325284693841747
460,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.9325284693841747
461,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.9325284693841747
462,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.9325284693841747
463,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.9325284693841747
464,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.9325284693841747
465,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.9325284693841747
466,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.9325284693841747
467,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.9325284693841747
468,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.9325284693841747
469,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.9325284693841747
470,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.9325284693841747
471,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.9325284693841747
472,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.9325284693841747
473,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.9325284693841747
474,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.9325284693841747
475,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9325284693841747
476,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.7323333565164835
477,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9325284693841747
478,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9325284693841747
479,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.9094709447380297
480,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.9325284693841747
481,wind,e_demand,2030,2,1.0,1.0,1,1,0.012405763887377312
482,wind,e_demand,2030,2,1.0,1.0,2,2,0.009016730508894552
483,wind,e_demand,2030,2,1.0,1.0,3,3,0.007275537426926916
484,wind,e_demand,2030,2,1.0,1.0,4,4,0.006428071810581596
485,wind,e_demand,2030,2,1.0,1.0,5,5,0.007050771992594481
486,wind,e_demand,2030,2,1.0,1.0,6,6,0.007843699691617847
487,wind,e_demand,2030,2,1.0,1.0,7,7,0.009452889691724795
488,wind,e_demand,2030,2,1.0,1.0,8,8,0.013766052220443142
489,wind,e_demand,2030,2,1.0,1.0,9,9,0.013349472158849355
490,wind,e_demand,2030,2,1.0,1.0,10,10,0.015613100898492773
491,wind,e_demand,2030,2,1.0,1.0,11,11,0.021057124516463587
492,wind,e_demand,2030,2,1.0,1.0,12,12,0.023460305096672164
493,wind,e_demand,2030,2,1.0,1.0,13,13,0.035878382996924425
494,wind,e_demand,2030,2,1.0,1.0,14,14,0.05473380472117779
495,wind,e_demand,2030,2,1.0,1.0,15,15,0.07581859002609409
496,wind,e_demand,2030,2,1.0,1.0,16,16,0.09903225468510984
497,wind,e_demand,2030,2,1.0,1.0,17,17,0.11790315961668305
498,wind,e_demand,2030,2,1.0,1.0,18,18,0.13572700865706194
499,wind,e_demand,2030,2,1.0,1.0,19,19,0.163011222873253
500,wind,e_demand,2030,2,1.0,1.0,20,20,0.20091524860003365
501,wind,e_demand,2030,2,1.0,1.0,21,21,0.21932548832548335
502,wind,e_demand,2030,2,1.0,1.0,22,22,0.21376092183510895
503,wind,e_demand,2030,2,1.0,1.0,23,23,0.1984651713892705
504,wind,e_demand,2030,2,1.0,1.0,24,24,0.16985304635965956
505,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
506,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
507,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
508,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
509,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
510,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
511,solar,e_demand,2030,2,1.0,1.0,7,7,0.000510542434429696
512,solar,e_demand,2030,2,1.0,1.0,8,8,0.03184299196052594
513,solar,e_demand,2030,2,1.0,1.0,9,9,0.13501022668179888
514,solar,e_demand,2030,2,1.0,1.0,10,10,0.1995729207668919
515,solar,e_demand,2030,2,1.0,1.0,11,11,0.21805392917713898
516,solar,e_demand,2030,2,1.0,1.0,12,12,0.21625656872150326
517,solar,e_demand,2030,2,1.0,1.0,13,13,0.21462555303446249
518,solar,e_demand,2030,2,1.0,1.0,14,14,0.22171246789271407
519,solar,e_demand,2030,2,1.0,1.0,15,15,0.23484742745063378
520,solar,e_demand,2030,2,1.0,1.0,16,16,0.24815082416417483
521,solar,e_demand,2030,2,1.0,1.0,17,17,0.23559127103850172
522,solar,e_demand,2030,2,1.0,1.0,18,18,0.11638693595375987
523,solar,e_demand,2030,2,1.0,1.0,19,19,0.012996862014180561
524,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
525,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
526,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
527,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
528,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
529,electrolizer,h2_demand,2030,2,1.0,1.0,1,1,0.1
530,electrolizer,h2_demand,2030,2,1.0,1.0,2,2,0.1
531,electrolizer,h2_demand,2030,2,1.0,1.0,3,3,0.1
532,electrolizer,h2_demand,2030,2,1.0,1.0,4,4,0.1
533,electrolizer,h2_demand,2030,2,1.0,1.0,5,5,0.1
534,electrolizer,h2_demand,2030,2,1.0,1.0,6,6,0.1
535,electrolizer,h2_demand,2030,2,1.0,1.0,7,7,0.1
536,electrolizer,h2_demand,2030,2,1.0,1.0,8,8,0.1
537,electrolizer,h2_demand,2030,2,1.0,1.0,9,9,0.1
538,electrolizer,h2_demand,2030,2,1.0,1.0,10,10,0.1
539,electrolizer,h2_demand,2030,2,1.0,1.0,11,11,0.1
540,electrolizer,h2_demand,2030,2,1.0,1.0,12,12,0.1
541,electrolizer,h2_demand,2030,2,1.0,1.0,13,13,0.1
542,electrolizer,h2_demand,2030,2,1.0,1.0,14,14,0.1
543,electrolizer,h2_demand,2030,2,1.0,1.0,15,15,0.1
544,electrolizer,h2_demand,2030,2,1.0,1.0,16,16,0.1
545,electrolizer,h2_demand,2030,2,1.0,1.0,17,17,0.1
546,electrolizer,h2_demand,2030,2,1.0,1.0,18,18,0.1
547,electrolizer,h2_demand,2030,2,1.0,1.0,19,19,0.1
548,electrolizer,h2_demand,2030,2,1.0,1.0,20,20,0.1
549,electrolizer,h2_demand,2030,2,1.0,1.0,21,21,0.1
550,electrolizer,h2_demand,2030,2,1.0,1.0,22,22,0.1
551,electrolizer,h2_demand,2030,2,1.0,1.0,23,23,0.1
552,electrolizer,h2_demand,2030,2,1.0,1.0,24,24,0.1
553,e_demand,electrolizer,2030,2,1.0,1.0,1,1,0.15384615384615385
554,e_demand,electrolizer,2030,2,1.0,1.0,2,2,0.15384615384615385
555,e_demand,electrolizer,2030,2,1.0,1.0,3,3,0.15384615384615385
556,e_demand,electrolizer,2030,2,1.0,1.0,4,4,0.15384615384615385
557,e_demand,electrolizer,2030,2,1.0,1.0,5,5,0.15384615384615385
558,e_demand,electrolizer,2030,2,1.0,1.0,6,6,0.15384615384615385
559,e_demand,electrolizer,2030,2,1.0,1.0,7,7,0.15384615384615385
560,e_demand,electrolizer,2030,2,1.0,1.0,8,8,0.15384615384615385
561,e_demand,electrolizer,2030,2,1.0,1.0,9,9,0.15384615384615385
562,e_demand,electrolizer,2030,2,1.0,1.0,10,10,0.15384615384615385
563,e_demand,electrolizer,2030,2,1.0,1.0,11,11,0.15384615384615385
564,e_demand,electrolizer,2030,2,1.0,1.0,12,12,0.15384615384615385
565,e_demand,electrolizer,2030,2,1.0,1.0,13,13,0.15384615384615385
566,e_demand,electrolizer,2030,2,1.0,1.0,14,14,0.15384615384615385
567,e_demand,electrolizer,2030,2,1.0,1.0,15,15,0.15384615384615385
568,e_demand,electrolizer,2030,2,1.0,1.0,16,16,0.15384615384615385
569,e_demand,electrolizer,2030,2,1.0,1.0,17,17,0.15384615384615385
570,e_demand,electrolizer,2030,2,1.0,1.0,18,18,0.15384615384615385
571,e_demand,electrolizer,2030,2,1.0,1.0,19,19,0.15384615384615385
572,e_demand,electrolizer,2030,2,1.0,1.0,20,20,0.15384615384615385
573,e_demand,electrolizer,2030,2,1.0,1.0,21,21,0.15384615384615385
574,e_demand,electrolizer,2030,2,1.0,1.0,22,22,0.15384615384615385
575,e_demand,electrolizer,2030,2,1.0,1.0,23,23,0.15384615384615385
576,e_demand,electrolizer,2030,2,1.0,1.0,24,24,0.15384615384615385
577,smr_ccs,h2_demand,2030,2,1.0,1.0,1,1,0.0
578,smr_ccs,h2_demand,2030,2,1.0,1.0,2,2,0.0
579,smr_ccs,h2_demand,2030,2,1.0,1.0,3,3,0.0
580,smr_ccs,h2_demand,2030,2,1.0,1.0,4,4,0.0
581,smr_ccs,h2_demand,2030,2,1.0,1.0,5,5,0.0
582,smr_ccs,h2_demand,2030,2,1.0,1.0,6,6,0.0
583,smr_ccs,h2_demand,2030,2,1.0,1.0,7,7,0.0
584,smr_ccs,h2_demand,2030,2,1.0,1.0,8,8,0.0
585,smr_ccs,h2_demand,2030,2,1.0,1.0,9,9,0.0
586,smr_ccs,h2_demand,2030,2,1.0,1.0,10,10,0.0
587,smr_ccs,h2_demand,2030,2,1.0,1.0,11,11,0.0
588,smr_ccs,h2_demand,2030,2,1.0,1.0,12,12,0.0
589,smr_ccs,h2_demand,2030,2,1.0,1.0,13,13,0.0
590,smr_ccs,h2_demand,2030,2,1.0,1.0,14,14,0.0
591,smr_ccs,h2_demand,2030,2,1.0,1.0,15,15,0.0
592,smr_ccs,h2_demand,2030,2,1.0,1.0,16,16,0.0
593,smr_ccs,h2_demand,2030,2,1.0,1.0,17,17,0.0
594,smr_ccs,h2_demand,2030,2,1.0,1.0,18,18,0.0
595,smr_ccs,h2_demand,2030,2,1.0,1.0,19,19,0.0
596,smr_ccs,h2_demand,2030,2,1.0,1.0,20,20,0.0
597,smr_ccs,h2_demand,2030,2,1.0,1.0,21,21,0.0
598,smr_ccs,h2_demand,2030,2,1.0,1.0,22,22,0.0
599,smr_ccs,h2_demand,2030,2,1.0,1.0,23,23,0.0
600,smr_ccs,h2_demand,2030,2,1.0,1.0,24,24,0.0
601,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
602,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
603,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
604,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
605,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
606,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
607,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
608,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
609,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
610,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
611,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
612,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
613,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
614,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
615,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
616,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
617,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
618,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
619,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
620,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
621,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
622,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
623,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
624,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
625,wind_offshore,electrolizer,2030,2,1.0,1.0,1,1,0.0
626,wind_offshore,electrolizer,2030,2,1.0,1.0,2,2,0.0
627,wind_offshore,electrolizer,2030,2,1.0,1.0,3,3,0.0
628,wind_offshore,electrolizer,2030,2,1.0,1.0,4,4,0.0
629,wind_offshore,electrolizer,2030,2,1.0,1.0,5,5,0.0
630,wind_offshore,electrolizer,2030,2,1.0,1.0,6,6,0.0
631,wind_offshore,electrolizer,2030,2,1.0,1.0,7,7,0.0
632,wind_offshore,electrolizer,2030,2,1.0,1.0,8,8,0.0
633,wind_offshore,electrolizer,2030,2,1.0,1.0,9,9,0.0
634,wind_offshore,electrolizer,2030,2,1.0,1.0,10,10,0.0
635,wind_offshore,electrolizer,2030,2,1.0,1.0,11,11,0.0
636,wind_offshore,electrolizer,2030,2,1.0,1.0,12,12,0.0
637,wind_offshore,electrolizer,2030,2,1.0,1.0,13,13,0.0
638,wind_offshore,electrolizer,2030,2,1.0,1.0,14,14,0.0
639,wind_offshore,electrolizer,2030,2,1.0,1.0,15,15,0.0
640,wind_offshore,electrolizer,2030,2,1.0,1.0,16,16,0.0
641,wind_offshore,electrolizer,2030,2,1.0,1.0,17,17,0.0
642,wind_offshore,electrolizer,2030,2,1.0,1.0,18,18,0.0
643,wind_offshore,electrolizer,2030,2,1.0,1.0,19,19,0.0
644,wind_offshore,electrolizer,2030,2,1.0,1.0,20,20,0.0
645,wind_offshore,electrolizer,2030,2,1.0,1.0,21,21,0.0
646,wind_offshore,electrolizer,2030,2,1.0,1.0,22,22,0.0
647,wind_offshore,electrolizer,2030,2,1.0,1.0,23,23,0.0
648,wind_offshore,electrolizer,2030,2,1.0,1.0,24,24,0.0
649,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
650,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
651,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
652,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
653,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
654,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
655,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
656,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
657,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
658,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
659,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
660,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
661,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
662,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
663,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
664,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
665,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
666,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
667,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
668,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
669,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
670,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
671,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
672,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
673,h2_demand,h2_storage,2030,2,1.0,1.0,1,1,0.0
674,h2_demand,h2_storage,2030,2,1.0,1.0,2,2,0.0
675,h2_demand,h2_storage,2030,2,1.0,1.0,3,3,0.0
676,h2_demand,h2_storage,2030,2,1.0,1.0,4,4,0.0
677,h2_demand,h2_storage,2030,2,1.0,1.0,5,5,0.0
678,h2_demand,h2_storage,2030,2,1.0,1.0,6,6,0.0
679,h2_demand,h2_storage,2030,2,1.0,1.0,7,7,0.0
680,h2_demand,h2_storage,2030,2,1.0,1.0,8,8,0.0
681,h2_demand,h2_storage,2030,2,1.0,1.0,9,9,0.0
682,h2_demand,h2_storage,2030,2,1.0,1.0,10,10,0.0
683,h2_demand,h2_storage,2030,2,1.0,1.0,11,11,0.0
684,h2_demand,h2_storage,2030,2,1.0,1.0,12,12,0.0
685,h2_demand,h2_storage,2030,2,1.0,1.0,13,13,0.0
686,h2_demand,h2_storage,2030,2,1.0,1.0,14,14,0.0
687,h2_demand,h2_storage,2030,2,1.0,1.0,15,15,0.0
688,h2_demand,h2_storage,2030,2,1.0,1.0,16,16,0.0
689,h2_demand,h2_storage,2030,2,1.0,1.0,17,17,0.0
690,h2_demand,h2_storage,2030,2,1.0,1.0,18,18,0.0
691,h2_demand,h2_storage,2030,2,1.0,1.0,19,19,0.0
692,h2_demand,h2_storage,2030,2,1.0,1.0,20,20,0.0
693,h2_demand,h2_storage,2030,2,1.0,1.0,21,21,0.0
694,h2_demand,h2_storage,2030,2,1.0,1.0,22,22,0.0
695,h2_demand,h2_storage,2030,2,1.0,1.0,23,23,0.0
696,h2_demand,h2_storage,2030,2,1.0,1.0,24,24,0.0
697,water_borrower,hydro_reservoir,2030,2,0.0,1.0,1,1,0.0
698,water_borrower,hydro_reservoir,2030,2,0.0,1.0,2,2,0.0
699,water_borrower,hydro_reservoir,2030,2,0.0,1.0,3,3,0.0
700,water_borrower,hydro_reservoir,2030,2,0.0,1.0,4,4,0.0
701,water_borrower,hydro_reservoir,2030,2,0.0,1.0,5,5,0.0
702,water_borrower,hydro_reservoir,2030,2,0.0,1.0,6,6,0.0
703,water_borrower,hydro_reservoir,2030,2,0.0,1.0,7,7,0.0
704,water_borrower,hydro_reservoir,2030,2,0.0,1.0,8,8,0.0
705,water_borrower,hydro_reservoir,2030,2,0.0,1.0,9,9,0.0
706,water_borrower,hydro_reservoir,2030,2,0.0,1.0,10,10,0.0
707,water_borrower,hydro_reservoir,2030,2,0.0,1.0,11,11,0.0
708,water_borrower,hydro_reservoir,2030,2,0.0,1.0,12,12,0.0
709,water_borrower,hydro_reservoir,2030,2,0.0,1.0,13,13,0.0
710,water_borrower,hydro_reservoir,2030,2,0.0,1.0,14,14,0.0
711,water_borrower,hydro_reservoir,2030,2,0.0,1.0,15,15,0.0
712,water_borrower,hydro_reservoir,2030,2,0.0,1.0,16,16,0.0
713,water_borrower,hydro_reservoir,2030,2,0.0,1.0,17,17,0.0
714,water_borrower,hydro_reservoir,2030,2,0.0,1.0,18,18,0.0
715,water_borrower,hydro_reservoir,2030,2,0.0,1.0,19,19,0.0
716,water_borrower,hydro_reservoir,2030,2,0.0,1.0,20,20,0.0
717,water_borrower,hydro_reservoir,2030,2,0.0,1.0,21,21,0.0
718,water_borrower,hydro_reservoir,2030,2,0.0,1.0,22,22,0.0
719,water_borrower,hydro_reservoir,2030,2,0.0,1.0,23,23,0.0
720,water_borrower,hydro_reservoir,2030,2,0.0,1.0,24,24,0.0
721,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
722,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
723,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
724,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
725,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
726,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
727,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
728,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
729,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
730,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
731,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
732,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
733,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
734,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
735,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
736,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
737,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
738,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
739,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
740,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
741,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
742,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
743,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
744,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
745,h2_storage,h2_demand,2030,2,1.0,1.0,1,1,0.0
746,h2_storage,h2_demand,2030,2,1.0,1.0,2,2,0.0
747,h2_storage,h2_demand,2030,2,1.0,1.0,3,3,0.0
748,h2_storage,h2_demand,2030,2,1.0,1.0,4,4,0.0
749,h2_storage,h2_demand,2030,2,1.0,1.0,5,5,0.0
750,h2_storage,h2_demand,2030,2,1.0,1.0,6,6,0.0
751,h2_storage,h2_demand,2030,2,1.0,1.0,7,7,0.0
752,h2_storage,h2_demand,2030,2,1.0,1.0,8,8,0.0
753,h2_storage,h2_demand,2030,2,1.0,1.0,9,9,0.0
754,h2_storage,h2_demand,2030,2,1.0,1.0,10,10,0.0
755,h2_storage,h2_demand,2030,2,1.0,1.0,11,11,0.0
756,h2_storage,h2_demand,2030,2,1.0,1.0,12,12,0.0
757,h2_storage,h2_demand,2030,2,1.0,1.0,13,13,0.0
758,h2_storage,h2_demand,2030,2,1.0,1.0,14,14,0.0
759,h2_storage,h2_demand,2030,2,1.0,1.0,15,15,0.0
760,h2_storage,h2_demand,2030,2,1.0,1.0,16,16,0.0
761,h2_storage,h2_demand,2030,2,1.0,1.0,17,17,0.0
762,h2_storage,h2_demand,2030,2,1.0,1.0,18,18,0.0
763,h2_storage,h2_demand,2030,2,1.0,1.0,19,19,0.0
764,h2_storage,h2_demand,2030,2,1.0,1.0,20,20,0.0
765,h2_storage,h2_demand,2030,2,1.0,1.0,21,21,0.0
766,h2_storage,h2_demand,2030,2,1.0,1.0,22,22,0.0
767,h2_storage,h2_demand,2030,2,1.0,1.0,23,23,0.0
768,h2_storage,h2_demand,2030,2,1.0,1.0,24,24,0.0
769,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
770,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
771,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
772,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
773,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
774,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
775,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
776,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
777,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
778,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
779,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
780,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
781,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
782,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
783,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
784,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
785,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
786,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
787,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
788,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
789,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
790,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
791,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
792,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
