id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
337,e_demand,2030,15,1,1,0.015140339426850695
338,e_demand,2030,15,2,2,0.015140339426850695
339,e_demand,2030,15,3,3,0.015140339426850695
340,e_demand,2030,15,4,4,0.015140339426850695
341,e_demand,2030,15,5,5,0.015140339426850695
342,e_demand,2030,15,6,6,0.015140339426850695
343,e_demand,2030,15,7,7,0.015140339426850695
344,e_demand,2030,15,8,8,0.015140339426850695
345,e_demand,2030,15,9,9,0.015140339426850695
346,e_demand,2030,15,10,10,0.015140339426850695
347,e_demand,2030,15,11,11,0.015140339426850695
348,e_demand,2030,15,12,12,0.015140339426850695
349,e_demand,2030,15,13,13,0.015140339426850695
350,e_demand,2030,15,14,14,0.015140339426850695
351,e_demand,2030,15,15,15,0.015140339426850695
352,e_demand,2030,15,16,16,0.015140339426850695
353,e_demand,2030,15,17,17,0.015140339426850695
354,e_demand,2030,15,18,18,0.015140339426850691
355,e_demand,2030,15,19,19,0.015140339426850691
356,e_demand,2030,15,20,20,0.015140339426850695
357,e_demand,2030,15,21,21,0.015140339426850691
358,e_demand,2030,15,22,22,0.015140339426850691
359,e_demand,2030,15,23,23,0.015140339426850691
360,e_demand,2030,15,24,24,0.015140339426850691
361,e_demand,2030,16,1,1,0.019755070981205148
362,e_demand,2030,16,2,2,0.019755070981205148
363,e_demand,2030,16,3,3,0.019755070981205148
364,e_demand,2030,16,4,4,0.019755070981205148
365,e_demand,2030,16,5,5,0.019755070981205148
366,e_demand,2030,16,6,6,0.019755070981205148
367,e_demand,2030,16,7,7,0.019755070981205148
368,e_demand,2030,16,8,8,0.019755070981205148
369,e_demand,2030,16,9,9,0.019755070981205148
370,e_demand,2030,16,10,10,0.019755070981205148
371,e_demand,2030,16,11,11,0.019755070981205148
372,e_demand,2030,16,12,12,0.019755070981205148
373,e_demand,2030,16,13,13,0.019755070981205148
374,e_demand,2030,16,14,14,0.019755070981205148
375,e_demand,2030,16,15,15,0.019755070981205148
376,e_demand,2030,16,16,16,0.019755070981205148
377,e_demand,2030,16,17,17,0.019755070981205148
378,e_demand,2030,16,18,18,0.019755070981205148
379,e_demand,2030,16,19,19,0.019755070981205148
380,e_demand,2030,16,20,20,0.019755070981205148
381,e_demand,2030,16,21,21,0.019755070981205148
382,e_demand,2030,16,22,22,0.019755070981205148
383,e_demand,2030,16,23,23,0.019755070981205148
384,e_demand,2030,16,24,24,0.019755070981205148
385,e_demand,2030,17,1,1,0.009246786859514494
386,e_demand,2030,17,2,2,0.009246786859514494
387,e_demand,2030,17,3,3,0.009246786859514494
388,e_demand,2030,17,4,4,0.009246786859514494
389,e_demand,2030,17,5,5,0.009246786859514494
390,e_demand,2030,17,6,6,0.009246786859514492
391,e_demand,2030,17,7,7,0.009246786859514494
392,e_demand,2030,17,8,8,0.009246786859514492
393,e_demand,2030,17,9,9,0.009246786859514494
394,e_demand,2030,17,10,10,0.009246786859514494
395,e_demand,2030,17,11,11,0.009246786859514494
396,e_demand,2030,17,12,12,0.009246786859514492
397,e_demand,2030,17,13,13,0.009246786859514494
398,e_demand,2030,17,14,14,0.009246786859514494
399,e_demand,2030,17,15,15,0.009246786859514494
400,e_demand,2030,17,16,16,0.009246786859514494
401,e_demand,2030,17,17,17,0.009246786859514494
402,e_demand,2030,17,18,18,0.009246786859514494
403,e_demand,2030,17,19,19,0.009246786859514494
404,e_demand,2030,17,20,20,0.009246786859514494
405,e_demand,2030,17,21,21,0.009246786859514492
406,e_demand,2030,17,22,22,0.009246786859514492
407,e_demand,2030,17,23,23,0.009246786859514492
408,e_demand,2030,17,24,24,0.009246786859514492
409,e_demand,2030,18,1,1,0.009085216752959474
410,e_demand,2030,18,2,2,0.009085216752959474
411,e_demand,2030,18,3,3,0.009085216752959474
412,e_demand,2030,18,4,4,0.009085216752959474
413,e_demand,2030,18,5,5,0.009085216752959474
414,e_demand,2030,18,6,6,0.009085216752959474
415,e_demand,2030,18,7,7,0.009085216752959474
416,e_demand,2030,18,8,8,0.009085216752959474
417,e_demand,2030,18,9,9,0.009085216752959474
418,e_demand,2030,18,10,10,0.009085216752959474
419,e_demand,2030,18,11,11,0.009085216752959474
420,e_demand,2030,18,12,12,0.009085216752959474
421,e_demand,2030,18,13,13,0.009085216752959474
422,e_demand,2030,18,14,14,0.009085216752959474
423,e_demand,2030,18,15,15,0.009085216752959474
424,e_demand,2030,18,16,16,0.009085216752959474
425,e_demand,2030,18,17,17,0.009085216752959474
426,e_demand,2030,18,18,18,0.009085216752959474
427,e_demand,2030,18,19,19,0.009085216752959474
428,e_demand,2030,18,20,20,0.009085216752959474
429,e_demand,2030,18,21,21,0.009085216752959474
430,e_demand,2030,18,22,22,0.009085216752959474
431,e_demand,2030,18,23,23,0.009085216752959474
432,e_demand,2030,18,24,24,0.009085216752959474
433,e_demand,2030,19,1,1,0.0036311494394034626
434,e_demand,2030,19,2,2,0.008594436542966774
435,e_demand,2030,19,3,3,0.008594436542966774
436,e_demand,2030,19,4,4,0.008594436542966774
437,e_demand,2030,19,5,5,0.008594436542966774
438,e_demand,2030,19,6,6,0.008594436542966774
439,e_demand,2030,19,7,7,0.008594436542966774
440,e_demand,2030,19,8,8,0.008594436542966774
441,e_demand,2030,19,9,9,0.008594436542966774
442,e_demand,2030,19,10,10,0.008594436542966774
443,e_demand,2030,19,11,11,0.008594436542966774
444,e_demand,2030,19,12,12,0.008594436542966774
445,e_demand,2030,19,13,13,0.008594436542966774
446,e_demand,2030,19,14,14,0.008594436542966774
447,e_demand,2030,19,15,15,0.008594436542966774
448,e_demand,2030,19,16,16,0.008594436542966774
449,e_demand,2030,19,17,17,0.00034377746171867097
450,e_demand,2030,19,18,18,0.00034377746171867097
451,e_demand,2030,19,19,19,0.00034377746171867097
452,e_demand,2030,19,20,20,0.00034377746171867097
453,e_demand,2030,19,21,21,0.00034377746171867097
454,e_demand,2030,19,22,22,0.00034377746171867097
455,e_demand,2030,19,23,23,0.00034377746171867097
456,e_demand,2030,19,24,24,0.00034377746171867097
457,e_demand,2030,20,1,1,0.019397959961702464
458,e_demand,2030,20,2,2,0.019397959961702464
459,e_demand,2030,20,3,3,0.019397959961702464
460,e_demand,2030,20,4,4,0.019397959961702464
461,e_demand,2030,20,5,5,0.019397959961702464
462,e_demand,2030,20,6,6,0.019397959961702464
463,e_demand,2030,20,7,7,0.019397959961702464
464,e_demand,2030,20,8,8,0.019397959961702464
465,e_demand,2030,20,9,9,0.019397959961702464
466,e_demand,2030,20,10,10,0.019397959961702464
467,e_demand,2030,20,11,11,0.019397959961702464
468,e_demand,2030,20,12,12,0.019397959961702464
469,e_demand,2030,20,13,13,0.019397959961702464
470,e_demand,2030,20,14,14,0.019397959961702464
471,e_demand,2030,20,15,15,0.019397959961702464
472,e_demand,2030,20,16,16,0.019397959961702464
473,e_demand,2030,20,17,17,0.019397959961702464
474,e_demand,2030,20,18,18,0.019397959961702464
475,e_demand,2030,20,19,19,0.019397959961702464
476,e_demand,2030,20,20,20,0.019397959961702464
477,e_demand,2030,20,21,21,0.019397959961702464
478,e_demand,2030,20,22,22,0.019397959961702464
479,e_demand,2030,20,23,23,0.019397959961702464
480,e_demand,2030,20,24,24,0.019397959961702464
481,e_demand,2030,21,1,1,0.01648186651490111
482,e_demand,2030,21,2,2,0.01648186651490111
483,e_demand,2030,21,3,3,0.01648186651490111
484,e_demand,2030,21,4,4,0.01648186651490111
485,e_demand,2030,21,5,5,0.01648186651490111
486,e_demand,2030,21,6,6,0.01648186651490111
487,e_demand,2030,21,7,7,0.01648186651490111
488,e_demand,2030,21,8,8,0.01648186651490111
489,e_demand,2030,21,9,9,0.01648186651490111
490,e_demand,2030,21,10,10,0.01648186651490111
491,e_demand,2030,21,11,11,0.01648186651490111
492,e_demand,2030,21,12,12,0.01648186651490111
493,e_demand,2030,21,13,13,0.01648186651490111
494,e_demand,2030,21,14,14,0.01648186651490111
495,e_demand,2030,21,15,15,0.01648186651490111
496,e_demand,2030,21,16,16,0.01648186651490111
497,e_demand,2030,21,17,17,0.01648186651490111
498,e_demand,2030,21,18,18,0.01648186651490111
499,e_demand,2030,21,19,19,0.01648186651490111
500,e_demand,2030,21,20,20,0.01648186651490111
501,e_demand,2030,21,21,21,0.01648186651490111
502,e_demand,2030,21,22,22,0.01648186651490111
503,e_demand,2030,21,23,23,0.01648186651490111
504,e_demand,2030,21,24,24,0.01648186651490111
505,e_demand,2030,22,1,1,0.008447456280724823
506,e_demand,2030,22,2,2,0.008447456280724823
507,e_demand,2030,22,3,3,0.008447456280724823
508,e_demand,2030,22,4,4,0.008447456280724823
509,e_demand,2030,22,5,5,0.008447456280724823
510,e_demand,2030,22,6,6,0.008447456280724823
511,e_demand,2030,22,7,7,0.008447456280724823
512,e_demand,2030,22,8,8,0.008447456280724823
513,e_demand,2030,22,9,9,0.008447456280724823
514,e_demand,2030,22,10,10,0.008447456280724823
515,e_demand,2030,22,11,11,0.008447456280724823
516,e_demand,2030,22,12,12,0.008447456280724823
517,e_demand,2030,22,13,13,0.008447456280724823
518,e_demand,2030,22,14,14,0.008447456280724823
519,e_demand,2030,22,15,15,0.008447456280724823
520,e_demand,2030,22,16,16,0.008447456280724823
521,e_demand,2030,22,17,17,0.008447456280724823
522,e_demand,2030,22,18,18,0.008447456280724823
523,e_demand,2030,22,19,19,0.008447456280724823
524,e_demand,2030,22,20,20,0.008447456280724823
525,e_demand,2030,22,21,21,0.008447456280724823
526,e_demand,2030,22,22,22,0.008447456280724823
527,e_demand,2030,22,23,23,0.008447456280724823
528,e_demand,2030,22,24,24,0.008447456280724823
529,e_demand,2030,23,1,1,0.004136067264021496
530,e_demand,2030,23,2,2,0.004136067264021496
531,e_demand,2030,23,3,3,0.004136067264021496
532,e_demand,2030,23,4,4,0.004136067264021496
533,e_demand,2030,23,5,5,0.004136067264021496
534,e_demand,2030,23,6,6,0.004136067264021496
535,e_demand,2030,23,7,7,0.004136067264021496
536,e_demand,2030,23,8,8,0.004136067264021496
537,e_demand,2030,23,9,9,0.004136067264021496
538,e_demand,2030,23,10,10,0.004136067264021496
539,e_demand,2030,23,11,11,0.004136067264021496
540,e_demand,2030,23,12,12,0.004136067264021496
541,e_demand,2030,23,13,13,0.004136067264021496
542,e_demand,2030,23,14,14,0.004136067264021496
543,e_demand,2030,23,15,15,0.004136067264021496
544,e_demand,2030,23,16,16,0.004136067264021496
545,e_demand,2030,23,17,17,0.004136067264021496
546,e_demand,2030,23,18,18,0.004136067264021496
547,e_demand,2030,23,19,19,0.004136067264021496
548,e_demand,2030,23,20,20,0.004136067264021496
549,e_demand,2030,23,21,21,0.004136067264021496
550,e_demand,2030,23,22,22,0.004136067264021496
551,e_demand,2030,23,23,23,0.004136067264021496
552,e_demand,2030,23,24,24,0.004136067264021496
553,e_demand,2030,24,1,1,0.01976758109522139
554,e_demand,2030,24,2,2,0.01976758109522139
555,e_demand,2030,24,3,3,0.01976758109522139
556,e_demand,2030,24,4,4,0.01976758109522139
