id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
177,h2_storage,2030,8,9,9,-0.3076923076923077
178,h2_storage,2030,8,10,10,-0.3076923076923077
179,h2_storage,2030,8,11,11,-0.3076923076923077
180,h2_storage,2030,8,12,12,-0.3076923076923077
181,h2_storage,2030,8,13,13,-0.3076923076923077
182,h2_storage,2030,8,14,14,-0.3076923076923077
183,h2_storage,2030,8,15,15,-0.3076923076923077
184,h2_storage,2030,8,16,16,-0.3076923076923077
185,h2_storage,2030,8,17,17,-0.3076923076923077
186,h2_storage,2030,8,18,18,-0.3076923076923077
187,h2_storage,2030,8,19,19,-0.46153846153846156
188,h2_storage,2030,8,20,20,-0.46153846153846156
189,h2_storage,2030,8,21,21,-0.46153846153846156
190,h2_storage,2030,8,22,22,-0.46153846153846156
191,h2_storage,2030,8,23,23,-0.46153846153846156
192,h2_storage,2030,8,24,24,-0.46153846153846156
193,h2_storage,2030,9,1,1,0.0
194,h2_storage,2030,9,2,2,0.0
195,h2_storage,2030,9,3,3,-0.15384615384615385
196,h2_storage,2030,9,4,4,-0.3076923076923077
197,h2_storage,2030,9,5,5,-0.3076923076923077
198,h2_storage,2030,9,6,6,-0.3076923076923077
199,h2_storage,2030,9,7,7,-0.3076923076923077
200,h2_storage,2030,9,8,8,-0.3076923076923077
201,h2_storage,2030,9,9,9,-0.3076923076923077
202,h2_storage,2030,9,10,10,-0.3076923076923077
203,h2_storage,2030,9,11,11,-0.3076923076923077
204,h2_storage,2030,9,12,12,-0.3076923076923077
205,h2_storage,2030,9,13,13,-0.3076923076923077
206,h2_storage,2030,9,14,14,-0.3076923076923077
207,h2_storage,2030,9,15,15,-0.3076923076923077
208,h2_storage,2030,9,16,16,-0.3076923076923077
209,h2_storage,2030,9,17,17,-0.3076923076923077
210,h2_storage,2030,9,18,18,-0.46153846153846156
211,h2_storage,2030,9,19,19,-0.46153846153846156
212,h2_storage,2030,9,20,20,-0.46153846153846156
213,h2_storage,2030,9,21,21,-0.6153846153846154
214,h2_storage,2030,9,22,22,-0.7692307692307693
215,h2_storage,2030,9,23,23,-0.9230769230769231
216,h2_storage,2030,9,24,24,-0.9230769230769231
217,h2_storage,2030,10,1,1,-0.15384615384615385
218,h2_storage,2030,10,2,2,-0.3076923076923077
219,h2_storage,2030,10,3,3,-0.46153846153846156
220,h2_storage,2030,10,4,4,-0.6153846153846154
221,h2_storage,2030,10,5,5,-0.7692307692307693
222,h2_storage,2030,10,6,6,-0.9230769230769231
223,h2_storage,2030,10,7,7,-1.076923076923077
224,h2_storage,2030,10,8,8,-1.2307692307692308
225,h2_storage,2030,10,9,9,-1.3846153846153846
226,h2_storage,2030,10,10,10,-1.5384615384615383
227,h2_storage,2030,10,11,11,-1.692307692307692
228,h2_storage,2030,10,12,12,-1.8461538461538458
229,h2_storage,2030,10,13,13,-1.9999999999999996
230,h2_storage,2030,10,14,14,-2.1538461538461533
231,h2_storage,2030,10,15,15,-2.307692307692307
232,h2_storage,2030,10,16,16,-2.461538461538461
233,h2_storage,2030,10,17,17,-2.6153846153846145
234,h2_storage,2030,10,18,18,-2.7692307692307683
235,h2_storage,2030,10,19,19,-2.923076923076922
236,h2_storage,2030,10,20,20,-3.0769230769230758
237,h2_storage,2030,10,21,21,-3.2307692307692295
238,h2_storage,2030,10,22,22,-3.3846153846153832
239,h2_storage,2030,10,23,23,-3.538461538461537
240,h2_storage,2030,10,24,24,-3.6923076923076907
241,h2_storage,2030,11,1,1,0.0
242,h2_storage,2030,11,2,2,0.0
243,h2_storage,2030,11,3,3,-0.15384615384615385
244,h2_storage,2030,11,4,4,-0.15384615384615385
245,h2_storage,2030,11,5,5,-0.15384615384615385
246,h2_storage,2030,11,6,6,-0.15384615384615385
247,h2_storage,2030,11,7,7,-0.15384615384615385
248,h2_storage,2030,11,8,8,-0.15384615384615385
249,h2_storage,2030,11,9,9,-0.15384615384615385
250,h2_storage,2030,11,10,10,-0.15384615384615385
251,h2_storage,2030,11,11,11,-0.3076923076923077
252,h2_storage,2030,11,12,12,-0.46153846153846156
253,h2_storage,2030,11,13,13,-0.6153846153846154
254,h2_storage,2030,11,14,14,-0.6153846153846154
255,h2_storage,2030,11,15,15,-0.6153846153846154
256,h2_storage,2030,11,16,16,-0.6153846153846154
257,h2_storage,2030,11,17,17,-0.6153846153846154
258,h2_storage,2030,11,18,18,-0.7692307692307693
259,h2_storage,2030,11,19,19,-0.7692307692307693
260,h2_storage,2030,11,20,20,-0.7692307692307693
261,h2_storage,2030,11,21,21,-0.9230769230769231
262,h2_storage,2030,11,22,22,-0.9230769230769231
263,h2_storage,2030,11,23,23,-0.9230769230769231
264,h2_storage,2030,11,24,24,-0.9230769230769231
265,h2_storage,2030,12,1,1,0.0
266,h2_storage,2030,12,2,2,0.0
267,h2_storage,2030,12,3,3,0.0
268,h2_storage,2030,12,4,4,0.0
269,h2_storage,2030,12,5,5,0.0
270,h2_storage,2030,12,6,6,0.0
271,h2_storage,2030,12,7,7,0.0
272,h2_storage,2030,12,8,8,0.0
273,h2_storage,2030,12,9,9,-0.15384615384615385
274,h2_storage,2030,12,10,10,-0.15384615384615385
275,h2_storage,2030,12,11,11,-0.15384615384615385
276,h2_storage,2030,12,12,12,-0.15384615384615385
277,h2_storage,2030,12,13,13,-0.15384615384615385
278,h2_storage,2030,12,14,14,-0.15384615384615385
279,h2_storage,2030,12,15,15,-0.15384615384615385
280,h2_storage,2030,12,16,16,-0.3076923076923077
281,h2_storage,2030,12,17,17,-0.3076923076923077
282,h2_storage,2030,12,18,18,-0.46153846153846156
283,h2_storage,2030,12,19,19,-0.46153846153846156
284,h2_storage,2030,12,20,20,-0.6153846153846154
285,h2_storage,2030,12,21,21,-0.6153846153846154
286,h2_storage,2030,12,22,22,-0.6153846153846154
287,h2_storage,2030,12,23,23,-0.6153846153846154
288,h2_storage,2030,12,24,24,-0.6153846153846154
289,h2_storage,2030,13,1,1,0.0
290,h2_storage,2030,13,2,2,0.0
291,h2_storage,2030,13,3,3,0.0
292,h2_storage,2030,13,4,4,0.0
293,h2_storage,2030,13,5,5,0.0
294,h2_storage,2030,13,6,6,0.0
295,h2_storage,2030,13,7,7,0.0
296,h2_storage,2030,13,8,8,0.0
297,h2_storage,2030,13,9,9,0.0
298,h2_storage,2030,13,10,10,0.0
299,h2_storage,2030,13,11,11,0.0
300,h2_storage,2030,13,12,12,0.0
301,h2_storage,2030,13,13,13,-0.15384615384615385
302,h2_storage,2030,13,14,14,-0.15384615384615385
303,h2_storage,2030,13,15,15,-0.15384615384615385
304,h2_storage,2030,13,16,16,-0.15384615384615385
305,h2_storage,2030,13,17,17,-0.15384615384615385
306,h2_storage,2030,13,18,18,-0.15384615384615385
307,h2_storage,2030,13,19,19,-0.3076923076923077
308,h2_storage,2030,13,20,20,-0.3076923076923077
309,h2_storage,2030,13,21,21,-0.3076923076923077
310,h2_storage,2030,13,22,22,-0.3076923076923077
311,h2_storage,2030,13,23,23,-0.3076923076923077
312,h2_storage,2030,13,24,24,-0.3076923076923077
313,h2_storage,2030,14,1,1,0.0
314,h2_storage,2030,14,2,2,0.0
315,h2_storage,2030,14,3,3,-0.15384615384615385
316,h2_storage,2030,14,4,4,-0.15384615384615385
317,h2_storage,2030,14,5,5,-0.15384615384615385
318,h2_storage,2030,14,6,6,-0.15384615384615385
319,h2_storage,2030,14,7,7,-0.15384615384615385
320,h2_storage,2030,14,8,8,-0.15384615384615385
321,h2_storage,2030,14,9,9,-0.15384615384615385
322,h2_storage,2030,14,10,10,-0.15384615384615385
323,h2_storage,2030,14,11,11,-0.3076923076923077
324,h2_storage,2030,14,12,12,-0.3076923076923077
325,h2_storage,2030,14,13,13,-0.3076923076923077
326,h2_storage,2030,14,14,14,-0.3076923076923077
327,h2_storage,2030,14,15,15,-0.3076923076923077
328,h2_storage,2030,14,16,16,-0.3076923076923077
329,h2_storage,2030,14,17,17,-0.3076923076923077
330,h2_storage,2030,14,18,18,-0.3076923076923077
331,h2_storage,2030,14,19,19,-0.3076923076923077
332,h2_storage,2030,14,20,20,-0.3076923076923077
333,h2_storage,2030,14,21,21,-0.3076923076923077
334,h2_storage,2030,14,22,22,-0.3076923076923077
335,h2_storage,2030,14,23,23,-0.3076923076923077
336,h2_storage,2030,14,24,24,-0.3076923076923077
337,h2_storage,2030,15,1,1,0.0
338,h2_storage,2030,15,2,2,0.0
339,h2_storage,2030,15,3,3,0.0
340,h2_storage,2030,15,4,4,0.0
341,h2_storage,2030,15,5,5,0.0
342,h2_storage,2030,15,6,6,-0.15384615384615385
343,h2_storage,2030,15,7,7,-0.15384615384615385
344,h2_storage,2030,15,8,8,-0.15384615384615385
345,h2_storage,2030,15,9,9,-0.15384615384615385
346,h2_storage,2030,15,10,10,-0.15384615384615385
347,h2_storage,2030,15,11,11,-0.15384615384615385
348,h2_storage,2030,15,12,12,-0.15384615384615385
349,h2_storage,2030,15,13,13,-0.15384615384615385
350,h2_storage,2030,15,14,14,-0.15384615384615385
351,h2_storage,2030,15,15,15,-0.15384615384615385
352,h2_storage,2030,15,16,16,-0.15384615384615385
353,h2_storage,2030,15,17,17,-0.15384615384615385
354,h2_storage,2030,15,18,18,-0.15384615384615385
355,h2_storage,2030,15,19,19,-0.15384615384615385
356,h2_storage,2030,15,20,20,-0.15384615384615385
357,h2_storage,2030,15,21,21,-0.15384615384615385
358,h2_storage,2030,15,22,22,-0.15384615384615385
359,h2_storage,2030,15,23,23,-0.15384615384615385
360,h2_storage,2030,15,24,24,-0.15384615384615385
361,h2_storage,2030,16,1,1,0.0
362,h2_storage,2030,16,2,2,0.0
363,h2_storage,2030,16,3,3,0.0
364,h2_storage,2030,16,4,4,0.0
365,h2_storage,2030,16,5,5,0.0
366,h2_storage,2030,16,6,6,0.0
367,h2_storage,2030,16,7,7,0.0
368,h2_storage,2030,16,8,8,0.0
369,h2_storage,2030,16,9,9,0.0
370,h2_storage,2030,16,10,10,0.0
371,h2_storage,2030,16,11,11,0.0
372,h2_storage,2030,16,12,12,0.0
373,h2_storage,2030,16,13,13,0.0
374,h2_storage,2030,16,14,14,0.0
375,h2_storage,2030,16,15,15,0.0
376,h2_storage,2030,16,16,16,0.0
377,h2_storage,2030,16,17,17,0.0
378,h2_storage,2030,16,18,18,0.0
379,h2_storage,2030,16,19,19,0.0
380,h2_storage,2030,16,20,20,0.0
381,h2_storage,2030,16,21,21,0.0
382,h2_storage,2030,16,22,22,-0.15384615384615385
383,h2_storage,2030,16,23,23,-0.15384615384615385
384,h2_storage,2030,16,24,24,-0.15384615384615385
385,h2_storage,2030,17,1,1,0.0
386,h2_storage,2030,17,2,2,0.0
387,h2_storage,2030,17,3,3,0.0
388,h2_storage,2030,17,4,4,0.0
389,h2_storage,2030,17,5,5,0.0
390,h2_storage,2030,17,6,6,0.0
391,h2_storage,2030,17,7,7,0.0
392,h2_storage,2030,17,8,8,0.0
393,h2_storage,2030,17,9,9,0.0
394,h2_storage,2030,17,10,10,0.0
395,h2_storage,2030,17,11,11,0.0
396,h2_storage,2030,17,12,12,0.0
397,h2_storage,2030,17,13,13,0.0
398,h2_storage,2030,17,14,14,0.0
399,h2_storage,2030,17,15,15,0.0
400,h2_storage,2030,17,16,16,0.0
401,h2_storage,2030,17,17,17,0.0
402,h2_storage,2030,17,18,18,0.0
403,h2_storage,2030,17,19,19,0.0
404,h2_storage,2030,17,20,20,-0.15384615384615385
405,h2_storage,2030,17,21,21,-0.15384615384615385
406,h2_storage,2030,17,22,22,-0.3076923076923077
407,h2_storage,2030,17,23,23,-0.3076923076923077
408,h2_storage,2030,17,24,24,-0.3076923076923077
409,h2_storage,2030,18,1,1,0.0
410,h2_storage,2030,18,2,2,0.0
411,h2_storage,2030,18,3,3,0.0
412,h2_storage,2030,18,4,4,0.0
413,h2_storage,2030,18,5,5,0.0
414,h2_storage,2030,18,6,6,0.0
415,h2_storage,2030,18,7,7,0.0
416,h2_storage,2030,18,8,8,0.0
417,h2_storage,2030,18,9,9,0.0
418,h2_storage,2030,18,10,10,-0.15384615384615385
419,h2_storage,2030,18,11,11,-0.3076923076923077
420,h2_storage,2030,18,12,12,-0.3076923076923077
421,h2_storage,2030,18,13,13,-0.46153846153846156
422,h2_storage,2030,18,14,14,-0.46153846153846156
423,h2_storage,2030,18,15,15,-0.6153846153846154
424,h2_storage,2030,18,16,16,-0.6153846153846154
425,h2_storage,2030,18,17,17,-0.6153846153846154
426,h2_storage,2030,18,18,18,-0.6153846153846154
427,h2_storage,2030,18,19,19,-0.6153846153846154
428,h2_storage,2030,18,20,20,-0.6153846153846154
429,h2_storage,2030,18,21,21,-0.6153846153846154
430,h2_storage,2030,18,22,22,-0.6616513071280754
431,h2_storage,2030,18,23,23,-0.6616513071280754
432,h2_storage,2030,18,24,24,-0.6616513071280754
433,h2_storage,2030,19,1,1,-0.15384615384615385
434,h2_storage,2030,19,2,2,-0.15384615384615385
435,h2_storage,2030,19,3,3,-0.15384615384615385
436,h2_storage,2030,19,4,4,-0.15384615384615385
437,h2_storage,2030,19,5,5,-0.3076923076923077
438,h2_storage,2030,19,6,6,-0.3076923076923077
439,h2_storage,2030,19,7,7,-0.3076923076923077
440,h2_storage,2030,19,8,8,-0.3076923076923077
441,h2_storage,2030,19,9,9,-0.3076923076923077
442,h2_storage,2030,19,10,10,-0.3076923076923077
443,h2_storage,2030,19,11,11,-0.3076923076923077
444,h2_storage,2030,19,12,12,-0.3076923076923077
445,h2_storage,2030,19,13,13,-0.3076923076923077
446,h2_storage,2030,19,14,14,-0.3076923076923077
447,h2_storage,2030,19,15,15,-0.3076923076923077
448,h2_storage,2030,19,16,16,-0.3076923076923077
449,h2_storage,2030,19,17,17,-0.3076923076923077
450,h2_storage,2030,19,18,18,-0.3076923076923077
451,h2_storage,2030,19,19,19,-0.3076923076923077
452,h2_storage,2030,19,20,20,-0.3076923076923077
453,h2_storage,2030,19,21,21,-0.3076923076923077
454,h2_storage,2030,19,22,22,-0.3076923076923077
455,h2_storage,2030,19,23,23,-0.3076923076923077
456,h2_storage,2030,19,24,24,-0.3076923076923077
457,h2_storage,2030,20,1,1,0.0
458,h2_storage,2030,20,2,2,0.0
459,h2_storage,2030,20,3,3,0.0
460,h2_storage,2030,20,4,4,-0.15384615384615385
461,h2_storage,2030,20,5,5,-0.3076923076923077
462,h2_storage,2030,20,6,6,-0.3076923076923077
463,h2_storage,2030,20,7,7,-0.3076923076923077
464,h2_storage,2030,20,8,8,-0.3076923076923077
465,h2_storage,2030,20,9,9,-0.3076923076923077
466,h2_storage,2030,20,10,10,-0.46153846153846156
467,h2_storage,2030,20,11,11,-0.46153846153846156
468,h2_storage,2030,20,12,12,-0.46153846153846156
469,h2_storage,2030,20,13,13,-0.6153846153846154
470,h2_storage,2030,20,14,14,-0.6153846153846154
471,h2_storage,2030,20,15,15,-0.6153846153846154
472,h2_storage,2030,20,16,16,-0.7692307692307693
473,h2_storage,2030,20,17,17,-0.7692307692307693
474,h2_storage,2030,20,18,18,-0.7692307692307693
475,h2_storage,2030,20,19,19,-0.7692307692307693
476,h2_storage,2030,20,20,20,-0.7692307692307693
477,h2_storage,2030,20,21,21,-0.7692307692307693
478,h2_storage,2030,20,22,22,-0.7692307692307693
479,h2_storage,2030,20,23,23,-0.9230769230769231
480,h2_storage,2030,20,24,24,-0.9230769230769231
481,h2_storage,2030,21,1,1,0.0
482,h2_storage,2030,21,2,2,0.0
483,h2_storage,2030,21,3,3,0.0
484,h2_storage,2030,21,4,4,0.0
485,h2_storage,2030,21,5,5,0.0
486,h2_storage,2030,21,6,6,0.0
487,h2_storage,2030,21,7,7,0.0
488,h2_storage,2030,21,8,8,-0.15384615384615385
489,h2_storage,2030,21,9,9,-0.15384615384615385
490,h2_storage,2030,21,10,10,-0.15384615384615385
491,h2_storage,2030,21,11,11,-0.15384615384615385
492,h2_storage,2030,21,12,12,-0.15384615384615385
493,h2_storage,2030,21,13,13,-0.15384615384615385
494,h2_storage,2030,21,14,14,-0.15384615384615385
495,h2_storage,2030,21,15,15,-0.15384615384615385
496,h2_storage,2030,21,16,16,-0.15384615384615385
497,h2_storage,2030,21,17,17,-0.15384615384615385
498,h2_storage,2030,21,18,18,-0.15384615384615385
499,h2_storage,2030,21,19,19,-0.15384615384615385
500,h2_storage,2030,21,20,20,-0.15384615384615385
501,h2_storage,2030,21,21,21,-0.15384615384615385
502,h2_storage,2030,21,22,22,-0.15384615384615385
503,h2_storage,2030,21,23,23,-0.15384615384615385
504,h2_storage,2030,21,24,24,-0.15384615384615385
505,h2_storage,2030,22,1,1,0.0
506,h2_storage,2030,22,2,2,0.0
507,h2_storage,2030,22,3,3,0.0
508,h2_storage,2030,22,4,4,0.0
509,h2_storage,2030,22,5,5,0.0
510,h2_storage,2030,22,6,6,0.0
511,h2_storage,2030,22,7,7,0.0
512,h2_storage,2030,22,8,8,0.0
513,h2_storage,2030,22,9,9,0.0
514,h2_storage,2030,22,10,10,0.0
515,h2_storage,2030,22,11,11,0.0
516,h2_storage,2030,22,12,12,0.0
517,h2_storage,2030,22,13,13,0.0
518,h2_storage,2030,22,14,14,0.0
519,h2_storage,2030,22,15,15,0.0
520,h2_storage,2030,22,16,16,0.0
521,h2_storage,2030,22,17,17,0.0
522,h2_storage,2030,22,18,18,0.0
523,h2_storage,2030,22,19,19,0.0
524,h2_storage,2030,22,20,20,0.0
525,h2_storage,2030,22,21,21,0.0
526,h2_storage,2030,22,22,22,0.0
527,h2_storage,2030,22,23,23,0.0
528,h2_storage,2030,22,24,24,0.0
529,h2_storage,2030,23,1,1,0.0
530,h2_storage,2030,23,2,2,0.0
531,h2_storage,2030,23,3,3,-0.15384615384615385
532,h2_storage,2030,23,4,4,-0.15384615384615385
533,h2_storage,2030,23,5,5,-0.15384615384615385
534,h2_storage,2030,23,6,6,-0.15384615384615385
535,h2_storage,2030,23,7,7,-0.15384615384615385
536,h2_storage,2030,23,8,8,-0.15384615384615385
537,h2_storage,2030,23,9,9,-0.3076923076923077
538,h2_storage,2030,23,10,10,-0.3076923076923077
539,h2_storage,2030,23,11,11,-0.3076923076923077
540,h2_storage,2030,23,12,12,-0.3076923076923077
541,h2_storage,2030,23,13,13,-0.3076923076923077
542,h2_storage,2030,23,14,14,-0.3076923076923077
543,h2_storage,2030,23,15,15,-0.3076923076923077
544,h2_storage,2030,23,16,16,-0.3076923076923077
545,h2_storage,2030,23,17,17,-0.3076923076923077
546,h2_storage,2030,23,18,18,-0.3076923076923077
547,h2_storage,2030,23,19,19,-0.3076923076923077
548,h2_storage,2030,23,20,20,-0.3076923076923077
549,h2_storage,2030,23,21,21,-0.3076923076923077
550,h2_storage,2030,23,22,22,-0.3076923076923077
551,h2_storage,2030,23,23,23,-0.3076923076923077
552,h2_storage,2030,23,24,24,-0.3076923076923077
