id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-26.06597791515308
2,h2_storage,2030,1,2,2,,-26.06597791515308
3,h2_storage,2030,1,3,3,,-26.06597791515308
4,h2_storage,2030,1,4,4,,-26.06597791515308
5,h2_storage,2030,1,5,5,,-26.06597791515308
6,h2_storage,2030,1,6,6,,-26.06597791515308
7,h2_storage,2030,1,7,7,,-26.06597791515308
8,h2_storage,2030,1,8,8,,-26.06597791515308
9,h2_storage,2030,1,9,9,,-26.06597791515308
10,h2_storage,2030,1,10,10,,-26.06597791515308
11,h2_storage,2030,1,11,11,,-26.06597791515308
12,h2_storage,2030,1,12,12,,-26.06597791515308
13,h2_storage,2030,1,13,13,,-26.06597791515308
14,h2_storage,2030,1,14,14,,-26.06597791515308
15,h2_storage,2030,1,15,15,,-26.06597791515308
16,h2_storage,2030,1,16,16,,-26.06597791515308
17,h2_storage,2030,1,17,17,,-26.06597791515308
18,h2_storage,2030,1,18,18,,-26.06597791515308
19,h2_storage,2030,1,19,19,,-26.06597791515308
20,h2_storage,2030,1,20,20,,-26.06597791515308
21,h2_storage,2030,1,21,21,,-26.06597791515308
22,h2_storage,2030,1,22,22,,-26.06597791515308
23,h2_storage,2030,1,23,23,,-26.06597791515308
24,h2_storage,2030,1,24,24,,-26.06597791515308
25,h2_storage,2030,2,1,1,,-0.0007999999999999999
26,h2_storage,2030,2,2,2,,-0.0007999999999999999
27,h2_storage,2030,2,3,3,,-0.0007999999999999999
28,h2_storage,2030,2,4,4,,-0.0007999999999999999
29,h2_storage,2030,2,5,5,,-0.0007999999999999999
30,h2_storage,2030,2,6,6,,-0.0007999999999999999
31,h2_storage,2030,2,7,7,,-0.0007999999999999999
32,h2_storage,2030,2,8,8,,-0.0007999999999999999
33,h2_storage,2030,2,9,9,,-0.0007999999999999999
34,h2_storage,2030,2,10,10,,-0.0007999999999999999
35,h2_storage,2030,2,11,11,,-0.0007999999999999999
36,h2_storage,2030,2,12,12,,-0.0007999999999999999
37,h2_storage,2030,2,13,13,,-0.0007999999999999999
38,h2_storage,2030,2,14,14,,-0.0007999999999999999
39,h2_storage,2030,2,15,15,,-0.0007999999999999999
40,h2_storage,2030,2,16,16,,-0.0007999999999999999
41,h2_storage,2030,2,17,17,,-0.0007999999999999999
42,h2_storage,2030,2,18,18,,-0.0007999999999999999
43,h2_storage,2030,2,19,19,,-0.0007999999999999999
44,h2_storage,2030,2,20,20,,-0.0007999999999999999
45,h2_storage,2030,2,21,21,,-0.0007999999999999999
46,h2_storage,2030,2,22,22,,-0.0007999999999999999
47,h2_storage,2030,2,23,23,,-0.0007999999999999999
48,h2_storage,2030,2,24,24,,-0.0007999999999999999
49,h2_storage,2030,3,1,1,,-0.09200000000000003
50,h2_storage,2030,3,2,2,,-0.09200000000000003
51,h2_storage,2030,3,3,3,,-0.09200000000000003
52,h2_storage,2030,3,4,4,,-0.09200000000000003
53,h2_storage,2030,3,5,5,,-0.09200000000000003
54,h2_storage,2030,3,6,6,,-0.09200000000000003
55,h2_storage,2030,3,7,7,,-0.09200000000000003
56,h2_storage,2030,3,8,8,,-0.09200000000000003
57,h2_storage,2030,3,9,9,,-0.09200000000000003
58,h2_storage,2030,3,10,10,,-0.09200000000000003
59,h2_storage,2030,3,11,11,,-0.09200000000000003
60,h2_storage,2030,3,12,12,,-0.09200000000000003
61,h2_storage,2030,3,13,13,,-0.09200000000000003
62,h2_storage,2030,3,14,14,,-0.09200000000000003
63,h2_storage,2030,3,15,15,,-0.09200000000000003
64,h2_storage,2030,3,16,16,,-0.09200000000000003
65,h2_storage,2030,3,17,17,,-0.09200000000000003
66,h2_storage,2030,3,18,18,,-0.09200000000000003
67,h2_storage,2030,3,19,19,,-0.09200000000000003
68,h2_storage,2030,3,20,20,,-0.09200000000000003
69,h2_storage,2030,3,21,21,,-0.09200000000000003
70,h2_storage,2030,3,22,22,,-0.09200000000000003
71,h2_storage,2030,3,23,23,,-0.09200000000000003
72,h2_storage,2030,3,24,24,,-0.09200000000000003
73,h2_storage,2030,4,1,1,,-0.0007999999999999999
74,h2_storage,2030,4,2,2,,-0.0007999999999999999
75,h2_storage,2030,4,3,3,,-0.0007999999999999999
76,h2_storage,2030,4,4,4,,-0.0007999999999999999
77,h2_storage,2030,4,5,5,,-0.0007999999999999999
78,h2_storage,2030,4,6,6,,-0.0007999999999999999
79,h2_storage,2030,4,7,7,,-0.0007999999999999999
80,h2_storage,2030,4,8,8,,-0.0007999999999999999
81,h2_storage,2030,4,9,9,,-0.0007999999999999999
82,h2_storage,2030,4,10,10,,-0.0007999999999999999
83,h2_storage,2030,4,11,11,,-0.0007999999999999999
84,h2_storage,2030,4,12,12,,-0.0007999999999999999
