id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.022536216718714017
2,e_demand,2030,1,2,2,0.009521551563656675
3,e_demand,2030,1,3,3,0.0009014486687485607
4,e_demand,2030,1,4,4,0.0009014486687485607
5,e_demand,2030,1,5,5,0.0009014486687485607
6,e_demand,2030,1,6,6,0.02253621671871402
7,e_demand,2030,1,7,7,0.022536216718714017
8,e_demand,2030,1,8,8,0.02253621671871402
9,e_demand,2030,1,9,9,0.02253621671871402
10,e_demand,2030,1,10,10,0.02253621671871402
11,e_demand,2030,1,11,11,0.02253621671871402
12,e_demand,2030,1,12,12,0.02253621671871402
13,e_demand,2030,1,13,13,0.02253621671871402
14,e_demand,2030,1,14,14,0.02253621671871402
15,e_demand,2030,1,15,15,0.022536216718714017
16,e_demand,2030,1,16,16,0.02253621671871402
17,e_demand,2030,1,17,17,0.02253621671871402
18,e_demand,2030,1,18,18,0.02253621671871402
19,e_demand,2030,1,19,19,0.02253621671871402
20,e_demand,2030,1,20,20,0.02253621671871402
21,e_demand,2030,1,21,21,0.022536216718714017
22,e_demand,2030,1,22,22,0.0009014486687485607
23,e_demand,2030,1,23,23,0.02253621671871402
24,e_demand,2030,1,24,24,0.022536216718714017
25,e_demand,2030,2,1,1,0.025064320018957024
26,e_demand,2030,2,2,2,0.025064320018957024
27,e_demand,2030,2,3,3,0.025064320018957024
28,e_demand,2030,2,4,4,0.025064320018957024
29,e_demand,2030,2,5,5,0.025064320018957024
30,e_demand,2030,2,6,6,0.025064320018957024
31,e_demand,2030,2,7,7,0.025064320018957024
32,e_demand,2030,2,8,8,0.025064320018957024
33,e_demand,2030,2,9,9,0.025064320018957024
34,e_demand,2030,2,10,10,0.025064320018957024
35,e_demand,2030,2,11,11,0.025064320018957024
36,e_demand,2030,2,12,12,0.025064320018957024
37,e_demand,2030,2,13,13,0.025064320018957024
38,e_demand,2030,2,14,14,0.025064320018957024
39,e_demand,2030,2,15,15,0.025064320018957024
40,e_demand,2030,2,16,16,0.025064320018957024
41,e_demand,2030,2,17,17,0.025064320018957024
42,e_demand,2030,2,18,18,0.025064320018957024
43,e_demand,2030,2,19,19,0.025064320018957024
44,e_demand,2030,2,20,20,0.025064320018957024
45,e_demand,2030,2,21,21,0.025064320018957024
46,e_demand,2030,2,22,22,0.025064320018957024
47,e_demand,2030,2,23,23,0.025064320018957024
48,e_demand,2030,2,24,24,0.025064320018957024
49,e_demand,2030,3,1,1,0.005812146545688269
50,e_demand,2030,3,2,2,0.005812146545688269
51,e_demand,2030,3,3,3,0.005812146545688269
52,e_demand,2030,3,4,4,0.005812146545688269
53,e_demand,2030,3,5,5,0.005812146545688269
54,e_demand,2030,3,6,6,0.005812146545688267
55,e_demand,2030,3,7,7,0.005812146545688269
56,e_demand,2030,3,8,8,0.005812146545688269
57,e_demand,2030,3,9,9,0.005812146545688269
58,e_demand,2030,3,10,10,0.005812146545688267
59,e_demand,2030,3,11,11,0.005812146545688267
60,e_demand,2030,3,12,12,0.005812146545688269
61,e_demand,2030,3,13,13,0.005812146545688267
62,e_demand,2030,3,14,14,0.005812146545688267
63,e_demand,2030,3,15,15,0.005812146545688267
64,e_demand,2030,3,16,16,0.005812146545688269
65,e_demand,2030,3,17,17,0.005812146545688267
66,e_demand,2030,3,18,18,0.005812146545688269
67,e_demand,2030,3,19,19,0.005812146545688269
68,e_demand,2030,3,20,20,0.005812146545688269
69,e_demand,2030,3,21,21,0.005812146545688269
70,e_demand,2030,3,22,22,0.005812146545688269
71,e_demand,2030,3,23,23,0.005812146545688269
72,e_demand,2030,3,24,24,0.005812146545688269
73,e_demand,2030,4,1,1,0.045636488937187365
74,e_demand,2030,4,2,2,0.045636488937187365
75,e_demand,2030,4,3,3,0.045636488937187365
76,e_demand,2030,4,4,4,0.045636488937187365
77,e_demand,2030,4,5,5,0.045636488937187365
78,e_demand,2030,4,6,6,0.045636488937187365
79,e_demand,2030,4,7,7,0.045636488937187365
80,e_demand,2030,4,8,8,0.045636488937187365
81,e_demand,2030,4,9,9,0.045636488937187365
82,e_demand,2030,4,10,10,0.045636488937187365
83,e_demand,2030,4,11,11,0.045636488937187365
84,e_demand,2030,4,12,12,0.045636488937187365
85,e_demand,2030,4,13,13,0.045636488937187365
86,e_demand,2030,4,14,14,0.045636488937187365
87,e_demand,2030,4,15,15,0.045636488937187365
88,e_demand,2030,4,16,16,0.045636488937187365
89,e_demand,2030,4,17,17,0.045636488937187365
90,e_demand,2030,4,18,18,0.045636488937187365
91,e_demand,2030,4,19,19,0.045636488937187365
92,e_demand,2030,4,20,20,0.045636488937187365
93,e_demand,2030,4,21,21,0.045636488937187365
94,e_demand,2030,4,22,22,0.045636488937187365
95,e_demand,2030,4,23,23,0.045636488937187365
96,e_demand,2030,4,24,24,0.045636488937187365
97,e_demand,2030,5,1,1,0.010924902756578576
