id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.03467110264417541
2,electrolizer,2030,1,2,2,0.014648540867164113
3,electrolizer,2030,1,3,3,0.0013868441057670164
4,electrolizer,2030,1,4,4,0.0013868441057670164
5,electrolizer,2030,1,5,5,0.0013868441057670164
6,electrolizer,2030,1,6,6,0.03467110264417541
7,electrolizer,2030,1,7,7,0.03467110264417541
8,electrolizer,2030,1,8,8,0.03467110264417541
9,electrolizer,2030,1,9,9,0.03467110264417541
10,electrolizer,2030,1,10,10,0.03467110264417541
11,electrolizer,2030,1,11,11,0.03467110264417541
12,electrolizer,2030,1,12,12,0.03467110264417541
13,electrolizer,2030,1,13,13,0.03467110264417541
14,electrolizer,2030,1,14,14,0.03467110264417541
15,electrolizer,2030,1,15,15,0.03467110264417541
16,electrolizer,2030,1,16,16,0.03467110264417541
17,electrolizer,2030,1,17,17,0.03467110264417541
18,electrolizer,2030,1,18,18,0.03467110264417541
19,electrolizer,2030,1,19,19,0.03467110264417541
20,electrolizer,2030,1,20,20,0.03467110264417541
21,electrolizer,2030,1,21,21,0.03467110264417541
22,electrolizer,2030,1,22,22,0.0013868441057670164
23,electrolizer,2030,1,23,23,0.03467110264417541
24,electrolizer,2030,1,24,24,0.03467110264417541
25,electrolizer,2030,2,1,1,0.03856049233685696
26,electrolizer,2030,2,2,2,0.03856049233685696
27,electrolizer,2030,2,3,3,0.03856049233685696
28,electrolizer,2030,2,4,4,0.03856049233685696
29,electrolizer,2030,2,5,5,0.03856049233685696
30,electrolizer,2030,2,6,6,0.03856049233685696
31,electrolizer,2030,2,7,7,0.03856049233685696
32,electrolizer,2030,2,8,8,0.03856049233685696
33,electrolizer,2030,2,9,9,0.03856049233685696
34,electrolizer,2030,2,10,10,0.03856049233685696
35,electrolizer,2030,2,11,11,0.03856049233685696
36,electrolizer,2030,2,12,12,0.03856049233685696
37,electrolizer,2030,2,13,13,0.03856049233685696
38,electrolizer,2030,2,14,14,0.03856049233685696
39,electrolizer,2030,2,15,15,0.03856049233685696
40,electrolizer,2030,2,16,16,0.03856049233685696
41,electrolizer,2030,2,17,17,0.03856049233685696
42,electrolizer,2030,2,18,18,0.03856049233685696
43,electrolizer,2030,2,19,19,0.03856049233685696
44,electrolizer,2030,2,20,20,0.03856049233685696
45,electrolizer,2030,2,21,21,0.03856049233685696
46,electrolizer,2030,2,22,22,0.03856049233685696
47,electrolizer,2030,2,23,23,0.03856049233685696
48,electrolizer,2030,2,24,24,0.03856049233685696
49,electrolizer,2030,3,1,1,0.008941763916443489
50,electrolizer,2030,3,2,2,0.008941763916443489
51,electrolizer,2030,3,3,3,0.008941763916443489
52,electrolizer,2030,3,4,4,0.008941763916443489
53,electrolizer,2030,3,5,5,0.008941763916443489
54,electrolizer,2030,3,6,6,0.008941763916443487
55,electrolizer,2030,3,7,7,0.008941763916443489
56,electrolizer,2030,3,8,8,0.008941763916443489
57,electrolizer,2030,3,9,9,0.008941763916443489
58,electrolizer,2030,3,10,10,0.008941763916443487
59,electrolizer,2030,3,11,11,0.008941763916443487
60,electrolizer,2030,3,12,12,0.008941763916443489
61,electrolizer,2030,3,13,13,0.008941763916443487
62,electrolizer,2030,3,14,14,0.008941763916443487
63,electrolizer,2030,3,15,15,0.008941763916443487
64,electrolizer,2030,3,16,16,0.008941763916443489
65,electrolizer,2030,3,17,17,0.008941763916443487
66,electrolizer,2030,3,18,18,0.008941763916443489
67,electrolizer,2030,3,19,19,0.008941763916443489
68,electrolizer,2030,3,20,20,0.008941763916443489
69,electrolizer,2030,3,21,21,0.008941763916443489
70,electrolizer,2030,3,22,22,0.008941763916443489
71,electrolizer,2030,3,23,23,0.008941763916443489
72,electrolizer,2030,3,24,24,0.008941763916443489
73,electrolizer,2030,4,1,1,0.07020998298028826
74,electrolizer,2030,4,2,2,0.07020998298028824
75,electrolizer,2030,4,3,3,0.07020998298028824
