id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.00952155156365668
2,e_demand,2030,1,2,2,0.00952155156365668
3,e_demand,2030,1,3,3,0.0009014486687485607
4,e_demand,2030,1,4,4,0.0009014486687485607
5,e_demand,2030,1,5,5,0.0009014486687485607
6,e_demand,2030,1,6,6,0.02253621671871402
7,e_demand,2030,1,7,7,0.02253621671871402
8,e_demand,2030,1,8,8,0.02253621671871402
9,e_demand,2030,1,9,9,0.02253621671871402
10,e_demand,2030,1,10,10,0.02253621671871402
11,e_demand,2030,1,11,11,0.02253621671871402
12,e_demand,2030,1,12,12,0.02253621671871402
13,e_demand,2030,1,13,13,0.02253621671871402
14,e_demand,2030,1,14,14,0.02253621671871402
15,e_demand,2030,1,15,15,0.02253621671871402
16,e_demand,2030,1,16,16,0.02253621671871402
17,e_demand,2030,1,17,17,0.02253621671871402
18,e_demand,2030,1,18,18,0.02253621671871402
19,e_demand,2030,1,19,19,0.02253621671871402
20,e_demand,2030,1,20,20,0.02253621671871402
21,e_demand,2030,1,21,21,0.02253621671871402
22,e_demand,2030,1,22,22,0.0009014486687485607
23,e_demand,2030,1,23,23,0.00952155156365668
24,e_demand,2030,1,24,24,0.02253621671871402
25,e_demand,2030,2,1,1,0.025064320018957024
26,e_demand,2030,2,2,2,0.025064320018957024
27,e_demand,2030,2,3,3,0.025064320018957024
28,e_demand,2030,2,4,4,0.025064320018957024
29,e_demand,2030,2,5,5,0.025064320018957024
30,e_demand,2030,2,6,6,0.025064320018957024
31,e_demand,2030,2,7,7,0.025064320018957024
32,e_demand,2030,2,8,8,0.025064320018957024
33,e_demand,2030,2,9,9,0.025064320018957024
34,e_demand,2030,2,10,10,0.025064320018957024
35,e_demand,2030,2,11,11,0.025064320018957024
36,e_demand,2030,2,12,12,0.025064320018957024
37,e_demand,2030,2,13,13,0.025064320018957024
38,e_demand,2030,2,14,14,0.025064320018957024
39,e_demand,2030,2,15,15,0.025064320018957024
40,e_demand,2030,2,16,16,0.025064320018957024
41,e_demand,2030,2,17,17,0.025064320018957024
42,e_demand,2030,2,18,18,0.025064320018957024
43,e_demand,2030,2,19,19,0.025064320018957024
44,e_demand,2030,2,20,20,0.025064320018957024
45,e_demand,2030,2,21,21,0.025064320018957024
46,e_demand,2030,2,22,22,0.025064320018957024
47,e_demand,2030,2,23,23,0.025064320018957024
48,e_demand,2030,2,24,24,0.025064320018957024
49,e_demand,2030,3,1,1,0.005812146545688269
50,e_demand,2030,3,2,2,0.005812146545688269
51,e_demand,2030,3,3,3,0.005812146545688269
52,e_demand,2030,3,4,4,0.005812146545688269
53,e_demand,2030,3,5,5,0.005812146545688267
54,e_demand,2030,3,6,6,0.005812146545688269
55,e_demand,2030,3,7,7,0.005812146545688269
56,e_demand,2030,3,8,8,0.005812146545688267
57,e_demand,2030,3,9,9,0.005812146545688267
58,e_demand,2030,3,10,10,0.005812146545688267
59,e_demand,2030,3,11,11,0.005812146545688267
60,e_demand,2030,3,12,12,0.005812146545688267
61,e_demand,2030,3,13,13,0.005812146545688267
62,e_demand,2030,3,14,14,0.005812146545688267
63,e_demand,2030,3,15,15,0.005812146545688267
64,e_demand,2030,3,16,16,0.005812146545688269
65,e_demand,2030,3,17,17,0.005812146545688269
66,e_demand,2030,3,18,18,0.005812146545688269
67,e_demand,2030,3,19,19,0.005812146545688269
68,e_demand,2030,3,20,20,0.005812146545688269
69,e_demand,2030,3,21,21,0.005812146545688269
70,e_demand,2030,3,22,22,0.005812146545688269
71,e_demand,2030,3,23,23,0.005812146545688269
72,e_demand,2030,3,24,24,0.005812146545688269
73,e_demand,2030,4,1,1,0.045636488937187365
74,e_demand,2030,4,2,2,0.045636488937187365
75,e_demand,2030,4,3,3,0.045636488937187365
76,e_demand,2030,4,4,4,0.045636488937187365
77,e_demand,2030,4,5,5,0.045636488937187365
78,e_demand,2030,4,6,6,0.045636488937187365
79,e_demand,2030,4,7,7,0.045636488937187365
80,e_demand,2030,4,8,8,0.045636488937187365
81,e_demand,2030,4,9,9,0.045636488937187365
82,e_demand,2030,4,10,10,0.045636488937187365
83,e_demand,2030,4,11,11,0.045636488937187365
84,e_demand,2030,4,12,12,0.045636488937187365
85,e_demand,2030,4,13,13,0.045636488937187365
86,e_demand,2030,4,14,14,0.045636488937187365
87,e_demand,2030,4,15,15,0.045636488937187365
88,e_demand,2030,4,16,16,0.045636488937187365
89,e_demand,2030,4,17,17,0.045636488937187365
90,e_demand,2030,4,18,18,0.045636488937187365
91,e_demand,2030,4,19,19,0.045636488937187365
92,e_demand,2030,4,20,20,0.045636488937187365
93,e_demand,2030,4,21,21,0.045636488937187365
94,e_demand,2030,4,22,22,0.045636488937187365
95,e_demand,2030,4,23,23,0.045636488937187365
96,e_demand,2030,4,24,24,0.045636488937187365
97,e_demand,2030,5,1,1,0.010924902756578578
98,e_demand,2030,5,2,2,0.01092490275657858
99,e_demand,2030,5,3,3,0.01092490275657858
100,e_demand,2030,5,4,4,0.01092490275657858
101,e_demand,2030,5,5,5,0.01092490275657858
102,e_demand,2030,5,6,6,0.01092490275657858
103,e_demand,2030,5,7,7,0.01092490275657858
104,e_demand,2030,5,8,8,0.01092490275657858
105,e_demand,2030,5,9,9,0.01092490275657858
106,e_demand,2030,5,10,10,0.01092490275657858
107,e_demand,2030,5,11,11,0.01092490275657858
108,e_demand,2030,5,12,12,0.01092490275657858
109,e_demand,2030,5,13,13,0.01092490275657858
110,e_demand,2030,5,14,14,0.01092490275657858
111,e_demand,2030,5,15,15,0.01092490275657858
112,e_demand,2030,5,16,16,0.01092490275657858
113,e_demand,2030,5,17,17,0.01092490275657858
114,e_demand,2030,5,18,18,0.01092490275657858
115,e_demand,2030,5,19,19,0.01092490275657858
116,e_demand,2030,5,20,20,0.01092490275657858
117,e_demand,2030,5,21,21,0.01092490275657858
118,e_demand,2030,5,22,22,0.01092490275657858
119,e_demand,2030,5,23,23,0.01092490275657858
120,e_demand,2030,5,24,24,0.01092490275657858
121,e_demand,2030,6,1,1,0.00858273422416789
122,e_demand,2030,6,2,2,0.00858273422416789
123,e_demand,2030,6,3,3,0.00858273422416789
124,e_demand,2030,6,4,4,0.00858273422416789
125,e_demand,2030,6,5,5,0.00858273422416789
126,e_demand,2030,6,6,6,0.00858273422416789
127,e_demand,2030,6,7,7,0.00858273422416789
128,e_demand,2030,6,8,8,0.00858273422416789
129,e_demand,2030,6,9,9,0.00858273422416789
130,e_demand,2030,6,10,10,0.00858273422416789
131,e_demand,2030,6,11,11,0.00858273422416789
132,e_demand,2030,6,12,12,0.00858273422416789
133,e_demand,2030,6,13,13,0.00858273422416789
134,e_demand,2030,6,14,14,0.00858273422416789
135,e_demand,2030,6,15,15,0.00858273422416789
136,e_demand,2030,6,16,16,0.00858273422416789
137,e_demand,2030,6,17,17,0.00858273422416789
138,e_demand,2030,6,18,18,0.00858273422416789
139,e_demand,2030,6,19,19,0.00858273422416789
140,e_demand,2030,6,20,20,0.00858273422416789
141,e_demand,2030,6,21,21,0.00858273422416789
142,e_demand,2030,6,22,22,0.00858273422416789
143,e_demand,2030,6,23,23,0.00858273422416789
144,e_demand,2030,6,24,24,0.00858273422416789
145,e_demand,2030,7,1,1,0.00827041783085567
146,e_demand,2030,7,2,2,0.008270417830855673
147,e_demand,2030,7,3,3,0.008270417830855673
148,e_demand,2030,7,4,4,0.008270417830855673
149,e_demand,2030,7,5,5,0.008270417830855673
150,e_demand,2030,7,6,6,0.008270417830855673
151,e_demand,2030,7,7,7,0.008270417830855673
152,e_demand,2030,7,8,8,0.008270417830855673
153,e_demand,2030,7,9,9,0.008270417830855673
154,e_demand,2030,7,10,10,0.008270417830855673
155,e_demand,2030,7,11,11,0.008270417830855673
156,e_demand,2030,7,12,12,0.008270417830855673
157,e_demand,2030,7,13,13,0.008270417830855673
158,e_demand,2030,7,14,14,0.008270417830855673
159,e_demand,2030,7,15,15,0.008270417830855673
160,e_demand,2030,7,16,16,0.008270417830855673
161,e_demand,2030,7,17,17,0.008270417830855673
162,e_demand,2030,7,18,18,0.008270417830855673
163,e_demand,2030,7,19,19,0.008270417830855673
164,e_demand,2030,7,20,20,0.008270417830855673
165,e_demand,2030,7,21,21,0.008270417830855673
166,e_demand,2030,7,22,22,0.008270417830855673
167,e_demand,2030,7,23,23,0.008270417830855673
168,e_demand,2030,7,24,24,0.008270417830855673
169,e_demand,2030,8,1,1,0.0035677538682183365
170,e_demand,2030,8,2,2,0.0035677538682183365
171,e_demand,2030,8,3,3,0.0035677538682183365
172,e_demand,2030,8,4,4,0.0035677538682183365
173,e_demand,2030,8,5,5,0.0035677538682183365
174,e_demand,2030,8,6,6,0.0035677538682183365
175,e_demand,2030,8,7,7,0.0035677538682183365
176,e_demand,2030,8,8,8,0.0035677538682183365
177,e_demand,2030,8,9,9,0.0035677538682183365
178,e_demand,2030,8,10,10,0.0035677538682183365
179,e_demand,2030,8,11,11,0.0035677538682183365
180,e_demand,2030,8,12,12,0.0035677538682183365
181,e_demand,2030,8,13,13,0.0035677538682183365
182,e_demand,2030,8,14,14,0.0035677538682183365
183,e_demand,2030,8,15,15,0.0035677538682183365
184,e_demand,2030,8,16,16,0.0035677538682183365
