id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.15803297314198927
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.139500158660964
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.12920557708552105
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.12671831775613163
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.12756884807234792
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.08538934505353912
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.06065677130207814
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.21868426798210538
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.2993672127181254
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.32012299671974914
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.2863232282311915
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.2656464314304327
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.27561423120715245
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.266681734004099
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.24365642586292938
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.2455100113252347
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.24307577244274642
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.2594678240873002
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.2630646324591762
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.22325433410419404
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.1739776293997709
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.11247830463731134
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.18376281770701575
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.1297373945262189
73,wind,e_demand,2030,1,1.0,1.0,1,1,1.053679250624786
74,wind,e_demand,2030,1,1.0,1.0,2,2,1.0531661550680926
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.0522330442492327
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.0506141559684212
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.0502104814761086
78,wind,e_demand,2030,1,1.0,1.0,6,6,1.0507092436290726
79,wind,e_demand,2030,1,1.0,1.0,7,7,1.0523108710313809
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.0536912727919323
81,wind,e_demand,2030,1,1.0,1.0,9,9,1.0475347312535703
82,wind,e_demand,2030,1,1.0,1.0,10,10,1.0471042627342286
83,wind,e_demand,2030,1,1.0,1.0,11,11,1.0523916549258918
84,wind,e_demand,2030,1,1.0,1.0,12,12,1.047947911212468
85,wind,e_demand,2030,1,1.0,1.0,13,13,1.0430155418617657
86,wind,e_demand,2030,1,1.0,1.0,14,14,1.0425829024172673
87,wind,e_demand,2030,1,1.0,1.0,15,15,1.0422584232308152
88,wind,e_demand,2030,1,1.0,1.0,16,16,1.0467224696841404
89,wind,e_demand,2030,1,1.0,1.0,17,17,1.0468455951673838
90,wind,e_demand,2030,1,1.0,1.0,18,18,1.050957314164641
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.0524518473454307
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.0528192025038807
93,wind,e_demand,2030,1,1.0,1.0,21,21,1.0535997353904802
94,wind,e_demand,2030,1,1.0,1.0,22,22,1.053123324072323
95,wind,e_demand,2030,1,1.0,1.0,23,23,1.0509853515644605
96,wind,e_demand,2030,1,1.0,1.0,24,24,1.0483199004560044
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0007015380897496503
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.0022934899087969337
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.004071971086155579
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0072488358805402825
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.006966108991527464
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.005021041846368734
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.0023486275178575245
113,solar,e_demand,2030,1,1.0,1.0,17,17,3.284793731269266e-05
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
122,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
123,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
124,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
125,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
126,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
127,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615385
128,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.15384615384615385
129,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.15384615384615385
130,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.15384615384615385
131,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.15384615384615385
132,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.15384615384615385
133,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.15384615384615385
134,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.15384615384615385
135,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.15384615384615385
136,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.15384615384615385
137,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.15384615384615385
138,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.15384615384615385
139,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.15384615384615385
140,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.15384615384615385
141,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.15384615384615385
142,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.15384615384615385
143,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.15384615384615385
144,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.15384615384615385
145,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
146,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
147,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
