id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.009852432745392537
2,h2_storage,2030,1,2,2,,-0.009852432745392537
3,h2_storage,2030,1,3,3,,-0.009852432745392537
4,h2_storage,2030,1,4,4,,-0.009852432745392537
5,h2_storage,2030,1,5,5,,-0.009852432745392537
6,h2_storage,2030,1,6,6,,-0.009852432745392537
7,h2_storage,2030,1,7,7,,-0.009852432745392537
8,h2_storage,2030,1,8,8,,-0.009852432745392537
9,h2_storage,2030,1,9,9,,-0.009852432745392537
10,h2_storage,2030,1,10,10,,-0.009852432745392537
11,h2_storage,2030,1,11,11,,-0.009852432745392537
12,h2_storage,2030,1,12,12,,-0.009852432745392537
13,h2_storage,2030,1,13,13,,-0.009852432745392537
14,h2_storage,2030,1,14,14,,-0.009852432745392537
15,h2_storage,2030,1,15,15,,-0.009852432745392537
16,h2_storage,2030,1,16,16,,-0.009852432745392537
17,h2_storage,2030,1,17,17,,-0.009852432745392537
18,h2_storage,2030,1,18,18,,-0.009852432745392537
19,h2_storage,2030,1,19,19,,-0.009852432745392537
20,h2_storage,2030,1,20,20,,-0.009852432745392537
21,h2_storage,2030,1,21,21,,-0.009852432745392537
22,h2_storage,2030,1,22,22,,-0.009852432745392537
23,h2_storage,2030,1,23,23,,-0.009852432745392537
24,h2_storage,2030,1,24,24,,-0.009852432745392537
25,h2_storage,2030,2,1,1,,-0.007489737965627951
26,h2_storage,2030,2,2,2,,-0.007489737965627951
27,h2_storage,2030,2,3,3,,-0.007489737965627951
28,h2_storage,2030,2,4,4,,-0.007489737965627951
29,h2_storage,2030,2,5,5,,-0.007489737965627951
30,h2_storage,2030,2,6,6,,-0.007489737965627951
31,h2_storage,2030,2,7,7,,-0.007489737965627951
32,h2_storage,2030,2,8,8,,-0.007489737965627951
33,h2_storage,2030,2,9,9,,-0.007489737965627951
34,h2_storage,2030,2,10,10,,-0.007489737965627951
35,h2_storage,2030,2,11,11,,-0.007489737965627951
36,h2_storage,2030,2,12,12,,-0.007489737965627951
37,h2_storage,2030,2,13,13,,-0.007489737965627951
38,h2_storage,2030,2,14,14,,-0.007489737965627951
39,h2_storage,2030,2,15,15,,-0.007489737965627951
40,h2_storage,2030,2,16,16,,-0.007489737965627951
41,h2_storage,2030,2,17,17,,-0.007489737965627951
42,h2_storage,2030,2,18,18,,-0.007489737965627951
43,h2_storage,2030,2,19,19,,-0.007489737965627951
44,h2_storage,2030,2,20,20,,-0.007489737965627951
45,h2_storage,2030,2,21,21,,-0.007489737965627951
46,h2_storage,2030,2,22,22,,-0.007489737965627951
47,h2_storage,2030,2,23,23,,-0.007489737965627951
48,h2_storage,2030,2,24,24,,-0.007489737965627951
49,h2_storage,2030,3,1,1,,-0.005737881916669952
50,h2_storage,2030,3,2,2,,-0.005737881916669952
51,h2_storage,2030,3,3,3,,-0.005737881916669952
52,h2_storage,2030,3,4,4,,-0.005737881916669952
53,h2_storage,2030,3,5,5,,-0.005737881916669952
54,h2_storage,2030,3,6,6,,-0.005737881916669952
55,h2_storage,2030,3,7,7,,-0.005737881916669952
56,h2_storage,2030,3,8,8,,-0.005737881916669952
57,h2_storage,2030,3,9,9,,-0.005737881916669952
58,h2_storage,2030,3,10,10,,-0.005737881916669952
59,h2_storage,2030,3,11,11,,-0.005737881916669952
60,h2_storage,2030,3,12,12,,-0.005737881916669952
61,h2_storage,2030,3,13,13,,-0.005737881916669952
62,h2_storage,2030,3,14,14,,-0.005737881916669952
63,h2_storage,2030,3,15,15,,-0.005737881916669952
64,h2_storage,2030,3,16,16,,-0.005737881916669952
65,h2_storage,2030,3,17,17,,-0.005737881916669952
66,h2_storage,2030,3,18,18,,-0.005737881916669952
67,h2_storage,2030,3,19,19,,-0.005737881916669952
68,h2_storage,2030,3,20,20,,-0.005737881916669952
69,h2_storage,2030,3,21,21,,-0.005737881916669952
70,h2_storage,2030,3,22,22,,-0.005737881916669952
71,h2_storage,2030,3,23,23,,-0.005737881916669952
72,h2_storage,2030,3,24,24,,-0.005737881916669952
73,h2_storage,2030,4,1,1,,-0.017470748303194093
74,h2_storage,2030,4,2,2,,-0.017470748303194093
75,h2_storage,2030,4,3,3,,-0.017470748303194093
76,h2_storage,2030,4,4,4,,-0.017470748303194093
77,h2_storage,2030,4,5,5,,-0.017470748303194093
78,h2_storage,2030,4,6,6,,-0.017470748303194093
79,h2_storage,2030,4,7,7,,-0.017470748303194093
80,h2_storage,2030,4,8,8,,-0.017470748303194093
81,h2_storage,2030,4,9,9,,-0.017470748303194093
82,h2_storage,2030,4,10,10,,-0.017470748303194093
83,h2_storage,2030,4,11,11,,-0.017470748303194093
84,h2_storage,2030,4,12,12,,-0.017470748303194093
85,h2_storage,2030,4,13,13,,-0.017470748303194093
86,h2_storage,2030,4,14,14,,-0.017470748303194093
87,h2_storage,2030,4,15,15,,-0.017470748303194093
88,h2_storage,2030,4,16,16,,-0.017470748303194093
89,h2_storage,2030,4,17,17,,-0.017470748303194093
90,h2_storage,2030,4,18,18,,-0.017470748303194093
91,h2_storage,2030,4,19,19,,-0.017470748303194093
92,h2_storage,2030,4,20,20,,-0.017470748303194093
93,h2_storage,2030,4,21,21,,-0.017470748303194093
94,h2_storage,2030,4,22,22,,-0.017470748303194093
95,h2_storage,2030,4,23,23,,-0.017470748303194093
96,h2_storage,2030,4,24,24,,-0.017470748303194093
97,h2_storage,2030,5,1,1,,-0.0042166225697072195
98,h2_storage,2030,5,2,2,,-0.0042166225697072195
99,h2_storage,2030,5,3,3,,-0.0042166225697072195
100,h2_storage,2030,5,4,4,,-0.0042166225697072195
101,h2_storage,2030,5,5,5,,-0.0042166225697072195
102,h2_storage,2030,5,6,6,,-0.0042166225697072195
103,h2_storage,2030,5,7,7,,-0.0042166225697072195
104,h2_storage,2030,5,8,8,,-0.0042166225697072195
105,h2_storage,2030,5,9,9,,-0.0042166225697072195
106,h2_storage,2030,5,10,10,,-0.0042166225697072195
107,h2_storage,2030,5,11,11,,-0.0042166225697072195
108,h2_storage,2030,5,12,12,,-0.0042166225697072195
109,h2_storage,2030,5,13,13,,-0.0042166225697072195
110,h2_storage,2030,5,14,14,,-0.0042166225697072195
111,h2_storage,2030,5,15,15,,-0.0042166225697072195
112,h2_storage,2030,5,16,16,,-0.0042166225697072195
113,h2_storage,2030,5,17,17,,-0.0042166225697072195
114,h2_storage,2030,5,18,18,,-0.0042166225697072195
115,h2_storage,2030,5,19,19,,-0.0042166225697072195
116,h2_storage,2030,5,20,20,,-0.0042166225697072195
117,h2_storage,2030,5,21,21,,-0.0042166225697072195
118,h2_storage,2030,5,22,22,,-0.0042166225697072195
119,h2_storage,2030,5,23,23,,-0.0042166225697072195
120,h2_storage,2030,5,24,24,,-0.0042166225697072195
121,h2_storage,2030,6,1,1,,-0.003239142374649667
122,h2_storage,2030,6,2,2,,-0.003239142374649667
123,h2_storage,2030,6,3,3,,-0.003239142374649667
124,h2_storage,2030,6,4,4,,-0.003239142374649667
125,h2_storage,2030,6,5,5,,-0.003239142374649667
126,h2_storage,2030,6,6,6,,-0.003239142374649667
