,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.8843212981565954,0.9458781147063484,0.9417733066781299,0.4526253501886925,0.7777222757720547,0.9340446119881057,0.897415237154012,0.7427040994509839,0.7300030621694098,0.8563279965667818,0.7717872054879056,0.4320675506511095,0.12526089050741004,0.945054617961732,0.04253705810157859,0.9426152833312045,0.3206252113483259,0.2455570088505344,0.9405893867892328,0.20825927810358444,0.3989832763296487,0.12007483094448088,0.9303089484624109,0.315330544802096,0.9369328261007943,0.7109768979788401,0.9233603727814883,0.7743449108523706,0.9019524102047601,0.9278547426047136,0.9512781145906692,0.9367941202380402,0.735093202171907,0.9449595231662982,0.24892653371115758,0.9427131028791041
01.01.,12,0.8804978904326536,0.945077616420751,0.9444012788742322,0.4681481688845493,0.7521180747876118,0.9350293371732665,0.89649709816248,0.724963562868029,0.6854061550353723,0.7447588602369649,0.8487414046986084,0.32308192146933595,0.14503795764337185,0.9436030890226204,0.03608929848148005,0.942491911634365,0.2908194161416177,0.1939693960664263,0.9243221691753822,0.20013534463851076,0.3721878472146075,0.14427659416893543,0.9189524587983127,0.3386987137536233,0.9321599327779826,0.7607600605517457,0.9206299611854148,0.7249092898097927,0.9028386755780553,0.9185457754054741,0.9179281607832808,0.9403592218992274,0.7018040305529765,0.9445955195590763,0.29060174719667575,0.9417705393813559
01.01.,13,0.8975819866914699,0.9451759371436175,0.9458511414517317,0.5360571953781625,0.754970174670739,0.9342340350707826,0.8976470947759719,0.7671479464133558,0.5916343226684616,0.6463131019836369,0.8948613856754193,0.25484325552890347,0.1637159546997547,0.941564060574707,0.037596426861041074,0.9410814391232294,0.27286171349452465,0.17059707343475686,0.930667423932348,0.20370097794011993,0.3893694193461583,0.1931344630450425,0.9030007771944176,0.40770948144882496,0.9313556519365066,0.8292697432099619,0.9223871905889238,0.7020648866808726,0.9086461387238234,0.9137921633507349,0.8725983090246929,0.9466995476025761,0.6902864144882285,0.9449832068308358,0.35580795612307414,0.9376960576116026
01.01.,14,0.906423621962628,0.9418992096147246,0.9454221978063948,0.632272488140258,0.7526516318610583,0.9356669743087562,0.8686887683894555,0.8074375726133672,0.5049849664273143,0.6320994115169384,0.910553613449185,0.21235902020476255,0.19582768036253898,0.934236691202842,0.03853634523479079,0.9386043593298945,0.2324250634451897,0.1472664377620826,0.9347264474637381,0.20447969276362554,0.45541893970725766,0.284426299903183,0.8771478731991257,0.508855880189423,0.9234150416683475,0.8814154924282152,0.9208139085315302,0.698557274546368,0.9109396224123261,0.9149825679234468,0.7797239106971824,0.9431492143842022,0.6798076456286226,0.9420319063821339,0.39859800908635773,0.9302985948538012
01.01.,15,0.90804144423865,0.940100785924666,0.9477773540826987,0.7189826807458639,0.7606157051020825,0.9384557254013757,0.7999245574645721,0.8362050310379577,0.5043655910744722,0.6600347217012803,0.9164123104931221,0.1774444731084456,0.22996872397312623,0.9256669602476697,0.04186133559203307,0.9387141556259724,0.2003141356096738,0.13405414194178344,0.9420363787283439,0.21122179572393943,0.541904522539645,0.4170249177035991,0.8332432825404076,0.5992118701734434,0.9088208378300818,0.9080042752295913,0.9219336557435929,0.6976882061475538,0.9146751967976833,0.9199956029607794,0.6361479650156845,0.94184736502309,0.6735247277022025,0.9402898918788175,0.4428855979001064,0.9220396861213204
01.01.,16,0.9147403263016805,0.9396808302217006,0.9484036026142634,0.7856005710668895,0.7638086505594511,0.9407279245691477,0.6557058247095611,0.8532398970673054,0.5774357243585478,0.6989741478407951,0.9200550660603454,0.1683636051553218,0.2550183195081817,0.9061430804036937,0.056055499142225504,0.9379723629865718,0.162895761862726,0.10906261370081058,0.9455144784213907,0.21811960078187165,0.6064389643052098,0.5462621271104213,0.7548911542004013,0.6870261848025921,0.8817710483066535,0.9227789922333836,0.9302896877576764,0.7063587235291405,0.9248070339735658,0.9232930447187423,0.4954712596141816,0.9398223535964954,0.6894805993630774,0.9393816750787383,0.5113144125994432,0.9028538801350975
01.01.,17,0.913805275002573,0.943936806575821,0.9485531422254972,0.818709811111807,0.7496400104156743,0.9447770585417179,0.48118154960336035,0.8605349364250775,0.6313443381964989,0.7471140916940191,0.9183340201574551,0.16282076703328427,0.28592832051902406,0.8655364721499199,0.07477022999488261,0.9382883153374274,0.14927240483960172,0.08426447409096852,0.9478316210996176,0.2486982258900825,0.6515674585173131,0.688377534001355,0.6551460202812579,0.7113219927240647,0.8217354300560014,0.9345765513661416,0.9390216343946612,0.7124931522548513,0.9344182783594617,0.9255824694780153,0.38540918272904223,0.9501483048824119,0.7438240846160085,0.9430977240110796,0.6163167324376073,0.8738116468228938
01.01.,18,0.9129739341392862,0.9434019951346516,0.9500785187914517,0.8459883123785636,0.7184919194216864,0.94843027861238,0.36958760684691466,0.8641268368904058,0.6306113925734353,0.7843543764766727,0.9166977703194956,0.15573171294014335,0.3351897542631537,0.7869430888971951,0.09000505058355847,0.9405848233569146,0.14886559290641124,0.05284657481200359,0.9385700181520897,0.2916497474771748,0.7040190379685112,0.7980231174066245,0.539145146869156,0.7514655352425114,0.720415320556159,0.9378809107721041,0.946673729677229,0.7112868433743509,0.938260507211147,0.9252903275885532,0.29700462546267803,0.9542063678822047,0.8029749443722222,0.9418488180644243,0.7090558387400311,0.8256367948067378
01.01.,19,0.9098152905317283,0.9451187089358878,0.9518256422254974,0.8358242387216899,0.6719437736573494,0.9505044183731269,0.33586692645007715,0.8654117876729499,0.6108529228544993,0.8088472120857282,0.9119479571255088,0.13082180950274286,0.3806303086383362,0.6936693741360673,0.09791728316033402,0.9362682106447228,0.14675347648515588,0.0304476367642676,0.9136982811021908,0.32906376034237883,0.7784302913066403,0.8607953859588275,0.4507156522419682,0.7757972287153033,0.6043119553891754,0.9424024711006821,0.9503711796035414,0.689110660164415,0.9403631790987774,0.9224617112422829,0.22147846592030512,0.9548656381466122,0.8494215336705149,0.9433985533468692,0.7859067313827157,0.7784715320628021
01.01.,20,0.9139966087262753,0.9430742075244412,0.9518256422254974,0.8077832802908377,0.636504488805634,0.948824574669778,0.36627050298769226,0.8641748082091085,0.6407692979554573,0.8264244160984884,0.9016928256543761,0.10801978951150423,0.4443954395571932,0.5600956945659543,0.10515403906745197,0.9357498631140588,0.14260807281270593,0.016352093108038444,0.8940567155800849,0.3572752190108814,0.8590663892378614,0.9023911015655102,0.4156566486334319,0.8243339809104234,0.4947704148667814,0.9419337239980865,0.9510154225601147,0.6471144421251948,0.9390305611343264,0.9122035842771465,0.14447281383358518,0.9588033547389836,0.8703387441450913,0.9415185966130051,0.8353731408966202,0.7554085811674446
01.01.,21,0.9138702072034763,0.9432249415737329,0.9496046934653238,0.7764045375821664,0.579398970526277,0.9466224123908128,0.42220696770313776,0.8575736165377185,0.7218370852821238,0.8352184388430275,0.8903677716901252,0.07947004338897076,0.51927824731229,0.4339296200105495,0.12615146441042346,0.9371140923993286,0.15233840874145776,0.021777838081957487,0.8847093264660049,0.3665787963829912,0.9274920153132294,0.9159653205162746,0.3707304583883978,0.87054349935409,0.40456377491631024,0.9427316752601843,0.9489573128357488,0.57768332870122,0.9311478040138594,0.8844175294827511,0.10250587204138394,0.9586591347173588,0.8839888345470917,0.942047378731731,0.8594543086016538,0.744992183940064
01.01.,22,0.9128414815956211,0.9447795833269468,0.9496046934653238,0.78126517349649,0.5127060264167109,0.9437720120846639,0.48983951864806285,0.8660153946686383,0.8231473748966891,0.8442798969727169,0.8883752575699254,0.056751885557007824,0.5615568595606708,0.31360418220898334,0.15259205244153762,0.9379759266381725,0.15568434144795446,0.045192884915465414,0.9158717758201784,0.37792798941013267,0.9438224652628217,0.9265212019051055,0.340199524671293,0.899022172002797,0.39034352845548115,0.9446887157664785,0.949141434038074,0.5072654061366445,0.9205686815224653,0.853265999657785,0.07412587027333249,0.9584665008847735,0.8973952082284581,0.9441508228856657,0.872226836589249,0.7469070928068451
01.01.,23,0.9205197171232035,0.9396747093883567,0.9502103984246294,0.8075025192340688,0.4165753768722803,0.9438584977581267,0.5155467559957074,0.8693165394507536,0.8911508786161815,0.8532865483557036,0.8865339034403095,0.045436697368951125,0.5906930209327116,0.21240220595601741,0.16447383346458702,0.9323685537037583,0.13355711482560859,0.07161824990005922,0.9498648238859712,0.36958182968819275,0.9458633444074903,0.924354721824984,0.3421375654918118,0.9083692240265034,0.4590365911965937,0.9399715789768279,0.9498075918339064,0.42692905052917324,0.9058558346936482,0.8153203735426184,0.06134917906667191,0.9584663994149976,0.909083910381983,0.9390643585599985,0.8631189356219602,0.7504397397524166
01.01.,24,0.920789033777166,0.9389455970539587,0.9498728546393187,0.861722644834512,0.34097793812881877,0.9423749917088349,0.48768834490200674,0.8837176058255394,0.9253713591986924,0.8745366579735914,0.8829756555860148,0.041191604018866845,0.6681941542477386,0.1572847635519699,0.18445124906656835,0.9284724306957641,0.12282732922587222,0.0990819503060457,0.9709240721895784,0.37879055106954607,0.9463790688007859,0.9278673688286855,0.3587134435762711,0.9158397103242705,0.626505164213,0.9399796334011301,0.9490748108970767,0.36352171740276296,0.8923458169005807,0.7569687476708729,0.06120267025631875,0.9610090998885613,0.9203459129455366,0.9380762219380386,0.8415997855693933,0.7609457545694318
02.01.,1,0.9231882605195199,0.933965488951165,0.9503247105595676,0.9089251625057855,0.30362831863962064,0.9432855385331204,0.4276783074710942,0.8913535324423671,0.9361702290415973,0.8994222350187592,0.8840918305856464,0.0425627942589562,0.7383885130561241,0.1408800481736805,0.20217214726222063,0.9164113357708266,0.10281765806372417,0.12635124576734433,0.9812442469620379,0.39461809882626386,0.946335127155408,0.9283758504358,0.3976742376161056,0.911599939735894,0.8366097175591257,0.9374510865160076,0.9485184909866127,0.3197893193204736,0.8854177944987394,0.7132997991211174,0.06628416294966102,0.9611078331622042,0.9281752441295988,0.9338064475019372,0.8299996822605828,0.7650121745829939
02.01.,2,0.9225778665235878,0.9229041813227151,0.9520227492763171,0.9268832092179298,0.2541451349959663,0.9432766433781216,0.3754501114913661,0.8846615400071319,0.9405131387091323,0.9142100952374905,0.8758197325705372,0.04829226533354451,0.7948907419926116,0.165747613440708,0.22128418538333405,0.8972782220558659,0.09095097724993212,0.1531736506932173,0.9823074351031532,0.4358294322762281,0.9463480187914516,0.929226705459273,0.4422859918237966,0.9124345074062429,0.9171002107244417,0.9370897862388091,0.9464840673904901,0.27951102693315133,0.8748092429337551,0.6744571201729908,0.08061035141344207,0.9611459290389748,0.932563504299808,0.9312361455571243,0.8452925095532954,0.7549953121476232
02.01.,3,0.9237441040742304,0.8835808743160998,0.9518352172639981,0.931316401332282,0.22719623158713564,0.9429689948305084,0.2951828788649824,0.8760887859865331,0.9391167068262034,0.9205303799767288,0.8611733105293778,0.05431240306892137,0.846949431876719,0.22281811580785799,0.2565022239604627,0.8699241374972184,0.07748184550025636,0.18061993378737934,0.983608393574618,0.4465243143288904,0.947626895357406,0.9287047925693158,0.48222414131092584,0.9195764034074778,0.9363723825547238,0.932847446609618,0.946141166440932,0.24231023153718428,0.8743813629026147,0.6319793766277392,0.11030581345198595,0.9598072771449275,0.9383847965315946,0.9262772321897722,0.8765890536058019,0.7200771184656211
