,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
03.04.,11,0.003110745549919082,0.2506659065438429,0.1053745931221346,0.04545963750621611,0.056223282238076766,0.061135519708277866,0.66238303126827,0.0749409747869837,0.03227347858865952,0.0031536220569131595,0.49939823834357194,0.2074971276931309,0.17331184458429524,0.5322563374877393,0.16897393557603918,0.7264373459837421,0.20096742369599951,0.12158570326134939,0.011427238022470011,0.3483486667408364,0.0010247973556196867,0.09213384625527536,0.2198996831640868,0.6092404637404181,0.17291754999116848,0.34732234015489466,0.10380583975874264,0.3550003735752033,0.07008934186771332,0.2796544652681385,0.11510000990478461,0.14633485309496536,0.47616337592932095,0.0027688365704161156,0.11202943904423998,0.5660333764528386
03.04.,12,0.0036559484719292205,0.22388043065569177,0.11459087590987985,0.05074488369384723,0.07503772125780966,0.07529328808474256,0.6702967517631224,0.07266869870503175,0.04145533059697676,0.003340174745635617,0.5175201921913144,0.2114443546307654,0.18581057647064003,0.5126501345129373,0.1420772117270121,0.7313664691417755,0.19922653153758277,0.17119233101257492,0.02596610015804006,0.33070804073701937,0.0012454631703893559,0.08501109828431297,0.2619046682231773,0.6238466219803288,0.1648781359128567,0.32477608771497113,0.0929020598625672,0.361141417854007,0.06573323191178658,0.2646158545562764,0.13648526034251898,0.1802373959115832,0.4744080462940127,0.003999297807167993,0.10477008363219384,0.5821542642952519
03.04.,13,0.006772317052823369,0.2253842959667089,0.14334714199264215,0.05176548937097729,0.08800846966921624,0.09786658624494209,0.716652482562445,0.07832432380708002,0.0560768151737513,0.002815942617131382,0.5876636305973177,0.22644385013990953,0.22736297599708358,0.5469037940631034,0.1394315953450396,0.7867364698900059,0.23243283185203995,0.260179858401002,0.04942502396185228,0.33127700314692604,0.003468392808948109,0.08575841519882804,0.3160034796187815,0.6637027179317608,0.1781851903915948,0.3444222608767762,0.09251186764718554,0.40627577328408243,0.08448304574091242,0.2680060795696187,0.18197942811977935,0.23344913506604115,0.5007625361553495,0.0068799608442470074,0.12106885845341517,0.6525314251973935
03.04.,14,0.010875675100531768,0.25351340130528366,0.18244647746816214,0.03717103747629184,0.08501496406084921,0.11547216038561378,0.7248932930470808,0.07401564914583009,0.07490017295313482,0.002192185548072642,0.6230042593419833,0.21901987590187416,0.2701098072953925,0.5895278863897078,0.14839403819281557,0.8030978500356897,0.2609120055554676,0.367909819722887,0.06443485267164485,0.33177276253624155,0.005479186046474047,0.08840783628045867,0.3307294791360128,0.6862290832949153,0.19920627570154506,0.37594786366596555,0.09168083872482206,0.4476230264525122,0.1288716339664856,0.24529103913981176,0.2301523450428242,0.24848135157626589,0.5082495321507019,0.011035692610476726,0.13813798630556134,0.6936298672328607
03.04.,15,0.015655561210631688,0.29425754311615654,0.2176692589865855,0.021685812098840327,0.07320008137042122,0.12985685815474207,0.7189601870736143,0.06594637283408332,0.09012876749277911,0.0020444719894801002,0.6416023912390612,0.19276736302349848,0.3059677695710462,0.6290281493980655,0.16737706910391403,0.8276385873652135,0.2807026003143707,0.47001283768224283,0.06867378406742343,0.3224339261088071,0.008058415648316018,0.09333369022901758,0.31502464982036316,0.691861925993122,0.2213993237875358,0.4123909196660745,0.0984640974918662,0.47249825491023273,0.1905683804857963,0.22092156525288792,0.26305469334067977,0.2528901201049488,0.5060450116206444,0.018201537090587475,0.16164156689934175,0.7120419037640174
03.04.,16,0.01802798960367513,0.3258734993105533,0.23025894650532752,0.010851094692459798,0.06157927062545459,0.136429485877828,0.6840209337602383,0.05877953442057741,0.10316411653369276,0.0020219771878327497,0.6240064255008986,0.17019162114399736,0.3282947671994042,0.6139280640670468,0.18651529635212666,0.8444155828367877,0.29274910566494144,0.5044452634754191,0.06340394164904377,0.2819526388634944,0.009521049414360303,0.09792990838466903,0.2917434582198217,0.675621137766466,0.2331558385476651,0.4426525979874929,0.10971453786204954,0.4646185142266188,0.25027985120584767,0.20746487079408046,0.2693809998486666,0.26794463792208784,0.4661361956838816,0.028367717872025276,0.18780768031616257,0.6997463183778445
03.04.,17,0.014523933492684077,0.33492020943171985,0.20284294669893824,0.005216941171121034,0.05706969407624021,0.13262622135089092,0.6563547223198928,0.052484679041627874,0.10671296675557104,0.0013382591777685686,0.5460261988612132,0.15414956634053117,0.3472940552628239,0.5134988699894648,0.19279352181236278,0.8786830212630683,0.29286150288459883,0.4853938691471213,0.05735063614353167,0.21688754572607966,0.010204779601055149,0.0935773128174712,0.2701445175150734,0.6369028643544656,0.21469244114814476,0.4647524709713578,0.12410372012610726,0.4378788447264287,0.27556872354660844,0.20944098502554348,0.2454912253773353,0.30587108709216887,0.3931304434316473,0.042390682219765635,0.2016521339541838,0.6846286756963204
03.04.,18,0.007812703892009335,0.3574578602076198,0.17050233933461317,0.004030505757081419,0.05634223760360217,0.13053125039965285,0.6526826168893327,0.04486080653800954,0.11203632340517777,0.0005958707442800763,0.44071975567781374,0.15559256771601473,0.35772794631998944,0.38463648468250217,0.19913513885984577,0.8994576852816302,0.28643297628930076,0.4672943751274269,0.049286329795215626,0.14927381652329177,0.010068005945380421,0.08479003128233496,0.2868235437993344,0.609302816386603,0.20507669979360105,0.5131133420847511,0.1449551386448777,0.41745270232558596,0.28683171161219745,0.22608104769838033,0.20695754160428914,0.3992267657178882,0.3344962700613635,0.06088709324163112,0.21862241330167612,0.6848544870074037
03.04.,19,0.005321100115529624,0.4143870008911253,0.1593157941071996,0.01040208969787521,0.06307181947527567,0.13864087014783483,0.6757399445928514,0.03646419142038092,0.12021279347415202,0.0004899861758613267,0.3772658822269757,0.1671292490308704,0.35101933977344313,0.27333614693292185,0.2173861526756223,0.9027323326318011,0.24336909429688725,0.5069342690473799,0.04158815163000714,0.09160714710598611,0.015863381083479088,0.07271662050757832,0.3572111640938016,0.5775746412400702,0.21763501908671076,0.585944728851638,0.16545520866642713,0.38514092709815423,0.3059430463501419,0.26179720646646687,0.15571526266563804,0.539066038926766,0.331837860325312,0.08043866064503702,0.22864419268185462,0.6766501096223244
03.04.,20,0.01243457510506589,0.46185453684143407,0.19403186856145802,0.02903758225525302,0.08391483700563557,0.16363452562941824,0.7020344620138912,0.03529762804106016,0.14069967055994606,0.003864368034685546,0.37519727095564814,0.18631699634960405,0.303067770683072,0.21336118931170991,0.25205365042186056,0.9059033175867086,0.1617411737258417,0.6031740178005249,0.044854146696814964,0.07408698812063513,0.031793225917221314,0.07613966423424622,0.4711542765860235,0.5272960845418154,0.2598174517659142,0.6038450928167036,0.18349208572693643,0.3125423681741874,0.3101974342695308,0.3062194805661543,0.10892232228601395,0.6383695288310058,0.340814846208859,0.12343434556187743,0.2154484243645723,0.6459392878490982
03.04.,21,0.020018461022520945,0.520568721739941,0.2900289109798956,0.05725479286000042,0.11659877250278847,0.20398852122265415,0.7177291128745276,0.033545701549796594,0.17631396899590973,0.0076379884344039434,0.4284895088819437,0.21808736261278316,0.2487158428186806,0.21950371743947808,0.32550822074648833,0.910994008838325,0.08382254083712684,0.7228513316808198,0.055451562264482994,0.08484531466050713,0.05143823959334991,0.09609254861489558,0.6013069023960004,0.5132388785741452,0.33459969202680395,0.6199079869152405,0.20130665822827454,0.23118237384422463,0.312858723438597,0.3392977919643462,0.08775509686172725,0.706971400994391,0.37709530796913104,0.1945955439539159,0.19481847863002982,0.5942437354319827
03.04.,22,0.030439976766375734,0.5498162948139794,0.38142005764671566,0.07935746246942406,0.14427130152216236,0.2372299038923804,0.7278675302236128,0.031565864023404167,0.19970462977716988,0.011200498637846333,0.4621553225028945,0.23768492282498166,0.19273580657461364,0.265313477135608,0.38062802767146764,0.9132481660560238,0.05134878588627207,0.7744653232868195,0.07287915900479619,0.13526442518947102,0.07517727290339185,0.12425558343399183,0.686377065880773,0.5018649043463826,0.3934983438912075,0.6269491912647186,0.2101239054466668,0.15849569376430986,0.29074120445505425,0.3407665666752087,0.07347905932503301,0.7487305885778632,0.4034847576581323,0.2596820949504206,0.1747016079300357,0.5384424571830757
03.04.,23,0.03428036492540198,0.5836442100371068,0.458555584715881,0.09083282621108918,0.16086483926792985,0.2470146423297912,0.7361712190243015,0.0271601304375622,0.1981859661472497,0.011465944748287549,0.48535383093348244,0.24512572620803624,0.18173217025466182,0.31200113878364727,0.4396505913094273,0.9136842891451736,0.04784809654750135,0.7887416565623259,0.09265544237741566,0.1834822927347526,0.08467673368118844,0.1425997347354207,0.7383398441470335,0.5061802956002601,0.44379947809211107,0.655551448728269,0.20884447572233578,0.1036539822783266,0.26751077452945865,0.3464701008628602,0.06080948517470787,0.7982161892046293,0.43896523853146785,0.3083567521476584,0.16054633111559674,0.49072999894335206
03.04.,24,0.0367360742243075,0.5640917579063965,0.47214632069211165,0.10020581028900905,0.15440381121352204,0.21836669445613435,0.7487574528829667,0.024676138741067905,0.17321959393277353,0.0113154549260688,0.45084680640662433,0.2183972344083679,0.18588667840592066,0.3621096004774854,0.43838583456939123,0.9132767119279104,0.05709088762582323,0.7612223577570352,0.1120494091823574,0.1825056235869137,0.07688031209789543,0.13221495708995684,0.7571250430425438,0.4881037773904761,0.44857846487872516,0.6608015781878516,0.1966556033224849,0.06531789719917028,0.23061898152371432,0.31974471866514215,0.05851745796698836,0.8206524773807915,0.44186823833861344,0.32676048994629986,0.15204710286009196,0.4057646391546139
04.04.,1,0.038730108564346215,0.5384211165841898,0.4719772999048014,0.10910911506411639,0.1350818589257845,0.17206176390728278,0.7546094809588537,0.021642856008922736,0.1411556116616837,0.011702103333262777,0.40650849964261343,0.17681610045758528,0.19994279646970192,0.390700290073744,0.40301354896537334,0.9128051419541005,0.07086198322668788,0.6918677928439502,0.13117559725595473,0.15703549333379552,0.06404016117033856,0.1118379211489475,0.7370997443573705,0.48429256209385035,0.4394302601556797,0.6405810438979946,0.17263720820447814,0.04178062351230485,0.18960895152407464,0.2886833575090806,0.05574594704496619,0.8390311261320273,0.42595487134983195,0.3161678173012201,0.13826975460786511,0.324084933112078
04.04.,2,0.04008878076785383,0.5100291049445143,0.4760638549412712,0.10691402666460903,0.11190054641095716,0.13476081147840774,0.7315140667906832,0.018529089360769736,0.12189096777560987,0.010251791256286868,0.3470969987385403,0.13659749849310918,0.21251979466494308,0.4161296170097236,0.3590297405581788,0.9132008197235664,0.07949336220751561,0.6301954536963217,0.14839127489025378,0.1393083195150244,0.054009387682535055,0.09502508866587292,0.7406963473504162,0.506868444730836,0.4505658235767045,0.5852321580914815,0.16059853463370266,0.034131343235345626,0.16890715458935882,0.2841709136328002,0.0566973220029889,0.8619934438864824,0.4196360046691813,0.30577334997389427,0.1387625442891991,0.28927031356496874
04.04.,3,0.042892786037247714,0.48367733649765976,0.4950081093532698,0.10618412622777326,0.08924128802934572,0.11056248074143357,0.679624943364166,0.01527566023349857,0.11441487805122971,0.009193547325137082,0.30189393848513957,0.09752283394669356,0.21851167773472202,0.4498943720146136,0.32140572586212157,0.9126211177286041,0.0788668035887426,0.5363686416260022,0.16157074457186504,0.12055726947225864,0.046178812424849155,0.08830472229398958,0.7436562012953771,0.5412750118161365,0.47624086917891434,0.5246377714530001,0.14822918499218762,0.03116480542301689,0.15268139313917112,0.2899312080637732,0.05671967380279408,0.8797602418716581,0.41600463695356277,0.2977702038458896,0.14213235838320668,0.27199907130661793
04.04.,4,0.045964770338935305,0.4479854355894189,0.49911233823496903,0.10628366209138501,0.07215161111140558,0.0925239066703824,0.6037417484550368,0.011557163314257823,0.11045393356958874,0.008174588482552694,0.24069529797635233,0.06504257750839762,0.2141782949856471,0.45952862296749125,0.3029604640070186,0.910023673384448,0.07322709941369054,0.4539193179795471,0.16712125642721234,0.09981634510168594,0.0410675599520922,0.08303533187293685,0.7380317652162088,0.583725369643139,0.5008040669713195,0.44094810271384816,0.14202650038017844,0.029695666026639905,0.1388507535220418,0.29093388097132333,0.05733372071024976,0.88914252054555,0.4141138149789039,0.29088262131689857,0.14369002638088335,0.2628356448679117
04.04.,5,0.05016579585466624,0.39496515730493975,0.4915055020541504,0.09591693368938539,0.06000101448901813,0.08250484025285881,0.5391851788344093,0.009293060385259339,0.1112606121779501,0.008288569317908175,0.17644267214465642,0.040072134299700295,0.1984412552434563,0.42673240616434266,0.3123542629914961,0.9047681076483012,0.06486159192006112,0.3565530795304045,0.16891728916978557,0.08115487576731924,0.0394262288764365,0.07620040909586506,0.7087205094601472,0.6280368364237239,0.5233935246134515,0.3584876186608721,0.13520496007666266,0.028892298508434115,0.1289360809740583,0.2852291492640039,0.05676405565551314,0.8898955928757222,0.40695970855075736,0.29508779650135697,0.14164745559608077,0.25112682066414654
04.04.,6,0.0608413976601677,0.32087162967459404,0.4652364242042978,0.07828257809609439,0.05788838365618,0.07913508468628855,0.4726808398691578,0.008128678291055694,0.11808603588959872,0.008360629268169124,0.13487109519010604,0.022707590247779387,0.18900705461285527,0.3809601825482155,0.33047501366227855,0.8994851676215605,0.060302306880112004,0.26295113801973613,0.18981214685818132,0.07308218980316358,0.04034493155810757,0.07094665909146965,0.6761200549955384,0.694559589843702,0.5491084633171193,0.2977311760654381,0.1401750326750636,0.02996691310732387,0.12885821653107088,0.2827561138974458,0.06012089963120977,0.8803524734276795,0.4026602868655216,0.3149783264635343,0.14136597215072064,0.24691584373829012
04.04.,7,0.07829080398679539,0.2733901747682026,0.40608763141639004,0.05938995742188828,0.06359146294793905,0.07953143687181066,0.39004492984865863,0.009760727887657202,0.12136982523725723,0.006813508234795365,0.11730859972504346,0.010561844960572508,0.2045005510659916,0.32243949768867486,0.3213321183310901,0.8798721004674626,0.06343068812033748,0.21064734920092537,0.21670833911542356,0.08218611368969661,0.04100405359069952,0.058138559723604134,0.5414521507775014,0.7154216776506334,0.5420061158600169,0.23933672410280904,0.1408714531154097,0.033873381790164976,0.14341572452958698,0.2670860805248787,0.0683186106374349,0.8318564729881216,0.36959903445256503,0.30472461006308627,0.1315237893925881,0.23259265380172647
04.04.,8,0.07808797670485941,0.26550302254287306,0.3574046285999905,0.03071805951548431,0.06150630883044538,0.05669134294547773,0.3410536979485748,0.011469049106557536,0.10769624035768684,0.0016392522786320882,0.11528430740120384,0.013915694346657896,0.24295401490583804,0.2916370503633284,0.3231933956484512,0.8654871360555862,0.054274940500988286,0.18145750611253783,0.26201801811814923,0.0799190944596069,0.02128502494096483,0.0355941745160927,0.4316744382294415,0.7619301787260577,0.5325927081789418,0.19924364044892953,0.11985115889943668,0.03266844974413406,0.1528836824623342,0.25641443254226837,0.06046945163288111,0.7254639296709189,0.34495911655034195,0.297924044408887,0.10426842639297436,0.2015532841620612
04.04.,9,0.08523485100073502,0.2795981307233021,0.32530049236876685,0.02003400354731111,0.06710638818244187,0.044175448427089065,0.31317242554422675,0.021710141811901118,0.09803255929878625,0.00034779913394422906,0.12465322529158096,0.03963845308935632,0.29969405871459665,0.28234967854059717,0.34721912820047185,0.8676183452335701,0.05423915512385022,0.1773859108681474,0.3236387598131125,0.08407458925337,0.015337035067153455,0.023274654407553434,0.34269158765269253,0.779372599647248,0.5280518917704314,0.17872132342803565,0.10506994398583008,0.03845547901642701,0.18196363493070783,0.252199846239199,0.06271427361636576,0.6405310389196309,0.3350509791449865,0.31031410480512145,0.09255896366916601,0.18324233168966286
04.04.,10,0.10404396869875016,0.29409724540457344,0.304601320612001,0.02153499277791004,0.08897980082188817,0.043244477576405635,0.300523174461121,0.036515802683256424,0.09640126832302469,0.0001205460482983113,0.140891254116695,0.09021685214078407,0.36459516655975005,0.275992298338569,0.3792309747506095,0.8806166717658376,0.05943432128289958,0.16654374518542037,0.3860256972373233,0.09616301786897037,0.016300087048968084,0.022129451108321693,0.299749321195566,0.8126636328551804,0.5375716268892682,0.16931119866174046,0.10409818133223066,0.05667063197121898,0.23613464685181845,0.23549340573242641,0.0745799586653417,0.5757634129883901,0.354975733735094,0.3388242657895472,0.11308759272349841,0.18464534421852344
04.04.,11,0.11699501302866802,0.28105119597344647,0.26771493554158415,0.02841607805058641,0.11200111028054915,0.04417250186506174,0.2698537151240576,0.05058153965791207,0.08618596350935419,0.00014282575868226834,0.1386283928779574,0.15872838341182552,0.37322754900091654,0.24620346261493953,0.3654572400487303,0.882962226119005,0.059565781392354966,0.12411050078852251,0.3891112775300917,0.10647433239943253,0.019612872822467535,0.02311773269951557,0.258535596736688,0.8477482214295136,0.5162782339451448,0.14863447031000135,0.1015878852088867,0.080897099580973,0.2563774520550699,0.17496961130495786,0.0829031035344946,0.5109586364295119,0.35330974964498424,0.35619469913392954,0.14718227747656915,0.18513905446073972
04.04.,12,0.1270832384409204,0.2585757138602413,0.23301711586282828,0.04509357730947358,0.1318366293557042,0.04597392763049023,0.2394395053087972,0.06416982498151536,0.07779318603041432,0.0001259153752718362,0.1275533737655145,0.23020251168809608,0.35029116533902893,0.2125740872470028,0.34682697623029646,0.8976432743466449,0.055475552972261644,0.08438658478675397,0.3663380300782555,0.11463482553571241,0.02268675990015968,0.023658582521259526,0.23535746786985753,0.8758216788941646,0.4931977608878654,0.13285291087538753,0.10015160922679452,0.11230571552121713,0.26810114689531317,0.11875976674086007,0.08634967391874132,0.4768223192117583,0.34850625730639234,0.37016733334314256,0.19832122522359238,0.1912203710185796
04.04.,13,0.14202242383708338,0.24861181981504982,0.22093852641951528,0.07253767206599356,0.14680544312161717,0.05393823979448021,0.2250551129514158,0.08311014635880831,0.08108506546176028,0.0002486818246719136,0.12512614301460553,0.32169374491597674,0.3474370478088945,0.19757408584754044,0.34378023532866114,0.9074535998729101,0.0605502984777075,0.07763485042476229,0.3692635421143959,0.1422989526624938,0.03024239551603139,0.021901776579667756,0.23612540096493337,0.8996254798319757,0.5040818711715698,0.14026933687898333,0.10872998326977827,0.16521511535349043,0.30571300818545055,0.07889077947699218,0.10299257720908736,0.47681119437888697,0.3704517418279266,0.4264104181763919,0.3039688894416807,0.22402019719235716
04.04.,14,0.14221613792354038,0.22323263791032727,0.20113033688088414,0.10905785901082343,0.1310818107280168,0.06231102509228183,0.2020102074986599,0.10395412052955494,0.08765079172988388,0.000335304447883878,0.12787900359566867,0.38373341710710485,0.34861117375346495,0.1911704830525249,0.35419191721155735,0.9035838397250338,0.07063421972342333,0.09713588517668399,0.3839472037727482,0.1796955068280975,0.035636300603666425,0.016157884789305296,0.2204524924285677,0.9009678350467406,0.5008934315717521,0.15708684462979308,0.11555435332976602,0.24534170055582227,0.34111521124659605,0.050871646603132266,0.12323559802093706,0.4818299189658198,0.3885389886527179,0.500043172921648,0.39169892540064977,0.26660108527141235
04.04.,15,0.13689797386354466,0.18577189178170952,0.18387559978635523,0.15059962232440877,0.1061606841401071,0.06965414359291723,0.18749855565504916,0.1270343876921787,0.09680763704827361,0.0004010046178842553,0.13393259425050266,0.41209353359970013,0.356271961553262,0.19465409856865432,0.3603662624268362,0.8905010315901974,0.08226957454134434,0.12798663765746307,0.39408478071648145,0.2179865741404396,0.03501548533226754,0.009948233482320316,0.20160453260059374,0.8978357640038852,0.4850887648681279,0.18395735937547025,0.12404555593885895,0.3295522301715872,0.37597196464790433,0.033937949795342724,0.151755831171326,0.48786380576700056,0.3960891646587849,0.5596012127588773,0.45572826718299325,0.30613367810103564
04.04.,16,0.12508109189070127,0.14087536578601959,0.1576717728314887,0.18144214072603204,0.09416124981383442,0.07826004458938653,0.17999705993799717,0.14717827341492207,0.10035916640510323,0.0005033221414767726,0.14728316881432701,0.4060314808501142,0.35968313078739084,0.19820743204023067,0.34672639357257207,0.8598450231587422,0.08718456200355487,0.13791963545615543,0.4028341527078122,0.24321863281031442,0.0257836815598943,0.005945326640835108,0.16960187220682327,0.8892287212955232,0.4596181973249916,0.2049231138070048,0.13127121228675204,0.4064945710494167,0.39773637904523873,0.02406516144086471,0.1699152918535317,0.4867802435898049,0.4039913364709664,0.6058538289157359,0.48927482173584586,0.33212046698042413
04.04.,17,0.11691762924387891,0.08948010125125745,0.13376472340966175,0.18096684223140952,0.09483828424424239,0.08745924032979407,0.18170771797345506,0.15677439546823171,0.09910795270457357,0.00041326989963152863,0.16490011491330098,0.36179527780291776,0.3546310671579286,0.19507879250282723,0.304198331036403,0.8445555573018708,0.07884226851641658,0.1099384202548833,0.3974215941211618,0.24570864215611865,0.009268462221412619,0.003473302664326789,0.12188817818547674,0.8919986279657645,0.44559635508787604,0.20265647710567264,0.1405912753934273,0.4753832139196431,0.4124254633868425,0.01894137245155591,0.16823221919858103,0.49311102989518074,0.4289759691831922,0.6371759823917122,0.48032746030232853,0.3304228092499702
04.04.,18,0.12494807429532737,0.04743017418461414,0.11481794302551987,0.1620381515472664,0.11561029876675044,0.10083183176383062,0.20935188766460974,0.1629494050572947,0.09887231292317396,0.00020573603189661999,0.20792912369529506,0.3117784220362373,0.3496550723761251,0.21668139355507582,0.2906935740993966,0.8402082999578819,0.06332339460933462,0.06207705371583512,0.3946948149575996,0.2600085582363379,0.0007965421001024284,0.0029952012464044882,0.07656092951317937,0.8977743178734716,0.47842213778304693,0.18953174262732908,0.16272394240043853,0.567535216182773,0.44202847405740375,0.018631778143050594,0.1601923034288986,0.5410466279418182,0.4783352770037178,0.7145172580496426,0.4893081832195643,0.32747177736015765
04.04.,19,0.15858958916468877,0.021623218182000047,0.11229481534272362,0.13537556482347016,0.15261577971241197,0.11479917448975828,0.30161814367984424,0.1738274861224833,0.10736496090966033,0.0005096388046938531,0.29080741924958403,0.2904376062022676,0.3400446935003921,0.2771576834593199,0.33884090278063755,0.8505785631842794,0.050286944608691424,0.0283557921970912,0.4207897080713861,0.29737665467328117,0.00014259441784622172,0.006148360486492128,0.048689701078938684,0.9019642207069731,0.5288830712457302,0.15817373459079603,0.1945208902192791,0.653415045531879,0.48691373955020373,0.024679821416306334,0.14338431303406174,0.6283173617651092,0.5380122752995786,0.788034982679094,0.5154920104362064,0.3217093415874014
04.04.,20,0.19664019974885202,0.026386879219565867,0.1263661759064939,0.11442518576894835,0.1953902777515588,0.1363993152041741,0.41991095060300426,0.20280203010639938,0.15237104112705974,0.001151156786497745,0.36583860586336475,0.2749647490769722,0.3081590424857961,0.41531064298080267,0.4798156619341052,0.8432207004938526,0.05111751212568724,0.02691892749102109,0.4483797785495795,0.36041389448015104,0.0017803191400368125,0.011183362867994574,0.052603679961256505,0.9042795082424602,0.5418951103753087,0.11626668851462311,0.25401866620968283,0.6835236689956578,0.5056237677069031,0.038061467719885805,0.13438288511707921,0.690721885270797,0.5307988368663106,0.8234016703684995,0.5314085643706538,0.29073836687780596
04.04.,21,0.26031991199458837,0.06302660867027687,0.15796096414557395,0.1028036925643433,0.24018065738316002,0.1581672595191801,0.5600762794384764,0.25329673261816743,0.2294071884287167,0.0018511600954447436,0.4315631476482102,0.2773143038382862,0.26307458740134076,0.5823015193542287,0.656015101309871,0.8438651047956364,0.06222156126539949,0.03604343519443161,0.4912451409382868,0.43722152200320424,0.005537272068529369,0.013631431445687717,0.07815154475175423,0.9123026995014458,0.5538049579833492,0.08868615834229733,0.30791199878986614,0.6755801127755233,0.5179737703916615,0.06240830907693221,0.14436924332023232,0.7382929157400747,0.5015446170248915,0.8471335736048268,0.5510063634968364,0.2524786215714699
04.04.,22,0.3136185276708405,0.14640361090457274,0.17906963219671912,0.09219291793741333,0.25995808817724103,0.16701277012785515,0.6680289220372079,0.31933691776318446,0.29165534832257206,0.0033643027598412845,0.47410994170966725,0.27368274411044596,0.20408234631613872,0.6649495465719645,0.7694627727753264,0.8337408252761156,0.08695755190435406,0.0659642167941162,0.5519893561684361,0.515934972329724,0.011651581015031227,0.013729746293592974,0.11231824025991269,0.9128558235454745,0.5548049753945585,0.06490148065110707,0.3312135919007415,0.6564136264281824,0.5173926496947416,0.10081257950167571,0.15266398191889588,0.7762643519246617,0.435717640518697,0.8605958511132206,0.5543849859384108,0.20987981382027798
04.04.,23,0.3164509752799445,0.2999667084530281,0.19430249520960918,0.0893881903784087,0.2661296175820693,0.15790248150250683,0.7308691212865559,0.40868110100898086,0.3352662031334757,0.003621022953432436,0.5120482644874637,0.26894111594603204,0.16757830409869826,0.7088133853683014,0.8201749980550278,0.825883415945384,0.1170213926334418,0.11164952858323784,0.6450434320777301,0.5877199489050382,0.013975982860563988,0.009623697274822837,0.14606623120262427,0.9125582466924692,0.5718286049375032,0.0468932521462753,0.31602192638413384,0.6564873116619592,0.5273239086758761,0.14347221539287552,0.16926211418395737,0.8222163108902951,0.3639725905886276,0.8651300881317837,0.5687898149206235,0.17597105594182066
04.04.,24,0.259335833330555,0.40523676824230465,0.1970226032991991,0.09838747711799475,0.2498811466645704,0.13183480142331158,0.7411440644750719,0.45450877078985874,0.3209763921269951,0.0042807517058517375,0.5265266313767123,0.24316541429026367,0.1418058086243787,0.6966987299446076,0.8350409716232339,0.8234399104822624,0.15482551372559414,0.17521373569957874,0.6828642544951505,0.5935731736665066,0.012314427859051439,0.006978393431901431,0.17379024198896445,0.9127436855045359,0.5665627022302101,0.0384361708073869,0.24123117145192663,0.6347197848479614,0.4899165506576933,0.17887627481846533,0.1946894492810349,0.8428570140232337,0.27460949129865136,0.8627607403484392,0.5277948163532181,0.1482112308373989
05.04.,1,0.21517799063684767,0.451274680264581,0.18290265683431653,0.1167574447907631,0.2475493288716624,0.10553076664803458,0.7023672967983675,0.49612846497486507,0.30467654502821007,0.004730212116607286,0.5238347389651998,0.22515577078229404,0.12310799500856512,0.6683784538959474,0.816654629222592,0.8016795813918532,0.1970445708604466,0.24812581746851572,0.6749483727299339,0.5658020165942412,0.00999349852189754,0.006985590129481868,0.18287490575072887,0.9119156014192074,0.5605046362543861,0.03284352009218516,0.1712599194936615,0.600699809630126,0.4543194025445097,0.19908268519994765,0.220907691309556,0.847638773538245,0.18753649802233585,0.8516047862827762,0.4806669161672277,0.12707972411892657
05.04.,2,0.2023349908905607,0.43174656213655754,0.16282183431362476,0.1289085853333344,0.28571224044860927,0.08848188851090225,0.6350014937128763,0.5396642386314819,0.2991195901725815,0.004639782060504213,0.5022323580428554,0.21767793717094658,0.10880929399689146,0.6486606204161528,0.7940308322652273,0.7874377083037813,0.25168865469197643,0.321454485565898,0.6533588377118382,0.5372321049750683,0.0076469234456109335,0.014300184979240184,0.17336600906827948,0.9114560112260781,0.548609369258178,0.028319809442938347,0.13568684341789092,0.5811254395346003,0.4332522750325099,0.2228582452057951,0.2744631766811505,0.8455337866160841,0.11487229008147852,0.8391178506111362,0.4541738572617382,0.11984700141927258
