id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.053911144612501447
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0436923953590521
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0413367003143129
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.04222003656682648
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.13305257851340935
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.2142358548615697
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.23548755785471795
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.20230406117011834
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.1831569254046509
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.19561288390728734
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.18652978492111316
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.16225286814969112
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.16198779663877988
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.1580220017650755
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.1740583187651732
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.17753366897891265
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.1376935162978432
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.08835337901929607
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.026892771390696124
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.09835103383330845
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.044542227310072624
73,wind,e_demand,2030,1,1.0,1.0,1,1,1.139309963072498
74,wind,e_demand,2030,1,1.0,1.0,2,2,1.1387551691165552
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.1377462259757016
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.13599577341024
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.13555929298163
78,wind,e_demand,2030,1,1.0,1.0,6,6,1.1360985886826116
79,wind,e_demand,2030,1,1.0,1.0,7,7,1.126865121585064
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.1393229622606282
81,wind,e_demand,2030,1,1.0,1.0,9,9,1.132666089110126
82,wind,e_demand,2030,1,1.0,1.0,10,10,1.1322006371496889
83,wind,e_demand,2030,1,1.0,1.0,11,11,1.1379177266710603
84,wind,e_demand,2030,1,1.0,1.0,12,12,1.1331128474983496
85,wind,e_demand,2030,1,1.0,1.0,13,13,1.127779632917654
86,wind,e_demand,2030,1,1.0,1.0,14,14,1.127311833604682
87,wind,e_demand,2030,1,1.0,1.0,15,15,1.1269609845491317
88,wind,e_demand,2030,1,1.0,1.0,16,16,1.1317878164307276
89,wind,e_demand,2030,1,1.0,1.0,17,17,1.13192094811163
90,wind,e_demand,2030,1,1.0,1.0,18,18,1.136366819486768
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.1379828108256942
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.1383800203102314
93,wind,e_demand,2030,1,1.0,1.0,21,21,1.139223985770955
94,wind,e_demand,2030,1,1.0,1.0,22,22,1.1387088573189381
95,wind,e_demand,2030,1,1.0,1.0,23,23,1.1363971354381677
96,wind,e_demand,2030,1,1.0,1.0,24,24,1.1335150676721506
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0002406025393204713
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.0007865852247015407
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.001396540826055779
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0024860921245170435
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.0023891268870985926
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.0017220382412903297
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.0008054954577250559
113,solar,e_demand,2030,1,1.0,1.0,17,17,1.1265670737413373e-05
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.09629994601993537
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10903336151354326
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.14815376310759287
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
