id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,0.00037173734101590906
2,h2_storage,2030,1,2,2,0.0007434746820318139
3,h2_storage,2030,1,3,3,0.0011152120230477347
4,h2_storage,2030,1,4,4,0.0014869493640636278
5,h2_storage,2030,1,5,5,0.0018586867050795347
6,h2_storage,2030,1,6,6,0.0022304240460954416
7,h2_storage,2030,1,7,7,0.0026021613871113902
8,h2_storage,2030,1,8,8,0.0029738987281272555
9,h2_storage,2030,1,9,9,0.003345636069143172
10,h2_storage,2030,1,10,10,0.003717373410159081
11,h2_storage,2030,1,11,11,0.00408911075117499
12,h2_storage,2030,1,12,12,0.004460848092190897
13,h2_storage,2030,1,13,13,0.004832585433206804
14,h2_storage,2030,1,14,14,0.005204322774222725
15,h2_storage,2030,1,15,15,0.005576060115238701
16,h2_storage,2030,1,16,16,0.0059477974562544
17,h2_storage,2030,1,17,17,0.006319534797270321
18,h2_storage,2030,1,18,18,0.006691272138286242
19,h2_storage,2030,1,19,19,0.007063009479302143
20,h2_storage,2030,1,20,20,0.007434746820318052
21,h2_storage,2030,1,21,21,0.007806484161333961
22,h2_storage,2030,1,22,22,0.00817822150234987
23,h2_storage,2030,1,23,23,0.0085499588433658
24,h2_storage,2030,1,24,24,0.00892169618438171
25,h2_storage,2030,2,1,1,0.0
26,h2_storage,2030,2,2,2,0.0
27,h2_storage,2030,2,3,3,-0.11619447173468345
28,h2_storage,2030,2,4,4,-0.11619447173468345
29,h2_storage,2030,2,5,5,-0.11619447173468345
30,h2_storage,2030,2,6,6,-0.11619447173468345
31,h2_storage,2030,2,7,7,-0.11619447173468345
32,h2_storage,2030,2,8,8,-0.2700406255808373
33,h2_storage,2030,2,9,9,-0.2700406255808373
34,h2_storage,2030,2,10,10,-0.42388677942699116
35,h2_storage,2030,2,11,11,-0.42388677942699116
36,h2_storage,2030,2,12,12,-0.42388677942699116
37,h2_storage,2030,2,13,13,-0.42388677942699116
38,h2_storage,2030,2,14,14,-0.577732933273145
39,h2_storage,2030,2,15,15,-0.577732933273145
40,h2_storage,2030,2,16,16,-0.577732933273145
41,h2_storage,2030,2,17,17,-0.577732933273145
42,h2_storage,2030,2,18,18,-0.577732933273145
43,h2_storage,2030,2,19,19,-0.577732933273145
44,h2_storage,2030,2,20,20,-0.577732933273145
45,h2_storage,2030,2,21,21,-0.577732933273145
46,h2_storage,2030,2,22,22,-0.7315790871192989
47,h2_storage,2030,2,23,23,-0.7315790871192989
48,h2_storage,2030,2,24,24,-0.7315790871192989
49,h2_storage,2030,3,1,1,0.0
50,h2_storage,2030,3,2,2,0.0
51,h2_storage,2030,3,3,3,0.0
52,h2_storage,2030,3,4,4,0.0
53,h2_storage,2030,3,5,5,0.0
54,h2_storage,2030,3,6,6,0.0
55,h2_storage,2030,3,7,7,0.0
56,h2_storage,2030,3,8,8,0.0
57,h2_storage,2030,3,9,9,0.0
58,h2_storage,2030,3,10,10,0.0
59,h2_storage,2030,3,11,11,0.0
60,h2_storage,2030,3,12,12,0.0
61,h2_storage,2030,3,13,13,0.0
62,h2_storage,2030,3,14,14,0.0
63,h2_storage,2030,3,15,15,0.0
64,h2_storage,2030,3,16,16,0.0
65,h2_storage,2030,3,17,17,0.0
66,h2_storage,2030,3,18,18,0.0
67,h2_storage,2030,3,19,19,0.0
68,h2_storage,2030,3,20,20,0.0
69,h2_storage,2030,3,21,21,0.0
70,h2_storage,2030,3,22,22,0.0
71,h2_storage,2030,3,23,23,0.0
72,h2_storage,2030,3,24,24,0.0
73,h2_storage,2030,4,1,1,0.0
74,h2_storage,2030,4,2,2,0.0
75,h2_storage,2030,4,3,3,0.0
76,h2_storage,2030,4,4,4,0.0
77,h2_storage,2030,4,5,5,0.0
78,h2_storage,2030,4,6,6,0.0
79,h2_storage,2030,4,7,7,0.0
80,h2_storage,2030,4,8,8,0.0
81,h2_storage,2030,4,9,9,0.0
82,h2_storage,2030,4,10,10,0.0
83,h2_storage,2030,4,11,11,0.0
84,h2_storage,2030,4,12,12,0.0
85,h2_storage,2030,4,13,13,0.0
86,h2_storage,2030,4,14,14,0.0
87,h2_storage,2030,4,15,15,0.0
88,h2_storage,2030,4,16,16,0.0
89,h2_storage,2030,4,17,17,0.0
90,h2_storage,2030,4,18,18,0.0
91,h2_storage,2030,4,19,19,0.0
92,h2_storage,2030,4,20,20,0.0
93,h2_storage,2030,4,21,21,0.0
94,h2_storage,2030,4,22,22,0.0
95,h2_storage,2030,4,23,23,0.0
96,h2_storage,2030,4,24,24,0.0
97,h2_storage,2030,5,1,1,0.0
98,h2_storage,2030,5,2,2,0.0
99,h2_storage,2030,5,3,3,0.0
100,h2_storage,2030,5,4,4,0.0
101,h2_storage,2030,5,5,5,0.0
102,h2_storage,2030,5,6,6,0.0
103,h2_storage,2030,5,7,7,0.0
104,h2_storage,2030,5,8,8,0.0
105,h2_storage,2030,5,9,9,0.0
106,h2_storage,2030,5,10,10,0.0
107,h2_storage,2030,5,11,11,0.0
108,h2_storage,2030,5,12,12,0.0
109,h2_storage,2030,5,13,13,0.0
110,h2_storage,2030,5,14,14,0.0
111,h2_storage,2030,5,15,15,0.0
112,h2_storage,2030,5,16,16,0.0
113,h2_storage,2030,5,17,17,0.0
114,h2_storage,2030,5,18,18,0.0
115,h2_storage,2030,5,19,19,0.0
116,h2_storage,2030,5,20,20,0.0
117,h2_storage,2030,5,21,21,0.0
118,h2_storage,2030,5,22,22,0.0
119,h2_storage,2030,5,23,23,0.0
120,h2_storage,2030,5,24,24,0.0
121,h2_storage,2030,6,1,1,0.00037173734101590906
122,h2_storage,2030,6,2,2,0.0007434746820318139
123,h2_storage,2030,6,3,3,0.0011152120230477347
124,h2_storage,2030,6,4,4,0.0014869493640636278
125,h2_storage,2030,6,5,5,0.0018586867050795486
126,h2_storage,2030,6,6,6,0.0022304240460954694
127,h2_storage,2030,6,7,7,0.0026021613871113902
128,h2_storage,2030,6,8,8,0.0029738987281272555
129,h2_storage,2030,6,9,9,0.0033456360691431763
130,h2_storage,2030,6,10,10,0.0037173734101590833
131,h2_storage,2030,6,11,11,0.00408911075117499
132,h2_storage,2030,6,12,12,0.004460848092190897
133,h2_storage,2030,6,13,13,0.004832585433206804
134,h2_storage,2030,6,14,14,0.005204322774222711
135,h2_storage,2030,6,15,15,0.005576060115238618
136,h2_storage,2030,6,16,16,0.005947797456254525
137,h2_storage,2030,6,17,17,0.006319534797270432
138,h2_storage,2030,6,18,18,0.0066912721382863406
139,h2_storage,2030,6,19,19,0.007063009479302249
140,h2_storage,2030,6,20,20,0.007434746820318158
141,h2_storage,2030,6,21,21,0.007806484161334067
142,h2_storage,2030,6,22,22,0.008178221502349975
143,h2_storage,2030,6,23,23,0.008549958843365884
144,h2_storage,2030,6,24,24,0.008921696184381793
145,h2_storage,2030,7,1,1,0.00037173734101590906
146,h2_storage,2030,7,2,2,0.0007434746820318139
147,h2_storage,2030,7,3,3,0.0011152120230477347
148,h2_storage,2030,7,4,4,0.0014869493640636278
149,h2_storage,2030,7,5,5,0.0018586867050795486
150,h2_storage,2030,7,6,6,0.0022304240460954694
