id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,8.39
2,e_demand,2030,1,2,2,8.39
3,e_demand,2030,1,3,3,8.39
4,e_demand,2030,1,4,4,8.39
5,e_demand,2030,1,5,5,8.39
6,e_demand,2030,1,6,6,8.39
7,e_demand,2030,1,7,7,8.39
8,e_demand,2030,1,8,8,8.39
9,e_demand,2030,1,9,9,8.39
10,e_demand,2030,1,10,10,9.29639889196676
11,e_demand,2030,1,11,11,9.29639889196676
12,e_demand,2030,1,12,12,9.29639889196676
13,e_demand,2030,1,13,13,8.39
14,e_demand,2030,1,14,14,8.773455487181339
15,e_demand,2030,1,15,15,9.29639889196676
16,e_demand,2030,1,16,16,9.29639889196676
17,e_demand,2030,1,17,17,8.39
18,e_demand,2030,1,18,18,9.29639889196676
19,e_demand,2030,1,19,19,8.39
20,e_demand,2030,1,20,20,8.39
21,e_demand,2030,1,21,21,8.39
22,e_demand,2030,1,22,22,8.39
23,e_demand,2030,1,23,23,8.39
24,e_demand,2030,1,24,24,8.39
25,e_demand,2030,2,1,1,0.010000000000000002
26,e_demand,2030,2,2,2,0.010000000000000002
27,e_demand,2030,2,3,3,0.010000000000000002
28,e_demand,2030,2,4,4,0.010000000000000002
29,e_demand,2030,2,5,5,0.010000000000000002
30,e_demand,2030,2,6,6,0.010000000000000002
31,e_demand,2030,2,7,7,0.010000000000000002
32,e_demand,2030,2,8,8,0.010000000000000002
33,e_demand,2030,2,9,9,0.010000000000000002
34,e_demand,2030,2,10,10,0.010000000000000002
35,e_demand,2030,2,11,11,0.010000000000000002
36,e_demand,2030,2,12,12,0.010000000000000002
37,e_demand,2030,2,13,13,0.010000000000000002
38,e_demand,2030,2,14,14,0.010000000000000002
39,e_demand,2030,2,15,15,0.010000000000000002
40,e_demand,2030,2,16,16,0.010000000000000002
41,e_demand,2030,2,17,17,0.010000000000000002
42,e_demand,2030,2,18,18,0.010000000000000002
43,e_demand,2030,2,19,19,0.010000000000000002
44,e_demand,2030,2,20,20,0.010000000000000002
45,e_demand,2030,2,21,21,0.010000000000000002
46,e_demand,2030,2,22,22,0.010000000000000002
47,e_demand,2030,2,23,23,0.010000000000000002
48,e_demand,2030,2,24,24,0.010000000000000002
49,e_demand,2030,3,1,1,0.010000000000000002
50,e_demand,2030,3,2,2,0.010000000000000002
51,e_demand,2030,3,3,3,0.010000000000000002
52,e_demand,2030,3,4,4,0.010000000000000002
53,e_demand,2030,3,5,5,0.010000000000000002
54,e_demand,2030,3,6,6,0.010000000000000002
55,e_demand,2030,3,7,7,0.010000000000000002
56,e_demand,2030,3,8,8,0.010000000000000002
57,e_demand,2030,3,9,9,0.010000000000000002
58,e_demand,2030,3,10,10,0.010000000000000002
59,e_demand,2030,3,11,11,0.010000000000000002
60,e_demand,2030,3,12,12,0.010000000000000002
61,e_demand,2030,3,13,13,0.010000000000000002
62,e_demand,2030,3,14,14,0.010000000000000002
63,e_demand,2030,3,15,15,0.010000000000000002
64,e_demand,2030,3,16,16,0.010000000000000002
65,e_demand,2030,3,17,17,0.010000000000000002
66,e_demand,2030,3,18,18,0.010000000000000002
67,e_demand,2030,3,19,19,0.010000000000000002
68,e_demand,2030,3,20,20,0.010000000000000002
69,e_demand,2030,3,21,21,0.010000000000000002
70,e_demand,2030,3,22,22,0.010000000000000002
71,e_demand,2030,3,23,23,0.010000000000000002
72,e_demand,2030,3,24,24,0.010000000000000002
73,e_demand,2030,4,1,1,0.010000000000000002
74,e_demand,2030,4,2,2,0.010000000000000002
75,e_demand,2030,4,3,3,0.010000000000000002
76,e_demand,2030,4,4,4,0.010000000000000002
