id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
103,h2_storage,2030,5,7,7,,-0.02841324860741727
104,h2_storage,2030,5,8,8,,-0.02841324860741727
105,h2_storage,2030,5,9,9,,-0.02841324860741727
106,h2_storage,2030,5,10,10,,-0.02841324860741727
107,h2_storage,2030,5,11,11,,-0.02841324860741727
108,h2_storage,2030,5,12,12,,-0.02841324860741727
109,h2_storage,2030,5,13,13,,-0.02841324860741727
110,h2_storage,2030,5,14,14,,-0.02841324860741727
111,h2_storage,2030,5,15,15,,-0.02841324860741727
112,h2_storage,2030,5,16,16,,-0.02841324860741727
113,h2_storage,2030,5,17,17,,-0.02841324860741727
114,h2_storage,2030,5,18,18,,-0.02841324860741727
115,h2_storage,2030,5,19,19,,-0.02841324860741727
116,h2_storage,2030,5,20,20,,-0.02841324860741727
117,h2_storage,2030,5,21,21,,-0.02841324860741727
118,h2_storage,2030,5,22,22,,-0.02841324860741727
119,h2_storage,2030,5,23,23,,-0.02841324860741727
120,h2_storage,2030,5,24,24,,-0.02841324860741727
121,h2_storage,2030,6,1,1,,-0.045153022716435495
122,h2_storage,2030,6,2,2,,-0.045153022716435495
123,h2_storage,2030,6,3,3,,-0.045153022716435495
124,h2_storage,2030,6,4,4,,-0.045153022716435495
125,h2_storage,2030,6,5,5,,-0.045153022716435495
126,h2_storage,2030,6,6,6,,-0.045153022716435495
127,h2_storage,2030,6,7,7,,-0.045153022716435495
128,h2_storage,2030,6,8,8,,-0.045153022716435495
129,h2_storage,2030,6,9,9,,-0.045153022716435495
130,h2_storage,2030,6,10,10,,-0.045153022716435495
131,h2_storage,2030,6,11,11,,-0.045153022716435495
132,h2_storage,2030,6,12,12,,-0.045153022716435495
133,h2_storage,2030,6,13,13,,-0.045153022716435495
134,h2_storage,2030,6,14,14,,-0.045153022716435495
135,h2_storage,2030,6,15,15,,-0.045153022716435495
136,h2_storage,2030,6,16,16,,-0.045153022716435495
137,h2_storage,2030,6,17,17,,-0.045153022716435495
138,h2_storage,2030,6,18,18,,-0.045153022716435495
139,h2_storage,2030,6,19,19,,-0.045153022716435495
140,h2_storage,2030,6,20,20,,-0.045153022716435495
141,h2_storage,2030,6,21,21,,-0.045153022716435495
142,h2_storage,2030,6,22,22,,-0.045153022716435495
143,h2_storage,2030,6,23,23,,-0.045153022716435495
144,h2_storage,2030,6,24,24,,-0.045153022716435495
145,h2_storage,2030,7,1,1,,-0.04059792845654174
146,h2_storage,2030,7,2,2,,-0.04059792845654174
147,h2_storage,2030,7,3,3,,-0.04059792845654174
148,h2_storage,2030,7,4,4,,-0.04059792845654174
149,h2_storage,2030,7,5,5,,-0.04059792845654174
150,h2_storage,2030,7,6,6,,-0.04059792845654174
151,h2_storage,2030,7,7,7,,-0.04059792845654174
152,h2_storage,2030,7,8,8,,-0.04059792845654174
153,h2_storage,2030,7,9,9,,-0.04059792845654174
154,h2_storage,2030,7,10,10,,-0.04059792845654174
155,h2_storage,2030,7,11,11,,-0.04059792845654174
156,h2_storage,2030,7,12,12,,-0.04059792845654174
157,h2_storage,2030,7,13,13,,-0.04059792845654174
158,h2_storage,2030,7,14,14,,-0.04059792845654174
159,h2_storage,2030,7,15,15,,-0.04059792845654174
160,h2_storage,2030,7,16,16,,-0.04059792845654174
161,h2_storage,2030,7,17,17,,-0.04059792845654174
162,h2_storage,2030,7,18,18,,-0.04059792845654174
163,h2_storage,2030,7,19,19,,-0.04059792845654174
164,h2_storage,2030,7,20,20,,-0.04059792845654174
165,h2_storage,2030,7,21,21,,-0.04059792845654174
166,h2_storage,2030,7,22,22,,-0.04059792845654174
167,h2_storage,2030,7,23,23,,-0.04059792845654174
168,h2_storage,2030,7,24,24,,-0.04059792845654174
169,h2_storage,2030,8,1,1,,-0.03216135433807675
170,h2_storage,2030,8,2,2,,-0.03216135433807675
171,h2_storage,2030,8,3,3,,-0.03216135433807675
172,h2_storage,2030,8,4,4,,-0.03216135433807675
173,h2_storage,2030,8,5,5,,-0.03216135433807675
174,h2_storage,2030,8,6,6,,-0.03216135433807675
175,h2_storage,2030,8,7,7,,-0.03216135433807675
176,h2_storage,2030,8,8,8,,-0.03216135433807675
177,h2_storage,2030,8,9,9,,-0.03216135433807675
178,h2_storage,2030,8,10,10,,-0.03216135433807675
179,h2_storage,2030,8,11,11,,-0.03216135433807675
180,h2_storage,2030,8,12,12,,-0.03216135433807675
181,h2_storage,2030,8,13,13,,-0.03216135433807675
182,h2_storage,2030,8,14,14,,-0.03216135433807675
183,h2_storage,2030,8,15,15,,-0.03216135433807675
184,h2_storage,2030,8,16,16,,-0.03216135433807675
185,h2_storage,2030,8,17,17,,-0.03216135433807675
186,h2_storage,2030,8,18,18,,-0.03216135433807675
187,h2_storage,2030,8,19,19,,-0.03216135433807675
188,h2_storage,2030,8,20,20,,-0.03216135433807675
189,h2_storage,2030,8,21,21,,-0.03216135433807675
190,h2_storage,2030,8,22,22,,-0.03216135433807675
191,h2_storage,2030,8,23,23,,-0.03216135433807675
192,h2_storage,2030,8,24,24,,-0.03216135433807675
193,h2_storage,2030,9,1,1,,-0.055029596935779225
194,h2_storage,2030,9,2,2,,-0.055029596935779225
195,h2_storage,2030,9,3,3,,-0.055029596935779225
196,h2_storage,2030,9,4,4,,-0.055029596935779225
197,h2_storage,2030,9,5,5,,-0.055029596935779225
198,h2_storage,2030,9,6,6,,-0.055029596935779225
199,h2_storage,2030,9,7,7,,-0.055029596935779225
200,h2_storage,2030,9,8,8,,-0.055029596935779225
201,h2_storage,2030,9,9,9,,-0.055029596935779225
202,h2_storage,2030,9,10,10,,-0.055029596935779225
203,h2_storage,2030,9,11,11,,-0.055029596935779225
204,h2_storage,2030,9,12,12,,-0.055029596935779225
205,h2_storage,2030,9,13,13,,-0.055029596935779225
206,h2_storage,2030,9,14,14,,-0.055029596935779225
207,h2_storage,2030,9,15,15,,-0.055029596935779225
208,h2_storage,2030,9,16,16,,-0.055029596935779225
209,h2_storage,2030,9,17,17,,-0.055029596935779225
210,h2_storage,2030,9,18,18,,-0.055029596935779225
211,h2_storage,2030,9,19,19,,-0.055029596935779225
212,h2_storage,2030,9,20,20,,-0.055029596935779225
213,h2_storage,2030,9,21,21,,-0.055029596935779225
214,h2_storage,2030,9,22,22,,-0.055029596935779225
215,h2_storage,2030,9,23,23,,-0.055029596935779225
216,h2_storage,2030,9,24,24,,-0.055029596935779225
217,h2_storage,2030,10,1,1,,-0.040459408417104825
218,h2_storage,2030,10,2,2,,-0.040459408417104825
219,h2_storage,2030,10,3,3,,-0.040459408417104825
220,h2_storage,2030,10,4,4,,-0.040459408417104825
221,h2_storage,2030,10,5,5,,-0.040459408417104825
222,h2_storage,2030,10,6,6,,-0.040459408417104825
223,h2_storage,2030,10,7,7,,-0.040459408417104825
224,h2_storage,2030,10,8,8,,-0.040459408417104825
225,h2_storage,2030,10,9,9,,-0.040459408417104825
226,h2_storage,2030,10,10,10,,-0.040459408417104825
227,h2_storage,2030,10,11,11,,-0.040459408417104825
228,h2_storage,2030,10,12,12,,-0.040459408417104825
229,h2_storage,2030,10,13,13,,-0.040459408417104825
230,h2_storage,2030,10,14,14,,-0.040459408417104825
231,h2_storage,2030,10,15,15,,-0.040459408417104825
232,h2_storage,2030,10,16,16,,-0.040459408417104825
233,h2_storage,2030,10,17,17,,-0.040459408417104825
234,h2_storage,2030,10,18,18,,-0.040459408417104825
235,h2_storage,2030,10,19,19,,-0.040459408417104825
236,h2_storage,2030,10,20,20,,-0.040459408417104825
237,h2_storage,2030,10,21,21,,-0.040459408417104825
238,h2_storage,2030,10,22,22,,-0.040459408417104825
239,h2_storage,2030,10,23,23,,-0.040459408417104825
240,h2_storage,2030,10,24,24,,-0.040459408417104825
241,h2_storage,2030,11,1,1,,-0.10289670634246878
242,h2_storage,2030,11,2,2,,-0.10289670634246878
243,h2_storage,2030,11,3,3,,-0.10289670634246878
244,h2_storage,2030,11,4,4,,-0.10289670634246878
245,h2_storage,2030,11,5,5,,-0.10289670634246878
246,h2_storage,2030,11,6,6,,-0.10289670634246878
247,h2_storage,2030,11,7,7,,-0.10289670634246878
248,h2_storage,2030,11,8,8,,-0.10289670634246878
249,h2_storage,2030,11,9,9,,-0.10289670634246878
250,h2_storage,2030,11,10,10,,-0.10289670634246878
251,h2_storage,2030,11,11,11,,-0.10289670634246878
252,h2_storage,2030,11,12,12,,-0.10289670634246878
253,h2_storage,2030,11,13,13,,-0.10289670634246878
254,h2_storage,2030,11,14,14,,-0.10289670634246878
255,h2_storage,2030,11,15,15,,-0.10289670634246878
256,h2_storage,2030,11,16,16,,-0.10289670634246878
257,h2_storage,2030,11,17,17,,-0.10289670634246878
258,h2_storage,2030,11,18,18,,-0.10289670634246878
259,h2_storage,2030,11,19,19,,-0.10289670634246878
260,h2_storage,2030,11,20,20,,-0.10289670634246878
261,h2_storage,2030,11,21,21,,-0.10289670634246878
262,h2_storage,2030,11,22,22,,-0.10289670634246878
263,h2_storage,2030,11,23,23,,-0.10289670634246878
264,h2_storage,2030,11,24,24,,-0.10289670634246878
265,h2_storage,2030,12,1,1,,-0.04111641533503857
266,h2_storage,2030,12,2,2,,-0.04111641533503857
267,h2_storage,2030,12,3,3,,-0.04111641533503857
268,h2_storage,2030,12,4,4,,-0.04111641533503857
269,h2_storage,2030,12,5,5,,-0.04111641533503857
270,h2_storage,2030,12,6,6,,-0.04111641533503857
271,h2_storage,2030,12,7,7,,-0.04111641533503857
272,h2_storage,2030,12,8,8,,-0.04111641533503857
273,h2_storage,2030,12,9,9,,-0.04111641533503857
274,h2_storage,2030,12,10,10,,-0.04111641533503857
275,h2_storage,2030,12,11,11,,-0.04111641533503857
276,h2_storage,2030,12,12,12,,-0.04111641533503857
277,h2_storage,2030,12,13,13,,-0.04111641533503857
278,h2_storage,2030,12,14,14,,-0.04111641533503857
279,h2_storage,2030,12,15,15,,-0.04111641533503857
280,h2_storage,2030,12,16,16,,-0.04111641533503857
281,h2_storage,2030,12,17,17,,-0.04111641533503857
282,h2_storage,2030,12,18,18,,-0.04111641533503857
283,h2_storage,2030,12,19,19,,-0.04111641533503857
284,h2_storage,2030,12,20,20,,-0.04111641533503857
285,h2_storage,2030,12,21,21,,-0.04111641533503857
286,h2_storage,2030,12,22,22,,-0.04111641533503857
287,h2_storage,2030,12,23,23,,-0.04111641533503857
288,h2_storage,2030,12,24,24,,-0.04111641533503857
289,h2_storage,2030,13,1,1,,-0.044092428965831744
290,h2_storage,2030,13,2,2,,-0.044092428965831744
291,h2_storage,2030,13,3,3,,-0.044092428965831744
292,h2_storage,2030,13,4,4,,-0.044092428965831744
293,h2_storage,2030,13,5,5,,-0.044092428965831744
294,h2_storage,2030,13,6,6,,-0.044092428965831744
295,h2_storage,2030,13,7,7,,-0.044092428965831744
296,h2_storage,2030,13,8,8,,-0.044092428965831744
297,h2_storage,2030,13,9,9,,-0.044092428965831744
298,h2_storage,2030,13,10,10,,-0.044092428965831744
299,h2_storage,2030,13,11,11,,-0.044092428965831744
300,h2_storage,2030,13,12,12,,-0.044092428965831744
301,h2_storage,2030,13,13,13,,-0.044092428965831744
302,h2_storage,2030,13,14,14,,-0.044092428965831744
303,h2_storage,2030,13,15,15,,-0.044092428965831744
304,h2_storage,2030,13,16,16,,-0.044092428965831744
305,h2_storage,2030,13,17,17,,-0.044092428965831744
306,h2_storage,2030,13,18,18,,-0.044092428965831744
307,h2_storage,2030,13,19,19,,-0.044092428965831744
308,h2_storage,2030,13,20,20,,-0.044092428965831744
309,h2_storage,2030,13,21,21,,-0.044092428965831744
310,h2_storage,2030,13,22,22,,-0.044092428965831744
311,h2_storage,2030,13,23,23,,-0.044092428965831744
312,h2_storage,2030,13,24,24,,-0.044092428965831744
313,h2_storage,2030,14,1,1,,-0.0895525031319125
314,h2_storage,2030,14,2,2,,-0.0895525031319125
315,h2_storage,2030,14,3,3,,-0.0895525031319125
316,h2_storage,2030,14,4,4,,-0.0895525031319125
317,h2_storage,2030,14,5,5,,-0.0895525031319125
318,h2_storage,2030,14,6,6,,-0.0895525031319125
319,h2_storage,2030,14,7,7,,-0.0895525031319125
320,h2_storage,2030,14,8,8,,-0.0895525031319125
321,h2_storage,2030,14,9,9,,-0.0895525031319125
322,h2_storage,2030,14,10,10,,-0.0895525031319125
323,h2_storage,2030,14,11,11,,-0.0895525031319125
324,h2_storage,2030,14,12,12,,-0.0895525031319125
325,h2_storage,2030,14,13,13,,-0.0895525031319125
326,h2_storage,2030,14,14,14,,-0.0895525031319125
327,h2_storage,2030,14,15,15,,-0.0895525031319125
328,h2_storage,2030,14,16,16,,-0.0895525031319125
329,h2_storage,2030,14,17,17,,-0.0895525031319125
330,h2_storage,2030,14,18,18,,-0.0895525031319125
331,h2_storage,2030,14,19,19,,-0.0895525031319125
332,h2_storage,2030,14,20,20,,-0.0895525031319125
333,h2_storage,2030,14,21,21,,-0.0895525031319125
334,h2_storage,2030,14,22,22,,-0.0895525031319125
335,h2_storage,2030,14,23,23,,-0.0895525031319125
336,h2_storage,2030,14,24,24,,-0.0895525031319125
337,h2_storage,2030,15,1,1,,-0.07449242139579092
338,h2_storage,2030,15,2,2,,-0.07449242139579092
339,h2_storage,2030,15,3,3,,-0.07449242139579092
340,h2_storage,2030,15,4,4,,-0.07449242139579092
341,h2_storage,2030,15,5,5,,-0.07449242139579092
342,h2_storage,2030,15,6,6,,-0.07449242139579092
343,h2_storage,2030,15,7,7,,-0.07449242139579092
344,h2_storage,2030,15,8,8,,-0.07449242139579092
345,h2_storage,2030,15,9,9,,-0.07449242139579092
346,h2_storage,2030,15,10,10,,-0.07449242139579092
347,h2_storage,2030,15,11,11,,-0.07449242139579092
348,h2_storage,2030,15,12,12,,-0.07449242139579092
349,h2_storage,2030,15,13,13,,-0.07449242139579092
350,h2_storage,2030,15,14,14,,-0.07449242139579092
351,h2_storage,2030,15,15,15,,-0.07449242139579092
352,h2_storage,2030,15,16,16,,-0.07449242139579092
353,h2_storage,2030,15,17,17,,-0.07449242139579092
354,h2_storage,2030,15,18,18,,-0.07449242139579092
355,h2_storage,2030,15,19,19,,-0.07449242139579092
356,h2_storage,2030,15,20,20,,-0.07449242139579092
357,h2_storage,2030,15,21,21,,-0.07449242139579092
358,h2_storage,2030,15,22,22,,-0.07449242139579092
359,h2_storage,2030,15,23,23,,-0.07449242139579092
360,h2_storage,2030,15,24,24,,-0.07449242139579092
361,h2_storage,2030,16,1,1,,-0.116986919287541
362,h2_storage,2030,16,2,2,,-0.116986919287541
363,h2_storage,2030,16,3,3,,-0.116986919287541
364,h2_storage,2030,16,4,4,,-0.116986919287541
365,h2_storage,2030,16,5,5,,-0.116986919287541
366,h2_storage,2030,16,6,6,,-0.116986919287541
367,h2_storage,2030,16,7,7,,-0.116986919287541
368,h2_storage,2030,16,8,8,,-0.116986919287541
369,h2_storage,2030,16,9,9,,-0.116986919287541
370,h2_storage,2030,16,10,10,,-0.116986919287541
371,h2_storage,2030,16,11,11,,-0.116986919287541
372,h2_storage,2030,16,12,12,,-0.116986919287541
373,h2_storage,2030,16,13,13,,-0.116986919287541
374,h2_storage,2030,16,14,14,,-0.116986919287541
375,h2_storage,2030,16,15,15,,-0.116986919287541
376,h2_storage,2030,16,16,16,,-0.116986919287541
377,h2_storage,2030,16,17,17,,-0.116986919287541
378,h2_storage,2030,16,18,18,,-0.116986919287541
379,h2_storage,2030,16,19,19,,-0.116986919287541
380,h2_storage,2030,16,20,20,,-0.116986919287541
381,h2_storage,2030,16,21,21,,-0.116986919287541
382,h2_storage,2030,16,22,22,,-0.116986919287541
383,h2_storage,2030,16,23,23,,-0.116986919287541
384,h2_storage,2030,16,24,24,,-0.116986919287541
385,h2_storage,2030,17,1,1,,-0.09013423013823248
386,h2_storage,2030,17,2,2,,-0.09013423013823248
387,h2_storage,2030,17,3,3,,-0.09013423013823248
388,h2_storage,2030,17,4,4,,-0.09013423013823248
389,h2_storage,2030,17,5,5,,-0.09013423013823248
390,h2_storage,2030,17,6,6,,-0.09013423013823248
391,h2_storage,2030,17,7,7,,-0.09013423013823248
392,h2_storage,2030,17,8,8,,-0.09013423013823248
393,h2_storage,2030,17,9,9,,-0.09013423013823248
394,h2_storage,2030,17,10,10,,-0.09013423013823248
395,h2_storage,2030,17,11,11,,-0.09013423013823248
396,h2_storage,2030,17,12,12,,-0.09013423013823248
397,h2_storage,2030,17,13,13,,-0.09013423013823248
398,h2_storage,2030,17,14,14,,-0.09013423013823248
399,h2_storage,2030,17,15,15,,-0.09013423013823248
400,h2_storage,2030,17,16,16,,-0.09013423013823248
401,h2_storage,2030,17,17,17,,-0.09013423013823248
402,h2_storage,2030,17,18,18,,-0.09013423013823248
403,h2_storage,2030,17,19,19,,-0.09013423013823248
404,h2_storage,2030,17,20,20,,-0.09013423013823248
405,h2_storage,2030,17,21,21,,-0.09013423013823248
406,h2_storage,2030,17,22,22,,-0.09013423013823248
407,h2_storage,2030,17,23,23,,-0.09013423013823248
408,h2_storage,2030,17,24,24,,-0.09013423013823248
409,h2_storage,2030,18,1,1,,-0.10492132872817204
410,h2_storage,2030,18,2,2,,-0.10492132872817204
411,h2_storage,2030,18,3,3,,-0.10492132872817204
412,h2_storage,2030,18,4,4,,-0.10492132872817204
413,h2_storage,2030,18,5,5,,-0.10492132872817204
414,h2_storage,2030,18,6,6,,-0.10492132872817204
415,h2_storage,2030,18,7,7,,-0.10492132872817204
416,h2_storage,2030,18,8,8,,-0.10492132872817204
417,h2_storage,2030,18,9,9,,-0.10492132872817204
418,h2_storage,2030,18,10,10,,-0.10492132872817204
419,h2_storage,2030,18,11,11,,-0.10492132872817204
420,h2_storage,2030,18,12,12,,-0.10492132872817204
421,h2_storage,2030,18,13,13,,-0.10492132872817204
422,h2_storage,2030,18,14,14,,-0.10492132872817204
423,h2_storage,2030,18,15,15,,-0.10492132872817204
424,h2_storage,2030,18,16,16,,-0.10492132872817204
425,h2_storage,2030,18,17,17,,-0.10492132872817204
426,h2_storage,2030,18,18,18,,-0.10492132872817204
427,h2_storage,2030,18,19,19,,-0.10492132872817204
428,h2_storage,2030,18,20,20,,-0.10492132872817204
429,h2_storage,2030,18,21,21,,-0.10492132872817204
430,h2_storage,2030,18,22,22,,-0.10492132872817204
431,h2_storage,2030,18,23,23,,-0.10492132872817204
432,h2_storage,2030,18,24,24,,-0.10492132872817204
433,h2_storage,2030,19,1,1,,-0.10088774313225045
434,h2_storage,2030,19,2,2,,-0.10088774313225045
435,h2_storage,2030,19,3,3,,-0.10088774313225045
436,h2_storage,2030,19,4,4,,-0.10088774313225045
437,h2_storage,2030,19,5,5,,-0.10088774313225045
438,h2_storage,2030,19,6,6,,-0.10088774313225045
439,h2_storage,2030,19,7,7,,-0.10088774313225045
440,h2_storage,2030,19,8,8,,-0.10088774313225045
441,h2_storage,2030,19,9,9,,-0.10088774313225045
442,h2_storage,2030,19,10,10,,-0.10088774313225045
443,h2_storage,2030,19,11,11,,-0.10088774313225045
444,h2_storage,2030,19,12,12,,-0.10088774313225045
445,h2_storage,2030,19,13,13,,-0.10088774313225045
446,h2_storage,2030,19,14,14,,-0.10088774313225045
447,h2_storage,2030,19,15,15,,-0.10088774313225045
448,h2_storage,2030,19,16,16,,-0.10088774313225045
449,h2_storage,2030,19,17,17,,-0.10088774313225045
450,h2_storage,2030,19,18,18,,-0.10088774313225045
451,h2_storage,2030,19,19,19,,-0.10088774313225045
452,h2_storage,2030,19,20,20,,-0.10088774313225045
453,h2_storage,2030,19,21,21,,-0.10088774313225045
454,h2_storage,2030,19,22,22,,-0.10088774313225045
455,h2_storage,2030,19,23,23,,-0.10088774313225045
456,h2_storage,2030,19,24,24,,-0.10088774313225045
457,h2_storage,2030,20,1,1,,-0.04882294101159934
458,h2_storage,2030,20,2,2,,-0.04882294101159934
459,h2_storage,2030,20,3,3,,-0.04882294101159934
460,h2_storage,2030,20,4,4,,-0.04882294101159934
461,h2_storage,2030,20,5,5,,-0.04882294101159934
462,h2_storage,2030,20,6,6,,-0.04882294101159934
463,h2_storage,2030,20,7,7,,-0.04882294101159934
464,h2_storage,2030,20,8,8,,-0.04882294101159934
465,h2_storage,2030,20,9,9,,-0.04882294101159934
466,h2_storage,2030,20,10,10,,-0.04882294101159934
467,h2_storage,2030,20,11,11,,-0.04882294101159934
468,h2_storage,2030,20,12,12,,-0.04882294101159934
469,h2_storage,2030,20,13,13,,-0.04882294101159934
470,h2_storage,2030,20,14,14,,-0.04882294101159934
471,h2_storage,2030,20,15,15,,-0.04882294101159934
472,h2_storage,2030,20,16,16,,-0.04882294101159934
473,h2_storage,2030,20,17,17,,-0.04882294101159934
474,h2_storage,2030,20,18,18,,-0.04882294101159934
475,h2_storage,2030,20,19,19,,-0.04882294101159934
476,h2_storage,2030,20,20,20,,-0.04882294101159934
477,h2_storage,2030,20,21,21,,-0.04882294101159934
478,h2_storage,2030,20,22,22,,-0.04882294101159934
479,h2_storage,2030,20,23,23,,-0.04882294101159934
480,h2_storage,2030,20,24,24,,-0.04882294101159934
481,h2_storage,2030,21,1,1,,-0.08148873793035652
482,h2_storage,2030,21,2,2,,-0.08148873793035652
483,h2_storage,2030,21,3,3,,-0.08148873793035652
484,h2_storage,2030,21,4,4,,-0.08148873793035652
485,h2_storage,2030,21,5,5,,-0.08148873793035652
486,h2_storage,2030,21,6,6,,-0.08148873793035652
487,h2_storage,2030,21,7,7,,-0.08148873793035652
488,h2_storage,2030,21,8,8,,-0.08148873793035652
489,h2_storage,2030,21,9,9,,-0.08148873793035652
490,h2_storage,2030,21,10,10,,-0.08148873793035652
491,h2_storage,2030,21,11,11,,-0.08148873793035652
492,h2_storage,2030,21,12,12,,-0.08148873793035652
493,h2_storage,2030,21,13,13,,-0.08148873793035652
494,h2_storage,2030,21,14,14,,-0.08148873793035652
495,h2_storage,2030,21,15,15,,-0.08148873793035652
496,h2_storage,2030,21,16,16,,-0.08148873793035652
497,h2_storage,2030,21,17,17,,-0.08148873793035652
