id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.07039314695751336
2,electrolizer,2030,1,2,2,0.07039314695751338
3,electrolizer,2030,1,3,3,0.07039314695751336
4,electrolizer,2030,1,4,4,0.07039314695751336
5,electrolizer,2030,1,5,5,0.07039314695751336
6,electrolizer,2030,1,6,6,0.07039314695751336
7,electrolizer,2030,1,7,7,0.07039314695751336
8,electrolizer,2030,1,8,8,0.07039314695751336
9,electrolizer,2030,1,9,9,0.07039314695751336
10,electrolizer,2030,1,10,10,0.07039314695751336
11,electrolizer,2030,1,11,11,0.07039314695751336
12,electrolizer,2030,1,12,12,0.07039314695751336
13,electrolizer,2030,1,13,13,0.07039314695751336
14,electrolizer,2030,1,14,14,0.07039314695751336
15,electrolizer,2030,1,15,15,0.07039314695751336
16,electrolizer,2030,1,16,16,0.07039314695751336
17,electrolizer,2030,1,17,17,0.07039314695751336
18,electrolizer,2030,1,18,18,0.07039314695751336
19,electrolizer,2030,1,19,19,0.07039314695751336
20,electrolizer,2030,1,20,20,0.07039314695751336
21,electrolizer,2030,1,21,21,0.07039314695751336
22,electrolizer,2030,1,22,22,0.07039314695751336
23,electrolizer,2030,1,23,23,0.07039314695751336
24,electrolizer,2030,1,24,24,0.07039314695751336
25,electrolizer,2030,2,1,1,0.055281034750643894
26,electrolizer,2030,2,2,2,0.055281034750643894
27,electrolizer,2030,2,3,3,0.055281034750643894
28,electrolizer,2030,2,4,4,0.055281034750643894
29,electrolizer,2030,2,5,5,0.055281034750643894
30,electrolizer,2030,2,6,6,0.055281034750643894
31,electrolizer,2030,2,7,7,0.055281034750643894
32,electrolizer,2030,2,8,8,0.055281034750643894
33,electrolizer,2030,2,9,9,0.055281034750643894
34,electrolizer,2030,2,10,10,0.055281034750643894
35,electrolizer,2030,2,11,11,0.055281034750643894
36,electrolizer,2030,2,12,12,0.055281034750643894
37,electrolizer,2030,2,13,13,0.055281034750643894
38,electrolizer,2030,2,14,14,0.055281034750643894
39,electrolizer,2030,2,15,15,0.055281034750643894
40,electrolizer,2030,2,16,16,0.055281034750643894
41,electrolizer,2030,2,17,17,0.055281034750643894
