id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.27415588447210437
2,h2_storage,2030,1,2,2,,-0.27415588447210437
3,h2_storage,2030,1,3,3,,-0.27415588447210437
4,h2_storage,2030,1,4,4,,-0.27415588447210437
5,h2_storage,2030,1,5,5,,-0.27415588447210437
6,h2_storage,2030,1,6,6,,-0.27415588447210437
7,h2_storage,2030,1,7,7,,-0.27415588447210437
8,h2_storage,2030,1,8,8,,-0.27415588447210437
9,h2_storage,2030,1,9,9,,-0.27415588447210437
10,h2_storage,2030,1,10,10,,-0.27415588447210437
11,h2_storage,2030,1,11,11,,-0.27415588447210437
12,h2_storage,2030,1,12,12,,-0.27415588447210437
13,h2_storage,2030,1,13,13,,-0.27415588447210437
14,h2_storage,2030,1,14,14,,-0.27415588447210437
15,h2_storage,2030,1,15,15,,-0.27415588447210437
16,h2_storage,2030,1,16,16,,-0.27415588447210437
17,h2_storage,2030,1,17,17,,-0.27415588447210437
18,h2_storage,2030,1,18,18,,-0.27415588447210437
19,h2_storage,2030,1,19,19,,-0.27415588447210437
20,h2_storage,2030,1,20,20,,-0.27415588447210437
21,h2_storage,2030,1,21,21,,-0.27415588447210437
22,h2_storage,2030,1,22,22,,-0.27415588447210437
23,h2_storage,2030,1,23,23,,-0.27415588447210437
24,h2_storage,2030,1,24,24,,-0.27415588447210437
25,h2_storage,2030,2,1,1,,-0.310462910211882
26,h2_storage,2030,2,2,2,,-0.310462910211882
27,h2_storage,2030,2,3,3,,-0.310462910211882
28,h2_storage,2030,2,4,4,,-0.310462910211882
29,h2_storage,2030,2,5,5,,-0.310462910211882
30,h2_storage,2030,2,6,6,,-0.310462910211882
31,h2_storage,2030,2,7,7,,-0.310462910211882
32,h2_storage,2030,2,8,8,,-0.310462910211882
33,h2_storage,2030,2,9,9,,-0.310462910211882
34,h2_storage,2030,2,10,10,,-0.310462910211882
35,h2_storage,2030,2,11,11,,-0.310462910211882
36,h2_storage,2030,2,12,12,,-0.310462910211882
37,h2_storage,2030,2,13,13,,-0.310462910211882
38,h2_storage,2030,2,14,14,,-0.310462910211882
39,h2_storage,2030,2,15,15,,-0.310462910211882
40,h2_storage,2030,2,16,16,,-0.310462910211882
41,h2_storage,2030,2,17,17,,-0.310462910211882
42,h2_storage,2030,2,18,18,,-0.310462910211882
43,h2_storage,2030,2,19,19,,-0.310462910211882
44,h2_storage,2030,2,20,20,,-0.310462910211882
45,h2_storage,2030,2,21,21,,-0.310462910211882
46,h2_storage,2030,2,22,22,,-0.310462910211882
47,h2_storage,2030,2,23,23,,-0.310462910211882
48,h2_storage,2030,2,24,24,,-0.310462910211882
49,h2_storage,2030,3,1,1,,-0.040603211468683176
50,h2_storage,2030,3,2,2,,-0.040603211468683176
51,h2_storage,2030,3,3,3,,-0.040603211468683176
52,h2_storage,2030,3,4,4,,-0.040603211468683176
53,h2_storage,2030,3,5,5,,-0.040603211468683176
54,h2_storage,2030,3,6,6,,-0.040603211468683176
55,h2_storage,2030,3,7,7,,-0.040603211468683176
56,h2_storage,2030,3,8,8,,-0.040603211468683176
57,h2_storage,2030,3,9,9,,-0.040603211468683176
58,h2_storage,2030,3,10,10,,-0.040603211468683176
59,h2_storage,2030,3,11,11,,-0.040603211468683176
60,h2_storage,2030,3,12,12,,-0.040603211468683176
61,h2_storage,2030,3,13,13,,-0.040603211468683176
62,h2_storage,2030,3,14,14,,-0.040603211468683176
63,h2_storage,2030,3,15,15,,-0.040603211468683176
64,h2_storage,2030,3,16,16,,-0.040603211468683176
65,h2_storage,2030,3,17,17,,-0.040603211468683176
66,h2_storage,2030,3,18,18,,-0.040603211468683176
67,h2_storage,2030,3,19,19,,-0.040603211468683176
68,h2_storage,2030,3,20,20,,-0.040603211468683176
69,h2_storage,2030,3,21,21,,-0.040603211468683176
70,h2_storage,2030,3,22,22,,-0.040603211468683176
71,h2_storage,2030,3,23,23,,-0.040603211468683176
72,h2_storage,2030,3,24,24,,-0.040603211468683176
73,h2_storage,2030,4,1,1,,-0.19289764602984422
74,h2_storage,2030,4,2,2,,-0.19289764602984422
75,h2_storage,2030,4,3,3,,-0.19289764602984422
76,h2_storage,2030,4,4,4,,-0.19289764602984422
77,h2_storage,2030,4,5,5,,-0.19289764602984422
78,h2_storage,2030,4,6,6,,-0.19289764602984422
79,h2_storage,2030,4,7,7,,-0.19289764602984422
80,h2_storage,2030,4,8,8,,-0.19289764602984422
81,h2_storage,2030,4,9,9,,-0.19289764602984422
82,h2_storage,2030,4,10,10,,-0.19289764602984422
83,h2_storage,2030,4,11,11,,-0.19289764602984422
84,h2_storage,2030,4,12,12,,-0.19289764602984422
85,h2_storage,2030,4,13,13,,-0.19289764602984422
86,h2_storage,2030,4,14,14,,-0.19289764602984422
87,h2_storage,2030,4,15,15,,-0.19289764602984422
88,h2_storage,2030,4,16,16,,-0.19289764602984422
89,h2_storage,2030,4,17,17,,-0.19289764602984422
90,h2_storage,2030,4,18,18,,-0.19289764602984422
91,h2_storage,2030,4,19,19,,-0.19289764602984422
92,h2_storage,2030,4,20,20,,-0.19289764602984422
93,h2_storage,2030,4,21,21,,-0.19289764602984422
94,h2_storage,2030,4,22,22,,-0.19289764602984422
95,h2_storage,2030,4,23,23,,-0.19289764602984422
96,h2_storage,2030,4,24,24,,-0.19289764602984422
97,h2_storage,2030,5,1,1,,-0.02841324860741725
98,h2_storage,2030,5,2,2,,-0.02841324860741725
99,h2_storage,2030,5,3,3,,-0.02841324860741725
100,h2_storage,2030,5,4,4,,-0.02841324860741725
101,h2_storage,2030,5,5,5,,-0.02841324860741725
102,h2_storage,2030,5,6,6,,-0.02841324860741725
103,h2_storage,2030,5,7,7,,-0.02841324860741725
104,h2_storage,2030,5,8,8,,-0.02841324860741725
105,h2_storage,2030,5,9,9,,-0.02841324860741725
106,h2_storage,2030,5,10,10,,-0.02841324860741725
107,h2_storage,2030,5,11,11,,-0.02841324860741725
108,h2_storage,2030,5,12,12,,-0.02841324860741725
109,h2_storage,2030,5,13,13,,-0.02841324860741725
110,h2_storage,2030,5,14,14,,-0.02841324860741725
111,h2_storage,2030,5,15,15,,-0.02841324860741725
112,h2_storage,2030,5,16,16,,-0.02841324860741725
113,h2_storage,2030,5,17,17,,-0.02841324860741725
114,h2_storage,2030,5,18,18,,-0.02841324860741725
115,h2_storage,2030,5,19,19,,-0.02841324860741725
116,h2_storage,2030,5,20,20,,-0.02841324860741725
117,h2_storage,2030,5,21,21,,-0.02841324860741725
118,h2_storage,2030,5,22,22,,-0.02841324860741725
119,h2_storage,2030,5,23,23,,-0.02841324860741725
120,h2_storage,2030,5,24,24,,-0.02841324860741725
121,h2_storage,2030,6,1,1,,-0.045153022716435454
122,h2_storage,2030,6,2,2,,-0.045153022716435454
123,h2_storage,2030,6,3,3,,-0.045153022716435454
124,h2_storage,2030,6,4,4,,-0.045153022716435454
125,h2_storage,2030,6,5,5,,-0.045153022716435454
126,h2_storage,2030,6,6,6,,-0.045153022716435454
127,h2_storage,2030,6,7,7,,-0.045153022716435454
128,h2_storage,2030,6,8,8,,-0.045153022716435454
129,h2_storage,2030,6,9,9,,-0.045153022716435454
130,h2_storage,2030,6,10,10,,-0.045153022716435454
131,h2_storage,2030,6,11,11,,-0.045153022716435454
132,h2_storage,2030,6,12,12,,-0.045153022716435454
133,h2_storage,2030,6,13,13,,-0.045153022716435454
134,h2_storage,2030,6,14,14,,-0.045153022716435454
135,h2_storage,2030,6,15,15,,-0.045153022716435454
136,h2_storage,2030,6,16,16,,-0.045153022716435454
137,h2_storage,2030,6,17,17,,-0.045153022716435454
138,h2_storage,2030,6,18,18,,-0.045153022716435454
139,h2_storage,2030,6,19,19,,-0.045153022716435454
140,h2_storage,2030,6,20,20,,-0.045153022716435454
141,h2_storage,2030,6,21,21,,-0.045153022716435454
142,h2_storage,2030,6,22,22,,-0.045153022716435454
143,h2_storage,2030,6,23,23,,-0.045153022716435454
144,h2_storage,2030,6,24,24,,-0.045153022716435454
145,h2_storage,2030,7,1,1,,-0.04059792845654172
146,h2_storage,2030,7,2,2,,-0.04059792845654172
147,h2_storage,2030,7,3,3,,-0.04059792845654172
148,h2_storage,2030,7,4,4,,-0.04059792845654172
149,h2_storage,2030,7,5,5,,-0.04059792845654172
150,h2_storage,2030,7,6,6,,-0.04059792845654172
151,h2_storage,2030,7,7,7,,-0.04059792845654172
152,h2_storage,2030,7,8,8,,-0.04059792845654172
153,h2_storage,2030,7,9,9,,-0.04059792845654172
154,h2_storage,2030,7,10,10,,-0.04059792845654172
155,h2_storage,2030,7,11,11,,-0.04059792845654172
156,h2_storage,2030,7,12,12,,-0.04059792845654172
157,h2_storage,2030,7,13,13,,-0.04059792845654172
158,h2_storage,2030,7,14,14,,-0.04059792845654172
159,h2_storage,2030,7,15,15,,-0.04059792845654172
160,h2_storage,2030,7,16,16,,-0.04059792845654172
161,h2_storage,2030,7,17,17,,-0.04059792845654172
162,h2_storage,2030,7,18,18,,-0.04059792845654172
163,h2_storage,2030,7,19,19,,-0.04059792845654172
164,h2_storage,2030,7,20,20,,-0.04059792845654172
165,h2_storage,2030,7,21,21,,-0.04059792845654172
166,h2_storage,2030,7,22,22,,-0.04059792845654172
167,h2_storage,2030,7,23,23,,-0.04059792845654172
168,h2_storage,2030,7,24,24,,-0.04059792845654172
169,h2_storage,2030,8,1,1,,-0.03216135433807673
170,h2_storage,2030,8,2,2,,-0.03216135433807673
171,h2_storage,2030,8,3,3,,-0.03216135433807673
172,h2_storage,2030,8,4,4,,-0.03216135433807673
173,h2_storage,2030,8,5,5,,-0.03216135433807673
174,h2_storage,2030,8,6,6,,-0.03216135433807673
175,h2_storage,2030,8,7,7,,-0.03216135433807673
176,h2_storage,2030,8,8,8,,-0.03216135433807673
177,h2_storage,2030,8,9,9,,-0.03216135433807673
178,h2_storage,2030,8,10,10,,-0.03216135433807673
179,h2_storage,2030,8,11,11,,-0.03216135433807673
180,h2_storage,2030,8,12,12,,-0.03216135433807673
181,h2_storage,2030,8,13,13,,-0.03216135433807673
182,h2_storage,2030,8,14,14,,-0.03216135433807673
183,h2_storage,2030,8,15,15,,-0.03216135433807673
184,h2_storage,2030,8,16,16,,-0.03216135433807673
185,h2_storage,2030,8,17,17,,-0.03216135433807673
186,h2_storage,2030,8,18,18,,-0.03216135433807673
187,h2_storage,2030,8,19,19,,-0.03216135433807673
188,h2_storage,2030,8,20,20,,-0.03216135433807673
189,h2_storage,2030,8,21,21,,-0.03216135433807673
190,h2_storage,2030,8,22,22,,-0.03216135433807673
191,h2_storage,2030,8,23,23,,-0.03216135433807673
192,h2_storage,2030,8,24,24,,-0.03216135433807673
193,h2_storage,2030,9,1,1,,-0.05502959693577919
194,h2_storage,2030,9,2,2,,-0.05502959693577919
195,h2_storage,2030,9,3,3,,-0.05502959693577919
196,h2_storage,2030,9,4,4,,-0.05502959693577919
197,h2_storage,2030,9,5,5,,-0.05502959693577919
198,h2_storage,2030,9,6,6,,-0.05502959693577919
199,h2_storage,2030,9,7,7,,-0.05502959693577919
200,h2_storage,2030,9,8,8,,-0.05502959693577919
201,h2_storage,2030,9,9,9,,-0.05502959693577919
202,h2_storage,2030,9,10,10,,-0.05502959693577919
203,h2_storage,2030,9,11,11,,-0.05502959693577919
