id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.15351217283784047
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.16613320464189554
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.11377782837034008
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.11874805160159457
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.1157192524382556
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.09767969269738334
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.07028773134159812
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.06299184199746743
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.05725315375817641
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.025625423871179276
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.0
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.0
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.003646897283023698
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.9077834110662181
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.8853315448274071
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8761375742143349
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.8771755464037173
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8836391223762445
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9059608022726584
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.8841844975943947
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9418014224553842
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9354765526459871
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9350316388865834
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9404723549865817
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.9360084308840355
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.9311196275174825
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.9306752791943849
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.9302377562462394
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9347194494764206
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9348108203221193
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9390112954663185
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.9405347610517786
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9409248058630565
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9226668766970237
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.8697514063372872
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.9390721946929507
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8903138113364427
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0008460347448548741
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.0027658828197178573
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.004910679932092421
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.008741887438893424
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.008400926948073983
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.006055231953141908
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.002832377189296752
113,solar,e_demand,2030,1,1.0,1.0,17,17,3.9613666983171366e-05
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.10000000000000003
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.10000000000000003
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.10000000000000003
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.10000000000000003
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.10000000000000003
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.10000000000000003
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10000000000000003
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.10000000000000003
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.10000000000000003
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.10000000000000003
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615388
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615388
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615388
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615388
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615388
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615388
