id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,0.0003627224913853373
2,h2_storage,2030,1,2,2,0.0007254449827706622
3,h2_storage,2030,1,3,3,0.0010881674741559932
4,h2_storage,2030,1,4,4,0.0014508899655413243
5,h2_storage,2030,1,5,5,0.0018136124569266554
6,h2_storage,2030,1,6,6,0.0021763349483119865
7,h2_storage,2030,1,7,7,0.0025390574396973453
8,h2_storage,2030,1,8,8,0.0029017799310826486
9,h2_storage,2030,1,9,9,0.0032645024224679676
10,h2_storage,2030,1,10,10,0.0036272249138533047
11,h2_storage,2030,1,11,11,0.003989947405238642
12,h2_storage,2030,1,12,12,0.004352669896623973
13,h2_storage,2030,1,13,13,0.004715392388009304
14,h2_storage,2030,1,14,14,0.005078114879394635
15,h2_storage,2030,1,15,15,0.0054408373707800495
16,h2_storage,2030,1,16,16,0.00580355986216553
17,h2_storage,2030,1,17,17,0.006166282353550833
18,h2_storage,2030,1,18,18,0.006529004844936192
19,h2_storage,2030,1,19,19,0.006891727336321505
20,h2_storage,2030,1,20,20,0.007254449827706842
21,h2_storage,2030,1,21,21,0.007617172319092179
22,h2_storage,2030,1,22,22,0.007979894810477516
23,h2_storage,2030,1,23,23,0.00834261730186284
24,h2_storage,2030,1,24,24,0.008705339793248178
25,h2_storage,2030,2,1,1,0.0
26,h2_storage,2030,2,2,2,-0.15384615384615385
27,h2_storage,2030,2,3,3,-0.15384615384615385
28,h2_storage,2030,2,4,4,-0.15384615384615385
29,h2_storage,2030,2,5,5,-0.15384615384615385
30,h2_storage,2030,2,6,6,-0.15384615384615385
31,h2_storage,2030,2,7,7,-0.3076923076923077
32,h2_storage,2030,2,8,8,-0.3076923076923077
33,h2_storage,2030,2,9,9,-0.46153846153846156
34,h2_storage,2030,2,10,10,-0.46153846153846156
35,h2_storage,2030,2,11,11,-0.46153846153846156
36,h2_storage,2030,2,12,12,-0.46153846153846156
37,h2_storage,2030,2,13,13,-0.46153846153846156
38,h2_storage,2030,2,14,14,-0.46153846153846156
39,h2_storage,2030,2,15,15,-0.46153846153846156
40,h2_storage,2030,2,16,16,-0.46153846153846156
41,h2_storage,2030,2,17,17,-0.46153846153846156
42,h2_storage,2030,2,18,18,-0.46153846153846156
43,h2_storage,2030,2,19,19,-0.6122237479596851
44,h2_storage,2030,2,20,20,-0.6122237479596851
45,h2_storage,2030,2,21,21,-0.6122237479596851
46,h2_storage,2030,2,22,22,-0.6122237479596851
47,h2_storage,2030,2,23,23,-0.766069901805839
48,h2_storage,2030,2,24,24,-0.766069901805839
49,h2_storage,2030,3,1,1,0.0
50,h2_storage,2030,3,2,2,0.0
51,h2_storage,2030,3,3,3,0.0
52,h2_storage,2030,3,4,4,0.0
53,h2_storage,2030,3,5,5,0.0
54,h2_storage,2030,3,6,6,0.0
55,h2_storage,2030,3,7,7,0.0
56,h2_storage,2030,3,8,8,0.0
57,h2_storage,2030,3,9,9,0.0
58,h2_storage,2030,3,10,10,0.0
59,h2_storage,2030,3,11,11,0.0
60,h2_storage,2030,3,12,12,-0.15384615384615385
