id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,smr_ccs,h2_demand,2030,1,1.0,1.0,10,10,0.0
155,smr_ccs,h2_demand,2030,1,1.0,1.0,11,11,0.0
156,smr_ccs,h2_demand,2030,1,1.0,1.0,12,12,0.0
157,smr_ccs,h2_demand,2030,1,1.0,1.0,13,13,0.0
158,smr_ccs,h2_demand,2030,1,1.0,1.0,14,14,0.0
159,smr_ccs,h2_demand,2030,1,1.0,1.0,15,15,0.0
160,smr_ccs,h2_demand,2030,1,1.0,1.0,16,16,0.0
161,smr_ccs,h2_demand,2030,1,1.0,1.0,17,17,0.0
162,smr_ccs,h2_demand,2030,1,1.0,1.0,18,18,0.0
163,smr_ccs,h2_demand,2030,1,1.0,1.0,19,19,0.0
164,smr_ccs,h2_demand,2030,1,1.0,1.0,20,20,0.0
165,smr_ccs,h2_demand,2030,1,1.0,1.0,21,21,0.0
166,smr_ccs,h2_demand,2030,1,1.0,1.0,22,22,0.0
167,smr_ccs,h2_demand,2030,1,1.0,1.0,23,23,0.0
168,smr_ccs,h2_demand,2030,1,1.0,1.0,24,24,0.0
169,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
170,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
171,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
172,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
173,e_demand,battery,2030,1,1.0,1.0,5,5,0.0
174,e_demand,battery,2030,1,1.0,1.0,6,6,0.0
175,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
176,e_demand,battery,2030,1,1.0,1.0,8,8,2742.358587257634
177,e_demand,battery,2030,1,1.0,1.0,9,9,1430.5499999999943
178,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
179,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
180,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
181,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
182,e_demand,battery,2030,1,1.0,1.0,14,14,0.0
183,e_demand,battery,2030,1,1.0,1.0,15,15,0.0
184,e_demand,battery,2030,1,1.0,1.0,16,16,0.0
185,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
186,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
187,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
188,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
189,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
190,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
191,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
192,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
194,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
195,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
196,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
197,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
198,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
199,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
200,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
201,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
202,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
203,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
204,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
205,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
206,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
207,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
208,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
209,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
210,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
211,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
212,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
213,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
214,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
215,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
216,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,776.2096551724135
217,ccgt,e_demand,2030,1,1.0,1.0,1,1,47546.30470466862
218,ccgt,e_demand,2030,1,1.0,1.0,2,2,46811.004704668616
219,ccgt,e_demand,2030,1,1.0,1.0,3,3,45981.95470466861
220,ccgt,e_demand,2030,1,1.0,1.0,4,4,45951.05470466862
221,ccgt,e_demand,2030,1,1.0,1.0,5,5,45614.754704668616
222,ccgt,e_demand,2030,1,1.0,1.0,6,6,42639.35470466862
223,ccgt,e_demand,2030,1,1.0,1.0,7,7,45907.85470466862
224,ccgt,e_demand,2030,1,1.0,1.0,8,8,47752.76329192626
225,ccgt,e_demand,2030,1,1.0,1.0,9,9,52579.55470466862
226,ccgt,e_demand,2030,1,1.0,1.0,10,10,52579.55470466862
227,ccgt,e_demand,2030,1,1.0,1.0,11,11,52579.55470466862
228,ccgt,e_demand,2030,1,1.0,1.0,12,12,52579.55470466862
229,ccgt,e_demand,2030,1,1.0,1.0,13,13,52554.654704668625
230,ccgt,e_demand,2030,1,1.0,1.0,14,14,52578.80470466862
231,ccgt,e_demand,2030,1,1.0,1.0,15,15,52579.55470466862
232,ccgt,e_demand,2030,1,1.0,1.0,16,16,52579.55470466862
233,ccgt,e_demand,2030,1,1.0,1.0,17,17,52218.20470466861
234,ccgt,e_demand,2030,1,1.0,1.0,18,18,52579.55470466862
235,ccgt,e_demand,2030,1,1.0,1.0,19,19,52235.00470466862
236,ccgt,e_demand,2030,1,1.0,1.0,20,20,50853.354704668614
237,ccgt,e_demand,2030,1,1.0,1.0,21,21,49347.95470466861
238,ccgt,e_demand,2030,1,1.0,1.0,22,22,46974.35470466862
239,ccgt,e_demand,2030,1,1.0,1.0,23,23,44843.60470466862
240,ccgt,e_demand,2030,1,1.0,1.0,24,24,48759.80470466862
241,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15470466861866353
242,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15470466861866353
243,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15470466861866353
244,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15470466861866353
245,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15470466861866353
246,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15470466861866353
247,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15470466861866353
248,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.15470466861866353
249,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.15470466861866353
250,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.15470466861866353
251,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.15470466861866353
252,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.15470466861866353
253,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.15470466861866353
254,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.15470466861866353
255,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.15470466861866353
256,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.15470466861866353
257,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.15470466861866353
258,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.15470466861866353
259,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.15470466861866353
260,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.15470466861866353
261,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.15470466861866353
262,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.15470466861866353
263,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.15470466861866353
264,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.15470466861866353
265,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
266,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
267,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
268,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
269,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
270,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
271,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
272,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
273,battery,e_demand,2030,1,1.0,1.0,9,9,0.0
274,battery,e_demand,2030,1,1.0,1.0,10,10,1269.4500000000057
275,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
276,battery,e_demand,2030,1,1.0,1.0,12,12,1201.9500000000057
277,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
278,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
279,battery,e_demand,2030,1,1.0,1.0,15,15,332.7000000000057
280,battery,e_demand,2030,1,1.0,1.0,16,16,388.79999999999694
281,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
282,battery,e_demand,2030,1,1.0,1.0,18,18,573.1499999999955
283,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
284,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
285,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
286,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
287,battery,e_demand,2030,1,1.0,1.0,23,23,0.0
288,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
289,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.1
290,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.1
291,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.1
292,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.1
293,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.1
294,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.1
295,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.1
296,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.1
297,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.1
298,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.1
299,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.1
300,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.1
301,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.1
302,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.1
303,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.1
304,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.1
305,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
306,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
307,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
308,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
309,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
310,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
311,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
312,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
313,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
337,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1005580346021313
338,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1005580346021313
339,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1005580346021313
340,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1005580346021313
341,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1005580346021313
342,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1005580346021313
343,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1005580346021313
344,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1005580346021313
345,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1005580346021313
346,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1005580346021313
347,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1005580346021313
348,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1005580346021313
349,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1005580346021313
350,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1005580346021313
351,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1005580346021313
352,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1005580346021313
353,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1005580346021313
354,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1005580346021313
355,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1005580346021313
356,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1005580346021313
357,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1005580346021313
358,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1005580346021313
359,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1005580346021313
360,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1005580346021313
361,wind_offshore,electrolizer,2030,1,1.0,1.0,1,1,0.0
362,wind_offshore,electrolizer,2030,1,1.0,1.0,2,2,0.0
363,wind_offshore,electrolizer,2030,1,1.0,1.0,3,3,0.0
364,wind_offshore,electrolizer,2030,1,1.0,1.0,4,4,0.0
365,wind_offshore,electrolizer,2030,1,1.0,1.0,5,5,0.0
366,wind_offshore,electrolizer,2030,1,1.0,1.0,6,6,0.0
367,wind_offshore,electrolizer,2030,1,1.0,1.0,7,7,0.0
368,wind_offshore,electrolizer,2030,1,1.0,1.0,8,8,0.0
369,wind_offshore,electrolizer,2030,1,1.0,1.0,9,9,0.0
370,wind_offshore,electrolizer,2030,1,1.0,1.0,10,10,0.0
371,wind_offshore,electrolizer,2030,1,1.0,1.0,11,11,0.0
372,wind_offshore,electrolizer,2030,1,1.0,1.0,12,12,0.0
373,wind_offshore,electrolizer,2030,1,1.0,1.0,13,13,0.0
374,wind_offshore,electrolizer,2030,1,1.0,1.0,14,14,0.0
375,wind_offshore,electrolizer,2030,1,1.0,1.0,15,15,0.0
376,wind_offshore,electrolizer,2030,1,1.0,1.0,16,16,0.0
377,wind_offshore,electrolizer,2030,1,1.0,1.0,17,17,0.0
378,wind_offshore,electrolizer,2030,1,1.0,1.0,18,18,0.0
379,wind_offshore,electrolizer,2030,1,1.0,1.0,19,19,0.0
380,wind_offshore,electrolizer,2030,1,1.0,1.0,20,20,0.0
381,wind_offshore,electrolizer,2030,1,1.0,1.0,21,21,0.0
382,wind_offshore,electrolizer,2030,1,1.0,1.0,22,22,0.0
383,wind_offshore,electrolizer,2030,1,1.0,1.0,23,23,0.0
384,wind_offshore,electrolizer,2030,1,1.0,1.0,24,24,0.0
385,h2_demand,h2_storage,2030,1,1.0,1.0,1,1,0.0005580346021312882
386,h2_demand,h2_storage,2030,1,1.0,1.0,2,2,0.0005580346021312882
387,h2_demand,h2_storage,2030,1,1.0,1.0,3,3,0.0005580346021312882
388,h2_demand,h2_storage,2030,1,1.0,1.0,4,4,0.0005580346021312882
389,h2_demand,h2_storage,2030,1,1.0,1.0,5,5,0.0005580346021312882
390,h2_demand,h2_storage,2030,1,1.0,1.0,6,6,0.0005580346021312882
391,h2_demand,h2_storage,2030,1,1.0,1.0,7,7,0.0005580346021312882
392,h2_demand,h2_storage,2030,1,1.0,1.0,8,8,0.0005580346021312882
393,h2_demand,h2_storage,2030,1,1.0,1.0,9,9,0.0005580346021312882
394,h2_demand,h2_storage,2030,1,1.0,1.0,10,10,0.0005580346021312882
395,h2_demand,h2_storage,2030,1,1.0,1.0,11,11,0.0005580346021312882
