id,scenario,probability,total_cost
60,60,0.014285714285714285,316.70230802395304
62,62,0.014285714285714285,312.51800146619814
64,64,0.014285714285714285,319.2988850971999
65,65,0.014285714285714285,322.20742987189897
66,66,0.014285714285714285,321.6949959821819
67,67,0.014285714285714285,308.12501888737376
68,68,0.014285714285714285,338.7451268463378
69,69,0.014285714285714285,310.34948679319365
