id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.23609845783816452
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.19510723666246244
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.16964050292602795
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.1632914353846563
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.18990768802470348
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.25746542022772334
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.15919351033078233
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.39231368054498456
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.4373672914273742
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.4692760856893428
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.5271070485714489
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.5089100074397382
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.5330906961181748
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.40918581553475675
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.3554568356453973
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.2566277402183863
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.21183855404344618
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.20003812437489255
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.17827256168649475
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.1316624294506723
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.08873800484906069
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.04204672569356949
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.12450289297327466
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.7216011046136269
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.7679137715582905
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.7939300448085297
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.817264537369487
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8312031168176313
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.8396562499795317
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.856227043363406
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.8662502058640741
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.8590493896519777
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.8405617729387194
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.8070317894595954
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.7437971230064077
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.7319923775619526
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.7263698765050622
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.7432364309775172
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.7836798538926529
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.8542995002526013
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.8769353281637411
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.8844609315711318
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.8845768573738685
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.8841299046578248
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.8806305832705831
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.8814786771533163
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8802693431787961
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0014317409705901392
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.01150440581176115
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.022238638996714463
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.033704803863748314
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.039048593479941315
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.03604591449995367
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.027024875638783422
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.020254698784262105
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.010308993879585731
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0008657749886260885
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
122,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
123,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
124,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
125,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
126,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
127,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615385
128,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.15384615384615385
129,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.15384615384615385
130,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.15384615384615385
131,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.15384615384615385
132,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.15384615384615385
133,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.15384615384615385
134,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.15384615384615385
135,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.15384615384615385
136,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.15384615384615385
137,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.15384615384615385
138,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.15384615384615385
139,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.15384615384615385
140,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.15384615384615385
141,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.15384615384615385
142,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.15384615384615385
143,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.15384615384615385
144,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.15384615384615385
145,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
146,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
147,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
