id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.587629824790035
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.44266746590061634
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.32948806534028385
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.27095579465403363
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.24791693891104938
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.17091023042586184
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.20618994315933392
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.26126245275927495
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.2963393515313575
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.3169315964257091
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.32824180278985565
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.3232443828446601
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.3088352217616583
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.30429474106716603
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.31429032804992113
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.35053775917502233
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.4280783964576689
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.45007405065300476
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.46981661063591584
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.4670143294389425
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.4499929385748195
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.43946862882566695
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.4873370172485407
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.5407224352115699
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.6072074341622382
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.7382609657139325
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8435236292366025
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.8963347379569686
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.9168683862462569
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9235815069365901
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.9233817356544495
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9200389451334927
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9059537144354967
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.8958483334741316
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.8962514709782717
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.9055021622343191
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.9123504204398063
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.9133885537345835
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.9204855875961967
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9087676255017859
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.8932364094948413
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.8756990018026182
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.8554884746970365
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.829526611323836
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.8027913169433494
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.7657694633191978
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.680467223632461
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.5786806346960602
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0010223124448777317
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.003147424918424979
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.005477360273114003
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.009196006775016493
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.009056655137406838
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.007146576656377939
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.0032146981227882607
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.00010931895709033323
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
