id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.05517932786060373
2,h2_storage,2030,1,2,2,,-0.05517932786060373
3,h2_storage,2030,1,3,3,,-0.05517932786060373
4,h2_storage,2030,1,4,4,,-0.05517932786060373
5,h2_storage,2030,1,5,5,,-0.05517932786060373
6,h2_storage,2030,1,6,6,,-0.05517932786060373
7,h2_storage,2030,1,7,7,,-0.05517932786060373
8,h2_storage,2030,1,8,8,,-0.05517932786060373
9,h2_storage,2030,1,9,9,,-0.05517932786060373
10,h2_storage,2030,1,10,10,,-0.05517932786060373
11,h2_storage,2030,1,11,11,,-0.05517932786060373
12,h2_storage,2030,1,12,12,,-0.05517932786060373
13,h2_storage,2030,1,13,13,,-0.05517932786060373
14,h2_storage,2030,1,14,14,,-0.05517932786060373
15,h2_storage,2030,1,15,15,,-0.05517932786060373
16,h2_storage,2030,1,16,16,,-0.05517932786060373
17,h2_storage,2030,1,17,17,,-0.05517932786060373
18,h2_storage,2030,1,18,18,,-0.05517932786060373
19,h2_storage,2030,1,19,19,,-0.05517932786060373
20,h2_storage,2030,1,20,20,,-0.05517932786060373
21,h2_storage,2030,1,21,21,,-0.05517932786060373
22,h2_storage,2030,1,22,22,,-0.05517932786060373
23,h2_storage,2030,1,23,23,,-0.05517932786060373
24,h2_storage,2030,1,24,24,,-0.05517932786060373
25,h2_storage,2030,2,1,1,,-0.06371034301733068
26,h2_storage,2030,2,2,2,,-0.06371034301733068
27,h2_storage,2030,2,3,3,,-0.06371034301733068
28,h2_storage,2030,2,4,4,,-0.06371034301733068
29,h2_storage,2030,2,5,5,,-0.06371034301733068
30,h2_storage,2030,2,6,6,,-0.06371034301733068
31,h2_storage,2030,2,7,7,,-0.06371034301733068
32,h2_storage,2030,2,8,8,,-0.06371034301733068
33,h2_storage,2030,2,9,9,,-0.06371034301733068
34,h2_storage,2030,2,10,10,,-0.06371034301733068
35,h2_storage,2030,2,11,11,,-0.06371034301733068
36,h2_storage,2030,2,12,12,,-0.06371034301733068
37,h2_storage,2030,2,13,13,,-0.06371034301733068
38,h2_storage,2030,2,14,14,,-0.06371034301733068
39,h2_storage,2030,2,15,15,,-0.06371034301733068
40,h2_storage,2030,2,16,16,,-0.06371034301733068
41,h2_storage,2030,2,17,17,,-0.06371034301733068
42,h2_storage,2030,2,18,18,,-0.06371034301733068
43,h2_storage,2030,2,19,19,,-0.06371034301733068
44,h2_storage,2030,2,20,20,,-0.06371034301733068
45,h2_storage,2030,2,21,21,,-0.06371034301733068
46,h2_storage,2030,2,22,22,,-0.06371034301733068
47,h2_storage,2030,2,23,23,,-0.06371034301733068
48,h2_storage,2030,2,24,24,,-0.06371034301733068
49,h2_storage,2030,3,1,1,,-0.007284675004752352
50,h2_storage,2030,3,2,2,,-0.007284675004752352
51,h2_storage,2030,3,3,3,,-0.007284675004752352
52,h2_storage,2030,3,4,4,,-0.007284675004752352
53,h2_storage,2030,3,5,5,,-0.007284675004752352
54,h2_storage,2030,3,6,6,,-0.007284675004752352
55,h2_storage,2030,3,7,7,,-0.007284675004752352
56,h2_storage,2030,3,8,8,,-0.007284675004752352
57,h2_storage,2030,3,9,9,,-0.007284675004752352
58,h2_storage,2030,3,10,10,,-0.007284675004752352
59,h2_storage,2030,3,11,11,,-0.007284675004752352
60,h2_storage,2030,3,12,12,,-0.007284675004752352
61,h2_storage,2030,3,13,13,,-0.007284675004752352
62,h2_storage,2030,3,14,14,,-0.007284675004752352
