id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.0019149826002936654
2,electrolizer,2030,1,2,2,0.0019149826002936654
3,electrolizer,2030,1,3,3,0.0019149826002936654
4,electrolizer,2030,1,4,4,0.0019149826002936654
5,electrolizer,2030,1,5,5,0.0019149826002936654
6,electrolizer,2030,1,6,6,0.0019149826002936654
7,electrolizer,2030,1,7,7,0.0019149826002936654
8,electrolizer,2030,1,8,8,0.0019149826002936654
9,electrolizer,2030,1,9,9,0.020227003715601842
10,electrolizer,2030,1,10,10,0.04787456500734162
11,electrolizer,2030,1,11,11,0.04787456500734163
12,electrolizer,2030,1,12,12,0.04787456500734163
13,electrolizer,2030,1,13,13,0.04787456500734163
14,electrolizer,2030,1,14,14,0.04787456500734163
15,electrolizer,2030,1,15,15,0.04787456500734163
16,electrolizer,2030,1,16,16,0.04787456500734163
17,electrolizer,2030,1,17,17,0.04787456500734163
18,electrolizer,2030,1,18,18,0.04787456500734163
19,electrolizer,2030,1,19,19,0.04787456500734162
20,electrolizer,2030,1,20,20,0.04787456500734163
21,electrolizer,2030,1,21,21,0.04787456500734162
22,electrolizer,2030,1,22,22,0.04787456500734163
23,electrolizer,2030,1,23,23,0.04787456500734163
24,electrolizer,2030,1,24,24,0.0019149826002936654
25,electrolizer,2030,2,1,1,0.071090312498619
26,electrolizer,2030,2,2,2,0.071090312498619
27,electrolizer,2030,2,3,3,0.071090312498619
28,electrolizer,2030,2,4,4,0.071090312498619
29,electrolizer,2030,2,5,5,0.071090312498619
30,electrolizer,2030,2,6,6,0.071090312498619
31,electrolizer,2030,2,7,7,0.071090312498619
32,electrolizer,2030,2,8,8,0.071090312498619
33,electrolizer,2030,2,9,9,0.071090312498619
34,electrolizer,2030,2,10,10,0.071090312498619
35,electrolizer,2030,2,11,11,0.071090312498619
36,electrolizer,2030,2,12,12,0.071090312498619
37,electrolizer,2030,2,13,13,0.071090312498619
38,electrolizer,2030,2,14,14,0.071090312498619
39,electrolizer,2030,2,15,15,0.071090312498619
40,electrolizer,2030,2,16,16,0.071090312498619
41,electrolizer,2030,2,17,17,0.071090312498619
42,electrolizer,2030,2,18,18,0.071090312498619
43,electrolizer,2030,2,19,19,0.071090312498619
44,electrolizer,2030,2,20,20,0.071090312498619
45,electrolizer,2030,2,21,21,0.071090312498619
46,electrolizer,2030,2,22,22,0.071090312498619
47,electrolizer,2030,2,23,23,0.071090312498619
48,electrolizer,2030,2,24,24,0.071090312498619
49,electrolizer,2030,3,1,1,0.005362365428231999
50,electrolizer,2030,3,2,2,0.005362365428231999
51,electrolizer,2030,3,3,3,0.005362365428231997
52,electrolizer,2030,3,4,4,0.005362365428231999
53,electrolizer,2030,3,5,5,0.005362365428231999
54,electrolizer,2030,3,6,6,0.005362365428231999
55,electrolizer,2030,3,7,7,0.005362365428231999
56,electrolizer,2030,3,8,8,0.005362365428231999
57,electrolizer,2030,3,9,9,0.005362365428231999
58,electrolizer,2030,3,10,10,0.005362365428231999
59,electrolizer,2030,3,11,11,0.005362365428231999
60,electrolizer,2030,3,12,12,0.005362365428231997
61,electrolizer,2030,3,13,13,0.005362365428231997
62,electrolizer,2030,3,14,14,0.005362365428231999
63,electrolizer,2030,3,15,15,0.005362365428231997
64,electrolizer,2030,3,16,16,0.005362365428231999
65,electrolizer,2030,3,17,17,0.005362365428231997
66,electrolizer,2030,3,18,18,0.005362365428231999
67,electrolizer,2030,3,19,19,0.005362365428231999
68,electrolizer,2030,3,20,20,0.005362365428231999
69,electrolizer,2030,3,21,21,0.005362365428231999
70,electrolizer,2030,3,22,22,0.005362365428231999
71,electrolizer,2030,3,23,23,0.005362365428231999
72,electrolizer,2030,3,24,24,0.00021449461712928
73,electrolizer,2030,4,1,1,0.011368833791070974
74,electrolizer,2030,4,2,2,0.011368833791070974
75,electrolizer,2030,4,3,3,0.011368833791070974
76,electrolizer,2030,4,4,4,0.011368833791070974
77,electrolizer,2030,4,5,5,0.011368833791070974
78,electrolizer,2030,4,6,6,0.011368833791070974
79,electrolizer,2030,4,7,7,0.011368833791070974
80,electrolizer,2030,4,8,8,0.011368833791070974
81,electrolizer,2030,4,9,9,0.011368833791070974
82,electrolizer,2030,4,10,10,0.011368833791070974
83,electrolizer,2030,4,11,11,0.011368833791070974
84,electrolizer,2030,4,12,12,0.011368833791070974
85,electrolizer,2030,4,13,13,0.011368833791070974
86,electrolizer,2030,4,14,14,0.011368833791070974
87,electrolizer,2030,4,15,15,0.011368833791070974
88,electrolizer,2030,4,16,16,0.011368833791070974
89,electrolizer,2030,4,17,17,0.011368833791070974
90,electrolizer,2030,4,18,18,0.011368833791070974
91,electrolizer,2030,4,19,19,0.011368833791070974
92,electrolizer,2030,4,20,20,0.011368833791070974
93,electrolizer,2030,4,21,21,0.011368833791070974
94,electrolizer,2030,4,22,22,0.011368833791070974
95,electrolizer,2030,4,23,23,0.011368833791070974
96,electrolizer,2030,4,24,24,0.011368833791070974
97,electrolizer,2030,5,1,1,0.012007833683147031
98,electrolizer,2030,5,2,2,0.012007833683147036
99,electrolizer,2030,5,3,3,0.012007833683147031
100,electrolizer,2030,5,4,4,0.012007833683147036
101,electrolizer,2030,5,5,5,0.012007833683147036
102,electrolizer,2030,5,6,6,0.012007833683147036
103,electrolizer,2030,5,7,7,0.012007833683147036
104,electrolizer,2030,5,8,8,0.012007833683147036
105,electrolizer,2030,5,9,9,0.012007833683147036
106,electrolizer,2030,5,10,10,0.012007833683147036
107,electrolizer,2030,5,11,11,0.012007833683147036
108,electrolizer,2030,5,12,12,0.012007833683147036
109,electrolizer,2030,5,13,13,0.012007833683147036
110,electrolizer,2030,5,14,14,0.012007833683147036
111,electrolizer,2030,5,15,15,0.012007833683147036
112,electrolizer,2030,5,16,16,0.012007833683147036
113,electrolizer,2030,5,17,17,0.012007833683147036
114,electrolizer,2030,5,18,18,0.012007833683147036
115,electrolizer,2030,5,19,19,0.012007833683147036
116,electrolizer,2030,5,20,20,0.012007833683147031
117,electrolizer,2030,5,21,21,0.012007833683147031
118,electrolizer,2030,5,22,22,0.012007833683147036
119,electrolizer,2030,5,23,23,0.012007833683147036
120,electrolizer,2030,5,24,24,0.012007833683147036
121,electrolizer,2030,6,1,1,0.004371810722490018
122,electrolizer,2030,6,2,2,0.004371810722490017
123,electrolizer,2030,6,3,3,0.004371810722490017
124,electrolizer,2030,6,4,4,0.004371810722490018
125,electrolizer,2030,6,5,5,0.004371810722490018
126,electrolizer,2030,6,6,6,0.004371810722490018
127,electrolizer,2030,6,7,7,0.004371810722490017
128,electrolizer,2030,6,8,8,0.004371810722490018
129,electrolizer,2030,6,9,9,0.004371810722490017
130,electrolizer,2030,6,10,10,0.004371810722490018
131,electrolizer,2030,6,11,11,0.004371810722490017
132,electrolizer,2030,6,12,12,0.004371810722490018
133,electrolizer,2030,6,13,13,0.004371810722490018
134,electrolizer,2030,6,14,14,0.004371810722490017
135,electrolizer,2030,6,15,15,0.004371810722490017
136,electrolizer,2030,6,16,16,0.004371810722490018
137,electrolizer,2030,6,17,17,0.004371810722490018
138,electrolizer,2030,6,18,18,0.004371810722490018
139,electrolizer,2030,6,19,19,0.004371810722490018
140,electrolizer,2030,6,20,20,0.004371810722490018
141,electrolizer,2030,6,21,21,0.004371810722490018
142,electrolizer,2030,6,22,22,0.004371810722490018
143,electrolizer,2030,6,23,23,0.004371810722490018
144,electrolizer,2030,6,24,24,0.004371810722490018
145,electrolizer,2030,7,1,1,0.010548853623000922
146,electrolizer,2030,7,2,2,0.010548853623000922
147,electrolizer,2030,7,3,3,0.010548853623000917
148,electrolizer,2030,7,4,4,0.010548853623000922
149,electrolizer,2030,7,5,5,0.010548853623000922
150,electrolizer,2030,7,6,6,0.010548853623000922
