id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.508511547062587
2,h2_storage,2030,1,2,2,,-0.508511547062587
3,h2_storage,2030,1,3,3,,-0.508511547062587
4,h2_storage,2030,1,4,4,,-0.508511547062587
5,h2_storage,2030,1,5,5,,-0.508511547062587
6,h2_storage,2030,1,6,6,,-0.508511547062587
7,h2_storage,2030,1,7,7,,-0.508511547062587
8,h2_storage,2030,1,8,8,,-0.508511547062587
9,h2_storage,2030,1,9,9,,-0.508511547062587
10,h2_storage,2030,1,10,10,,-0.508511547062587
11,h2_storage,2030,1,11,11,,-0.508511547062587
12,h2_storage,2030,1,12,12,,-0.508511547062587
13,h2_storage,2030,1,13,13,,-0.508511547062587
14,h2_storage,2030,1,14,14,,-0.508511547062587
15,h2_storage,2030,1,15,15,,-0.508511547062587
16,h2_storage,2030,1,16,16,,-0.508511547062587
17,h2_storage,2030,1,17,17,,-0.508511547062587
18,h2_storage,2030,1,18,18,,-0.508511547062587
19,h2_storage,2030,1,19,19,,-0.508511547062587
20,h2_storage,2030,1,20,20,,-0.508511547062587
21,h2_storage,2030,1,21,21,,-0.508511547062587
22,h2_storage,2030,1,22,22,,-0.508511547062587
23,h2_storage,2030,1,23,23,,-0.508511547062587
24,h2_storage,2030,1,24,24,,-0.508511547062587
25,h2_storage,2030,2,1,1,,-0.13520825359421196
26,h2_storage,2030,2,2,2,,-0.13520825359421196
27,h2_storage,2030,2,3,3,,-0.13520825359421196
28,h2_storage,2030,2,4,4,,-0.13520825359421196
29,h2_storage,2030,2,5,5,,-0.13520825359421196
30,h2_storage,2030,2,6,6,,-0.13520825359421196
31,h2_storage,2030,2,7,7,,-0.13520825359421196
32,h2_storage,2030,2,8,8,,-0.13520825359421196
33,h2_storage,2030,2,9,9,,-0.13520825359421196
34,h2_storage,2030,2,10,10,,-0.13520825359421196
35,h2_storage,2030,2,11,11,,-0.13520825359421196
36,h2_storage,2030,2,12,12,,-0.13520825359421196
37,h2_storage,2030,2,13,13,,-0.13520825359421196
38,h2_storage,2030,2,14,14,,-0.13520825359421196
39,h2_storage,2030,2,15,15,,-0.13520825359421196
40,h2_storage,2030,2,16,16,,-0.13520825359421196
41,h2_storage,2030,2,17,17,,-0.13520825359421196
42,h2_storage,2030,2,18,18,,-0.13520825359421196
43,h2_storage,2030,2,19,19,,-0.13520825359421196
44,h2_storage,2030,2,20,20,,-0.13520825359421196
45,h2_storage,2030,2,21,21,,-0.13520825359421196
46,h2_storage,2030,2,22,22,,-0.13520825359421196
47,h2_storage,2030,2,23,23,,-0.13520825359421196
48,h2_storage,2030,2,24,24,,-0.13520825359421196
49,h2_storage,2030,3,1,1,,-0.028629464769501026
50,h2_storage,2030,3,2,2,,-0.028629464769501026
51,h2_storage,2030,3,3,3,,-0.028629464769501026
52,h2_storage,2030,3,4,4,,-0.028629464769501026
53,h2_storage,2030,3,5,5,,-0.028629464769501026
54,h2_storage,2030,3,6,6,,-0.028629464769501026
55,h2_storage,2030,3,7,7,,-0.028629464769501026
56,h2_storage,2030,3,8,8,,-0.028629464769501026
57,h2_storage,2030,3,9,9,,-0.028629464769501026
58,h2_storage,2030,3,10,10,,-0.028629464769501026
59,h2_storage,2030,3,11,11,,-0.028629464769501026
60,h2_storage,2030,3,12,12,,-0.028629464769501026
61,h2_storage,2030,3,13,13,,-0.028629464769501026
62,h2_storage,2030,3,14,14,,-0.028629464769501026
63,h2_storage,2030,3,15,15,,-0.028629464769501026
64,h2_storage,2030,3,16,16,,-0.028629464769501026
65,h2_storage,2030,3,17,17,,-0.028629464769501026
66,h2_storage,2030,3,18,18,,-0.028629464769501026
67,h2_storage,2030,3,19,19,,-0.028629464769501026
68,h2_storage,2030,3,20,20,,-0.028629464769501026
69,h2_storage,2030,3,21,21,,-0.028629464769501026
70,h2_storage,2030,3,22,22,,-0.028629464769501026
71,h2_storage,2030,3,23,23,,-0.028629464769501026
72,h2_storage,2030,3,24,24,,-0.028629464769501026
73,h2_storage,2030,4,1,1,,-0.058925681982414185
74,h2_storage,2030,4,2,2,,-0.058925681982414185
75,h2_storage,2030,4,3,3,,-0.058925681982414185
76,h2_storage,2030,4,4,4,,-0.058925681982414185
77,h2_storage,2030,4,5,5,,-0.058925681982414185
78,h2_storage,2030,4,6,6,,-0.058925681982414185
79,h2_storage,2030,4,7,7,,-0.058925681982414185
80,h2_storage,2030,4,8,8,,-0.058925681982414185
81,h2_storage,2030,4,9,9,,-0.058925681982414185
82,h2_storage,2030,4,10,10,,-0.058925681982414185
83,h2_storage,2030,4,11,11,,-0.058925681982414185
84,h2_storage,2030,4,12,12,,-0.058925681982414185
85,h2_storage,2030,4,13,13,,-0.058925681982414185
86,h2_storage,2030,4,14,14,,-0.058925681982414185
87,h2_storage,2030,4,15,15,,-0.058925681982414185
88,h2_storage,2030,4,16,16,,-0.058925681982414185
89,h2_storage,2030,4,17,17,,-0.058925681982414185
90,h2_storage,2030,4,18,18,,-0.058925681982414185
91,h2_storage,2030,4,19,19,,-0.058925681982414185
92,h2_storage,2030,4,20,20,,-0.058925681982414185
93,h2_storage,2030,4,21,21,,-0.058925681982414185
94,h2_storage,2030,4,22,22,,-0.058925681982414185
95,h2_storage,2030,4,23,23,,-0.058925681982414185
96,h2_storage,2030,4,24,24,,-0.058925681982414185
97,h2_storage,2030,5,1,1,,-0.3086184533287025
98,h2_storage,2030,5,2,2,,-0.3086184533287025
99,h2_storage,2030,5,3,3,,-0.3086184533287025
100,h2_storage,2030,5,4,4,,-0.3086184533287025
101,h2_storage,2030,5,5,5,,-0.3086184533287025
102,h2_storage,2030,5,6,6,,-0.3086184533287025
103,h2_storage,2030,5,7,7,,-0.3086184533287025
104,h2_storage,2030,5,8,8,,-0.3086184533287025
105,h2_storage,2030,5,9,9,,-0.3086184533287025
106,h2_storage,2030,5,10,10,,-0.3086184533287025
107,h2_storage,2030,5,11,11,,-0.3086184533287025
108,h2_storage,2030,5,12,12,,-0.3086184533287025
109,h2_storage,2030,5,13,13,,-0.3086184533287025
110,h2_storage,2030,5,14,14,,-0.3086184533287025
111,h2_storage,2030,5,15,15,,-0.3086184533287025
112,h2_storage,2030,5,16,16,,-0.3086184533287025
113,h2_storage,2030,5,17,17,,-0.3086184533287025
114,h2_storage,2030,5,18,18,,-0.3086184533287025
115,h2_storage,2030,5,19,19,,-0.3086184533287025
116,h2_storage,2030,5,20,20,,-0.3086184533287025
117,h2_storage,2030,5,21,21,,-0.3086184533287025
118,h2_storage,2030,5,22,22,,-0.3086184533287025
119,h2_storage,2030,5,23,23,,-0.3086184533287025
120,h2_storage,2030,5,24,24,,-0.3086184533287025
121,h2_storage,2030,6,1,1,,-0.09761054610751484
122,h2_storage,2030,6,2,2,,-0.09761054610751484
123,h2_storage,2030,6,3,3,,-0.09761054610751484
124,h2_storage,2030,6,4,4,,-0.09761054610751484
125,h2_storage,2030,6,5,5,,-0.09761054610751484
126,h2_storage,2030,6,6,6,,-0.09761054610751484
127,h2_storage,2030,6,7,7,,-0.09761054610751484
128,h2_storage,2030,6,8,8,,-0.09761054610751484
129,h2_storage,2030,6,9,9,,-0.09761054610751484
130,h2_storage,2030,6,10,10,,-0.09761054610751484
131,h2_storage,2030,6,11,11,,-0.09761054610751484
132,h2_storage,2030,6,12,12,,-0.09761054610751484
133,h2_storage,2030,6,13,13,,-0.09761054610751484
134,h2_storage,2030,6,14,14,,-0.09761054610751484
135,h2_storage,2030,6,15,15,,-0.09761054610751484
136,h2_storage,2030,6,16,16,,-0.09761054610751484
137,h2_storage,2030,6,17,17,,-0.09761054610751484
138,h2_storage,2030,6,18,18,,-0.09761054610751484
139,h2_storage,2030,6,19,19,,-0.09761054610751484
140,h2_storage,2030,6,20,20,,-0.09761054610751484
141,h2_storage,2030,6,21,21,,-0.09761054610751484
142,h2_storage,2030,6,22,22,,-0.09761054610751484
143,h2_storage,2030,6,23,23,,-0.09761054610751484
144,h2_storage,2030,6,24,24,,-0.09761054610751484
145,h2_storage,2030,7,1,1,,-0.07016033918859835
146,h2_storage,2030,7,2,2,,-0.07016033918859835
147,h2_storage,2030,7,3,3,,-0.07016033918859835
148,h2_storage,2030,7,4,4,,-0.07016033918859835
149,h2_storage,2030,7,5,5,,-0.07016033918859835
150,h2_storage,2030,7,6,6,,-0.07016033918859835
151,h2_storage,2030,7,7,7,,-0.07016033918859835
152,h2_storage,2030,7,8,8,,-0.07016033918859835
153,h2_storage,2030,7,9,9,,-0.07016033918859835
154,h2_storage,2030,7,10,10,,-0.07016033918859835
155,h2_storage,2030,7,11,11,,-0.07016033918859835
156,h2_storage,2030,7,12,12,,-0.07016033918859835
157,h2_storage,2030,7,13,13,,-0.07016033918859835
158,h2_storage,2030,7,14,14,,-0.07016033918859835
159,h2_storage,2030,7,15,15,,-0.07016033918859835
160,h2_storage,2030,7,16,16,,-0.07016033918859835
161,h2_storage,2030,7,17,17,,-0.07016033918859835
162,h2_storage,2030,7,18,18,,-0.07016033918859835
163,h2_storage,2030,7,19,19,,-0.07016033918859835
164,h2_storage,2030,7,20,20,,-0.07016033918859835
165,h2_storage,2030,7,21,21,,-0.07016033918859835
166,h2_storage,2030,7,22,22,,-0.07016033918859835
167,h2_storage,2030,7,23,23,,-0.07016033918859835
168,h2_storage,2030,7,24,24,,-0.07016033918859835
169,h2_storage,2030,8,1,1,,-0.03639853497145459
170,h2_storage,2030,8,2,2,,-0.03639853497145459
171,h2_storage,2030,8,3,3,,-0.03639853497145459
172,h2_storage,2030,8,4,4,,-0.03639853497145459
173,h2_storage,2030,8,5,5,,-0.03639853497145459
174,h2_storage,2030,8,6,6,,-0.03639853497145459
175,h2_storage,2030,8,7,7,,-0.03639853497145459
176,h2_storage,2030,8,8,8,,-0.03639853497145459
177,h2_storage,2030,8,9,9,,-0.03639853497145459
178,h2_storage,2030,8,10,10,,-0.03639853497145459
179,h2_storage,2030,8,11,11,,-0.03639853497145459
180,h2_storage,2030,8,12,12,,-0.03639853497145459
181,h2_storage,2030,8,13,13,,-0.03639853497145459
182,h2_storage,2030,8,14,14,,-0.03639853497145459
183,h2_storage,2030,8,15,15,,-0.03639853497145459
184,h2_storage,2030,8,16,16,,-0.03639853497145459
185,h2_storage,2030,8,17,17,,-0.03639853497145459
186,h2_storage,2030,8,18,18,,-0.03639853497145459
187,h2_storage,2030,8,19,19,,-0.03639853497145459
188,h2_storage,2030,8,20,20,,-0.03639853497145459
189,h2_storage,2030,8,21,21,,-0.03639853497145459
190,h2_storage,2030,8,22,22,,-0.03639853497145459
191,h2_storage,2030,8,23,23,,-0.03639853497145459
192,h2_storage,2030,8,24,24,,-0.03639853497145459
193,h2_storage,2030,9,1,1,,-0.07353016615113492
194,h2_storage,2030,9,2,2,,-0.07353016615113492
195,h2_storage,2030,9,3,3,,-0.07353016615113492
196,h2_storage,2030,9,4,4,,-0.07353016615113492
197,h2_storage,2030,9,5,5,,-0.07353016615113492
198,h2_storage,2030,9,6,6,,-0.07353016615113492
199,h2_storage,2030,9,7,7,,-0.07353016615113492
200,h2_storage,2030,9,8,8,,-0.07353016615113492
201,h2_storage,2030,9,9,9,,-0.07353016615113492
202,h2_storage,2030,9,10,10,,-0.07353016615113492
203,h2_storage,2030,9,11,11,,-0.07353016615113492
204,h2_storage,2030,9,12,12,,-0.07353016615113492
205,h2_storage,2030,9,13,13,,-0.07353016615113492
206,h2_storage,2030,9,14,14,,-0.07353016615113492
207,h2_storage,2030,9,15,15,,-0.07353016615113492
208,h2_storage,2030,9,16,16,,-0.07353016615113492
209,h2_storage,2030,9,17,17,,-0.07353016615113492
210,h2_storage,2030,9,18,18,,-0.07353016615113492
211,h2_storage,2030,9,19,19,,-0.07353016615113492
212,h2_storage,2030,9,20,20,,-0.07353016615113492
213,h2_storage,2030,9,21,21,,-0.07353016615113492
214,h2_storage,2030,9,22,22,,-0.07353016615113492
215,h2_storage,2030,9,23,23,,-0.07353016615113492
216,h2_storage,2030,9,24,24,,-0.07353016615113492
217,h2_storage,2030,10,1,1,,-0.09773092856803245
218,h2_storage,2030,10,2,2,,-0.09773092856803245
219,h2_storage,2030,10,3,3,,-0.09773092856803245
220,h2_storage,2030,10,4,4,,-0.09773092856803245
221,h2_storage,2030,10,5,5,,-0.09773092856803245
222,h2_storage,2030,10,6,6,,-0.09773092856803245
223,h2_storage,2030,10,7,7,,-0.09773092856803245
224,h2_storage,2030,10,8,8,,-0.09773092856803245
225,h2_storage,2030,10,9,9,,-0.09773092856803245
226,h2_storage,2030,10,10,10,,-0.09773092856803245
227,h2_storage,2030,10,11,11,,-0.09773092856803245
228,h2_storage,2030,10,12,12,,-0.09773092856803245
229,h2_storage,2030,10,13,13,,-0.09773092856803245
230,h2_storage,2030,10,14,14,,-0.09773092856803245
231,h2_storage,2030,10,15,15,,-0.09773092856803245
232,h2_storage,2030,10,16,16,,-0.09773092856803245
233,h2_storage,2030,10,17,17,,-0.09773092856803245
234,h2_storage,2030,10,18,18,,-0.09773092856803245
235,h2_storage,2030,10,19,19,,-0.09773092856803245
236,h2_storage,2030,10,20,20,,-0.09773092856803245
237,h2_storage,2030,10,21,21,,-0.09773092856803245
238,h2_storage,2030,10,22,22,,-0.09773092856803245
239,h2_storage,2030,10,23,23,,-0.09773092856803245
240,h2_storage,2030,10,24,24,,-0.09773092856803245
241,h2_storage,2030,11,1,1,,-0.12433931837127107
242,h2_storage,2030,11,2,2,,-0.12433931837127107
243,h2_storage,2030,11,3,3,,-0.12433931837127107
244,h2_storage,2030,11,4,4,,-0.12433931837127107
245,h2_storage,2030,11,5,5,,-0.12433931837127107
246,h2_storage,2030,11,6,6,,-0.12433931837127107
247,h2_storage,2030,11,7,7,,-0.12433931837127107
248,h2_storage,2030,11,8,8,,-0.12433931837127107
249,h2_storage,2030,11,9,9,,-0.12433931837127107
250,h2_storage,2030,11,10,10,,-0.12433931837127107
251,h2_storage,2030,11,11,11,,-0.12433931837127107
252,h2_storage,2030,11,12,12,,-0.12433931837127107
253,h2_storage,2030,11,13,13,,-0.12433931837127107
254,h2_storage,2030,11,14,14,,-0.12433931837127107
