id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
61,h2_storage,2030,3,13,13,,-0.005737881916670003
62,h2_storage,2030,3,14,14,,-0.005737881916670003
63,h2_storage,2030,3,15,15,,-0.005737881916670003
64,h2_storage,2030,3,16,16,,-0.005737881916670003
65,h2_storage,2030,3,17,17,,-0.005737881916670003
66,h2_storage,2030,3,18,18,,-0.005737881916670003
67,h2_storage,2030,3,19,19,,-0.005737881916670003
68,h2_storage,2030,3,20,20,,-0.005737881916670003
69,h2_storage,2030,3,21,21,,-0.005737881916670003
70,h2_storage,2030,3,22,22,,-0.005737881916670003
71,h2_storage,2030,3,23,23,,-0.005737881916670003
72,h2_storage,2030,3,24,24,,-0.005737881916670003
73,h2_storage,2030,4,1,1,,-0.01747074830319462
74,h2_storage,2030,4,2,2,,-0.01747074830319462
75,h2_storage,2030,4,3,3,,-0.01747074830319462
76,h2_storage,2030,4,4,4,,-0.01747074830319462
77,h2_storage,2030,4,5,5,,-0.01747074830319462
78,h2_storage,2030,4,6,6,,-0.01747074830319462
79,h2_storage,2030,4,7,7,,-0.01747074830319462
80,h2_storage,2030,4,8,8,,-0.01747074830319462
81,h2_storage,2030,4,9,9,,-0.01747074830319462
82,h2_storage,2030,4,10,10,,-0.01747074830319462
83,h2_storage,2030,4,11,11,,-0.01747074830319462
84,h2_storage,2030,4,12,12,,-0.01747074830319462
85,h2_storage,2030,4,13,13,,-0.01747074830319462
86,h2_storage,2030,4,14,14,,-0.01747074830319462
87,h2_storage,2030,4,15,15,,-0.01747074830319462
88,h2_storage,2030,4,16,16,,-0.01747074830319462
89,h2_storage,2030,4,17,17,,-0.01747074830319462
90,h2_storage,2030,4,18,18,,-0.01747074830319462
91,h2_storage,2030,4,19,19,,-0.01747074830319462
92,h2_storage,2030,4,20,20,,-0.01747074830319462
93,h2_storage,2030,4,21,21,,-0.01747074830319462
94,h2_storage,2030,4,22,22,,-0.01747074830319462
95,h2_storage,2030,4,23,23,,-0.01747074830319462
96,h2_storage,2030,4,24,24,,-0.01747074830319462
97,h2_storage,2030,5,1,1,,-0.0042166225697072195
98,h2_storage,2030,5,2,2,,-0.0042166225697072195
99,h2_storage,2030,5,3,3,,-0.0042166225697072195
100,h2_storage,2030,5,4,4,,-0.0042166225697072195
101,h2_storage,2030,5,5,5,,-0.0042166225697072195
102,h2_storage,2030,5,6,6,,-0.0042166225697072195
103,h2_storage,2030,5,7,7,,-0.0042166225697072195
104,h2_storage,2030,5,8,8,,-0.0042166225697072195
105,h2_storage,2030,5,9,9,,-0.0042166225697072195
106,h2_storage,2030,5,10,10,,-0.0042166225697072195
107,h2_storage,2030,5,11,11,,-0.0042166225697072195
108,h2_storage,2030,5,12,12,,-0.0042166225697072195
109,h2_storage,2030,5,13,13,,-0.0042166225697072195
110,h2_storage,2030,5,14,14,,-0.0042166225697072195
111,h2_storage,2030,5,15,15,,-0.0042166225697072195
112,h2_storage,2030,5,16,16,,-0.0042166225697072195
113,h2_storage,2030,5,17,17,,-0.0042166225697072195
114,h2_storage,2030,5,18,18,,-0.0042166225697072195
115,h2_storage,2030,5,19,19,,-0.0042166225697072195
116,h2_storage,2030,5,20,20,,-0.0042166225697072195
117,h2_storage,2030,5,21,21,,-0.0042166225697072195
118,h2_storage,2030,5,22,22,,-0.0042166225697072195
119,h2_storage,2030,5,23,23,,-0.0042166225697072195
120,h2_storage,2030,5,24,24,,-0.0042166225697072195
121,h2_storage,2030,6,1,1,,-0.0032391423746496594
122,h2_storage,2030,6,2,2,,-0.0032391423746496594
123,h2_storage,2030,6,3,3,,-0.0032391423746496594
124,h2_storage,2030,6,4,4,,-0.0032391423746496594
125,h2_storage,2030,6,5,5,,-0.0032391423746496594
126,h2_storage,2030,6,6,6,,-0.0032391423746496594
127,h2_storage,2030,6,7,7,,-0.0032391423746496594
128,h2_storage,2030,6,8,8,,-0.0032391423746496594
129,h2_storage,2030,6,9,9,,-0.0032391423746496594
130,h2_storage,2030,6,10,10,,-0.0032391423746496594
131,h2_storage,2030,6,11,11,,-0.0032391423746496594
132,h2_storage,2030,6,12,12,,-0.0032391423746496594
133,h2_storage,2030,6,13,13,,-0.0032391423746496594
134,h2_storage,2030,6,14,14,,-0.0032391423746496594
135,h2_storage,2030,6,15,15,,-0.0032391423746496594
136,h2_storage,2030,6,16,16,,-0.0032391423746496594
137,h2_storage,2030,6,17,17,,-0.0032391423746496594
138,h2_storage,2030,6,18,18,,-0.0032391423746496594
139,h2_storage,2030,6,19,19,,-0.0032391423746496594
140,h2_storage,2030,6,20,20,,-0.0032391423746496594
141,h2_storage,2030,6,21,21,,-0.0032391423746496594
142,h2_storage,2030,6,22,22,,-0.0032391423746496594
143,h2_storage,2030,6,23,23,,-0.0032391423746496594
144,h2_storage,2030,6,24,24,,-0.0032391423746496594
145,h2_storage,2030,7,1,1,,-0.0027912388910355202
146,h2_storage,2030,7,2,2,,-0.0027912388910355202
147,h2_storage,2030,7,3,3,,-0.0027912388910355202
148,h2_storage,2030,7,4,4,,-0.0027912388910355202
149,h2_storage,2030,7,5,5,,-0.0027912388910355202
150,h2_storage,2030,7,6,6,,-0.0027912388910355202
151,h2_storage,2030,7,7,7,,-0.0027912388910355202
152,h2_storage,2030,7,8,8,,-0.0027912388910355202
153,h2_storage,2030,7,9,9,,-0.0027912388910355202
154,h2_storage,2030,7,10,10,,-0.0027912388910355202
155,h2_storage,2030,7,11,11,,-0.0027912388910355202
156,h2_storage,2030,7,12,12,,-0.0027912388910355202
157,h2_storage,2030,7,13,13,,-0.0027912388910355202
158,h2_storage,2030,7,14,14,,-0.0027912388910355202
159,h2_storage,2030,7,15,15,,-0.0027912388910355202
160,h2_storage,2030,7,16,16,,-0.0027912388910355202
161,h2_storage,2030,7,17,17,,-0.0027912388910355202
162,h2_storage,2030,7,18,18,,-0.0027912388910355202
163,h2_storage,2030,7,19,19,,-0.0027912388910355202
164,h2_storage,2030,7,20,20,,-0.0027912388910355202
165,h2_storage,2030,7,21,21,,-0.0027912388910355202
166,h2_storage,2030,7,22,22,,-0.0027912388910355202
167,h2_storage,2030,7,23,23,,-0.0027912388910355202
168,h2_storage,2030,7,24,24,,-0.0027912388910355202
169,h2_storage,2030,8,1,1,,-0.0017421760813196878
170,h2_storage,2030,8,2,2,,-0.0017421760813196878
171,h2_storage,2030,8,3,3,,-0.0017421760813196878
172,h2_storage,2030,8,4,4,,-0.0017421760813196878
173,h2_storage,2030,8,5,5,,-0.0017421760813196878
174,h2_storage,2030,8,6,6,,-0.0017421760813196878
175,h2_storage,2030,8,7,7,,-0.0017421760813196878
176,h2_storage,2030,8,8,8,,-0.0017421760813196878
177,h2_storage,2030,8,9,9,,-0.0017421760813196878
178,h2_storage,2030,8,10,10,,-0.0017421760813196878
179,h2_storage,2030,8,11,11,,-0.0017421760813196878
180,h2_storage,2030,8,12,12,,-0.0017421760813196878
181,h2_storage,2030,8,13,13,,-0.0017421760813196878
182,h2_storage,2030,8,14,14,,-0.0017421760813196878
183,h2_storage,2030,8,15,15,,-0.0017421760813196878
184,h2_storage,2030,8,16,16,,-0.0017421760813196878
185,h2_storage,2030,8,17,17,,-0.0017421760813196878
186,h2_storage,2030,8,18,18,,-0.0017421760813196878
187,h2_storage,2030,8,19,19,,-0.0017421760813196878
188,h2_storage,2030,8,20,20,,-0.0017421760813196878
189,h2_storage,2030,8,21,21,,-0.0017421760813196878
190,h2_storage,2030,8,22,22,,-0.0017421760813196878
191,h2_storage,2030,8,23,23,,-0.0017421760813196878
192,h2_storage,2030,8,24,24,,-0.0017421760813196878
193,h2_storage,2030,9,1,1,,-0.01633133004354284
194,h2_storage,2030,9,2,2,,-0.01633133004354284
195,h2_storage,2030,9,3,3,,-0.01633133004354284
196,h2_storage,2030,9,4,4,,-0.01633133004354284
197,h2_storage,2030,9,5,5,,-0.01633133004354284
198,h2_storage,2030,9,6,6,,-0.01633133004354284
199,h2_storage,2030,9,7,7,,-0.01633133004354284
200,h2_storage,2030,9,8,8,,-0.01633133004354284
201,h2_storage,2030,9,9,9,,-0.01633133004354284
202,h2_storage,2030,9,10,10,,-0.01633133004354284
203,h2_storage,2030,9,11,11,,-0.01633133004354284
204,h2_storage,2030,9,12,12,,-0.01633133004354284
205,h2_storage,2030,9,13,13,,-0.01633133004354284
206,h2_storage,2030,9,14,14,,-0.01633133004354284
207,h2_storage,2030,9,15,15,,-0.01633133004354284
208,h2_storage,2030,9,16,16,,-0.01633133004354284
209,h2_storage,2030,9,17,17,,-0.01633133004354284
210,h2_storage,2030,9,18,18,,-0.01633133004354284
211,h2_storage,2030,9,19,19,,-0.01633133004354284
212,h2_storage,2030,9,20,20,,-0.01633133004354284
213,h2_storage,2030,9,21,21,,-0.01633133004354284
214,h2_storage,2030,9,22,22,,-0.01633133004354284
215,h2_storage,2030,9,23,23,,-0.01633133004354284
216,h2_storage,2030,9,24,24,,-0.01633133004354284
217,h2_storage,2030,10,1,1,,-0.003973640571843613
218,h2_storage,2030,10,2,2,,-0.003973640571843613
219,h2_storage,2030,10,3,3,,-0.003973640571843613
220,h2_storage,2030,10,4,4,,-0.003973640571843613
221,h2_storage,2030,10,5,5,,-0.003973640571843613
222,h2_storage,2030,10,6,6,,-0.003973640571843613
223,h2_storage,2030,10,7,7,,-0.003973640571843613
224,h2_storage,2030,10,8,8,,-0.003973640571843613
225,h2_storage,2030,10,9,9,,-0.003973640571843613
226,h2_storage,2030,10,10,10,,-0.003973640571843613
227,h2_storage,2030,10,11,11,,-0.003973640571843613
228,h2_storage,2030,10,12,12,,-0.003973640571843613
229,h2_storage,2030,10,13,13,,-0.003973640571843613
230,h2_storage,2030,10,14,14,,-0.003973640571843613
231,h2_storage,2030,10,15,15,,-0.003973640571843613
232,h2_storage,2030,10,16,16,,-0.003973640571843613
233,h2_storage,2030,10,17,17,,-0.003973640571843613
234,h2_storage,2030,10,18,18,,-0.003973640571843613
235,h2_storage,2030,10,19,19,,-0.003973640571843613
236,h2_storage,2030,10,20,20,,-0.003973640571843613
237,h2_storage,2030,10,21,21,,-0.003973640571843613
238,h2_storage,2030,10,22,22,,-0.003973640571843613
239,h2_storage,2030,10,23,23,,-0.003973640571843613
240,h2_storage,2030,10,24,24,,-0.003973640571843613
241,h2_storage,2030,11,1,1,,-0.013790643984336095
242,h2_storage,2030,11,2,2,,-0.013790643984336095
243,h2_storage,2030,11,3,3,,-0.013790643984336095
244,h2_storage,2030,11,4,4,,-0.013790643984336095
245,h2_storage,2030,11,5,5,,-0.013790643984336095
246,h2_storage,2030,11,6,6,,-0.013790643984336095
247,h2_storage,2030,11,7,7,,-0.013790643984336095
248,h2_storage,2030,11,8,8,,-0.013790643984336095
249,h2_storage,2030,11,9,9,,-0.013790643984336095
250,h2_storage,2030,11,10,10,,-0.013790643984336095
251,h2_storage,2030,11,11,11,,-0.013790643984336095
252,h2_storage,2030,11,12,12,,-0.013790643984336095
253,h2_storage,2030,11,13,13,,-0.013790643984336095
254,h2_storage,2030,11,14,14,,-0.013790643984336095
255,h2_storage,2030,11,15,15,,-0.013790643984336095
256,h2_storage,2030,11,16,16,,-0.013790643984336095
257,h2_storage,2030,11,17,17,,-0.013790643984336095
258,h2_storage,2030,11,18,18,,-0.013790643984336095
259,h2_storage,2030,11,19,19,,-0.013790643984336095
260,h2_storage,2030,11,20,20,,-0.013790643984336095
261,h2_storage,2030,11,21,21,,-0.013790643984336095
262,h2_storage,2030,11,22,22,,-0.013790643984336095
263,h2_storage,2030,11,23,23,,-0.013790643984336095
264,h2_storage,2030,11,24,24,,-0.013790643984336095
265,h2_storage,2030,12,1,1,,-0.009523353557584517
266,h2_storage,2030,12,2,2,,-0.009523353557584517
267,h2_storage,2030,12,3,3,,-0.009523353557584517
268,h2_storage,2030,12,4,4,,-0.009523353557584517
269,h2_storage,2030,12,5,5,,-0.009523353557584517
270,h2_storage,2030,12,6,6,,-0.009523353557584517
271,h2_storage,2030,12,7,7,,-0.009523353557584517
272,h2_storage,2030,12,8,8,,-0.009523353557584517
273,h2_storage,2030,12,9,9,,-0.009523353557584517
274,h2_storage,2030,12,10,10,,-0.009523353557584517
275,h2_storage,2030,12,11,11,,-0.009523353557584517
276,h2_storage,2030,12,12,12,,-0.009523353557584517
277,h2_storage,2030,12,13,13,,-0.009523353557584517
278,h2_storage,2030,12,14,14,,-0.009523353557584517
279,h2_storage,2030,12,15,15,,-0.009523353557584517
280,h2_storage,2030,12,16,16,,-0.009523353557584517
281,h2_storage,2030,12,17,17,,-0.009523353557584517
282,h2_storage,2030,12,18,18,,-0.009523353557584517
283,h2_storage,2030,12,19,19,,-0.009523353557584517
284,h2_storage,2030,12,20,20,,-0.009523353557584517
285,h2_storage,2030,12,21,21,,-0.009523353557584517
286,h2_storage,2030,12,22,22,,-0.009523353557584517
287,h2_storage,2030,12,23,23,,-0.009523353557584517
288,h2_storage,2030,12,24,24,,-0.009523353557584517
289,h2_storage,2030,13,1,1,,-0.0034692909515819945
290,h2_storage,2030,13,2,2,,-0.0034692909515819945
291,h2_storage,2030,13,3,3,,-0.0034692909515819945
292,h2_storage,2030,13,4,4,,-0.0034692909515819945
293,h2_storage,2030,13,5,5,,-0.0034692909515819945
294,h2_storage,2030,13,6,6,,-0.0034692909515819945
295,h2_storage,2030,13,7,7,,-0.0034692909515819945
296,h2_storage,2030,13,8,8,,-0.0034692909515819945
297,h2_storage,2030,13,9,9,,-0.0034692909515819945
298,h2_storage,2030,13,10,10,,-0.0034692909515819945
299,h2_storage,2030,13,11,11,,-0.0034692909515819945
300,h2_storage,2030,13,12,12,,-0.0034692909515819945
301,h2_storage,2030,13,13,13,,-0.0034692909515819945
302,h2_storage,2030,13,14,14,,-0.0034692909515819945
303,h2_storage,2030,13,15,15,,-0.0034692909515819945
304,h2_storage,2030,13,16,16,,-0.0034692909515819945
305,h2_storage,2030,13,17,17,,-0.0034692909515819945
306,h2_storage,2030,13,18,18,,-0.0034692909515819945
307,h2_storage,2030,13,19,19,,-0.0034692909515819945
308,h2_storage,2030,13,20,20,,-0.0034692909515819945
309,h2_storage,2030,13,21,21,,-0.0034692909515819945
310,h2_storage,2030,13,22,22,,-0.0034692909515819945
311,h2_storage,2030,13,23,23,,-0.0034692909515819945
312,h2_storage,2030,13,24,24,,-0.0034692909515819945
313,h2_storage,2030,14,1,1,,-0.004899739602189259
314,h2_storage,2030,14,2,2,,-0.004899739602189259
315,h2_storage,2030,14,3,3,,-0.004899739602189259
316,h2_storage,2030,14,4,4,,-0.004899739602189259
317,h2_storage,2030,14,5,5,,-0.004899739602189259
318,h2_storage,2030,14,6,6,,-0.004899739602189259
319,h2_storage,2030,14,7,7,,-0.004899739602189259
320,h2_storage,2030,14,8,8,,-0.004899739602189259
321,h2_storage,2030,14,9,9,,-0.004899739602189259
322,h2_storage,2030,14,10,10,,-0.004899739602189259
323,h2_storage,2030,14,11,11,,-0.004899739602189259
324,h2_storage,2030,14,12,12,,-0.004899739602189259
325,h2_storage,2030,14,13,13,,-0.004899739602189259
326,h2_storage,2030,14,14,14,,-0.004899739602189259
327,h2_storage,2030,14,15,15,,-0.004899739602189259
328,h2_storage,2030,14,16,16,,-0.004899739602189259
329,h2_storage,2030,14,17,17,,-0.004899739602189259
330,h2_storage,2030,14,18,18,,-0.004899739602189259
331,h2_storage,2030,14,19,19,,-0.004899739602189259
332,h2_storage,2030,14,20,20,,-0.004899739602189259
333,h2_storage,2030,14,21,21,,-0.004899739602189259
334,h2_storage,2030,14,22,22,,-0.004899739602189259
335,h2_storage,2030,14,23,23,,-0.004899739602189259
336,h2_storage,2030,14,24,24,,-0.004899739602189259
337,h2_storage,2030,15,1,1,,-0.01030892148491722
338,h2_storage,2030,15,2,2,,-0.01030892148491722
339,h2_storage,2030,15,3,3,,-0.01030892148491722
340,h2_storage,2030,15,4,4,,-0.01030892148491722
341,h2_storage,2030,15,5,5,,-0.01030892148491722
342,h2_storage,2030,15,6,6,,-0.01030892148491722
343,h2_storage,2030,15,7,7,,-0.01030892148491722
344,h2_storage,2030,15,8,8,,-0.01030892148491722
345,h2_storage,2030,15,9,9,,-0.01030892148491722
346,h2_storage,2030,15,10,10,,-0.01030892148491722
347,h2_storage,2030,15,11,11,,-0.01030892148491722
348,h2_storage,2030,15,12,12,,-0.01030892148491722
349,h2_storage,2030,15,13,13,,-0.01030892148491722
350,h2_storage,2030,15,14,14,,-0.01030892148491722
351,h2_storage,2030,15,15,15,,-0.01030892148491722
352,h2_storage,2030,15,16,16,,-0.01030892148491722
353,h2_storage,2030,15,17,17,,-0.01030892148491722
354,h2_storage,2030,15,18,18,,-0.01030892148491722
355,h2_storage,2030,15,19,19,,-0.01030892148491722
356,h2_storage,2030,15,20,20,,-0.01030892148491722
357,h2_storage,2030,15,21,21,,-0.01030892148491722
358,h2_storage,2030,15,22,22,,-0.01030892148491722
359,h2_storage,2030,15,23,23,,-0.01030892148491722
360,h2_storage,2030,15,24,24,,-0.01030892148491722
361,h2_storage,2030,16,1,1,,-0.012755642892187953
362,h2_storage,2030,16,2,2,,-0.012755642892187953
363,h2_storage,2030,16,3,3,,-0.012755642892187953
364,h2_storage,2030,16,4,4,,-0.012755642892187953
365,h2_storage,2030,16,5,5,,-0.012755642892187953
366,h2_storage,2030,16,6,6,,-0.012755642892187953
367,h2_storage,2030,16,7,7,,-0.012755642892187953
368,h2_storage,2030,16,8,8,,-0.012755642892187953
369,h2_storage,2030,16,9,9,,-0.012755642892187953
370,h2_storage,2030,16,10,10,,-0.012755642892187953
371,h2_storage,2030,16,11,11,,-0.012755642892187953
372,h2_storage,2030,16,12,12,,-0.012755642892187953
373,h2_storage,2030,16,13,13,,-0.012755642892187953
374,h2_storage,2030,16,14,14,,-0.012755642892187953
375,h2_storage,2030,16,15,15,,-0.012755642892187953
376,h2_storage,2030,16,16,16,,-0.012755642892187953
377,h2_storage,2030,16,17,17,,-0.012755642892187953
378,h2_storage,2030,16,18,18,,-0.012755642892187953
379,h2_storage,2030,16,19,19,,-0.012755642892187953
380,h2_storage,2030,16,20,20,,-0.012755642892187953
381,h2_storage,2030,16,21,21,,-0.012755642892187953
382,h2_storage,2030,16,22,22,,-0.012755642892187953
383,h2_storage,2030,16,23,23,,-0.012755642892187953
384,h2_storage,2030,16,24,24,,-0.012755642892187953
385,h2_storage,2030,17,1,1,,-0.006672574509090234
386,h2_storage,2030,17,2,2,,-0.006672574509090234
387,h2_storage,2030,17,3,3,,-0.006672574509090234
388,h2_storage,2030,17,4,4,,-0.006672574509090234
389,h2_storage,2030,17,5,5,,-0.006672574509090234
390,h2_storage,2030,17,6,6,,-0.006672574509090234
391,h2_storage,2030,17,7,7,,-0.006672574509090234
392,h2_storage,2030,17,8,8,,-0.006672574509090234
393,h2_storage,2030,17,9,9,,-0.006672574509090234
394,h2_storage,2030,17,10,10,,-0.006672574509090234
395,h2_storage,2030,17,11,11,,-0.006672574509090234
396,h2_storage,2030,17,12,12,,-0.006672574509090234
397,h2_storage,2030,17,13,13,,-0.006672574509090234
398,h2_storage,2030,17,14,14,,-0.006672574509090234
399,h2_storage,2030,17,15,15,,-0.006672574509090234
400,h2_storage,2030,17,16,16,,-0.006672574509090234
401,h2_storage,2030,17,17,17,,-0.006672574509090234
402,h2_storage,2030,17,18,18,,-0.006672574509090234
403,h2_storage,2030,17,19,19,,-0.006672574509090234
404,h2_storage,2030,17,20,20,,-0.006672574509090234
405,h2_storage,2030,17,21,21,,-0.006672574509090234
406,h2_storage,2030,17,22,22,,-0.006672574509090234
407,h2_storage,2030,17,23,23,,-0.006672574509090234
408,h2_storage,2030,17,24,24,,-0.006672574509090234
409,h2_storage,2030,18,1,1,,-0.014386586080295515
410,h2_storage,2030,18,2,2,,-0.014386586080295515
411,h2_storage,2030,18,3,3,,-0.014386586080295515
412,h2_storage,2030,18,4,4,,-0.014386586080295515
413,h2_storage,2030,18,5,5,,-0.014386586080295515
414,h2_storage,2030,18,6,6,,-0.014386586080295515
415,h2_storage,2030,18,7,7,,-0.014386586080295515
416,h2_storage,2030,18,8,8,,-0.014386586080295515
417,h2_storage,2030,18,9,9,,-0.014386586080295515
418,h2_storage,2030,18,10,10,,-0.014386586080295515
419,h2_storage,2030,18,11,11,,-0.014386586080295515
420,h2_storage,2030,18,12,12,,-0.014386586080295515
421,h2_storage,2030,18,13,13,,-0.014386586080295515
422,h2_storage,2030,18,14,14,,-0.014386586080295515
423,h2_storage,2030,18,15,15,,-0.014386586080295515
424,h2_storage,2030,18,16,16,,-0.014386586080295515
425,h2_storage,2030,18,17,17,,-0.014386586080295515
426,h2_storage,2030,18,18,18,,-0.014386586080295515
427,h2_storage,2030,18,19,19,,-0.014386586080295515
428,h2_storage,2030,18,20,20,,-0.014386586080295515
429,h2_storage,2030,18,21,21,,-0.014386586080295515
430,h2_storage,2030,18,22,22,,-0.014386586080295515
431,h2_storage,2030,18,23,23,,-0.014386586080295515
432,h2_storage,2030,18,24,24,,-0.014386586080295515
433,h2_storage,2030,19,1,1,,-0.004946713618007139
434,h2_storage,2030,19,2,2,,-0.004946713618007139
435,h2_storage,2030,19,3,3,,-0.004946713618007139
436,h2_storage,2030,19,4,4,,-0.004946713618007139
437,h2_storage,2030,19,5,5,,-0.004946713618007139
438,h2_storage,2030,19,6,6,,-0.004946713618007139
439,h2_storage,2030,19,7,7,,-0.004946713618007139
440,h2_storage,2030,19,8,8,,-0.004946713618007139
441,h2_storage,2030,19,9,9,,-0.004946713618007139
442,h2_storage,2030,19,10,10,,-0.004946713618007139
443,h2_storage,2030,19,11,11,,-0.004946713618007139
444,h2_storage,2030,19,12,12,,-0.004946713618007139
445,h2_storage,2030,19,13,13,,-0.004946713618007139
446,h2_storage,2030,19,14,14,,-0.004946713618007139
447,h2_storage,2030,19,15,15,,-0.004946713618007139
448,h2_storage,2030,19,16,16,,-0.004946713618007139
449,h2_storage,2030,19,17,17,,-0.004946713618007139
450,h2_storage,2030,19,18,18,,-0.004946713618007139
451,h2_storage,2030,19,19,19,,-0.004946713618007139
452,h2_storage,2030,19,20,20,,-0.004946713618007139
453,h2_storage,2030,19,21,21,,-0.004946713618007139
454,h2_storage,2030,19,22,22,,-0.004946713618007139
455,h2_storage,2030,19,23,23,,-0.004946713618007139
456,h2_storage,2030,19,24,24,,-0.004946713618007139
457,h2_storage,2030,20,1,1,,-0.013001624636862046
458,h2_storage,2030,20,2,2,,-0.013001624636862046
459,h2_storage,2030,20,3,3,,-0.013001624636862046
460,h2_storage,2030,20,4,4,,-0.013001624636862046
461,h2_storage,2030,20,5,5,,-0.013001624636862046
462,h2_storage,2030,20,6,6,,-0.013001624636862046
463,h2_storage,2030,20,7,7,,-0.013001624636862046
464,h2_storage,2030,20,8,8,,-0.013001624636862046
465,h2_storage,2030,20,9,9,,-0.013001624636862046
466,h2_storage,2030,20,10,10,,-0.013001624636862046
467,h2_storage,2030,20,11,11,,-0.013001624636862046
468,h2_storage,2030,20,12,12,,-0.013001624636862046
469,h2_storage,2030,20,13,13,,-0.013001624636862046
470,h2_storage,2030,20,14,14,,-0.013001624636862046
471,h2_storage,2030,20,15,15,,-0.013001624636862046
472,h2_storage,2030,20,16,16,,-0.013001624636862046
473,h2_storage,2030,20,17,17,,-0.013001624636862046
474,h2_storage,2030,20,18,18,,-0.013001624636862046
475,h2_storage,2030,20,19,19,,-0.013001624636862046
476,h2_storage,2030,20,20,20,,-0.013001624636862046
477,h2_storage,2030,20,21,21,,-0.013001624636862046
478,h2_storage,2030,20,22,22,,-0.013001624636862046
479,h2_storage,2030,20,23,23,,-0.013001624636862046
480,h2_storage,2030,20,24,24,,-0.013001624636862046
481,h2_storage,2030,21,1,1,,-0.010230821648754102
482,h2_storage,2030,21,2,2,,-0.010230821648754102
483,h2_storage,2030,21,3,3,,-0.010230821648754102
484,h2_storage,2030,21,4,4,,-0.010230821648754102
485,h2_storage,2030,21,5,5,,-0.010230821648754102
486,h2_storage,2030,21,6,6,,-0.010230821648754102
487,h2_storage,2030,21,7,7,,-0.010230821648754102
488,h2_storage,2030,21,8,8,,-0.010230821648754102
489,h2_storage,2030,21,9,9,,-0.010230821648754102
490,h2_storage,2030,21,10,10,,-0.010230821648754102
491,h2_storage,2030,21,11,11,,-0.010230821648754102
492,h2_storage,2030,21,12,12,,-0.010230821648754102
