id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,0.0049727906129263255
2,h2_storage,2030,1,2,2,0.009945581225852651
3,h2_storage,2030,1,3,3,0.014918371838778977
4,h2_storage,2030,1,4,4,0.019891162451705302
5,h2_storage,2030,1,5,5,0.024863953064631628
6,h2_storage,2030,1,6,6,0.029836743677557953
7,h2_storage,2030,1,7,7,0.034809534290484064
8,h2_storage,2030,1,8,8,0.034809534290484064
9,h2_storage,2030,1,9,9,-0.02574745282031464
10,h2_storage,2030,1,10,10,-0.03706961597271785
11,h2_storage,2030,1,11,11,-0.03706961597271785
12,h2_storage,2030,1,12,12,-0.03706961597271785
13,h2_storage,2030,1,13,13,-0.03706961597271785
14,h2_storage,2030,1,14,14,-0.03706961597271785
15,h2_storage,2030,1,15,15,-0.03706961597271785
16,h2_storage,2030,1,16,16,-0.03706961597271785
17,h2_storage,2030,1,17,17,-0.03706961597271785
18,h2_storage,2030,1,18,18,-0.032096825359791525
19,h2_storage,2030,1,19,19,-0.0271240347468652
20,h2_storage,2030,1,20,20,-0.022151244133938874
21,h2_storage,2030,1,21,21,-0.01717845352101255
22,h2_storage,2030,1,22,22,-0.012205662908086223
23,h2_storage,2030,1,23,23,-0.007232872295159897
24,h2_storage,2030,1,24,24,-0.0022600816822335714
25,h2_storage,2030,2,1,1,0.0
26,h2_storage,2030,2,2,2,0.0
27,h2_storage,2030,2,3,3,0.0
28,h2_storage,2030,2,4,4,0.0
29,h2_storage,2030,2,5,5,0.0
30,h2_storage,2030,2,6,6,0.0
31,h2_storage,2030,2,7,7,0.0
32,h2_storage,2030,2,8,8,0.0
33,h2_storage,2030,2,9,9,0.0
34,h2_storage,2030,2,10,10,0.0
35,h2_storage,2030,2,11,11,0.0
36,h2_storage,2030,2,12,12,0.0
37,h2_storage,2030,2,13,13,0.0
38,h2_storage,2030,2,14,14,0.0
39,h2_storage,2030,2,15,15,0.0
40,h2_storage,2030,2,16,16,0.0
41,h2_storage,2030,2,17,17,0.0
42,h2_storage,2030,2,18,18,0.0
43,h2_storage,2030,2,19,19,0.0
44,h2_storage,2030,2,20,20,0.0
45,h2_storage,2030,2,21,21,0.0
46,h2_storage,2030,2,22,22,0.0
47,h2_storage,2030,2,23,23,0.0
48,h2_storage,2030,2,24,24,0.0
49,h2_storage,2030,3,1,1,-0.003211591996157038
50,h2_storage,2030,3,2,2,-0.003211591996157038
51,h2_storage,2030,3,3,3,-0.003211591996157038
52,h2_storage,2030,3,4,4,-0.003211591996157038
53,h2_storage,2030,3,5,5,-0.003211591996157038
54,h2_storage,2030,3,6,6,-0.003211591996157038
55,h2_storage,2030,3,7,7,-0.003211591996157038
56,h2_storage,2030,3,8,8,-0.003211591996157038
57,h2_storage,2030,3,9,9,-0.003211591996157038
58,h2_storage,2030,3,10,10,-0.003211591996157038
59,h2_storage,2030,3,11,11,-0.003211591996157038
60,h2_storage,2030,3,12,12,-0.003211591996157038
61,h2_storage,2030,3,13,13,-0.003211591996157038
62,h2_storage,2030,3,14,14,-0.003211591996157038
63,h2_storage,2030,3,15,15,-0.003211591996157038
64,h2_storage,2030,3,16,16,-0.003211591996157038
65,h2_storage,2030,3,17,17,-0.003211591996157038
66,h2_storage,2030,3,18,18,-0.003211591996157038
67,h2_storage,2030,3,19,19,-0.003211591996157038
68,h2_storage,2030,3,20,20,-0.003211591996157038
69,h2_storage,2030,3,21,21,-0.003211591996157038
70,h2_storage,2030,3,22,22,-0.003211591996157038
71,h2_storage,2030,3,23,23,-0.003211591996157038
72,h2_storage,2030,3,24,24,-0.003211591996157038
73,h2_storage,2030,4,1,1,0.0
74,h2_storage,2030,4,2,2,0.0
75,h2_storage,2030,4,3,3,0.0
76,h2_storage,2030,4,4,4,0.0
77,h2_storage,2030,4,5,5,0.0
78,h2_storage,2030,4,6,6,0.0
79,h2_storage,2030,4,7,7,0.0
80,h2_storage,2030,4,8,8,0.0
81,h2_storage,2030,4,9,9,0.0
82,h2_storage,2030,4,10,10,0.0
83,h2_storage,2030,4,11,11,0.0
84,h2_storage,2030,4,12,12,0.0
85,h2_storage,2030,4,13,13,0.0
86,h2_storage,2030,4,14,14,0.0
87,h2_storage,2030,4,15,15,0.0
88,h2_storage,2030,4,16,16,0.0
89,h2_storage,2030,4,17,17,0.0
90,h2_storage,2030,4,18,18,0.0
91,h2_storage,2030,4,19,19,0.0
92,h2_storage,2030,4,20,20,0.0
93,h2_storage,2030,4,21,21,0.0
94,h2_storage,2030,4,22,22,0.0
95,h2_storage,2030,4,23,23,0.0
96,h2_storage,2030,4,24,24,0.0
97,h2_storage,2030,5,1,1,0.0
98,h2_storage,2030,5,2,2,0.0
99,h2_storage,2030,5,3,3,0.0
100,h2_storage,2030,5,4,4,0.0
101,h2_storage,2030,5,5,5,0.0
102,h2_storage,2030,5,6,6,0.0
103,h2_storage,2030,5,7,7,0.0
104,h2_storage,2030,5,8,8,0.0
105,h2_storage,2030,5,9,9,0.0
106,h2_storage,2030,5,10,10,0.0
107,h2_storage,2030,5,11,11,0.0
108,h2_storage,2030,5,12,12,0.0
109,h2_storage,2030,5,13,13,0.0
110,h2_storage,2030,5,14,14,0.0
111,h2_storage,2030,5,15,15,0.0
112,h2_storage,2030,5,16,16,0.0
113,h2_storage,2030,5,17,17,0.0
114,h2_storage,2030,5,18,18,0.0
115,h2_storage,2030,5,19,19,0.0
116,h2_storage,2030,5,20,20,0.0
117,h2_storage,2030,5,21,21,0.0
118,h2_storage,2030,5,22,22,0.0
119,h2_storage,2030,5,23,23,0.0049727906129263255
120,h2_storage,2030,5,24,24,0.009945581225852642
121,h2_storage,2030,6,1,1,0.0
122,h2_storage,2030,6,2,2,0.0
123,h2_storage,2030,6,3,3,0.0
124,h2_storage,2030,6,4,4,0.0
125,h2_storage,2030,6,5,5,0.0
126,h2_storage,2030,6,6,6,0.0
127,h2_storage,2030,6,7,7,0.0
128,h2_storage,2030,6,8,8,0.0
129,h2_storage,2030,6,9,9,0.0
130,h2_storage,2030,6,10,10,0.0
131,h2_storage,2030,6,11,11,0.0
132,h2_storage,2030,6,12,12,0.0
133,h2_storage,2030,6,13,13,0.0
134,h2_storage,2030,6,14,14,0.0
135,h2_storage,2030,6,15,15,0.0
136,h2_storage,2030,6,16,16,0.0
137,h2_storage,2030,6,17,17,0.0
138,h2_storage,2030,6,18,18,0.0
139,h2_storage,2030,6,19,19,0.0
140,h2_storage,2030,6,20,20,0.004717839508787358
141,h2_storage,2030,6,21,21,0.004717839508787358
142,h2_storage,2030,6,22,22,0.004717839508787358
143,h2_storage,2030,6,23,23,0.004717839508787358
144,h2_storage,2030,6,24,24,0.004717839508787358
145,h2_storage,2030,7,1,1,-0.06912295641625399
146,h2_storage,2030,7,2,2,-0.06912295641625399
147,h2_storage,2030,7,3,3,-0.06912295641625399
148,h2_storage,2030,7,4,4,-0.06912295641625399
149,h2_storage,2030,7,5,5,-0.06912295641625399
150,h2_storage,2030,7,6,6,-0.06912295641625399
151,h2_storage,2030,7,7,7,-0.06912295641625399
152,h2_storage,2030,7,8,8,-0.06912295641625399
153,h2_storage,2030,7,9,9,-0.06912295641625399
154,h2_storage,2030,7,10,10,-0.06912295641625399
155,h2_storage,2030,7,11,11,-0.06912295641625399
156,h2_storage,2030,7,12,12,-0.06912295641625399
157,h2_storage,2030,7,13,13,-0.06912295641625399
158,h2_storage,2030,7,14,14,-0.06912295641625399
159,h2_storage,2030,7,15,15,-0.06912295641625399
160,h2_storage,2030,7,16,16,-0.06912295641625399
161,h2_storage,2030,7,17,17,-0.06912295641625399
162,h2_storage,2030,7,18,18,-0.06912295641625399
163,h2_storage,2030,7,19,19,-0.06912295641625399
164,h2_storage,2030,7,20,20,-0.06912295641625399
165,h2_storage,2030,7,21,21,-0.06912295641625399
166,h2_storage,2030,7,22,22,-0.06912295641625399
167,h2_storage,2030,7,23,23,-0.06912295641625399
168,h2_storage,2030,7,24,24,-0.06912295641625399
169,h2_storage,2030,8,1,1,0.0
170,h2_storage,2030,8,2,2,0.0
171,h2_storage,2030,8,3,3,0.0
172,h2_storage,2030,8,4,4,0.0
173,h2_storage,2030,8,5,5,0.0
174,h2_storage,2030,8,6,6,0.0
175,h2_storage,2030,8,7,7,0.0
176,h2_storage,2030,8,8,8,0.0
177,h2_storage,2030,8,9,9,0.0
178,h2_storage,2030,8,10,10,0.0
179,h2_storage,2030,8,11,11,0.0
180,h2_storage,2030,8,12,12,0.0
181,h2_storage,2030,8,13,13,0.0
182,h2_storage,2030,8,14,14,0.0
183,h2_storage,2030,8,15,15,0.0
184,h2_storage,2030,8,16,16,0.0
185,h2_storage,2030,8,17,17,0.0
186,h2_storage,2030,8,18,18,0.0
187,h2_storage,2030,8,19,19,0.0
188,h2_storage,2030,8,20,20,0.0
189,h2_storage,2030,8,21,21,0.0
190,h2_storage,2030,8,22,22,0.0
191,h2_storage,2030,8,23,23,0.0
192,h2_storage,2030,8,24,24,0.0
193,h2_storage,2030,9,1,1,0.0049727906129263255
194,h2_storage,2030,9,2,2,0.009945581225852651
195,h2_storage,2030,9,3,3,0.014918371838778977
196,h2_storage,2030,9,4,4,0.019891162451705302
197,h2_storage,2030,9,5,5,0.02486395306463164
198,h2_storage,2030,9,6,6,0.02486395306463164
199,h2_storage,2030,9,7,7,0.02486395306463164
200,h2_storage,2030,9,8,8,0.02486395306463164
201,h2_storage,2030,9,9,9,0.02486395306463164
202,h2_storage,2030,9,10,10,0.02486395306463164
203,h2_storage,2030,9,11,11,0.02486395306463164
204,h2_storage,2030,9,12,12,0.02486395306463164
205,h2_storage,2030,9,13,13,0.02486395306463164
