id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.030620213092660793,0.0,0.0
2,battery,2030,1,2,2,,-0.030620213092660793,0.0,0.0
3,battery,2030,1,3,3,,-0.02763474231612637,0.0,0.0
4,battery,2030,1,4,4,,-0.02763474231612637,0.0,0.0
5,battery,2030,1,5,5,,-0.02763474231612637,0.0,0.0
6,battery,2030,1,6,6,,-0.02763474231612637,-0.30702286423033304,0.0
7,battery,2030,1,7,7,,-0.33465760654645943,0.0,0.0
8,battery,2030,1,8,8,,-0.33465760654645943,-0.35621095135669995,0.0
9,battery,2030,1,9,9,,-0.6908685579031594,0.0,0.0
10,battery,2030,1,10,10,,-0.6908685579031594,0.0,0.0
11,battery,2030,1,11,11,,-0.6908685579031594,0.0,0.0
12,battery,2030,1,12,12,,-0.6908685579031594,0.0,0.0
13,battery,2030,1,13,13,,-0.6908685579031594,0.0,0.0
14,battery,2030,1,14,14,,-0.690868557903159,0.0,0.0
15,battery,2030,1,15,15,,-0.6908685579031594,0.0,0.0
16,battery,2030,1,16,16,,-0.6908685579031594,0.0,0.0
17,battery,2030,1,17,17,,-0.6908685579031594,0.0,0.0
18,battery,2030,1,18,18,,-0.030620213092660793,0.0,0.0
19,battery,2030,1,19,19,,-0.02763474231612637,0.0,0.0
20,battery,2030,1,20,20,,-0.02763474231612637,0.0,0.0
21,battery,2030,1,21,21,,-0.02763474231612637,0.0,0.0
22,battery,2030,1,22,22,,-0.02763474231612637,0.0,0.0
23,battery,2030,1,23,23,,-0.02763474231612637,0.0,0.0
24,battery,2030,1,24,24,,-0.02763474231612637,0.0,0.0
25,battery,2030,2,1,1,,-1.132252172703321,0.0,0.0
26,battery,2030,2,2,2,,-1.0218575858647474,0.0,0.0
27,battery,2030,2,3,3,,-1.0218575858647474,0.0,0.0
28,battery,2030,2,4,4,,-1.0218575858647474,0.0,0.0
29,battery,2030,2,5,5,,-1.0218575858647474,0.0,0.0
30,battery,2030,2,6,6,,-1.0218575858647474,0.0,0.0
31,battery,2030,2,7,7,,-1.0218575858647474,0.0,0.0
32,battery,2030,2,8,8,,-1.0218575858647474,0.0,0.0
33,battery,2030,2,9,9,,-1.0218575858647474,0.0,0.0
34,battery,2030,2,10,10,,-1.0218575858647474,0.0,0.0
35,battery,2030,2,11,11,,-1.0218575858647474,0.0,0.0
36,battery,2030,2,12,12,,-1.0218575858647474,0.0,0.0
37,battery,2030,2,13,13,,-1.0218575858647474,0.0,0.0
38,battery,2030,2,14,14,,-1.0218575858647474,0.0,0.0
39,battery,2030,2,15,15,,-1.0218575858647474,0.0,0.0
40,battery,2030,2,16,16,,-1.0218575858647474,0.0,0.0
41,battery,2030,2,17,17,,-1.0218575858647474,0.0,0.0
42,battery,2030,2,18,18,,-1.0218575858647474,0.0,0.0
43,battery,2030,2,19,19,,-1.0218575858647474,0.0,0.0
44,battery,2030,2,20,20,,-1.0218575858647474,0.0,0.0
45,battery,2030,2,21,21,,-1.0218575858647474,0.0,0.0
46,battery,2030,2,22,22,,-1.0218575858647474,0.0,0.0
47,battery,2030,2,23,23,,-1.0218575858647474,0.0,0.0
48,battery,2030,2,24,24,,-1.0218575858647474,0.0,0.0
49,battery,2030,3,1,1,,-0.4077948033693868,0.0,0.0
50,battery,2030,3,2,2,,-0.36803481004087163,0.0,0.0
