id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.007670257722600882
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.09140294132216975
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.2095307340714446
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.30094193184671075
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.38040391887800923
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.2839112978178181
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.2211014777288987
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.20253083408572292
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.27183810850198964
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.29505257794883466
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.2633416625154805
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.25038649659480083
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.21090498277935232
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.16412527727555704
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.12360550295900641
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.08470080947719416
73,wind,e_demand,2030,1,1.0,1.0,1,1,1.0188137697428938
74,wind,e_demand,2030,1,1.0,1.0,2,2,1.0401303238666144
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.0204262641878756
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.013885280119869
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.0115208146579535
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9591577566159563
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.9758919794386777
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.0160914108410308
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9904184982302273
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9298439822810017
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.8487599863056482
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.7825774811353127
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.7915195829104326
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.8291495829118857
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.8877014559759123
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9466008933674603
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9698655177904462
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9876499064721094
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.0004275054611693
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.0069577994570613
93,wind,e_demand,2030,1,1.0,1.0,21,21,1.0088928684152223
94,wind,e_demand,2030,1,1.0,1.0,22,22,1.0200472572495363
95,wind,e_demand,2030,1,1.0,1.0,23,23,1.023967076603524
96,wind,e_demand,2030,1,1.0,1.0,24,24,1.0353039324452982
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.004626535168649883
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.020959385161790134
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.04218280258585768
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.06023783286259632
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.07450353579730339
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.10814841070599962
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.06440662365694616
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.007365040642723115
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
151,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615385
