id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.14276852854140512
2,h2_storage,2030,1,2,2,,-0.14276852854140512
3,h2_storage,2030,1,3,3,,-0.14276852854140512
4,h2_storage,2030,1,4,4,,-0.14276852854140512
5,h2_storage,2030,1,5,5,,-0.14276852854140512
6,h2_storage,2030,1,6,6,,-0.14276852854140512
7,h2_storage,2030,1,7,7,,-0.14276852854140512
8,h2_storage,2030,1,8,8,,-0.14276852854140512
9,h2_storage,2030,1,9,9,,-0.14276852854140512
10,h2_storage,2030,1,10,10,,-0.14276852854140512
11,h2_storage,2030,1,11,11,,-0.14276852854140512
12,h2_storage,2030,1,12,12,,-0.14276852854140512
13,h2_storage,2030,1,13,13,,-0.14276852854140512
14,h2_storage,2030,1,14,14,,-0.14276852854140512
15,h2_storage,2030,1,15,15,,-0.14276852854140512
16,h2_storage,2030,1,16,16,,-0.14276852854140512
17,h2_storage,2030,1,17,17,,-0.14276852854140512
18,h2_storage,2030,1,18,18,,-0.14276852854140512
19,h2_storage,2030,1,19,19,,-0.14276852854140512
20,h2_storage,2030,1,20,20,,-0.14276852854140512
21,h2_storage,2030,1,21,21,,-0.14276852854140512
22,h2_storage,2030,1,22,22,,-0.14276852854140512
23,h2_storage,2030,1,23,23,,-0.14276852854140512
24,h2_storage,2030,1,24,24,,-0.14276852854140512
25,h2_storage,2030,2,1,1,,-0.34633348869533237
26,h2_storage,2030,2,2,2,,-0.34633348869533237
27,h2_storage,2030,2,3,3,,-0.34633348869533237
28,h2_storage,2030,2,4,4,,-0.34633348869533237
29,h2_storage,2030,2,5,5,,-0.34633348869533237
30,h2_storage,2030,2,6,6,,-0.34633348869533237
31,h2_storage,2030,2,7,7,,-0.34633348869533237
32,h2_storage,2030,2,8,8,,-0.34633348869533237
33,h2_storage,2030,2,9,9,,-0.34633348869533237
34,h2_storage,2030,2,10,10,,-0.34633348869533237
35,h2_storage,2030,2,11,11,,-0.34633348869533237
36,h2_storage,2030,2,12,12,,-0.34633348869533237
37,h2_storage,2030,2,13,13,,-0.34633348869533237
38,h2_storage,2030,2,14,14,,-0.34633348869533237
39,h2_storage,2030,2,15,15,,-0.34633348869533237
40,h2_storage,2030,2,16,16,,-0.34633348869533237
41,h2_storage,2030,2,17,17,,-0.34633348869533237
42,h2_storage,2030,2,18,18,,-0.34633348869533237
43,h2_storage,2030,2,19,19,,-0.34633348869533237
44,h2_storage,2030,2,20,20,,-0.34633348869533237
45,h2_storage,2030,2,21,21,,-0.34633348869533237
46,h2_storage,2030,2,22,22,,-0.34633348869533237
47,h2_storage,2030,2,23,23,,-0.34633348869533237
48,h2_storage,2030,2,24,24,,-0.34633348869533237
49,h2_storage,2030,3,1,1,,-0.2270353046790576
50,h2_storage,2030,3,2,2,,-0.2270353046790576
51,h2_storage,2030,3,3,3,,-0.2270353046790576
52,h2_storage,2030,3,4,4,,-0.2270353046790576
53,h2_storage,2030,3,5,5,,-0.2270353046790576
54,h2_storage,2030,3,6,6,,-0.2270353046790576
55,h2_storage,2030,3,7,7,,-0.2270353046790576
56,h2_storage,2030,3,8,8,,-0.2270353046790576
57,h2_storage,2030,3,9,9,,-0.2270353046790576
58,h2_storage,2030,3,10,10,,-0.2270353046790576
59,h2_storage,2030,3,11,11,,-0.2270353046790576
60,h2_storage,2030,3,12,12,,-0.2270353046790576
61,h2_storage,2030,3,13,13,,-0.2270353046790576
62,h2_storage,2030,3,14,14,,-0.2270353046790576
63,h2_storage,2030,3,15,15,,-0.2270353046790576
64,h2_storage,2030,3,16,16,,-0.2270353046790576
65,h2_storage,2030,3,17,17,,-0.2270353046790576
66,h2_storage,2030,3,18,18,,-0.2270353046790576
67,h2_storage,2030,3,19,19,,-0.2270353046790576
68,h2_storage,2030,3,20,20,,-0.2270353046790576
69,h2_storage,2030,3,21,21,,-0.2270353046790576
70,h2_storage,2030,3,22,22,,-0.2270353046790576
71,h2_storage,2030,3,23,23,,-0.2270353046790576
72,h2_storage,2030,3,24,24,,-0.2270353046790576
73,h2_storage,2030,4,1,1,,-0.1457948216383403
74,h2_storage,2030,4,2,2,,-0.1457948216383403
75,h2_storage,2030,4,3,3,,-0.1457948216383403
76,h2_storage,2030,4,4,4,,-0.1457948216383403
77,h2_storage,2030,4,5,5,,-0.1457948216383403
78,h2_storage,2030,4,6,6,,-0.1457948216383403
79,h2_storage,2030,4,7,7,,-0.1457948216383403
80,h2_storage,2030,4,8,8,,-0.1457948216383403
81,h2_storage,2030,4,9,9,,-0.1457948216383403
82,h2_storage,2030,4,10,10,,-0.1457948216383403
83,h2_storage,2030,4,11,11,,-0.1457948216383403
84,h2_storage,2030,4,12,12,,-0.1457948216383403
85,h2_storage,2030,4,13,13,,-0.1457948216383403
86,h2_storage,2030,4,14,14,,-0.1457948216383403
87,h2_storage,2030,4,15,15,,-0.1457948216383403
88,h2_storage,2030,4,16,16,,-0.1457948216383403
89,h2_storage,2030,4,17,17,,-0.1457948216383403
90,h2_storage,2030,4,18,18,,-0.1457948216383403
91,h2_storage,2030,4,19,19,,-0.1457948216383403
92,h2_storage,2030,4,20,20,,-0.1457948216383403
93,h2_storage,2030,4,21,21,,-0.1457948216383403
94,h2_storage,2030,4,22,22,,-0.1457948216383403
95,h2_storage,2030,4,23,23,,-0.1457948216383403
