id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.08594006787429036
2,h2_storage,2030,1,2,2,,-0.08594006787429036
3,h2_storage,2030,1,3,3,,-0.08594006787429036
4,h2_storage,2030,1,4,4,,-0.08594006787429036
5,h2_storage,2030,1,5,5,,-0.08594006787429036
6,h2_storage,2030,1,6,6,,-0.08594006787429036
7,h2_storage,2030,1,7,7,,-0.08594006787429036
8,h2_storage,2030,1,8,8,,-0.08594006787429036
9,h2_storage,2030,1,9,9,,-0.08594006787429036
10,h2_storage,2030,1,10,10,,-0.08594006787429036
11,h2_storage,2030,1,11,11,,-0.08594006787429036
12,h2_storage,2030,1,12,12,,-0.08594006787429036
13,h2_storage,2030,1,13,13,,-0.08594006787429036
14,h2_storage,2030,1,14,14,,-0.08594006787429036
15,h2_storage,2030,1,15,15,,-0.08594006787429036
16,h2_storage,2030,1,16,16,,-0.08594006787429036
17,h2_storage,2030,1,17,17,,-0.08594006787429036
18,h2_storage,2030,1,18,18,,-0.08594006787429036
19,h2_storage,2030,1,19,19,,-0.08594006787429036
20,h2_storage,2030,1,20,20,,-0.08594006787429036
21,h2_storage,2030,1,21,21,,-0.08594006787429036
22,h2_storage,2030,1,22,22,,-0.08594006787429036
23,h2_storage,2030,1,23,23,,-0.08594006787429036
24,h2_storage,2030,1,24,24,,-0.08594006787429036
25,h2_storage,2030,2,1,1,,-0.08952610576399667
26,h2_storage,2030,2,2,2,,-0.08952610576399667
27,h2_storage,2030,2,3,3,,-0.08952610576399667
28,h2_storage,2030,2,4,4,,-0.08952610576399667
29,h2_storage,2030,2,5,5,,-0.08952610576399667
30,h2_storage,2030,2,6,6,,-0.08952610576399667
31,h2_storage,2030,2,7,7,,-0.08952610576399667
32,h2_storage,2030,2,8,8,,-0.08952610576399667
33,h2_storage,2030,2,9,9,,-0.08952610576399667
34,h2_storage,2030,2,10,10,,-0.08952610576399667
35,h2_storage,2030,2,11,11,,-0.08952610576399667
36,h2_storage,2030,2,12,12,,-0.08952610576399667
37,h2_storage,2030,2,13,13,,-0.08952610576399667
38,h2_storage,2030,2,14,14,,-0.08952610576399667
39,h2_storage,2030,2,15,15,,-0.08952610576399667
40,h2_storage,2030,2,16,16,,-0.08952610576399667
41,h2_storage,2030,2,17,17,,-0.08952610576399667
42,h2_storage,2030,2,18,18,,-0.08952610576399667
43,h2_storage,2030,2,19,19,,-0.08952610576399667
44,h2_storage,2030,2,20,20,,-0.08952610576399667
45,h2_storage,2030,2,21,21,,-0.08952610576399667
46,h2_storage,2030,2,22,22,,-0.08952610576399667
47,h2_storage,2030,2,23,23,,-0.08952610576399667
48,h2_storage,2030,2,24,24,,-0.08952610576399667
49,h2_storage,2030,3,1,1,,-0.004449793281217184
50,h2_storage,2030,3,2,2,,-0.004449793281217184
51,h2_storage,2030,3,3,3,,-0.004449793281217184
52,h2_storage,2030,3,4,4,,-0.004449793281217184
53,h2_storage,2030,3,5,5,,-0.004449793281217184
54,h2_storage,2030,3,6,6,,-0.004449793281217184
55,h2_storage,2030,3,7,7,,-0.004449793281217184
56,h2_storage,2030,3,8,8,,-0.004449793281217184
57,h2_storage,2030,3,9,9,,-0.004449793281217184
58,h2_storage,2030,3,10,10,,-0.004449793281217184
59,h2_storage,2030,3,11,11,,-0.004449793281217184
60,h2_storage,2030,3,12,12,,-0.004449793281217184
61,h2_storage,2030,3,13,13,,-0.004449793281217184
62,h2_storage,2030,3,14,14,,-0.004449793281217184
63,h2_storage,2030,3,15,15,,-0.004449793281217184
64,h2_storage,2030,3,16,16,,-0.004449793281217184
65,h2_storage,2030,3,17,17,,-0.004449793281217184
66,h2_storage,2030,3,18,18,,-0.004449793281217184
67,h2_storage,2030,3,19,19,,-0.004449793281217184
68,h2_storage,2030,3,20,20,,-0.004449793281217184
69,h2_storage,2030,3,21,21,,-0.004449793281217184
70,h2_storage,2030,3,22,22,,-0.004449793281217184
71,h2_storage,2030,3,23,23,,-0.004449793281217184
72,h2_storage,2030,3,24,24,,-0.004449793281217184
73,h2_storage,2030,4,1,1,,-0.009504804198441356
74,h2_storage,2030,4,2,2,,-0.009504804198441356
75,h2_storage,2030,4,3,3,,-0.009504804198441356
76,h2_storage,2030,4,4,4,,-0.009504804198441356
77,h2_storage,2030,4,5,5,,-0.009504804198441356
78,h2_storage,2030,4,6,6,,-0.009504804198441356
79,h2_storage,2030,4,7,7,,-0.009504804198441356
80,h2_storage,2030,4,8,8,,-0.009504804198441356
81,h2_storage,2030,4,9,9,,-0.009504804198441356
82,h2_storage,2030,4,10,10,,-0.009504804198441356
83,h2_storage,2030,4,11,11,,-0.009504804198441356
84,h2_storage,2030,4,12,12,,-0.009504804198441356
85,h2_storage,2030,4,13,13,,-0.009504804198441356
86,h2_storage,2030,4,14,14,,-0.009504804198441356
87,h2_storage,2030,4,15,15,,-0.009504804198441356
88,h2_storage,2030,4,16,16,,-0.009504804198441356
89,h2_storage,2030,4,17,17,,-0.009504804198441356
90,h2_storage,2030,4,18,18,,-0.009504804198441356
91,h2_storage,2030,4,19,19,,-0.009504804198441356
92,h2_storage,2030,4,20,20,,-0.009504804198441356
93,h2_storage,2030,4,21,21,,-0.009504804198441356
94,h2_storage,2030,4,22,22,,-0.009504804198441356
95,h2_storage,2030,4,23,23,,-0.009504804198441356
96,h2_storage,2030,4,24,24,,-0.009504804198441356
97,h2_storage,2030,5,1,1,,-0.011268068552817187
98,h2_storage,2030,5,2,2,,-0.011268068552817187
99,h2_storage,2030,5,3,3,,-0.011268068552817187
100,h2_storage,2030,5,4,4,,-0.011268068552817187
101,h2_storage,2030,5,5,5,,-0.011268068552817187
102,h2_storage,2030,5,6,6,,-0.011268068552817187
103,h2_storage,2030,5,7,7,,-0.011268068552817187
104,h2_storage,2030,5,8,8,,-0.011268068552817187
105,h2_storage,2030,5,9,9,,-0.011268068552817187
106,h2_storage,2030,5,10,10,,-0.011268068552817187
107,h2_storage,2030,5,11,11,,-0.011268068552817187
108,h2_storage,2030,5,12,12,,-0.011268068552817187
109,h2_storage,2030,5,13,13,,-0.011268068552817187
110,h2_storage,2030,5,14,14,,-0.011268068552817187
111,h2_storage,2030,5,15,15,,-0.011268068552817187
112,h2_storage,2030,5,16,16,,-0.011268068552817187
113,h2_storage,2030,5,17,17,,-0.011268068552817187
114,h2_storage,2030,5,18,18,,-0.011268068552817187
115,h2_storage,2030,5,19,19,,-0.011268068552817187
116,h2_storage,2030,5,20,20,,-0.011268068552817187
117,h2_storage,2030,5,21,21,,-0.011268068552817187
118,h2_storage,2030,5,22,22,,-0.011268068552817187
119,h2_storage,2030,5,23,23,,-0.011268068552817187
120,h2_storage,2030,5,24,24,,-0.011268068552817187
121,h2_storage,2030,6,1,1,,-0.0032767679931252893
122,h2_storage,2030,6,2,2,,-0.0032767679931252893
123,h2_storage,2030,6,3,3,,-0.0032767679931252893
124,h2_storage,2030,6,4,4,,-0.0032767679931252893
125,h2_storage,2030,6,5,5,,-0.0032767679931252893
126,h2_storage,2030,6,6,6,,-0.0032767679931252893
127,h2_storage,2030,6,7,7,,-0.0032767679931252893
128,h2_storage,2030,6,8,8,,-0.0032767679931252893
129,h2_storage,2030,6,9,9,,-0.0032767679931252893
130,h2_storage,2030,6,10,10,,-0.0032767679931252893
131,h2_storage,2030,6,11,11,,-0.0032767679931252893
132,h2_storage,2030,6,12,12,,-0.0032767679931252893
133,h2_storage,2030,6,13,13,,-0.0032767679931252893
