id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
82,h2_storage,2030,4,10,10,,-0.005964575972987203
83,h2_storage,2030,4,11,11,,-0.005964575972987203
84,h2_storage,2030,4,12,12,,-0.005964575972987203
85,h2_storage,2030,4,13,13,,-0.005964575972987203
86,h2_storage,2030,4,14,14,,-0.005964575972987203
87,h2_storage,2030,4,15,15,,-0.005964575972987203
88,h2_storage,2030,4,16,16,,-0.005964575972987203
89,h2_storage,2030,4,17,17,,-0.005964575972987203
90,h2_storage,2030,4,18,18,,-0.005964575972987203
91,h2_storage,2030,4,19,19,,-0.005964575972987203
92,h2_storage,2030,4,20,20,,-0.005964575972987203
93,h2_storage,2030,4,21,21,,-0.005964575972987203
94,h2_storage,2030,4,22,22,,-0.005964575972987203
95,h2_storage,2030,4,23,23,,-0.005964575972987203
96,h2_storage,2030,4,24,24,,-0.005964575972987203
97,h2_storage,2030,5,1,1,,-0.010049528930028915
98,h2_storage,2030,5,2,2,,-0.010049528930028915
99,h2_storage,2030,5,3,3,,-0.010049528930028915
100,h2_storage,2030,5,4,4,,-0.010049528930028915
101,h2_storage,2030,5,5,5,,-0.010049528930028915
102,h2_storage,2030,5,6,6,,-0.010049528930028915
103,h2_storage,2030,5,7,7,,-0.010049528930028915
104,h2_storage,2030,5,8,8,,-0.010049528930028915
105,h2_storage,2030,5,9,9,,-0.010049528930028915
106,h2_storage,2030,5,10,10,,-0.010049528930028915
107,h2_storage,2030,5,11,11,,-0.010049528930028915
108,h2_storage,2030,5,12,12,,-0.010049528930028915
109,h2_storage,2030,5,13,13,,-0.010049528930028915
110,h2_storage,2030,5,14,14,,-0.010049528930028915
111,h2_storage,2030,5,15,15,,-0.010049528930028915
112,h2_storage,2030,5,16,16,,-0.010049528930028915
113,h2_storage,2030,5,17,17,,-0.010049528930028915
114,h2_storage,2030,5,18,18,,-0.010049528930028915
115,h2_storage,2030,5,19,19,,-0.010049528930028915
116,h2_storage,2030,5,20,20,,-0.010049528930028915
117,h2_storage,2030,5,21,21,,-0.010049528930028915
118,h2_storage,2030,5,22,22,,-0.010049528930028915
119,h2_storage,2030,5,23,23,,-0.010049528930028915
120,h2_storage,2030,5,24,24,,-0.010049528930028915
121,h2_storage,2030,6,1,1,,-0.030740392911088484
122,h2_storage,2030,6,2,2,,-0.030740392911088484
123,h2_storage,2030,6,3,3,,-0.030740392911088484
124,h2_storage,2030,6,4,4,,-0.030740392911088484
125,h2_storage,2030,6,5,5,,-0.030740392911088484
126,h2_storage,2030,6,6,6,,-0.030740392911088484
127,h2_storage,2030,6,7,7,,-0.030740392911088484
128,h2_storage,2030,6,8,8,,-0.030740392911088484
129,h2_storage,2030,6,9,9,,-0.030740392911088484
130,h2_storage,2030,6,10,10,,-0.030740392911088484
131,h2_storage,2030,6,11,11,,-0.030740392911088484
132,h2_storage,2030,6,12,12,,-0.030740392911088484
133,h2_storage,2030,6,13,13,,-0.030740392911088484
134,h2_storage,2030,6,14,14,,-0.030740392911088484
135,h2_storage,2030,6,15,15,,-0.030740392911088484
136,h2_storage,2030,6,16,16,,-0.030740392911088484
137,h2_storage,2030,6,17,17,,-0.030740392911088484
138,h2_storage,2030,6,18,18,,-0.030740392911088484
139,h2_storage,2030,6,19,19,,-0.030740392911088484
140,h2_storage,2030,6,20,20,,-0.030740392911088484
141,h2_storage,2030,6,21,21,,-0.030740392911088484
142,h2_storage,2030,6,22,22,,-0.030740392911088484
143,h2_storage,2030,6,23,23,,-0.030740392911088484
144,h2_storage,2030,6,24,24,,-0.030740392911088484
145,h2_storage,2030,7,1,1,,-0.018475483207873206
146,h2_storage,2030,7,2,2,,-0.018475483207873206
147,h2_storage,2030,7,3,3,,-0.018475483207873206
148,h2_storage,2030,7,4,4,,-0.018475483207873206
149,h2_storage,2030,7,5,5,,-0.018475483207873206
150,h2_storage,2030,7,6,6,,-0.018475483207873206
151,h2_storage,2030,7,7,7,,-0.018475483207873206
152,h2_storage,2030,7,8,8,,-0.018475483207873206
153,h2_storage,2030,7,9,9,,-0.018475483207873206
154,h2_storage,2030,7,10,10,,-0.018475483207873206
155,h2_storage,2030,7,11,11,,-0.018475483207873206
156,h2_storage,2030,7,12,12,,-0.018475483207873206
157,h2_storage,2030,7,13,13,,-0.018475483207873206
158,h2_storage,2030,7,14,14,,-0.018475483207873206
159,h2_storage,2030,7,15,15,,-0.018475483207873206
160,h2_storage,2030,7,16,16,,-0.018475483207873206
161,h2_storage,2030,7,17,17,,-0.018475483207873206
162,h2_storage,2030,7,18,18,,-0.018475483207873206
163,h2_storage,2030,7,19,19,,-0.018475483207873206
164,h2_storage,2030,7,20,20,,-0.018475483207873206
165,h2_storage,2030,7,21,21,,-0.018475483207873206
166,h2_storage,2030,7,22,22,,-0.018475483207873206
167,h2_storage,2030,7,23,23,,-0.018475483207873206
168,h2_storage,2030,7,24,24,,-0.018475483207873206
169,h2_storage,2030,8,1,1,,-0.006531629619723911
170,h2_storage,2030,8,2,2,,-0.006531629619723911
171,h2_storage,2030,8,3,3,,-0.006531629619723911
172,h2_storage,2030,8,4,4,,-0.006531629619723911
173,h2_storage,2030,8,5,5,,-0.006531629619723911
174,h2_storage,2030,8,6,6,,-0.006531629619723911
175,h2_storage,2030,8,7,7,,-0.006531629619723911
176,h2_storage,2030,8,8,8,,-0.006531629619723911
177,h2_storage,2030,8,9,9,,-0.006531629619723911
178,h2_storage,2030,8,10,10,,-0.006531629619723911
179,h2_storage,2030,8,11,11,,-0.006531629619723911
180,h2_storage,2030,8,12,12,,-0.006531629619723911
181,h2_storage,2030,8,13,13,,-0.006531629619723911
182,h2_storage,2030,8,14,14,,-0.006531629619723911
183,h2_storage,2030,8,15,15,,-0.006531629619723911
184,h2_storage,2030,8,16,16,,-0.006531629619723911
185,h2_storage,2030,8,17,17,,-0.006531629619723911
186,h2_storage,2030,8,18,18,,-0.006531629619723911
187,h2_storage,2030,8,19,19,,-0.006531629619723911
188,h2_storage,2030,8,20,20,,-0.006531629619723911
189,h2_storage,2030,8,21,21,,-0.006531629619723911
190,h2_storage,2030,8,22,22,,-0.006531629619723911
191,h2_storage,2030,8,23,23,,-0.006531629619723911
192,h2_storage,2030,8,24,24,,-0.006531629619723911
193,h2_storage,2030,9,1,1,,-0.008171920655370845
194,h2_storage,2030,9,2,2,,-0.008171920655370845
195,h2_storage,2030,9,3,3,,-0.008171920655370845
196,h2_storage,2030,9,4,4,,-0.008171920655370845
197,h2_storage,2030,9,5,5,,-0.008171920655370845
198,h2_storage,2030,9,6,6,,-0.008171920655370845
199,h2_storage,2030,9,7,7,,-0.008171920655370845
200,h2_storage,2030,9,8,8,,-0.008171920655370845
201,h2_storage,2030,9,9,9,,-0.008171920655370845
202,h2_storage,2030,9,10,10,,-0.008171920655370845
203,h2_storage,2030,9,11,11,,-0.008171920655370845
204,h2_storage,2030,9,12,12,,-0.008171920655370845
205,h2_storage,2030,9,13,13,,-0.008171920655370845
206,h2_storage,2030,9,14,14,,-0.008171920655370845
207,h2_storage,2030,9,15,15,,-0.008171920655370845
208,h2_storage,2030,9,16,16,,-0.008171920655370845
209,h2_storage,2030,9,17,17,,-0.008171920655370845
210,h2_storage,2030,9,18,18,,-0.008171920655370845
211,h2_storage,2030,9,19,19,,-0.008171920655370845
212,h2_storage,2030,9,20,20,,-0.008171920655370845
213,h2_storage,2030,9,21,21,,-0.008171920655370845
214,h2_storage,2030,9,22,22,,-0.008171920655370845
215,h2_storage,2030,9,23,23,,-0.008171920655370845
216,h2_storage,2030,9,24,24,,-0.008171920655370845
217,h2_storage,2030,10,1,1,,-0.0060929600510291225
218,h2_storage,2030,10,2,2,,-0.0060929600510291225
219,h2_storage,2030,10,3,3,,-0.0060929600510291225
220,h2_storage,2030,10,4,4,,-0.0060929600510291225
221,h2_storage,2030,10,5,5,,-0.0060929600510291225
222,h2_storage,2030,10,6,6,,-0.0060929600510291225
223,h2_storage,2030,10,7,7,,-0.0060929600510291225
224,h2_storage,2030,10,8,8,,-0.0060929600510291225
225,h2_storage,2030,10,9,9,,-0.0060929600510291225
226,h2_storage,2030,10,10,10,,-0.0060929600510291225
227,h2_storage,2030,10,11,11,,-0.0060929600510291225
228,h2_storage,2030,10,12,12,,-0.0060929600510291225
229,h2_storage,2030,10,13,13,,-0.0060929600510291225
230,h2_storage,2030,10,14,14,,-0.0060929600510291225
231,h2_storage,2030,10,15,15,,-0.0060929600510291225
232,h2_storage,2030,10,16,16,,-0.0060929600510291225
233,h2_storage,2030,10,17,17,,-0.0060929600510291225
234,h2_storage,2030,10,18,18,,-0.0060929600510291225
235,h2_storage,2030,10,19,19,,-0.0060929600510291225
236,h2_storage,2030,10,20,20,,-0.0060929600510291225
237,h2_storage,2030,10,21,21,,-0.0060929600510291225
238,h2_storage,2030,10,22,22,,-0.0060929600510291225
239,h2_storage,2030,10,23,23,,-0.0060929600510291225
240,h2_storage,2030,10,24,24,,-0.0060929600510291225
241,h2_storage,2030,11,1,1,,-0.0018658144415355192
242,h2_storage,2030,11,2,2,,-0.0018658144415355192
243,h2_storage,2030,11,3,3,,-0.0018658144415355192
244,h2_storage,2030,11,4,4,,-0.0018658144415355192
245,h2_storage,2030,11,5,5,,-0.0018658144415355192
246,h2_storage,2030,11,6,6,,-0.0018658144415355192
247,h2_storage,2030,11,7,7,,-0.0018658144415355192
248,h2_storage,2030,11,8,8,,-0.0018658144415355192
249,h2_storage,2030,11,9,9,,-0.0018658144415355192
250,h2_storage,2030,11,10,10,,-0.0018658144415355192
251,h2_storage,2030,11,11,11,,-0.0018658144415355192
252,h2_storage,2030,11,12,12,,-0.0018658144415355192
253,h2_storage,2030,11,13,13,,-0.0018658144415355192
254,h2_storage,2030,11,14,14,,-0.0018658144415355192
255,h2_storage,2030,11,15,15,,-0.0018658144415355192
256,h2_storage,2030,11,16,16,,-0.0018658144415355192
257,h2_storage,2030,11,17,17,,-0.0018658144415355192
258,h2_storage,2030,11,18,18,,-0.0018658144415355192
259,h2_storage,2030,11,19,19,,-0.0018658144415355192
260,h2_storage,2030,11,20,20,,-0.0018658144415355192
261,h2_storage,2030,11,21,21,,-0.0018658144415355192
262,h2_storage,2030,11,22,22,,-0.0018658144415355192
263,h2_storage,2030,11,23,23,,-0.0018658144415355192
264,h2_storage,2030,11,24,24,,-0.0018658144415355192
265,h2_storage,2030,12,1,1,,-0.00721222331853888
266,h2_storage,2030,12,2,2,,-0.00721222331853888
267,h2_storage,2030,12,3,3,,-0.00721222331853888
268,h2_storage,2030,12,4,4,,-0.00721222331853888
269,h2_storage,2030,12,5,5,,-0.00721222331853888
270,h2_storage,2030,12,6,6,,-0.00721222331853888
271,h2_storage,2030,12,7,7,,-0.00721222331853888
272,h2_storage,2030,12,8,8,,-0.00721222331853888
273,h2_storage,2030,12,9,9,,-0.00721222331853888
274,h2_storage,2030,12,10,10,,-0.00721222331853888
275,h2_storage,2030,12,11,11,,-0.00721222331853888
276,h2_storage,2030,12,12,12,,-0.00721222331853888
277,h2_storage,2030,12,13,13,,-0.00721222331853888
278,h2_storage,2030,12,14,14,,-0.00721222331853888
279,h2_storage,2030,12,15,15,,-0.00721222331853888
280,h2_storage,2030,12,16,16,,-0.00721222331853888
281,h2_storage,2030,12,17,17,,-0.00721222331853888
282,h2_storage,2030,12,18,18,,-0.00721222331853888
283,h2_storage,2030,12,19,19,,-0.00721222331853888
284,h2_storage,2030,12,20,20,,-0.00721222331853888
285,h2_storage,2030,12,21,21,,-0.00721222331853888
286,h2_storage,2030,12,22,22,,-0.00721222331853888
287,h2_storage,2030,12,23,23,,-0.00721222331853888
288,h2_storage,2030,12,24,24,,-0.00721222331853888
289,h2_storage,2030,13,1,1,,-0.006651575035830678
290,h2_storage,2030,13,2,2,,-0.006651575035830678
291,h2_storage,2030,13,3,3,,-0.006651575035830678
292,h2_storage,2030,13,4,4,,-0.006651575035830678
293,h2_storage,2030,13,5,5,,-0.006651575035830678
294,h2_storage,2030,13,6,6,,-0.006651575035830678
295,h2_storage,2030,13,7,7,,-0.006651575035830678
296,h2_storage,2030,13,8,8,,-0.006651575035830678
297,h2_storage,2030,13,9,9,,-0.006651575035830678
298,h2_storage,2030,13,10,10,,-0.006651575035830678
299,h2_storage,2030,13,11,11,,-0.006651575035830678
300,h2_storage,2030,13,12,12,,-0.006651575035830678
301,h2_storage,2030,13,13,13,,-0.006651575035830678
302,h2_storage,2030,13,14,14,,-0.006651575035830678
303,h2_storage,2030,13,15,15,,-0.006651575035830678
304,h2_storage,2030,13,16,16,,-0.006651575035830678
305,h2_storage,2030,13,17,17,,-0.006651575035830678
306,h2_storage,2030,13,18,18,,-0.006651575035830678
307,h2_storage,2030,13,19,19,,-0.006651575035830678
308,h2_storage,2030,13,20,20,,-0.006651575035830678
309,h2_storage,2030,13,21,21,,-0.006651575035830678
310,h2_storage,2030,13,22,22,,-0.006651575035830678
311,h2_storage,2030,13,23,23,,-0.006651575035830678
312,h2_storage,2030,13,24,24,,-0.006651575035830678
313,h2_storage,2030,14,1,1,,-0.00150557883610755
314,h2_storage,2030,14,2,2,,-0.00150557883610755
315,h2_storage,2030,14,3,3,,-0.00150557883610755
316,h2_storage,2030,14,4,4,,-0.00150557883610755
317,h2_storage,2030,14,5,5,,-0.00150557883610755
318,h2_storage,2030,14,6,6,,-0.00150557883610755
319,h2_storage,2030,14,7,7,,-0.00150557883610755
320,h2_storage,2030,14,8,8,,-0.00150557883610755
321,h2_storage,2030,14,9,9,,-0.00150557883610755
322,h2_storage,2030,14,10,10,,-0.00150557883610755
323,h2_storage,2030,14,11,11,,-0.00150557883610755
324,h2_storage,2030,14,12,12,,-0.00150557883610755
325,h2_storage,2030,14,13,13,,-0.00150557883610755
326,h2_storage,2030,14,14,14,,-0.00150557883610755
327,h2_storage,2030,14,15,15,,-0.00150557883610755
328,h2_storage,2030,14,16,16,,-0.00150557883610755
329,h2_storage,2030,14,17,17,,-0.00150557883610755
330,h2_storage,2030,14,18,18,,-0.00150557883610755
331,h2_storage,2030,14,19,19,,-0.00150557883610755
332,h2_storage,2030,14,20,20,,-0.00150557883610755
333,h2_storage,2030,14,21,21,,-0.00150557883610755
334,h2_storage,2030,14,22,22,,-0.00150557883610755
335,h2_storage,2030,14,23,23,,-0.00150557883610755
336,h2_storage,2030,14,24,24,,-0.00150557883610755
337,h2_storage,2030,15,1,1,,-0.012603593504726646
338,h2_storage,2030,15,2,2,,-0.012603593504726646
339,h2_storage,2030,15,3,3,,-0.012603593504726646
340,h2_storage,2030,15,4,4,,-0.012603593504726646
341,h2_storage,2030,15,5,5,,-0.012603593504726646
342,h2_storage,2030,15,6,6,,-0.012603593504726646
343,h2_storage,2030,15,7,7,,-0.012603593504726646
344,h2_storage,2030,15,8,8,,-0.012603593504726646
345,h2_storage,2030,15,9,9,,-0.012603593504726646
346,h2_storage,2030,15,10,10,,-0.012603593504726646
347,h2_storage,2030,15,11,11,,-0.012603593504726646
348,h2_storage,2030,15,12,12,,-0.012603593504726646
349,h2_storage,2030,15,13,13,,-0.012603593504726646
350,h2_storage,2030,15,14,14,,-0.012603593504726646
351,h2_storage,2030,15,15,15,,-0.012603593504726646
352,h2_storage,2030,15,16,16,,-0.012603593504726646
353,h2_storage,2030,15,17,17,,-0.012603593504726646
354,h2_storage,2030,15,18,18,,-0.012603593504726646
355,h2_storage,2030,15,19,19,,-0.012603593504726646
356,h2_storage,2030,15,20,20,,-0.012603593504726646
357,h2_storage,2030,15,21,21,,-0.012603593504726646
358,h2_storage,2030,15,22,22,,-0.012603593504726646
359,h2_storage,2030,15,23,23,,-0.012603593504726646
360,h2_storage,2030,15,24,24,,-0.012603593504726646
361,h2_storage,2030,16,1,1,,-0.008849275452715931
362,h2_storage,2030,16,2,2,,-0.008849275452715931
363,h2_storage,2030,16,3,3,,-0.008849275452715931
364,h2_storage,2030,16,4,4,,-0.008849275452715931
365,h2_storage,2030,16,5,5,,-0.008849275452715931
366,h2_storage,2030,16,6,6,,-0.008849275452715931
367,h2_storage,2030,16,7,7,,-0.008849275452715931
368,h2_storage,2030,16,8,8,,-0.008849275452715931
369,h2_storage,2030,16,9,9,,-0.008849275452715931
370,h2_storage,2030,16,10,10,,-0.008849275452715931
371,h2_storage,2030,16,11,11,,-0.008849275452715931
372,h2_storage,2030,16,12,12,,-0.008849275452715931
373,h2_storage,2030,16,13,13,,-0.008849275452715931
374,h2_storage,2030,16,14,14,,-0.008849275452715931
375,h2_storage,2030,16,15,15,,-0.008849275452715931
376,h2_storage,2030,16,16,16,,-0.008849275452715931
377,h2_storage,2030,16,17,17,,-0.008849275452715931
378,h2_storage,2030,16,18,18,,-0.008849275452715931
379,h2_storage,2030,16,19,19,,-0.008849275452715931
380,h2_storage,2030,16,20,20,,-0.008849275452715931
381,h2_storage,2030,16,21,21,,-0.008849275452715931
382,h2_storage,2030,16,22,22,,-0.008849275452715931
383,h2_storage,2030,16,23,23,,-0.008849275452715931
384,h2_storage,2030,16,24,24,,-0.008849275452715931
385,h2_storage,2030,17,1,1,,-0.004395838643498444
386,h2_storage,2030,17,2,2,,-0.004395838643498444
387,h2_storage,2030,17,3,3,,-0.004395838643498444
388,h2_storage,2030,17,4,4,,-0.004395838643498444
389,h2_storage,2030,17,5,5,,-0.004395838643498444
390,h2_storage,2030,17,6,6,,-0.004395838643498444
391,h2_storage,2030,17,7,7,,-0.004395838643498444
392,h2_storage,2030,17,8,8,,-0.004395838643498444
393,h2_storage,2030,17,9,9,,-0.004395838643498444
394,h2_storage,2030,17,10,10,,-0.004395838643498444
395,h2_storage,2030,17,11,11,,-0.004395838643498444
396,h2_storage,2030,17,12,12,,-0.004395838643498444
397,h2_storage,2030,17,13,13,,-0.004395838643498444
398,h2_storage,2030,17,14,14,,-0.004395838643498444
399,h2_storage,2030,17,15,15,,-0.004395838643498444
400,h2_storage,2030,17,16,16,,-0.004395838643498444
401,h2_storage,2030,17,17,17,,-0.004395838643498444
402,h2_storage,2030,17,18,18,,-0.004395838643498444
403,h2_storage,2030,17,19,19,,-0.004395838643498444
404,h2_storage,2030,17,20,20,,-0.004395838643498444
405,h2_storage,2030,17,21,21,,-0.004395838643498444
406,h2_storage,2030,17,22,22,,-0.004395838643498444
407,h2_storage,2030,17,23,23,,-0.004395838643498444
408,h2_storage,2030,17,24,24,,-0.004395838643498444
409,h2_storage,2030,18,1,1,,-0.006807835969876616
410,h2_storage,2030,18,2,2,,-0.006807835969876616
411,h2_storage,2030,18,3,3,,-0.006807835969876616
412,h2_storage,2030,18,4,4,,-0.006807835969876616
413,h2_storage,2030,18,5,5,,-0.006807835969876616
414,h2_storage,2030,18,6,6,,-0.006807835969876616
415,h2_storage,2030,18,7,7,,-0.006807835969876616
416,h2_storage,2030,18,8,8,,-0.006807835969876616
417,h2_storage,2030,18,9,9,,-0.006807835969876616
418,h2_storage,2030,18,10,10,,-0.006807835969876616
419,h2_storage,2030,18,11,11,,-0.006807835969876616
420,h2_storage,2030,18,12,12,,-0.006807835969876616
421,h2_storage,2030,18,13,13,,-0.006807835969876616
422,h2_storage,2030,18,14,14,,-0.006807835969876616
423,h2_storage,2030,18,15,15,,-0.006807835969876616
424,h2_storage,2030,18,16,16,,-0.006807835969876616
425,h2_storage,2030,18,17,17,,-0.006807835969876616
426,h2_storage,2030,18,18,18,,-0.006807835969876616
427,h2_storage,2030,18,19,19,,-0.006807835969876616
428,h2_storage,2030,18,20,20,,-0.006807835969876616
429,h2_storage,2030,18,21,21,,-0.006807835969876616
430,h2_storage,2030,18,22,22,,-0.006807835969876616
431,h2_storage,2030,18,23,23,,-0.006807835969876616
432,h2_storage,2030,18,24,24,,-0.006807835969876616
433,h2_storage,2030,19,1,1,,-0.004771356722547209
434,h2_storage,2030,19,2,2,,-0.004771356722547209
435,h2_storage,2030,19,3,3,,-0.004771356722547209
436,h2_storage,2030,19,4,4,,-0.004771356722547209
437,h2_storage,2030,19,5,5,,-0.004771356722547209
438,h2_storage,2030,19,6,6,,-0.004771356722547209
439,h2_storage,2030,19,7,7,,-0.004771356722547209
440,h2_storage,2030,19,8,8,,-0.004771356722547209
441,h2_storage,2030,19,9,9,,-0.004771356722547209
442,h2_storage,2030,19,10,10,,-0.004771356722547209
443,h2_storage,2030,19,11,11,,-0.004771356722547209
444,h2_storage,2030,19,12,12,,-0.004771356722547209
445,h2_storage,2030,19,13,13,,-0.004771356722547209
446,h2_storage,2030,19,14,14,,-0.004771356722547209
447,h2_storage,2030,19,15,15,,-0.004771356722547209
448,h2_storage,2030,19,16,16,,-0.004771356722547209
449,h2_storage,2030,19,17,17,,-0.004771356722547209
450,h2_storage,2030,19,18,18,,-0.004771356722547209
451,h2_storage,2030,19,19,19,,-0.004771356722547209
452,h2_storage,2030,19,20,20,,-0.004771356722547209
453,h2_storage,2030,19,21,21,,-0.004771356722547209
454,h2_storage,2030,19,22,22,,-0.004771356722547209
455,h2_storage,2030,19,23,23,,-0.004771356722547209
456,h2_storage,2030,19,24,24,,-0.004771356722547209
457,h2_storage,2030,20,1,1,,-0.006506631194733149
458,h2_storage,2030,20,2,2,,-0.006506631194733149
459,h2_storage,2030,20,3,3,,-0.006506631194733149
460,h2_storage,2030,20,4,4,,-0.006506631194733149
461,h2_storage,2030,20,5,5,,-0.006506631194733149
462,h2_storage,2030,20,6,6,,-0.006506631194733149
463,h2_storage,2030,20,7,7,,-0.006506631194733149
464,h2_storage,2030,20,8,8,,-0.006506631194733149
465,h2_storage,2030,20,9,9,,-0.006506631194733149
466,h2_storage,2030,20,10,10,,-0.006506631194733149
467,h2_storage,2030,20,11,11,,-0.006506631194733149
468,h2_storage,2030,20,12,12,,-0.006506631194733149
469,h2_storage,2030,20,13,13,,-0.006506631194733149
470,h2_storage,2030,20,14,14,,-0.006506631194733149
471,h2_storage,2030,20,15,15,,-0.006506631194733149
472,h2_storage,2030,20,16,16,,-0.006506631194733149
473,h2_storage,2030,20,17,17,,-0.006506631194733149
474,h2_storage,2030,20,18,18,,-0.006506631194733149
475,h2_storage,2030,20,19,19,,-0.006506631194733149
476,h2_storage,2030,20,20,20,,-0.006506631194733149
477,h2_storage,2030,20,21,21,,-0.006506631194733149
478,h2_storage,2030,20,22,22,,-0.006506631194733149
479,h2_storage,2030,20,23,23,,-0.006506631194733149
480,h2_storage,2030,20,24,24,,-0.006506631194733149
481,h2_storage,2030,21,1,1,,-0.004203093147051828
482,h2_storage,2030,21,2,2,,-0.004203093147051828
483,h2_storage,2030,21,3,3,,-0.004203093147051828
484,h2_storage,2030,21,4,4,,-0.004203093147051828
485,h2_storage,2030,21,5,5,,-0.004203093147051828
486,h2_storage,2030,21,6,6,,-0.004203093147051828
487,h2_storage,2030,21,7,7,,-0.004203093147051828
488,h2_storage,2030,21,8,8,,-0.004203093147051828
489,h2_storage,2030,21,9,9,,-0.004203093147051828
490,h2_storage,2030,21,10,10,,-0.004203093147051828
491,h2_storage,2030,21,11,11,,-0.004203093147051828
492,h2_storage,2030,21,12,12,,-0.004203093147051828
493,h2_storage,2030,21,13,13,,-0.004203093147051828
494,h2_storage,2030,21,14,14,,-0.004203093147051828
