id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.04163095136721076,0.0,0.0
2,battery,2030,1,2,2,,-0.03757193360890771,0.0,0.0
3,battery,2030,1,3,3,,-0.03757193360890771,0.0,0.0
4,battery,2030,1,4,4,,-0.03757193360890771,0.0,0.0
5,battery,2030,1,5,5,,-0.03757193360890771,0.0,0.0
6,battery,2030,1,6,6,,-0.03757193360890771,0.0,0.0
7,battery,2030,1,7,7,,-0.03757193360890771,0.0,0.0
8,battery,2030,1,8,8,,-0.03757193360890771,0.0,0.0
9,battery,2030,1,9,9,,-0.03757193360890771,0.0,0.0
10,battery,2030,1,10,10,,-0.03757193360890771,0.0,0.0
11,battery,2030,1,11,11,,-0.03757193360890771,0.0,0.0
12,battery,2030,1,12,12,,-0.03757193360890771,0.0,0.0
13,battery,2030,1,13,13,,-0.03757193360890771,0.0,0.0
14,battery,2030,1,14,14,,-0.03757193360890771,0.0,0.0
15,battery,2030,1,15,15,,-0.03757193360890771,0.0,0.0
16,battery,2030,1,16,16,,-0.03757193360890771,0.0,0.0
17,battery,2030,1,17,17,,-0.03757193360890771,0.0,0.0
18,battery,2030,1,18,18,,-0.03757193360890771,0.0,0.0
19,battery,2030,1,19,19,,-0.03757193360890771,0.0,0.0
20,battery,2030,1,20,20,,-0.03757193360890771,0.0,0.0
21,battery,2030,1,21,21,,-0.03757193360890771,0.0,0.0
22,battery,2030,1,22,22,,-0.03757193360890771,0.0,0.0
23,battery,2030,1,23,23,,-0.03757193360890771,0.0,0.0
24,battery,2030,1,24,24,,-0.0015028773443563083,0.0,0.0
25,battery,2030,2,1,1,,-0.08026117289814988,0.0,0.0
26,battery,2030,2,2,2,,-0.07243570854058028,0.0,0.0
27,battery,2030,2,3,3,,-0.07243570854058028,0.0,0.0
28,battery,2030,2,4,4,,-0.07243570854058028,0.0,0.0
29,battery,2030,2,5,5,,-0.07243570854058028,0.0,0.0
30,battery,2030,2,6,6,,-0.07243570854058028,0.0,0.0
31,battery,2030,2,7,7,,-0.07243570854058028,0.0,0.0
32,battery,2030,2,8,8,,-0.07243570854058028,0.0,0.0
33,battery,2030,2,9,9,,-0.07243570854058028,0.0,0.0
34,battery,2030,2,10,10,,-0.07243570854058028,0.0,0.0
35,battery,2030,2,11,11,,-0.07243570854058028,0.0,0.0
36,battery,2030,2,12,12,,-0.07243570854058028,0.0,0.0
37,battery,2030,2,13,13,,-0.07243570854058028,0.0,0.0
38,battery,2030,2,14,14,,-0.07243570854058028,0.0,0.0
39,battery,2030,2,15,15,,-0.07243570854058028,0.0,0.0
40,battery,2030,2,16,16,,-0.07243570854058028,0.0,0.0
41,battery,2030,2,17,17,,-0.07243570854058028,0.0,0.0
42,battery,2030,2,18,18,,-0.07243570854058028,0.0,0.0
43,battery,2030,2,19,19,,-0.07243570854058028,0.0,0.0
44,battery,2030,2,20,20,,-0.07243570854058028,0.0,0.0
45,battery,2030,2,21,21,,-0.07243570854058028,0.0,0.0
46,battery,2030,2,22,22,,-0.07243570854058028,0.0,0.0
47,battery,2030,2,23,23,,-0.07243570854058028,0.0,0.0
48,battery,2030,2,24,24,,-0.07243570854058028,0.0,0.0
49,battery,2030,3,1,1,,-0.00041543204690741207,0.0,0.0
50,battery,2030,3,2,2,,-0.00037492742233393946,0.0,0.0
51,battery,2030,3,3,3,,-0.00037492742233393946,0.0,0.0
52,battery,2030,3,4,4,,-0.00037492742233393946,0.0,0.0
53,battery,2030,3,5,5,,-0.00037492742233393946,0.0,-0.0
54,battery,2030,3,6,6,,-0.00037492742233393946,-0.008998258136014547,0.0
55,battery,2030,3,7,7,,-0.009373185558348486,0.0,0.0
56,battery,2030,3,8,8,,-0.009373185558348486,0.0,0.0
57,battery,2030,3,9,9,,-0.009373185558348486,0.0,0.0
