id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.3181486580341555
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.25762358625633675
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.21990455089749206
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.20473805505434906
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.19560652660719346
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.15039312408640515
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.1610156295380799
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.2675352117703168
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.3443722192889781
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.3884805434770693
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.336845263829589
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.3267778409810762
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.2958589228064341
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.2695183546608784
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.26022115061700085
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.32456167823978677
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.37425166287162404
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.3940434510787709
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.38821669242151524
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.35372664027702594
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.3162296539924023
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.2816703179937162
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.3093949841634541
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.23902620827179055
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.8108389415137379
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.8497636361030189
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8710721552202376
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.8782445059302387
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8839313741285624
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.8795261874470764
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.8706699939922491
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.8574095740636771
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.8442055395788501
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.8329298204046571
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.838095231093331
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.8512968640773141
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.871876018185168
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.8795988595262108
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.880697922423665
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.886844834332419
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.8894214807928073
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.898605973611272
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.9032082769400358
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9046204424662736
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9028609686934747
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.9004825689493245
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.8955229199501096
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.899250362733627
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.011177415815916707
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.059128594238214496
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.0686400520642372
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.05879389595988307
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.06663078619399683
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.06945258325439868
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.029963567412550834
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.0009158464143409511
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
