id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
112,electrolizer,2030,5,16,16,0.025717231834524196
113,electrolizer,2030,5,17,17,0.025717231834524196
114,electrolizer,2030,5,18,18,0.025717231834524196
115,electrolizer,2030,5,19,19,0.025717231834524196
116,electrolizer,2030,5,20,20,0.025717231834524196
117,electrolizer,2030,5,21,21,0.025717231834524196
118,electrolizer,2030,5,22,22,0.025717231834524196
119,electrolizer,2030,5,23,23,0.025717231834524196
120,electrolizer,2030,5,24,24,0.025717231834524196
121,electrolizer,2030,6,1,1,0.0427493311791727
122,electrolizer,2030,6,2,2,0.0427493311791727
123,electrolizer,2030,6,3,3,0.0427493311791727
124,electrolizer,2030,6,4,4,0.0427493311791727
125,electrolizer,2030,6,5,5,0.0427493311791727
126,electrolizer,2030,6,6,6,0.0427493311791727
127,electrolizer,2030,6,7,7,0.0427493311791727
128,electrolizer,2030,6,8,8,0.0427493311791727
129,electrolizer,2030,6,9,9,0.0427493311791727
130,electrolizer,2030,6,10,10,0.0427493311791727
131,electrolizer,2030,6,11,11,0.05324521902663375
132,electrolizer,2030,6,12,12,0.05324521902663375
133,electrolizer,2030,6,13,13,0.05324521902663375
134,electrolizer,2030,6,14,14,0.05324521902663375
135,electrolizer,2030,6,15,15,0.05324521902663375
136,electrolizer,2030,6,16,16,0.05324521902663375
137,electrolizer,2030,6,17,17,0.05324521902663375
138,electrolizer,2030,6,18,18,0.05324521902663375
139,electrolizer,2030,6,19,19,0.05324521902663375
140,electrolizer,2030,6,20,20,0.05324521902663375
141,electrolizer,2030,6,21,21,0.05324521902663375
142,electrolizer,2030,6,22,22,0.05324521902663375
143,electrolizer,2030,6,23,23,0.05324521902663375
144,electrolizer,2030,6,24,24,0.05324521902663375
145,electrolizer,2030,7,1,1,0.023260539814326818
146,electrolizer,2030,7,2,2,0.023260539814326818
147,electrolizer,2030,7,3,3,0.023260539814326818
148,electrolizer,2030,7,4,4,0.023260539814326818
149,electrolizer,2030,7,5,5,0.023260539814326818
150,electrolizer,2030,7,6,6,0.023260539814326818
151,electrolizer,2030,7,7,7,0.023260539814326818
152,electrolizer,2030,7,8,8,0.023260539814326818
153,electrolizer,2030,7,9,9,0.023260539814326818
154,electrolizer,2030,7,10,10,0.023260539814326818
155,electrolizer,2030,7,11,11,0.028971506756460427
156,electrolizer,2030,7,12,12,0.028971506756460427
157,electrolizer,2030,7,13,13,0.023260539814326818
158,electrolizer,2030,7,14,14,0.023260539814326818
159,electrolizer,2030,7,15,15,0.023260539814326818
160,electrolizer,2030,7,16,16,0.023260539814326818
161,electrolizer,2030,7,17,17,0.023260539814326818
162,electrolizer,2030,7,18,18,0.023260539814326818
163,electrolizer,2030,7,19,19,0.023260539814326818
164,electrolizer,2030,7,20,20,0.023260539814326818
165,electrolizer,2030,7,21,21,0.023260539814326818
166,electrolizer,2030,7,22,22,0.023260539814326818
167,electrolizer,2030,7,23,23,0.023260539814326818
168,electrolizer,2030,7,24,24,0.023260539814326818
169,electrolizer,2030,8,1,1,0.029469825003545905
170,electrolizer,2030,8,2,2,0.029469825003545905
171,electrolizer,2030,8,3,3,0.029469825003545905
172,electrolizer,2030,8,4,4,0.029469825003545905
173,electrolizer,2030,8,5,5,0.029469825003545905
174,electrolizer,2030,8,6,6,0.029469825003545905
175,electrolizer,2030,8,7,7,0.029469825003545905
176,electrolizer,2030,8,8,8,0.029469825003545905
177,electrolizer,2030,8,9,9,0.029469825003545905
178,electrolizer,2030,8,10,10,0.029469825003545905
179,electrolizer,2030,8,11,11,0.029469825003545905
180,electrolizer,2030,8,12,12,0.029469825003545905
181,electrolizer,2030,8,13,13,0.029469825003545905
182,electrolizer,2030,8,14,14,0.029469825003545905
183,electrolizer,2030,8,15,15,0.029469825003545905
184,electrolizer,2030,8,16,16,0.03670530611142854
185,electrolizer,2030,8,17,17,0.03670530611142854
186,electrolizer,2030,8,18,18,0.03670530611142854
187,electrolizer,2030,8,19,19,0.03670530611142854
188,electrolizer,2030,8,20,20,0.03670530611142854
189,electrolizer,2030,8,21,21,0.03670530611142854
190,electrolizer,2030,8,22,22,0.03670530611142854
191,electrolizer,2030,8,23,23,0.029469825003545905
192,electrolizer,2030,8,24,24,0.03670530611142854
193,electrolizer,2030,9,1,1,0.028372199146146426
194,electrolizer,2030,9,2,2,0.028372199146146426
195,electrolizer,2030,9,3,3,0.028372199146146426
196,electrolizer,2030,9,4,4,0.028372199146146426
197,electrolizer,2030,9,5,5,0.028372199146146426
198,electrolizer,2030,9,6,6,0.028372199146146426
199,electrolizer,2030,9,7,7,0.028372199146146426
200,electrolizer,2030,9,8,8,0.028372199146146426
201,electrolizer,2030,9,9,9,0.035338189303411524
202,electrolizer,2030,9,10,10,0.035338189303411524
203,electrolizer,2030,9,11,11,0.035338189303411524
204,electrolizer,2030,9,12,12,0.035338189303411524
205,electrolizer,2030,9,13,13,0.035338189303411524
206,electrolizer,2030,9,14,14,0.028372199146146426
207,electrolizer,2030,9,15,15,0.028372199146146426
208,electrolizer,2030,9,16,16,0.028372199146146426
209,electrolizer,2030,9,17,17,0.028372199146146426
210,electrolizer,2030,9,18,18,0.028372199146146426
211,electrolizer,2030,9,19,19,0.028372199146146426
212,electrolizer,2030,9,20,20,0.028372199146146426
213,electrolizer,2030,9,21,21,0.028372199146146426
214,electrolizer,2030,9,22,22,0.028372199146146426
215,electrolizer,2030,9,23,23,0.028372199146146426
216,electrolizer,2030,9,24,24,0.028372199146146426
217,electrolizer,2030,10,1,1,0.014486109540801123
218,electrolizer,2030,10,2,2,0.014486109540801123
219,electrolizer,2030,10,3,3,0.014486109540801123
220,electrolizer,2030,10,4,4,0.014486109540801123
221,electrolizer,2030,10,5,5,0.014486109540801123
222,electrolizer,2030,10,6,6,0.014486109540801123
223,electrolizer,2030,10,7,7,0.014486109540801123
224,electrolizer,2030,10,8,8,0.014486109540801123
225,electrolizer,2030,10,9,9,0.014486109540801123
226,electrolizer,2030,10,10,10,0.014486109540801123
227,electrolizer,2030,10,11,11,0.014486109540801123
228,electrolizer,2030,10,12,12,0.014486109540801123
229,electrolizer,2030,10,13,13,0.014486109540801123
230,electrolizer,2030,10,14,14,0.014486109540801123
231,electrolizer,2030,10,15,15,0.014486109540801123
232,electrolizer,2030,10,16,16,0.014486109540801123
233,electrolizer,2030,10,17,17,0.014486109540801123
234,electrolizer,2030,10,18,18,0.014486109540801123
235,electrolizer,2030,10,19,19,0.014486109540801123
236,electrolizer,2030,10,20,20,0.014486109540801123
237,electrolizer,2030,10,21,21,0.014486109540801123
238,electrolizer,2030,10,22,22,0.014486109540801123
239,electrolizer,2030,10,23,23,0.014486109540801123
240,electrolizer,2030,10,24,24,0.014486109540801123
241,electrolizer,2030,11,1,1,0.02820732119900254
242,electrolizer,2030,11,2,2,0.02820732119900254
243,electrolizer,2030,11,3,3,0.02820732119900254
244,electrolizer,2030,11,4,4,0.02820732119900254
245,electrolizer,2030,11,5,5,0.02820732119900254
246,electrolizer,2030,11,6,6,0.02820732119900254
247,electrolizer,2030,11,7,7,0.02820732119900254
248,electrolizer,2030,11,8,8,0.02820732119900254
249,electrolizer,2030,11,9,9,0.02820732119900254
250,electrolizer,2030,11,10,10,0.02820732119900254
251,electrolizer,2030,11,11,11,0.035132830244774024
252,electrolizer,2030,11,12,12,0.035132830244774024
253,electrolizer,2030,11,13,13,0.035132830244774024
254,electrolizer,2030,11,14,14,0.035132830244774024
255,electrolizer,2030,11,15,15,0.035132830244774024
256,electrolizer,2030,11,16,16,0.035132830244774024
257,electrolizer,2030,11,17,17,0.035132830244774024
258,electrolizer,2030,11,18,18,0.035132830244774024
259,electrolizer,2030,11,19,19,0.035132830244774024
260,electrolizer,2030,11,20,20,0.035132830244774024
261,electrolizer,2030,11,21,21,0.035132830244774024
262,electrolizer,2030,11,22,22,0.035132830244774024
263,electrolizer,2030,11,23,23,0.035132830244774024
264,electrolizer,2030,11,24,24,0.02820732119900254
265,electrolizer,2030,12,1,1,0.0264644876261489
266,electrolizer,2030,12,2,2,0.0264644876261489
267,electrolizer,2030,12,3,3,0.0264644876261489
268,electrolizer,2030,12,4,4,0.0264644876261489
269,electrolizer,2030,12,5,5,0.0264644876261489
270,electrolizer,2030,12,6,6,0.0264644876261489
271,electrolizer,2030,12,7,7,0.0264644876261489
272,electrolizer,2030,12,8,8,0.0264644876261489
273,electrolizer,2030,12,9,9,0.0264644876261489
274,electrolizer,2030,12,10,10,0.03296209323547147
275,electrolizer,2030,12,11,11,0.03296209323547147
276,electrolizer,2030,12,12,12,0.03296209323547147
277,electrolizer,2030,12,13,13,0.03296209323547147
278,electrolizer,2030,12,14,14,0.03296209323547147
279,electrolizer,2030,12,15,15,0.0264644876261489
280,electrolizer,2030,12,16,16,0.0264644876261489
281,electrolizer,2030,12,17,17,0.0264644876261489
282,electrolizer,2030,12,18,18,0.0264644876261489
283,electrolizer,2030,12,19,19,0.0264644876261489
284,electrolizer,2030,12,20,20,0.0264644876261489
285,electrolizer,2030,12,21,21,0.0264644876261489
286,electrolizer,2030,12,22,22,0.0264644876261489
287,electrolizer,2030,12,23,23,0.0264644876261489
288,electrolizer,2030,12,24,24,0.0264644876261489
289,electrolizer,2030,13,1,1,0.039645767864371254
290,electrolizer,2030,13,2,2,0.039645767864371254
291,electrolizer,2030,13,3,3,0.039645767864371254
292,electrolizer,2030,13,4,4,0.039645767864371254
293,electrolizer,2030,13,5,5,0.039645767864371254
294,electrolizer,2030,13,6,6,0.039645767864371254
295,electrolizer,2030,13,7,7,0.039645767864371254
296,electrolizer,2030,13,8,8,0.039645767864371254
297,electrolizer,2030,13,9,9,0.039645767864371254
298,electrolizer,2030,13,10,10,0.039645767864371254
299,electrolizer,2030,13,11,11,0.039645767864371254
300,electrolizer,2030,13,12,12,0.039645767864371254
301,electrolizer,2030,13,13,13,0.039645767864371254
302,electrolizer,2030,13,14,14,0.039645767864371254
303,electrolizer,2030,13,15,15,0.039645767864371254
304,electrolizer,2030,13,16,16,0.039645767864371254
305,electrolizer,2030,13,17,17,0.039645767864371254
306,electrolizer,2030,13,18,18,0.049379663615555486
307,electrolizer,2030,13,19,19,0.049379663615555486
308,electrolizer,2030,13,20,20,0.049379663615555486
309,electrolizer,2030,13,21,21,0.049379663615555486
310,electrolizer,2030,13,22,22,0.039645767864371254
311,electrolizer,2030,13,23,23,0.049379663615555486
312,electrolizer,2030,13,24,24,0.039645767864371254
313,electrolizer,2030,14,1,1,0.02577883670194485
314,electrolizer,2030,14,2,2,0.02577883670194485
315,electrolizer,2030,14,3,3,0.02577883670194485
316,electrolizer,2030,14,4,4,0.02577883670194485
317,electrolizer,2030,14,5,5,0.02577883670194485
318,electrolizer,2030,14,6,6,0.02577883670194485
319,electrolizer,2030,14,7,7,0.02577883670194485
320,electrolizer,2030,14,8,8,0.02577883670194485
321,electrolizer,2030,14,9,9,0.02577883670194485
322,electrolizer,2030,14,10,10,0.02577883670194485
323,electrolizer,2030,14,11,11,0.02577883670194485
324,electrolizer,2030,14,12,12,0.02577883670194485
325,electrolizer,2030,14,13,13,0.02577883670194485
326,electrolizer,2030,14,14,14,0.02577883670194485
327,electrolizer,2030,14,15,15,0.02577883670194485
328,electrolizer,2030,14,16,16,0.02577883670194485
329,electrolizer,2030,14,17,17,0.02577883670194485
330,electrolizer,2030,14,18,18,0.02577883670194485
331,electrolizer,2030,14,19,19,0.02577883670194485
332,electrolizer,2030,14,20,20,0.02577883670194485
333,electrolizer,2030,14,21,21,0.02577883670194485
334,electrolizer,2030,14,22,22,0.02577883670194485
335,electrolizer,2030,14,23,23,0.02577883670194485
336,electrolizer,2030,14,24,24,0.02577883670194485
337,electrolizer,2030,15,1,1,0.031241022449758384
338,electrolizer,2030,15,2,2,0.031241022449758384
339,electrolizer,2030,15,3,3,0.031241022449758384
340,electrolizer,2030,15,4,4,0.031241022449758384
341,electrolizer,2030,15,5,5,0.031241022449758384
342,electrolizer,2030,15,6,6,0.031241022449758384
343,electrolizer,2030,15,7,7,0.031241022449758384
344,electrolizer,2030,15,8,8,0.031241022449758384
345,electrolizer,2030,15,9,9,0.038911370940085906
346,electrolizer,2030,15,10,10,0.038911370940085906
347,electrolizer,2030,15,11,11,0.038911370940085906
348,electrolizer,2030,15,12,12,0.038911370940085906
349,electrolizer,2030,15,13,13,0.038911370940085906
350,electrolizer,2030,15,14,14,0.038911370940085906
351,electrolizer,2030,15,15,15,0.038911370940085906
352,electrolizer,2030,15,16,16,0.038911370940085906
353,electrolizer,2030,15,17,17,0.038911370940085906
354,electrolizer,2030,15,18,18,0.038911370940085906
355,electrolizer,2030,15,19,19,0.038911370940085906
356,electrolizer,2030,15,20,20,0.031241022449758384
357,electrolizer,2030,15,21,21,0.031241022449758384
358,electrolizer,2030,15,22,22,0.031241022449758384
359,electrolizer,2030,15,23,23,0.031241022449758384
360,electrolizer,2030,15,24,24,0.031241022449758384
361,electrolizer,2030,16,1,1,0.022768793304934695
362,electrolizer,2030,16,2,2,0.022768793304934695
363,electrolizer,2030,16,3,3,0.022768793304934695
364,electrolizer,2030,16,4,4,0.022768793304934695
365,electrolizer,2030,16,5,5,0.022768793304934695
366,electrolizer,2030,16,6,6,0.022768793304934695
367,electrolizer,2030,16,7,7,0.022768793304934695
368,electrolizer,2030,16,8,8,0.022768793304934695
369,electrolizer,2030,16,9,9,0.022768793304934695
370,electrolizer,2030,16,10,10,0.022768793304934695
371,electrolizer,2030,16,11,11,0.022768793304934695
372,electrolizer,2030,16,12,12,0.022768793304934695
373,electrolizer,2030,16,13,13,0.022768793304934695
374,electrolizer,2030,16,14,14,0.022768793304934695
375,electrolizer,2030,16,15,15,0.022768793304934695
376,electrolizer,2030,16,16,16,0.022768793304934695
377,electrolizer,2030,16,17,17,0.022768793304934695
378,electrolizer,2030,16,18,18,0.022768793304934695
379,electrolizer,2030,16,19,19,0.022768793304934695
380,electrolizer,2030,16,20,20,0.022768793304934695
381,electrolizer,2030,16,21,21,0.022768793304934695
382,electrolizer,2030,16,22,22,0.022768793304934695
383,electrolizer,2030,16,23,23,0.022768793304934695
384,electrolizer,2030,16,24,24,0.022768793304934695
385,electrolizer,2030,17,1,1,0.019198368834398204
386,electrolizer,2030,17,2,2,0.019198368834398204
387,electrolizer,2030,17,3,3,0.019198368834398204
388,electrolizer,2030,17,4,4,0.019198368834398204
389,electrolizer,2030,17,5,5,0.019198368834398204
390,electrolizer,2030,17,6,6,0.019198368834398204
391,electrolizer,2030,17,7,7,0.019198368834398204
392,electrolizer,2030,17,8,8,0.019198368834398204
393,electrolizer,2030,17,9,9,0.019198368834398204
394,electrolizer,2030,17,10,10,0.019198368834398204
395,electrolizer,2030,17,11,11,0.019198368834398204
396,electrolizer,2030,17,12,12,0.019198368834398204
397,electrolizer,2030,17,13,13,0.019198368834398204
398,electrolizer,2030,17,14,14,0.019198368834398204
399,electrolizer,2030,17,15,15,0.019198368834398204
400,electrolizer,2030,17,16,16,0.019198368834398204
401,electrolizer,2030,17,17,17,0.019198368834398204
402,electrolizer,2030,17,18,18,0.019198368834398204
403,electrolizer,2030,17,19,19,0.019198368834398204
404,electrolizer,2030,17,20,20,0.019198368834398204
405,electrolizer,2030,17,21,21,0.019198368834398204
406,electrolizer,2030,17,22,22,0.019198368834398204
407,electrolizer,2030,17,23,23,0.019198368834398204
408,electrolizer,2030,17,24,24,0.019198368834398204
409,electrolizer,2030,18,1,1,0.018179825312494232
410,electrolizer,2030,18,2,2,0.018179825312494232
411,electrolizer,2030,18,3,3,0.018179825312494232
412,electrolizer,2030,18,4,4,0.018179825312494232
413,electrolizer,2030,18,5,5,0.018179825312494232
414,electrolizer,2030,18,6,6,0.018179825312494232
415,electrolizer,2030,18,7,7,0.018179825312494232
416,electrolizer,2030,18,8,8,0.022643366666313978
417,electrolizer,2030,18,9,9,0.022643366666313978
418,electrolizer,2030,18,10,10,0.022643366666313978
419,electrolizer,2030,18,11,11,0.022643366666313978
420,electrolizer,2030,18,12,12,0.022643366666313978
421,electrolizer,2030,18,13,13,0.022643366666313978
422,electrolizer,2030,18,14,14,0.018179825312494232
423,electrolizer,2030,18,15,15,0.018179825312494232
424,electrolizer,2030,18,16,16,0.018179825312494232
425,electrolizer,2030,18,17,17,0.018179825312494232
426,electrolizer,2030,18,18,18,0.018179825312494232
427,electrolizer,2030,18,19,19,0.018179825312494232
428,electrolizer,2030,18,20,20,0.018179825312494232
429,electrolizer,2030,18,21,21,0.018179825312494232
430,electrolizer,2030,18,22,22,0.018179825312494232
431,electrolizer,2030,18,23,23,0.018179825312494232
432,electrolizer,2030,18,24,24,0.018179825312494232
433,electrolizer,2030,19,1,1,0.06073262631513239
434,electrolizer,2030,19,2,2,0.06073262631513239
435,electrolizer,2030,19,3,3,0.06073262631513239
436,electrolizer,2030,19,4,4,0.06073262631513239
437,electrolizer,2030,19,5,5,0.06073262631513239
438,electrolizer,2030,19,6,6,0.06073262631513239
439,electrolizer,2030,19,7,7,0.06073262631513239
440,electrolizer,2030,19,8,8,0.06073262631513239
441,electrolizer,2030,19,9,9,0.06073262631513239
442,electrolizer,2030,19,10,10,0.06073262631513239
443,electrolizer,2030,19,11,11,0.06073262631513239
444,electrolizer,2030,19,12,12,0.06073262631513239
445,electrolizer,2030,19,13,13,0.06073262631513239
446,electrolizer,2030,19,14,14,0.06073262631513239
447,electrolizer,2030,19,15,15,0.06073262631513239
448,electrolizer,2030,19,16,16,0.06073262631513239
449,electrolizer,2030,19,17,17,0.06073262631513239
450,electrolizer,2030,19,18,18,0.06073262631513239
451,electrolizer,2030,19,19,19,0.06073262631513239
452,electrolizer,2030,19,20,20,0.06073262631513239
453,electrolizer,2030,19,21,21,0.06073262631513239
454,electrolizer,2030,19,22,22,0.06073262631513239
455,electrolizer,2030,19,23,23,0.06073262631513239
456,electrolizer,2030,19,24,24,0.06073262631513239
457,electrolizer,2030,20,1,1,0.03428962656353313
458,electrolizer,2030,20,2,2,0.03428962656353313
459,electrolizer,2030,20,3,3,0.03428962656353313
460,electrolizer,2030,20,4,4,0.03428962656353313
461,electrolizer,2030,20,5,5,0.03428962656353313
462,electrolizer,2030,20,6,6,0.03428962656353313
463,electrolizer,2030,20,7,7,0.03428962656353313
464,electrolizer,2030,20,8,8,0.03428962656353313
465,electrolizer,2030,20,9,9,0.03428962656353313
466,electrolizer,2030,20,10,10,0.03428962656353313
467,electrolizer,2030,20,11,11,0.03428962656353313
468,electrolizer,2030,20,12,12,0.03428962656353313
469,electrolizer,2030,20,13,13,0.03428962656353313
470,electrolizer,2030,20,14,14,0.03428962656353313
471,electrolizer,2030,20,15,15,0.03428962656353313
472,electrolizer,2030,20,16,16,0.03428962656353313
473,electrolizer,2030,20,17,17,0.03428962656353313
474,electrolizer,2030,20,18,18,0.03428962656353313
475,electrolizer,2030,20,19,19,0.03428962656353313
476,electrolizer,2030,20,20,20,0.03428962656353313
477,electrolizer,2030,20,21,21,0.03428962656353313
478,electrolizer,2030,20,22,22,0.03428962656353313
479,electrolizer,2030,20,23,23,0.03428962656353313
480,electrolizer,2030,20,24,24,0.03428962656353313
481,electrolizer,2030,21,1,1,0.020297917040754756
482,electrolizer,2030,21,2,2,0.020297917040754756
483,electrolizer,2030,21,3,3,0.020297917040754756
484,electrolizer,2030,21,4,4,0.020297917040754756
485,electrolizer,2030,21,5,5,0.020297917040754756
486,electrolizer,2030,21,6,6,0.020297917040754756
487,electrolizer,2030,21,7,7,0.020297917040754756
488,electrolizer,2030,21,8,8,0.020297917040754756
489,electrolizer,2030,21,9,9,0.020297917040754756
490,electrolizer,2030,21,10,10,0.020297917040754756
491,electrolizer,2030,21,11,11,0.020297917040754756
492,electrolizer,2030,21,12,12,0.025281495845857208
493,electrolizer,2030,21,13,13,0.025281495845857208
494,electrolizer,2030,21,14,14,0.025281495845857208
495,electrolizer,2030,21,15,15,0.025281495845857208
496,electrolizer,2030,21,16,16,0.025281495845857208
497,electrolizer,2030,21,17,17,0.025281495845857208
498,electrolizer,2030,21,18,18,0.025281495845857208
499,electrolizer,2030,21,19,19,0.025281495845857208
500,electrolizer,2030,21,20,20,0.025281495845857208
501,electrolizer,2030,21,21,21,0.020297917040754756
502,electrolizer,2030,21,22,22,0.020297917040754756
503,electrolizer,2030,21,23,23,0.020297917040754756
504,electrolizer,2030,21,24,24,0.020297917040754756
505,electrolizer,2030,22,1,1,0.012933005043520783
506,electrolizer,2030,22,2,2,0.012933005043520783
507,electrolizer,2030,22,3,3,0.012933005043520783
508,electrolizer,2030,22,4,4,0.012933005043520783
509,electrolizer,2030,22,5,5,0.012933005043520783
510,electrolizer,2030,22,6,6,0.012933005043520783
511,electrolizer,2030,22,7,7,0.012933005043520783
512,electrolizer,2030,22,8,8,0.012933005043520783
513,electrolizer,2030,22,9,9,0.012933005043520783
514,electrolizer,2030,22,10,10,0.012933005043520783
515,electrolizer,2030,22,11,11,0.012933005043520783
516,electrolizer,2030,22,12,12,0.012933005043520783
517,electrolizer,2030,22,13,13,0.012933005043520783
518,electrolizer,2030,22,14,14,0.012933005043520783
519,electrolizer,2030,22,15,15,0.012933005043520783
520,electrolizer,2030,22,16,16,0.012933005043520783
521,electrolizer,2030,22,17,17,0.012933005043520783
522,electrolizer,2030,22,18,18,0.012933005043520783
523,electrolizer,2030,22,19,19,0.012933005043520783
524,electrolizer,2030,22,20,20,0.012933005043520783
525,electrolizer,2030,22,21,21,0.012933005043520783
526,electrolizer,2030,22,22,22,0.012933005043520783
527,electrolizer,2030,22,23,23,0.012933005043520783
528,electrolizer,2030,22,24,24,0.012933005043520783
529,electrolizer,2030,23,1,1,0.021336759682437825
530,electrolizer,2030,23,2,2,0.021336759682437825
531,electrolizer,2030,23,3,3,0.021336759682437825
532,electrolizer,2030,23,4,4,0.021336759682437825
533,electrolizer,2030,23,5,5,0.021336759682437825
534,electrolizer,2030,23,6,6,0.021336759682437825
535,electrolizer,2030,23,7,7,0.021336759682437825
