id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.39999694761934435
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.329042056440073
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.2953713764641481
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.2824695104253582
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.276469071295388
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.20267048712676472
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.23743482726602572
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.3129686208310618
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.3453979448535103
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.40273482623459655
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.39620963442447465
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.4049880522162752
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.3904836073957524
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.38614320861155027
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.39940686032430894
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.44529379653598894
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.5051310568424925
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.5268833105040863
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.5314853486233381
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.5106632043979032
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.472038271570555
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.4114651743942346
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.3757246402989869
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.3315785258354944
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.8057372600465471
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.8572838305592646
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.875427150291987
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.879374307103732
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8808287798991868
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.8810368951154935
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.881306755280235
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.8700357551622517
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.8677357730302497
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.8654746047211859
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.8653614578836607
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.8664431234929553
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.8710571321178638
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.8710342387316551
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.860015191225456
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.8555002490695862
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.8483470566951548
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.8369287837800564
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.8247161224552654
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.8200217435708649
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.8281091827316028
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.8469417236955719
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.8543403391959876
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8644198545489694
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,5.6443658259632134e-05
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.00018898373584530704
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.0003567672491229113
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0004726721155696953
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.000367406046944295
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.0002233760677115257
112,solar,e_demand,2030,1,1.0,1.0,16,16,8.878560363663862e-05
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.0
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
