id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.10887013750306263
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0877826150313139
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.08454661815574072
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.08010099234754542
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.035481701664581866
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.1075362096733744
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.09295402685450105
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.2415923930594542
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.2844988972957323
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.26165350651322244
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.2751684404431262
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.2418554576590893
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.2524081777178536
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.23067471452558713
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.24707703536703424
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.27608890118182683
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.2709125153452757
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.288812523108921
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.3023438513984731
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.30584198479449676
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.3012293675826053
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.41568531986724233
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.9595875990733052
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.9637889983844131
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.9674104396761809
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.9707801414439458
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.9728859316387876
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9748744730113867
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.9707596429849169
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.970704658658601
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9711085374284352
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9706542690119363
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9682172261443268
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.9652736644205244
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.9641420655152199
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.9616432687911984
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.960729885874639
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9591538828527624
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9531125124852301
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9395535427054236
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.9259267984400777
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.8931433250456265
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.8344654843426309
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.7800680096191287
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.7427641431289428
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.7217784661356419
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,4.222836867930453e-05
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.005857458630080258
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.01935978756815752
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.03116991060497683
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.03664347497433614
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.03828654241022181
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.04075805366074328
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.03164056496862072
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.0065615207042424815
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.09999999999999999
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615383
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
