id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.18693421796450216
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.1994526399709828
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.1467155564957037
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.15111843684559687
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.14810870902544285
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.13029393951081955
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.10368193145608656
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.09654017391744117
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.09085591497988098
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.0390445991829424
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.0
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.0
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.03719740496752598
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.9081496097180061
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.892621060999676
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8834270903866038
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.8844650625759862
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8909286385485135
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9052181576358355
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.8914740137666636
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9081534068502622
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9020545075193255
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9016254893242759
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9068718233646691
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.902567383187589
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.8978532435325636
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.8974247705723113
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.8970028791348387
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9013244535967201
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9014125600094198
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9054629635463448
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.906931999830074
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9073081093959982
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9080859151184845
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.8770409225095561
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.9055216870084484
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8976033275087116
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0009327489780751643
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.003049371659091883
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.005413999503175409
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0096378861798101
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.00926197898296041
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.0066758622511065265
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.003122681361382071
113,solar,e_demand,2030,1,1.0,1.0,17,17,4.367386519415485e-05
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.10023802912366221
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.10473818551197481
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.10473818551197481
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.10473818551197481
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.10473818551197481
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.09951728098606509
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10473818551197481
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.08687161124905811
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.10473818551197481
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.10473818551197481
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15421235249794185
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.16113567001842277
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.16113567001842277
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.16113567001842277
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.16113567001842277
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.1531035092093309
