id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.07183871352332849
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.11565864863392451
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.09517578143154608
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.11089908753103801
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.07924140220321858
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.09030825501301044
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.06754266345080923
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.08140424227957262
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.11184530208691977
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.10905101095850155
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.13268190623030585
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.15647072311005228
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.16947809320645146
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.17138657459513762
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.2895110385314874
73,wind,e_demand,2030,1,1.0,1.0,1,1,1.0900196605736212
74,wind,e_demand,2030,1,1.0,1.0,2,2,1.072659135887476
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.055193054707495
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.0553267595996867
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.052986923986333
78,wind,e_demand,2030,1,1.0,1.0,6,6,1.0103561746759688
79,wind,e_demand,2030,1,1.0,1.0,7,7,1.0782958526582915
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.063658685513102
81,wind,e_demand,2030,1,1.0,1.0,9,9,1.1408682733555284
82,wind,e_demand,2030,1,1.0,1.0,10,10,1.1403345941590264
83,wind,e_demand,2030,1,1.0,1.0,11,11,1.1374715311940713
84,wind,e_demand,2030,1,1.0,1.0,12,12,1.1340134046799717
85,wind,e_demand,2030,1,1.0,1.0,13,13,1.1326839906758022
86,wind,e_demand,2030,1,1.0,1.0,14,14,1.1297483786467393
87,wind,e_demand,2030,1,1.0,1.0,15,15,1.128675327025046
88,wind,e_demand,2030,1,1.0,1.0,16,16,1.1268238225051364
89,wind,e_demand,2030,1,1.0,1.0,17,17,1.119726358612831
90,wind,e_demand,2030,1,1.0,1.0,18,18,1.1037971418003307
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.087788302826852
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.0492739419242418
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9803386126310518
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.9164319012071741
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.8726069361164106
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.8479527474713969
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,3.617197771187481e-05
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.005017382144798053
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.01658320760008952
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.026699523257617847
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.03138806924139886
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.0327954880105518
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.03491253521517953
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.027102676391024743
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.005620467664103312
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.10000000000000003
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.10000000000000003
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.10000000000000003
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.10000000000000003
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.10000000000000003
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.10000000000000003
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10000000000000003
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.10000000000000003
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615388
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615388
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615388
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615388
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615388
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615388
