id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
118,h2_storage,2030,5,22,22,,-0.010923303783901524
119,h2_storage,2030,5,23,23,,-0.010923303783901524
120,h2_storage,2030,5,24,24,,-0.010923303783901524
121,h2_storage,2030,6,1,1,,-0.005149051135969531
122,h2_storage,2030,6,2,2,,-0.005149051135969531
123,h2_storage,2030,6,3,3,,-0.005149051135969531
124,h2_storage,2030,6,4,4,,-0.005149051135969531
125,h2_storage,2030,6,5,5,,-0.005149051135969531
126,h2_storage,2030,6,6,6,,-0.005149051135969531
127,h2_storage,2030,6,7,7,,-0.005149051135969531
128,h2_storage,2030,6,8,8,,-0.005149051135969531
129,h2_storage,2030,6,9,9,,-0.005149051135969531
130,h2_storage,2030,6,10,10,,-0.005149051135969531
131,h2_storage,2030,6,11,11,,-0.005149051135969531
132,h2_storage,2030,6,12,12,,-0.005149051135969531
133,h2_storage,2030,6,13,13,,-0.005149051135969531
134,h2_storage,2030,6,14,14,,-0.005149051135969531
135,h2_storage,2030,6,15,15,,-0.005149051135969531
136,h2_storage,2030,6,16,16,,-0.005149051135969531
137,h2_storage,2030,6,17,17,,-0.005149051135969531
138,h2_storage,2030,6,18,18,,-0.005149051135969531
139,h2_storage,2030,6,19,19,,-0.005149051135969531
140,h2_storage,2030,6,20,20,,-0.005149051135969531
141,h2_storage,2030,6,21,21,,-0.005149051135969531
142,h2_storage,2030,6,22,22,,-0.005149051135969531
143,h2_storage,2030,6,23,23,,-0.005149051135969531
144,h2_storage,2030,6,24,24,,-0.005149051135969531
145,h2_storage,2030,7,1,1,,-0.007300422423572078
146,h2_storage,2030,7,2,2,,-0.007300422423572078
147,h2_storage,2030,7,3,3,,-0.007300422423572078
148,h2_storage,2030,7,4,4,,-0.007300422423572078
149,h2_storage,2030,7,5,5,,-0.007300422423572078
150,h2_storage,2030,7,6,6,,-0.007300422423572078
151,h2_storage,2030,7,7,7,,-0.007300422423572078
152,h2_storage,2030,7,8,8,,-0.007300422423572078
153,h2_storage,2030,7,9,9,,-0.007300422423572078
154,h2_storage,2030,7,10,10,,-0.007300422423572078
155,h2_storage,2030,7,11,11,,-0.007300422423572078
156,h2_storage,2030,7,12,12,,-0.007300422423572078
157,h2_storage,2030,7,13,13,,-0.007300422423572078
158,h2_storage,2030,7,14,14,,-0.007300422423572078
159,h2_storage,2030,7,15,15,,-0.007300422423572078
160,h2_storage,2030,7,16,16,,-0.007300422423572078
161,h2_storage,2030,7,17,17,,-0.007300422423572078
162,h2_storage,2030,7,18,18,,-0.007300422423572078
163,h2_storage,2030,7,19,19,,-0.007300422423572078
164,h2_storage,2030,7,20,20,,-0.007300422423572078
165,h2_storage,2030,7,21,21,,-0.007300422423572078
166,h2_storage,2030,7,22,22,,-0.007300422423572078
167,h2_storage,2030,7,23,23,,-0.007300422423572078
168,h2_storage,2030,7,24,24,,-0.007300422423572078
169,h2_storage,2030,8,1,1,,-0.009788019743578449
170,h2_storage,2030,8,2,2,,-0.009788019743578449
171,h2_storage,2030,8,3,3,,-0.009788019743578449
172,h2_storage,2030,8,4,4,,-0.009788019743578449
173,h2_storage,2030,8,5,5,,-0.009788019743578449
174,h2_storage,2030,8,6,6,,-0.009788019743578449
175,h2_storage,2030,8,7,7,,-0.009788019743578449
176,h2_storage,2030,8,8,8,,-0.009788019743578449
177,h2_storage,2030,8,9,9,,-0.009788019743578449
178,h2_storage,2030,8,10,10,,-0.009788019743578449
179,h2_storage,2030,8,11,11,,-0.009788019743578449
180,h2_storage,2030,8,12,12,,-0.009788019743578449
181,h2_storage,2030,8,13,13,,-0.009788019743578449
182,h2_storage,2030,8,14,14,,-0.009788019743578449
183,h2_storage,2030,8,15,15,,-0.009788019743578449
184,h2_storage,2030,8,16,16,,-0.009788019743578449
185,h2_storage,2030,8,17,17,,-0.009788019743578449
186,h2_storage,2030,8,18,18,,-0.009788019743578449
187,h2_storage,2030,8,19,19,,-0.009788019743578449
188,h2_storage,2030,8,20,20,,-0.009788019743578449
189,h2_storage,2030,8,21,21,,-0.009788019743578449
190,h2_storage,2030,8,22,22,,-0.009788019743578449
191,h2_storage,2030,8,23,23,,-0.009788019743578449
192,h2_storage,2030,8,24,24,,-0.009788019743578449
193,h2_storage,2030,9,1,1,,-0.005343822442429594
194,h2_storage,2030,9,2,2,,-0.005343822442429594
195,h2_storage,2030,9,3,3,,-0.005343822442429594
196,h2_storage,2030,9,4,4,,-0.005343822442429594
197,h2_storage,2030,9,5,5,,-0.005343822442429594
198,h2_storage,2030,9,6,6,,-0.005343822442429594
199,h2_storage,2030,9,7,7,,-0.005343822442429594
200,h2_storage,2030,9,8,8,,-0.005343822442429594
201,h2_storage,2030,9,9,9,,-0.005343822442429594
202,h2_storage,2030,9,10,10,,-0.005343822442429594
203,h2_storage,2030,9,11,11,,-0.005343822442429594
204,h2_storage,2030,9,12,12,,-0.005343822442429594
205,h2_storage,2030,9,13,13,,-0.005343822442429594
206,h2_storage,2030,9,14,14,,-0.005343822442429594
207,h2_storage,2030,9,15,15,,-0.005343822442429594
208,h2_storage,2030,9,16,16,,-0.005343822442429594
209,h2_storage,2030,9,17,17,,-0.005343822442429594
210,h2_storage,2030,9,18,18,,-0.005343822442429594
211,h2_storage,2030,9,19,19,,-0.005343822442429594
212,h2_storage,2030,9,20,20,,-0.005343822442429594
213,h2_storage,2030,9,21,21,,-0.005343822442429594
214,h2_storage,2030,9,22,22,,-0.005343822442429594
215,h2_storage,2030,9,23,23,,-0.005343822442429594
216,h2_storage,2030,9,24,24,,-0.005343822442429594
217,h2_storage,2030,10,1,1,,-0.0093282090512712
218,h2_storage,2030,10,2,2,,-0.0093282090512712
219,h2_storage,2030,10,3,3,,-0.0093282090512712
220,h2_storage,2030,10,4,4,,-0.0093282090512712
221,h2_storage,2030,10,5,5,,-0.0093282090512712
222,h2_storage,2030,10,6,6,,-0.0093282090512712
223,h2_storage,2030,10,7,7,,-0.0093282090512712
224,h2_storage,2030,10,8,8,,-0.0093282090512712
225,h2_storage,2030,10,9,9,,-0.0093282090512712
226,h2_storage,2030,10,10,10,,-0.0093282090512712
227,h2_storage,2030,10,11,11,,-0.0093282090512712
228,h2_storage,2030,10,12,12,,-0.0093282090512712
229,h2_storage,2030,10,13,13,,-0.0093282090512712
230,h2_storage,2030,10,14,14,,-0.0093282090512712
231,h2_storage,2030,10,15,15,,-0.0093282090512712
232,h2_storage,2030,10,16,16,,-0.0093282090512712
233,h2_storage,2030,10,17,17,,-0.0093282090512712
234,h2_storage,2030,10,18,18,,-0.0093282090512712
235,h2_storage,2030,10,19,19,,-0.0093282090512712
236,h2_storage,2030,10,20,20,,-0.0093282090512712
237,h2_storage,2030,10,21,21,,-0.0093282090512712
238,h2_storage,2030,10,22,22,,-0.0093282090512712
239,h2_storage,2030,10,23,23,,-0.0093282090512712
240,h2_storage,2030,10,24,24,,-0.0093282090512712
241,h2_storage,2030,11,1,1,,-0.008735096688901827
242,h2_storage,2030,11,2,2,,-0.008735096688901827
243,h2_storage,2030,11,3,3,,-0.008735096688901827
244,h2_storage,2030,11,4,4,,-0.008735096688901827
245,h2_storage,2030,11,5,5,,-0.008735096688901827
246,h2_storage,2030,11,6,6,,-0.008735096688901827
247,h2_storage,2030,11,7,7,,-0.008735096688901827
248,h2_storage,2030,11,8,8,,-0.008735096688901827
249,h2_storage,2030,11,9,9,,-0.008735096688901827
250,h2_storage,2030,11,10,10,,-0.008735096688901827
251,h2_storage,2030,11,11,11,,-0.008735096688901827
252,h2_storage,2030,11,12,12,,-0.008735096688901827
253,h2_storage,2030,11,13,13,,-0.008735096688901827
254,h2_storage,2030,11,14,14,,-0.008735096688901827
255,h2_storage,2030,11,15,15,,-0.008735096688901827
256,h2_storage,2030,11,16,16,,-0.008735096688901827
257,h2_storage,2030,11,17,17,,-0.008735096688901827
258,h2_storage,2030,11,18,18,,-0.008735096688901827
259,h2_storage,2030,11,19,19,,-0.008735096688901827
260,h2_storage,2030,11,20,20,,-0.008735096688901827
261,h2_storage,2030,11,21,21,,-0.008735096688901827
262,h2_storage,2030,11,22,22,,-0.008735096688901827
263,h2_storage,2030,11,23,23,,-0.008735096688901827
264,h2_storage,2030,11,24,24,,-0.008735096688901827
265,h2_storage,2030,12,1,1,,-0.021350392179769775
266,h2_storage,2030,12,2,2,,-0.021350392179769775
267,h2_storage,2030,12,3,3,,-0.021350392179769775
268,h2_storage,2030,12,4,4,,-0.021350392179769775
269,h2_storage,2030,12,5,5,,-0.021350392179769775
270,h2_storage,2030,12,6,6,,-0.021350392179769775
271,h2_storage,2030,12,7,7,,-0.021350392179769775
272,h2_storage,2030,12,8,8,,-0.021350392179769775
273,h2_storage,2030,12,9,9,,-0.021350392179769775
274,h2_storage,2030,12,10,10,,-0.021350392179769775
275,h2_storage,2030,12,11,11,,-0.021350392179769775
276,h2_storage,2030,12,12,12,,-0.021350392179769775
277,h2_storage,2030,12,13,13,,-0.021350392179769775
278,h2_storage,2030,12,14,14,,-0.021350392179769775
279,h2_storage,2030,12,15,15,,-0.021350392179769775
280,h2_storage,2030,12,16,16,,-0.021350392179769775
281,h2_storage,2030,12,17,17,,-0.021350392179769775
282,h2_storage,2030,12,18,18,,-0.021350392179769775
283,h2_storage,2030,12,19,19,,-0.021350392179769775
284,h2_storage,2030,12,20,20,,-0.021350392179769775
285,h2_storage,2030,12,21,21,,-0.021350392179769775
286,h2_storage,2030,12,22,22,,-0.021350392179769775
287,h2_storage,2030,12,23,23,,-0.021350392179769775
288,h2_storage,2030,12,24,24,,-0.021350392179769775
289,h2_storage,2030,13,1,1,,-0.02437594117735702
290,h2_storage,2030,13,2,2,,-0.02437594117735702
291,h2_storage,2030,13,3,3,,-0.02437594117735702
292,h2_storage,2030,13,4,4,,-0.02437594117735702
293,h2_storage,2030,13,5,5,,-0.02437594117735702
294,h2_storage,2030,13,6,6,,-0.02437594117735702
295,h2_storage,2030,13,7,7,,-0.02437594117735702
296,h2_storage,2030,13,8,8,,-0.02437594117735702
297,h2_storage,2030,13,9,9,,-0.02437594117735702
298,h2_storage,2030,13,10,10,,-0.02437594117735702
299,h2_storage,2030,13,11,11,,-0.02437594117735702
300,h2_storage,2030,13,12,12,,-0.02437594117735702
301,h2_storage,2030,13,13,13,,-0.02437594117735702
302,h2_storage,2030,13,14,14,,-0.02437594117735702
303,h2_storage,2030,13,15,15,,-0.02437594117735702
304,h2_storage,2030,13,16,16,,-0.02437594117735702
305,h2_storage,2030,13,17,17,,-0.02437594117735702
306,h2_storage,2030,13,18,18,,-0.02437594117735702
307,h2_storage,2030,13,19,19,,-0.02437594117735702
308,h2_storage,2030,13,20,20,,-0.02437594117735702
309,h2_storage,2030,13,21,21,,-0.02437594117735702
310,h2_storage,2030,13,22,22,,-0.02437594117735702
311,h2_storage,2030,13,23,23,,-0.02437594117735702
312,h2_storage,2030,13,24,24,,-0.02437594117735702
313,h2_storage,2030,14,1,1,,-0.018025120357909857
314,h2_storage,2030,14,2,2,,-0.018025120357909857
315,h2_storage,2030,14,3,3,,-0.018025120357909857
316,h2_storage,2030,14,4,4,,-0.018025120357909857
317,h2_storage,2030,14,5,5,,-0.018025120357909857
318,h2_storage,2030,14,6,6,,-0.018025120357909857
319,h2_storage,2030,14,7,7,,-0.018025120357909857
320,h2_storage,2030,14,8,8,,-0.018025120357909857
321,h2_storage,2030,14,9,9,,-0.018025120357909857
322,h2_storage,2030,14,10,10,,-0.018025120357909857
323,h2_storage,2030,14,11,11,,-0.018025120357909857
324,h2_storage,2030,14,12,12,,-0.018025120357909857
325,h2_storage,2030,14,13,13,,-0.018025120357909857
326,h2_storage,2030,14,14,14,,-0.018025120357909857
327,h2_storage,2030,14,15,15,,-0.018025120357909857
328,h2_storage,2030,14,16,16,,-0.018025120357909857
329,h2_storage,2030,14,17,17,,-0.018025120357909857
330,h2_storage,2030,14,18,18,,-0.018025120357909857
331,h2_storage,2030,14,19,19,,-0.018025120357909857
332,h2_storage,2030,14,20,20,,-0.018025120357909857
333,h2_storage,2030,14,21,21,,-0.018025120357909857
334,h2_storage,2030,14,22,22,,-0.018025120357909857
335,h2_storage,2030,14,23,23,,-0.018025120357909857
336,h2_storage,2030,14,24,24,,-0.018025120357909857
337,h2_storage,2030,15,1,1,,-0.006390436067567688
338,h2_storage,2030,15,2,2,,-0.006390436067567688
339,h2_storage,2030,15,3,3,,-0.006390436067567688
340,h2_storage,2030,15,4,4,,-0.006390436067567688
341,h2_storage,2030,15,5,5,,-0.006390436067567688
342,h2_storage,2030,15,6,6,,-0.006390436067567688
343,h2_storage,2030,15,7,7,,-0.006390436067567688
344,h2_storage,2030,15,8,8,,-0.006390436067567688
345,h2_storage,2030,15,9,9,,-0.006390436067567688
346,h2_storage,2030,15,10,10,,-0.006390436067567688
347,h2_storage,2030,15,11,11,,-0.006390436067567688
348,h2_storage,2030,15,12,12,,-0.006390436067567688
349,h2_storage,2030,15,13,13,,-0.006390436067567688
350,h2_storage,2030,15,14,14,,-0.006390436067567688
351,h2_storage,2030,15,15,15,,-0.006390436067567688
352,h2_storage,2030,15,16,16,,-0.006390436067567688
353,h2_storage,2030,15,17,17,,-0.006390436067567688
354,h2_storage,2030,15,18,18,,-0.006390436067567688
355,h2_storage,2030,15,19,19,,-0.006390436067567688
356,h2_storage,2030,15,20,20,,-0.006390436067567688
357,h2_storage,2030,15,21,21,,-0.006390436067567688
358,h2_storage,2030,15,22,22,,-0.006390436067567688
359,h2_storage,2030,15,23,23,,-0.006390436067567688
360,h2_storage,2030,15,24,24,,-0.006390436067567688
361,h2_storage,2030,16,1,1,,-0.01332096029628448
362,h2_storage,2030,16,2,2,,-0.01332096029628448
363,h2_storage,2030,16,3,3,,-0.01332096029628448
364,h2_storage,2030,16,4,4,,-0.01332096029628448
365,h2_storage,2030,16,5,5,,-0.01332096029628448
366,h2_storage,2030,16,6,6,,-0.01332096029628448
367,h2_storage,2030,16,7,7,,-0.01332096029628448
368,h2_storage,2030,16,8,8,,-0.01332096029628448
369,h2_storage,2030,16,9,9,,-0.01332096029628448
370,h2_storage,2030,16,10,10,,-0.01332096029628448
371,h2_storage,2030,16,11,11,,-0.01332096029628448
372,h2_storage,2030,16,12,12,,-0.01332096029628448
373,h2_storage,2030,16,13,13,,-0.01332096029628448
374,h2_storage,2030,16,14,14,,-0.01332096029628448
375,h2_storage,2030,16,15,15,,-0.01332096029628448
376,h2_storage,2030,16,16,16,,-0.01332096029628448
377,h2_storage,2030,16,17,17,,-0.01332096029628448
378,h2_storage,2030,16,18,18,,-0.01332096029628448
379,h2_storage,2030,16,19,19,,-0.01332096029628448
380,h2_storage,2030,16,20,20,,-0.01332096029628448
381,h2_storage,2030,16,21,21,,-0.01332096029628448
382,h2_storage,2030,16,22,22,,-0.01332096029628448
383,h2_storage,2030,16,23,23,,-0.01332096029628448
384,h2_storage,2030,16,24,24,,-0.01332096029628448
385,h2_storage,2030,17,1,1,,-0.00854951374673024
386,h2_storage,2030,17,2,2,,-0.00854951374673024
387,h2_storage,2030,17,3,3,,-0.00854951374673024
388,h2_storage,2030,17,4,4,,-0.00854951374673024
389,h2_storage,2030,17,5,5,,-0.00854951374673024
390,h2_storage,2030,17,6,6,,-0.00854951374673024
391,h2_storage,2030,17,7,7,,-0.00854951374673024
392,h2_storage,2030,17,8,8,,-0.00854951374673024
393,h2_storage,2030,17,9,9,,-0.00854951374673024
394,h2_storage,2030,17,10,10,,-0.00854951374673024
395,h2_storage,2030,17,11,11,,-0.00854951374673024
396,h2_storage,2030,17,12,12,,-0.00854951374673024
397,h2_storage,2030,17,13,13,,-0.00854951374673024
398,h2_storage,2030,17,14,14,,-0.00854951374673024
399,h2_storage,2030,17,15,15,,-0.00854951374673024
400,h2_storage,2030,17,16,16,,-0.00854951374673024
401,h2_storage,2030,17,17,17,,-0.00854951374673024
402,h2_storage,2030,17,18,18,,-0.00854951374673024
403,h2_storage,2030,17,19,19,,-0.00854951374673024
404,h2_storage,2030,17,20,20,,-0.00854951374673024
405,h2_storage,2030,17,21,21,,-0.00854951374673024
406,h2_storage,2030,17,22,22,,-0.00854951374673024
407,h2_storage,2030,17,23,23,,-0.00854951374673024
408,h2_storage,2030,17,24,24,,-0.00854951374673024
409,h2_storage,2030,18,1,1,,-0.040656795574548286
410,h2_storage,2030,18,2,2,,-0.040656795574548286
411,h2_storage,2030,18,3,3,,-0.040656795574548286
412,h2_storage,2030,18,4,4,,-0.040656795574548286
413,h2_storage,2030,18,5,5,,-0.040656795574548286
414,h2_storage,2030,18,6,6,,-0.040656795574548286
415,h2_storage,2030,18,7,7,,-0.040656795574548286
416,h2_storage,2030,18,8,8,,-0.040656795574548286
417,h2_storage,2030,18,9,9,,-0.040656795574548286
418,h2_storage,2030,18,10,10,,-0.040656795574548286
419,h2_storage,2030,18,11,11,,-0.040656795574548286
420,h2_storage,2030,18,12,12,,-0.040656795574548286
421,h2_storage,2030,18,13,13,,-0.040656795574548286
422,h2_storage,2030,18,14,14,,-0.040656795574548286
423,h2_storage,2030,18,15,15,,-0.040656795574548286
424,h2_storage,2030,18,16,16,,-0.040656795574548286
425,h2_storage,2030,18,17,17,,-0.040656795574548286
426,h2_storage,2030,18,18,18,,-0.040656795574548286
427,h2_storage,2030,18,19,19,,-0.040656795574548286
428,h2_storage,2030,18,20,20,,-0.040656795574548286
429,h2_storage,2030,18,21,21,,-0.040656795574548286
430,h2_storage,2030,18,22,22,,-0.040656795574548286
431,h2_storage,2030,18,23,23,,-0.040656795574548286
432,h2_storage,2030,18,24,24,,-0.040656795574548286
433,h2_storage,2030,19,1,1,,-0.007256058630472112
434,h2_storage,2030,19,2,2,,-0.007256058630472112
435,h2_storage,2030,19,3,3,,-0.007256058630472112
436,h2_storage,2030,19,4,4,,-0.007256058630472112
437,h2_storage,2030,19,5,5,,-0.007256058630472112
438,h2_storage,2030,19,6,6,,-0.007256058630472112
439,h2_storage,2030,19,7,7,,-0.007256058630472112
440,h2_storage,2030,19,8,8,,-0.007256058630472112
441,h2_storage,2030,19,9,9,,-0.007256058630472112
442,h2_storage,2030,19,10,10,,-0.007256058630472112
443,h2_storage,2030,19,11,11,,-0.007256058630472112
444,h2_storage,2030,19,12,12,,-0.007256058630472112
445,h2_storage,2030,19,13,13,,-0.007256058630472112
446,h2_storage,2030,19,14,14,,-0.007256058630472112
447,h2_storage,2030,19,15,15,,-0.007256058630472112
448,h2_storage,2030,19,16,16,,-0.007256058630472112
449,h2_storage,2030,19,17,17,,-0.007256058630472112
450,h2_storage,2030,19,18,18,,-0.007256058630472112
451,h2_storage,2030,19,19,19,,-0.007256058630472112
452,h2_storage,2030,19,20,20,,-0.007256058630472112
453,h2_storage,2030,19,21,21,,-0.007256058630472112
454,h2_storage,2030,19,22,22,,-0.007256058630472112
455,h2_storage,2030,19,23,23,,-0.007256058630472112
456,h2_storage,2030,19,24,24,,-0.007256058630472112
457,h2_storage,2030,20,1,1,,-0.003983444902954528
458,h2_storage,2030,20,2,2,,-0.003983444902954528
459,h2_storage,2030,20,3,3,,-0.003983444902954528
460,h2_storage,2030,20,4,4,,-0.003983444902954528
461,h2_storage,2030,20,5,5,,-0.003983444902954528
462,h2_storage,2030,20,6,6,,-0.003983444902954528
463,h2_storage,2030,20,7,7,,-0.003983444902954528
464,h2_storage,2030,20,8,8,,-0.003983444902954528
465,h2_storage,2030,20,9,9,,-0.003983444902954528
466,h2_storage,2030,20,10,10,,-0.003983444902954528
467,h2_storage,2030,20,11,11,,-0.003983444902954528
468,h2_storage,2030,20,12,12,,-0.003983444902954528
469,h2_storage,2030,20,13,13,,-0.003983444902954528
470,h2_storage,2030,20,14,14,,-0.003983444902954528
471,h2_storage,2030,20,15,15,,-0.003983444902954528
472,h2_storage,2030,20,16,16,,-0.003983444902954528
473,h2_storage,2030,20,17,17,,-0.003983444902954528
474,h2_storage,2030,20,18,18,,-0.003983444902954528
475,h2_storage,2030,20,19,19,,-0.003983444902954528
476,h2_storage,2030,20,20,20,,-0.003983444902954528
477,h2_storage,2030,20,21,21,,-0.003983444902954528
478,h2_storage,2030,20,22,22,,-0.003983444902954528
479,h2_storage,2030,20,23,23,,-0.003983444902954528
480,h2_storage,2030,20,24,24,,-0.003983444902954528
481,h2_storage,2030,21,1,1,,-0.013405736934003874
482,h2_storage,2030,21,2,2,,-0.013405736934003874
483,h2_storage,2030,21,3,3,,-0.013405736934003874
484,h2_storage,2030,21,4,4,,-0.013405736934003874
485,h2_storage,2030,21,5,5,,-0.013405736934003874
486,h2_storage,2030,21,6,6,,-0.013405736934003874
487,h2_storage,2030,21,7,7,,-0.013405736934003874
488,h2_storage,2030,21,8,8,,-0.013405736934003874
489,h2_storage,2030,21,9,9,,-0.013405736934003874
490,h2_storage,2030,21,10,10,,-0.013405736934003874
491,h2_storage,2030,21,11,11,,-0.013405736934003874
492,h2_storage,2030,21,12,12,,-0.013405736934003874
493,h2_storage,2030,21,13,13,,-0.013405736934003874
494,h2_storage,2030,21,14,14,,-0.013405736934003874
495,h2_storage,2030,21,15,15,,-0.013405736934003874
