id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-30.564756722068516
2,h2_storage,2030,1,2,2,,-30.564756722068516
3,h2_storage,2030,1,3,3,,-30.564756722068516
4,h2_storage,2030,1,4,4,,-30.564756722068516
5,h2_storage,2030,1,5,5,,-30.564756722068516
6,h2_storage,2030,1,6,6,,-30.564756722068516
7,h2_storage,2030,1,7,7,,-30.564756722068516
8,h2_storage,2030,1,8,8,,-30.564756722068516
9,h2_storage,2030,1,9,9,,-30.564756722068516
10,h2_storage,2030,1,10,10,,-30.564756722068516
11,h2_storage,2030,1,11,11,,-30.564756722068516
12,h2_storage,2030,1,12,12,,-30.564756722068516
13,h2_storage,2030,1,13,13,,-30.564756722068516
14,h2_storage,2030,1,14,14,,-30.564756722068516
15,h2_storage,2030,1,15,15,,-30.564756722068516
16,h2_storage,2030,1,16,16,,-30.564756722068516
17,h2_storage,2030,1,17,17,,-30.564756722068516
18,h2_storage,2030,1,18,18,,-30.564756722068516
19,h2_storage,2030,1,19,19,,-30.564756722068516
20,h2_storage,2030,1,20,20,,-30.564756722068516
21,h2_storage,2030,1,21,21,,-30.564756722068516
22,h2_storage,2030,1,22,22,,-30.564756722068516
23,h2_storage,2030,1,23,23,,-30.564756722068516
24,h2_storage,2030,1,24,24,,-30.564756722068516
25,h2_storage,2030,2,1,1,,-0.16740455050554903
26,h2_storage,2030,2,2,2,,-0.16740455050554903
27,h2_storage,2030,2,3,3,,-0.16740455050554903
28,h2_storage,2030,2,4,4,,-0.16740455050554903
29,h2_storage,2030,2,5,5,,-0.16740455050554903
30,h2_storage,2030,2,6,6,,-0.16740455050554903
31,h2_storage,2030,2,7,7,,-0.16740455050554903
32,h2_storage,2030,2,8,8,,-0.16740455050554903
33,h2_storage,2030,2,9,9,,-0.16740455050554903
34,h2_storage,2030,2,10,10,,-0.16740455050554903
35,h2_storage,2030,2,11,11,,-0.16740455050554903
36,h2_storage,2030,2,12,12,,-0.16740455050554903
37,h2_storage,2030,2,13,13,,-0.16740455050554903
38,h2_storage,2030,2,14,14,,-0.16740455050554903
39,h2_storage,2030,2,15,15,,-0.16740455050554903
40,h2_storage,2030,2,16,16,,-0.16740455050554903
41,h2_storage,2030,2,17,17,,-0.16740455050554903
42,h2_storage,2030,2,18,18,,-0.16740455050554903
43,h2_storage,2030,2,19,19,,-0.16740455050554903
44,h2_storage,2030,2,20,20,,-0.16740455050554903
45,h2_storage,2030,2,21,21,,-0.16740455050554903
46,h2_storage,2030,2,22,22,,-0.16740455050554903
47,h2_storage,2030,2,23,23,,-0.16740455050554903
48,h2_storage,2030,2,24,24,,-0.16740455050554903
49,h2_storage,2030,3,1,1,,-0.01523809523809524
50,h2_storage,2030,3,2,2,,-0.01523809523809524
51,h2_storage,2030,3,3,3,,-0.01523809523809524
52,h2_storage,2030,3,4,4,,-0.01523809523809524
53,h2_storage,2030,3,5,5,,-0.01523809523809524
54,h2_storage,2030,3,6,6,,-0.01523809523809524
55,h2_storage,2030,3,7,7,,-0.01523809523809524
56,h2_storage,2030,3,8,8,,-0.01523809523809524
57,h2_storage,2030,3,9,9,,-0.01523809523809524
58,h2_storage,2030,3,10,10,,-0.01523809523809524
59,h2_storage,2030,3,11,11,,-0.01523809523809524
60,h2_storage,2030,3,12,12,,-0.01523809523809524
61,h2_storage,2030,3,13,13,,-0.01523809523809524
62,h2_storage,2030,3,14,14,,-0.01523809523809524
63,h2_storage,2030,3,15,15,,-0.01523809523809524
64,h2_storage,2030,3,16,16,,-0.01523809523809524
65,h2_storage,2030,3,17,17,,-0.01523809523809524
66,h2_storage,2030,3,18,18,,-0.01523809523809524
67,h2_storage,2030,3,19,19,,-0.01523809523809524
68,h2_storage,2030,3,20,20,,-0.01523809523809524
69,h2_storage,2030,3,21,21,,-0.01523809523809524
