id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
533,electrolizer,2030,23,5,5,0.0304029304029304
534,electrolizer,2030,23,6,6,0.0304029304029304
535,electrolizer,2030,23,7,7,0.0304029304029304
536,electrolizer,2030,23,8,8,0.0304029304029304
537,electrolizer,2030,23,9,9,0.0304029304029304
538,electrolizer,2030,23,10,10,0.0304029304029304
539,electrolizer,2030,23,11,11,0.0304029304029304
540,electrolizer,2030,23,12,12,0.0304029304029304
541,electrolizer,2030,23,13,13,0.0304029304029304
542,electrolizer,2030,23,14,14,0.0304029304029304
543,electrolizer,2030,23,15,15,0.0304029304029304
544,electrolizer,2030,23,16,16,0.0304029304029304
545,electrolizer,2030,23,17,17,0.0304029304029304
546,electrolizer,2030,23,18,18,0.0304029304029304
547,electrolizer,2030,23,19,19,0.0304029304029304
548,electrolizer,2030,23,20,20,0.0304029304029304
549,electrolizer,2030,23,21,21,0.0304029304029304
550,electrolizer,2030,23,22,22,0.0304029304029304
551,electrolizer,2030,23,23,23,0.0304029304029304
552,electrolizer,2030,23,24,24,0.0304029304029304
553,electrolizer,2030,24,1,1,0.0912087912087912
554,electrolizer,2030,24,2,2,0.0912087912087912
555,electrolizer,2030,24,3,3,0.0912087912087912
556,electrolizer,2030,24,4,4,0.0912087912087912
557,electrolizer,2030,24,5,5,0.0912087912087912
558,electrolizer,2030,24,6,6,0.0912087912087912
559,electrolizer,2030,24,7,7,0.0912087912087912
560,electrolizer,2030,24,8,8,0.0912087912087912
561,electrolizer,2030,24,9,9,0.0912087912087912
562,electrolizer,2030,24,10,10,0.0912087912087912
563,electrolizer,2030,24,11,11,0.0912087912087912
564,electrolizer,2030,24,12,12,0.0912087912087912
565,electrolizer,2030,24,13,13,0.0912087912087912
566,electrolizer,2030,24,14,14,0.0912087912087912
567,electrolizer,2030,24,15,15,0.0912087912087912
568,electrolizer,2030,24,16,16,0.0912087912087912
569,electrolizer,2030,24,17,17,0.0912087912087912
570,electrolizer,2030,24,18,18,0.0912087912087912
571,electrolizer,2030,24,19,19,0.0912087912087912
572,electrolizer,2030,24,20,20,0.0912087912087912
573,electrolizer,2030,24,21,21,0.0912087912087912
574,electrolizer,2030,24,22,22,0.0912087912087912
575,electrolizer,2030,24,23,23,0.0912087912087912
576,electrolizer,2030,24,24,24,0.0912087912087912
577,electrolizer,2030,25,1,1,0.0304029304029304
578,electrolizer,2030,25,2,2,0.0304029304029304
579,electrolizer,2030,25,3,3,0.0304029304029304
580,electrolizer,2030,25,4,4,0.0304029304029304
581,electrolizer,2030,25,5,5,0.0304029304029304
582,electrolizer,2030,25,6,6,0.0304029304029304
583,electrolizer,2030,25,7,7,0.0304029304029304
584,electrolizer,2030,25,8,8,0.0304029304029304
585,electrolizer,2030,25,9,9,0.0304029304029304
586,electrolizer,2030,25,10,10,0.0304029304029304
587,electrolizer,2030,25,11,11,0.0304029304029304
588,electrolizer,2030,25,12,12,0.0304029304029304
589,electrolizer,2030,25,13,13,0.0304029304029304
590,electrolizer,2030,25,14,14,0.0304029304029304
591,electrolizer,2030,25,15,15,0.0304029304029304
592,electrolizer,2030,25,16,16,0.0304029304029304
593,electrolizer,2030,25,17,17,0.0304029304029304
594,electrolizer,2030,25,18,18,0.0304029304029304
595,electrolizer,2030,25,19,19,0.0304029304029304
596,electrolizer,2030,25,20,20,0.0304029304029304
597,electrolizer,2030,25,21,21,0.0304029304029304
598,electrolizer,2030,25,22,22,0.0304029304029304
599,electrolizer,2030,25,23,23,0.0304029304029304
600,electrolizer,2030,25,24,24,0.0304029304029304
601,electrolizer,2030,26,1,1,0.0304029304029304
602,electrolizer,2030,26,2,2,0.0304029304029304
603,electrolizer,2030,26,3,3,0.0304029304029304
604,electrolizer,2030,26,4,4,0.0304029304029304
605,electrolizer,2030,26,5,5,0.0304029304029304
606,electrolizer,2030,26,6,6,0.0304029304029304
607,electrolizer,2030,26,7,7,0.0304029304029304
608,electrolizer,2030,26,8,8,0.0304029304029304
609,electrolizer,2030,26,9,9,0.0304029304029304
610,electrolizer,2030,26,10,10,0.0304029304029304
611,electrolizer,2030,26,11,11,0.0304029304029304
612,electrolizer,2030,26,12,12,0.0304029304029304
613,electrolizer,2030,26,13,13,0.0304029304029304
614,electrolizer,2030,26,14,14,0.0304029304029304
615,electrolizer,2030,26,15,15,0.0304029304029304
616,electrolizer,2030,26,16,16,0.0304029304029304
617,electrolizer,2030,26,17,17,0.0304029304029304
618,electrolizer,2030,26,18,18,0.0304029304029304
619,electrolizer,2030,26,19,19,0.0304029304029304
620,electrolizer,2030,26,20,20,0.0304029304029304
621,electrolizer,2030,26,21,21,0.0304029304029304
622,electrolizer,2030,26,22,22,0.0304029304029304
623,electrolizer,2030,26,23,23,0.0304029304029304
624,electrolizer,2030,26,24,24,0.030402930402930402
625,electrolizer,2030,27,1,1,0.0304029304029304
626,electrolizer,2030,27,2,2,0.0304029304029304
627,electrolizer,2030,27,3,3,0.0304029304029304
628,electrolizer,2030,27,4,4,0.0304029304029304
629,electrolizer,2030,27,5,5,0.0304029304029304
630,electrolizer,2030,27,6,6,0.0304029304029304
631,electrolizer,2030,27,7,7,0.0304029304029304
632,electrolizer,2030,27,8,8,0.0304029304029304
633,electrolizer,2030,27,9,9,0.0304029304029304
634,electrolizer,2030,27,10,10,0.0304029304029304
635,electrolizer,2030,27,11,11,0.0304029304029304
636,electrolizer,2030,27,12,12,0.0304029304029304
637,electrolizer,2030,27,13,13,0.0304029304029304
638,electrolizer,2030,27,14,14,0.0304029304029304
639,electrolizer,2030,27,15,15,0.0304029304029304
640,electrolizer,2030,27,16,16,0.0304029304029304
641,electrolizer,2030,27,17,17,0.0304029304029304
642,electrolizer,2030,27,18,18,0.0304029304029304
643,electrolizer,2030,27,19,19,0.0304029304029304
644,electrolizer,2030,27,20,20,0.0304029304029304
645,electrolizer,2030,27,21,21,0.0304029304029304
646,electrolizer,2030,27,22,22,0.0304029304029304
647,electrolizer,2030,27,23,23,0.0304029304029304
648,electrolizer,2030,27,24,24,0.0304029304029304
649,electrolizer,2030,28,1,1,0.0304029304029304
650,electrolizer,2030,28,2,2,0.0304029304029304
651,electrolizer,2030,28,3,3,0.0304029304029304
652,electrolizer,2030,28,4,4,0.0304029304029304
653,electrolizer,2030,28,5,5,0.0304029304029304
654,electrolizer,2030,28,6,6,0.0304029304029304
655,electrolizer,2030,28,7,7,0.0304029304029304
656,electrolizer,2030,28,8,8,0.0304029304029304
657,electrolizer,2030,28,9,9,0.0304029304029304
658,electrolizer,2030,28,10,10,0.0304029304029304
659,electrolizer,2030,28,11,11,0.0304029304029304
660,electrolizer,2030,28,12,12,0.0304029304029304
661,electrolizer,2030,28,13,13,0.0304029304029304
662,electrolizer,2030,28,14,14,0.0304029304029304
663,electrolizer,2030,28,15,15,0.0304029304029304
664,electrolizer,2030,28,16,16,0.0304029304029304
665,electrolizer,2030,28,17,17,0.0304029304029304
666,electrolizer,2030,28,18,18,0.0304029304029304
667,electrolizer,2030,28,19,19,0.0304029304029304
668,electrolizer,2030,28,20,20,0.0304029304029304
669,electrolizer,2030,28,21,21,0.0304029304029304
670,electrolizer,2030,28,22,22,0.0304029304029304
671,electrolizer,2030,28,23,23,0.0304029304029304
672,electrolizer,2030,28,24,24,0.0304029304029304
673,electrolizer,2030,29,1,1,0.0304029304029304
674,electrolizer,2030,29,2,2,0.0304029304029304
675,electrolizer,2030,29,3,3,0.0304029304029304
676,electrolizer,2030,29,4,4,0.0304029304029304
677,electrolizer,2030,29,5,5,0.0304029304029304
678,electrolizer,2030,29,6,6,0.0304029304029304
679,electrolizer,2030,29,7,7,0.0304029304029304
680,electrolizer,2030,29,8,8,0.0304029304029304
681,electrolizer,2030,29,9,9,0.0304029304029304
682,electrolizer,2030,29,10,10,0.0304029304029304
683,electrolizer,2030,29,11,11,0.0304029304029304
684,electrolizer,2030,29,12,12,0.0304029304029304
685,electrolizer,2030,29,13,13,0.0304029304029304
686,electrolizer,2030,29,14,14,0.0304029304029304
687,electrolizer,2030,29,15,15,0.0304029304029304
688,electrolizer,2030,29,16,16,0.0304029304029304
689,electrolizer,2030,29,17,17,0.0304029304029304
690,electrolizer,2030,29,18,18,0.0304029304029304
691,electrolizer,2030,29,19,19,0.0304029304029304
692,electrolizer,2030,29,20,20,0.0304029304029304
693,electrolizer,2030,29,21,21,0.0304029304029304
694,electrolizer,2030,29,22,22,0.0304029304029304
695,electrolizer,2030,29,23,23,0.0304029304029304
696,electrolizer,2030,29,24,24,0.0304029304029304
697,electrolizer,2030,30,1,1,0.0304029304029304
698,electrolizer,2030,30,2,2,0.0304029304029304
699,electrolizer,2030,30,3,3,0.0304029304029304
700,electrolizer,2030,30,4,4,0.0304029304029304
701,electrolizer,2030,30,5,5,0.0304029304029304
702,electrolizer,2030,30,6,6,0.0304029304029304
703,electrolizer,2030,30,7,7,0.0304029304029304
704,electrolizer,2030,30,8,8,0.0304029304029304
705,electrolizer,2030,30,9,9,0.0304029304029304
706,electrolizer,2030,30,10,10,0.0304029304029304
707,electrolizer,2030,30,11,11,0.0304029304029304
708,electrolizer,2030,30,12,12,0.0304029304029304
709,electrolizer,2030,30,13,13,0.0304029304029304
710,electrolizer,2030,30,14,14,0.0304029304029304
711,electrolizer,2030,30,15,15,0.0304029304029304
712,electrolizer,2030,30,16,16,0.0304029304029304
713,electrolizer,2030,30,17,17,0.0304029304029304
714,electrolizer,2030,30,18,18,0.0304029304029304
715,electrolizer,2030,30,19,19,0.0304029304029304
716,electrolizer,2030,30,20,20,0.0304029304029304
717,electrolizer,2030,30,21,21,0.0304029304029304
718,electrolizer,2030,30,22,22,0.0304029304029304
719,electrolizer,2030,30,23,23,0.0304029304029304
720,electrolizer,2030,30,24,24,0.0304029304029304
721,electrolizer,2030,31,1,1,0.02344322344322344
722,electrolizer,2030,31,2,2,0.02344322344322344
723,electrolizer,2030,31,3,3,0.02344322344322344
724,electrolizer,2030,31,4,4,0.02344322344322344
725,electrolizer,2030,31,5,5,0.02344322344322344
726,electrolizer,2030,31,6,6,0.02344322344322344
727,electrolizer,2030,31,7,7,0.02344322344322344
728,electrolizer,2030,31,8,8,0.02344322344322344
729,electrolizer,2030,31,9,9,0.02344322344322344
730,electrolizer,2030,31,10,10,0.02344322344322344
731,electrolizer,2030,31,11,11,0.02344322344322344
732,electrolizer,2030,31,12,12,0.02344322344322344
733,electrolizer,2030,31,13,13,0.02344322344322344
734,electrolizer,2030,31,14,14,0.02344322344322344
735,electrolizer,2030,31,15,15,0.02344322344322344
736,electrolizer,2030,31,16,16,0.02344322344322344
737,electrolizer,2030,31,17,17,0.02344322344322344
738,electrolizer,2030,31,18,18,0.02344322344322344
739,electrolizer,2030,31,19,19,0.02344322344322344
740,electrolizer,2030,31,20,20,0.02344322344322344
741,electrolizer,2030,31,21,21,0.02344322344322344
742,electrolizer,2030,31,22,22,0.02344322344322344
743,electrolizer,2030,31,23,23,0.02344322344322344
744,electrolizer,2030,31,24,24,0.02344322344322344
745,electrolizer,2030,32,1,1,0.0304029304029304
746,electrolizer,2030,32,2,2,0.0304029304029304
747,electrolizer,2030,32,3,3,0.0304029304029304
748,electrolizer,2030,32,4,4,0.0304029304029304
749,electrolizer,2030,32,5,5,0.0304029304029304
750,electrolizer,2030,32,6,6,0.0304029304029304
751,electrolizer,2030,32,7,7,0.0304029304029304
752,electrolizer,2030,32,8,8,0.0304029304029304
753,electrolizer,2030,32,9,9,0.0304029304029304
754,electrolizer,2030,32,10,10,0.0304029304029304
755,electrolizer,2030,32,11,11,0.0304029304029304
756,electrolizer,2030,32,12,12,0.0304029304029304
757,electrolizer,2030,32,13,13,0.0304029304029304
758,electrolizer,2030,32,14,14,0.0304029304029304
759,electrolizer,2030,32,15,15,0.0304029304029304
760,electrolizer,2030,32,16,16,0.0304029304029304
761,electrolizer,2030,32,17,17,0.0304029304029304
762,electrolizer,2030,32,18,18,0.0304029304029304
763,electrolizer,2030,32,19,19,0.0304029304029304
764,electrolizer,2030,32,20,20,0.0304029304029304
765,electrolizer,2030,32,21,21,0.0304029304029304
766,electrolizer,2030,32,22,22,0.0304029304029304
767,electrolizer,2030,32,23,23,0.0304029304029304
768,electrolizer,2030,32,24,24,0.0304029304029304
769,electrolizer,2030,33,1,1,0.0304029304029304
770,electrolizer,2030,33,2,2,0.0304029304029304
771,electrolizer,2030,33,3,3,0.0304029304029304
772,electrolizer,2030,33,4,4,0.0304029304029304
773,electrolizer,2030,33,5,5,0.0304029304029304
774,electrolizer,2030,33,6,6,0.0304029304029304
775,electrolizer,2030,33,7,7,0.0304029304029304
776,electrolizer,2030,33,8,8,0.0304029304029304
777,electrolizer,2030,33,9,9,0.0304029304029304
778,electrolizer,2030,33,10,10,0.0304029304029304
779,electrolizer,2030,33,11,11,0.0304029304029304
780,electrolizer,2030,33,12,12,0.0304029304029304
781,electrolizer,2030,33,13,13,0.0304029304029304
782,electrolizer,2030,33,14,14,0.0304029304029304
783,electrolizer,2030,33,15,15,0.0304029304029304
784,electrolizer,2030,33,16,16,0.0304029304029304
785,electrolizer,2030,33,17,17,0.0304029304029304
786,electrolizer,2030,33,18,18,0.0304029304029304
787,electrolizer,2030,33,19,19,0.0304029304029304
788,electrolizer,2030,33,20,20,0.0304029304029304
789,electrolizer,2030,33,21,21,0.0304029304029304
790,electrolizer,2030,33,22,22,0.0304029304029304
791,electrolizer,2030,33,23,23,0.0304029304029304
792,electrolizer,2030,33,24,24,0.0304029304029304
793,electrolizer,2030,34,1,1,0.0304029304029304
794,electrolizer,2030,34,2,2,0.0304029304029304
795,electrolizer,2030,34,3,3,0.0304029304029304
796,electrolizer,2030,34,4,4,0.0304029304029304
797,electrolizer,2030,34,5,5,0.0304029304029304
798,electrolizer,2030,34,6,6,0.0304029304029304
799,electrolizer,2030,34,7,7,0.0304029304029304
800,electrolizer,2030,34,8,8,0.0304029304029304
801,electrolizer,2030,34,9,9,0.0304029304029304
802,electrolizer,2030,34,10,10,0.0304029304029304
803,electrolizer,2030,34,11,11,0.0304029304029304
804,electrolizer,2030,34,12,12,0.0304029304029304
805,electrolizer,2030,34,13,13,0.0304029304029304
806,electrolizer,2030,34,14,14,0.0304029304029304
807,electrolizer,2030,34,15,15,0.0304029304029304
808,electrolizer,2030,34,16,16,0.0304029304029304
809,electrolizer,2030,34,17,17,0.0304029304029304
810,electrolizer,2030,34,18,18,0.0304029304029304
811,electrolizer,2030,34,19,19,0.0304029304029304
812,electrolizer,2030,34,20,20,0.0304029304029304
813,electrolizer,2030,34,21,21,0.030402930402930402
814,electrolizer,2030,34,22,22,0.0304029304029304
815,electrolizer,2030,34,23,23,0.0304029304029304
816,electrolizer,2030,34,24,24,0.0304029304029304
817,electrolizer,2030,35,1,1,0.0304029304029304
818,electrolizer,2030,35,2,2,0.0304029304029304
819,electrolizer,2030,35,3,3,0.0304029304029304
820,electrolizer,2030,35,4,4,0.0304029304029304
821,electrolizer,2030,35,5,5,0.0304029304029304
822,electrolizer,2030,35,6,6,0.0304029304029304
823,electrolizer,2030,35,7,7,0.0304029304029304
824,electrolizer,2030,35,8,8,0.0304029304029304
825,electrolizer,2030,35,9,9,0.0304029304029304
826,electrolizer,2030,35,10,10,0.0304029304029304
827,electrolizer,2030,35,11,11,0.0304029304029304
828,electrolizer,2030,35,12,12,0.0304029304029304
829,electrolizer,2030,35,13,13,0.0304029304029304
830,electrolizer,2030,35,14,14,0.0304029304029304
831,electrolizer,2030,35,15,15,0.0304029304029304
832,electrolizer,2030,35,16,16,0.0304029304029304
833,electrolizer,2030,35,17,17,0.0304029304029304
834,electrolizer,2030,35,18,18,0.0304029304029304
835,electrolizer,2030,35,19,19,0.0304029304029304
836,electrolizer,2030,35,20,20,0.0304029304029304
837,electrolizer,2030,35,21,21,0.0304029304029304
838,electrolizer,2030,35,22,22,0.0304029304029304
839,electrolizer,2030,35,23,23,0.0304029304029304
840,electrolizer,2030,35,24,24,0.0304029304029304
841,electrolizer,2030,36,1,1,0.0304029304029304
842,electrolizer,2030,36,2,2,0.0304029304029304
843,electrolizer,2030,36,3,3,0.0304029304029304
844,electrolizer,2030,36,4,4,0.0304029304029304
845,electrolizer,2030,36,5,5,0.0304029304029304
846,electrolizer,2030,36,6,6,0.0304029304029304
847,electrolizer,2030,36,7,7,0.0304029304029304
848,electrolizer,2030,36,8,8,0.0304029304029304
849,electrolizer,2030,36,9,9,0.0304029304029304
850,electrolizer,2030,36,10,10,0.0304029304029304
851,electrolizer,2030,36,11,11,0.0304029304029304
852,electrolizer,2030,36,12,12,0.0304029304029304
853,electrolizer,2030,36,13,13,0.0304029304029304
854,electrolizer,2030,36,14,14,0.0304029304029304
855,electrolizer,2030,36,15,15,0.0304029304029304
856,electrolizer,2030,36,16,16,0.0304029304029304
857,electrolizer,2030,36,17,17,0.0304029304029304
858,electrolizer,2030,36,18,18,0.0304029304029304
859,electrolizer,2030,36,19,19,0.0304029304029304
860,electrolizer,2030,36,20,20,0.0304029304029304
861,electrolizer,2030,36,21,21,0.0304029304029304
862,electrolizer,2030,36,22,22,0.0304029304029304
863,electrolizer,2030,36,23,23,0.0304029304029304
864,electrolizer,2030,36,24,24,0.0304029304029304
865,electrolizer,2030,37,1,1,0.0304029304029304
866,electrolizer,2030,37,2,2,0.0304029304029304
867,electrolizer,2030,37,3,3,0.0304029304029304
868,electrolizer,2030,37,4,4,0.0304029304029304
869,electrolizer,2030,37,5,5,0.0304029304029304
870,electrolizer,2030,37,6,6,0.0304029304029304
871,electrolizer,2030,37,7,7,0.0304029304029304
872,electrolizer,2030,37,8,8,0.0304029304029304
873,electrolizer,2030,37,9,9,0.0304029304029304
874,electrolizer,2030,37,10,10,0.0304029304029304
875,electrolizer,2030,37,11,11,0.0304029304029304
876,electrolizer,2030,37,12,12,0.0304029304029304
877,electrolizer,2030,37,13,13,0.0304029304029304
878,electrolizer,2030,37,14,14,0.0304029304029304
879,electrolizer,2030,37,15,15,0.0304029304029304
880,electrolizer,2030,37,16,16,0.0304029304029304
881,electrolizer,2030,37,17,17,0.0304029304029304
882,electrolizer,2030,37,18,18,0.0304029304029304
883,electrolizer,2030,37,19,19,0.0304029304029304
884,electrolizer,2030,37,20,20,0.0304029304029304
885,electrolizer,2030,37,21,21,0.0304029304029304
886,electrolizer,2030,37,22,22,0.0304029304029304
887,electrolizer,2030,37,23,23,0.0304029304029304
888,electrolizer,2030,37,24,24,0.0304029304029304
889,electrolizer,2030,38,1,1,0.0304029304029304
890,electrolizer,2030,38,2,2,0.0304029304029304
891,electrolizer,2030,38,3,3,0.0304029304029304
892,electrolizer,2030,38,4,4,0.0304029304029304
893,electrolizer,2030,38,5,5,0.0304029304029304
894,electrolizer,2030,38,6,6,0.0304029304029304
895,electrolizer,2030,38,7,7,0.0304029304029304
896,electrolizer,2030,38,8,8,0.0304029304029304
897,electrolizer,2030,38,9,9,0.0304029304029304
898,electrolizer,2030,38,10,10,0.0304029304029304
899,electrolizer,2030,38,11,11,0.0304029304029304
900,electrolizer,2030,38,12,12,0.0304029304029304
901,electrolizer,2030,38,13,13,0.0304029304029304
902,electrolizer,2030,38,14,14,0.0304029304029304
903,electrolizer,2030,38,15,15,0.0304029304029304
904,electrolizer,2030,38,16,16,0.0304029304029304
905,electrolizer,2030,38,17,17,0.0304029304029304
906,electrolizer,2030,38,18,18,0.0304029304029304
907,electrolizer,2030,38,19,19,0.0304029304029304
908,electrolizer,2030,38,20,20,0.0304029304029304
909,electrolizer,2030,38,21,21,0.0304029304029304
910,electrolizer,2030,38,22,22,0.0304029304029304
911,electrolizer,2030,38,23,23,0.0304029304029304
912,electrolizer,2030,38,24,24,0.0304029304029304
913,electrolizer,2030,39,1,1,0.0304029304029304
914,electrolizer,2030,39,2,2,0.0304029304029304
915,electrolizer,2030,39,3,3,0.0304029304029304
916,electrolizer,2030,39,4,4,0.0304029304029304
917,electrolizer,2030,39,5,5,0.0304029304029304
918,electrolizer,2030,39,6,6,0.0304029304029304
919,electrolizer,2030,39,7,7,0.0304029304029304
920,electrolizer,2030,39,8,8,0.0304029304029304
921,electrolizer,2030,39,9,9,0.0304029304029304
922,electrolizer,2030,39,10,10,0.0304029304029304
923,electrolizer,2030,39,11,11,0.0304029304029304
924,electrolizer,2030,39,12,12,0.0304029304029304
925,electrolizer,2030,39,13,13,0.0304029304029304
926,electrolizer,2030,39,14,14,0.0304029304029304
927,electrolizer,2030,39,15,15,0.0304029304029304
928,electrolizer,2030,39,16,16,0.0304029304029304
929,electrolizer,2030,39,17,17,0.0304029304029304
930,electrolizer,2030,39,18,18,0.0304029304029304
931,electrolizer,2030,39,19,19,0.0304029304029304
932,electrolizer,2030,39,20,20,0.0304029304029304
933,electrolizer,2030,39,21,21,0.0304029304029304
934,electrolizer,2030,39,22,22,0.0304029304029304
935,electrolizer,2030,39,23,23,0.0304029304029304
936,electrolizer,2030,39,24,24,0.030402930402930402
937,electrolizer,2030,40,1,1,0.02344322344322344
938,electrolizer,2030,40,2,2,0.02344322344322344
939,electrolizer,2030,40,3,3,0.02344322344322344
940,electrolizer,2030,40,4,4,0.02344322344322344
941,electrolizer,2030,40,5,5,0.02344322344322344
942,electrolizer,2030,40,6,6,0.02344322344322344
943,electrolizer,2030,40,7,7,0.02344322344322344
944,electrolizer,2030,40,8,8,0.02344322344322344
945,electrolizer,2030,40,9,9,0.02344322344322344
946,electrolizer,2030,40,10,10,0.02344322344322344
947,electrolizer,2030,40,11,11,0.02344322344322344
948,electrolizer,2030,40,12,12,0.02344322344322344
949,electrolizer,2030,40,13,13,0.02344322344322344
950,electrolizer,2030,40,14,14,0.02344322344322344
951,electrolizer,2030,40,15,15,0.02344322344322344
952,electrolizer,2030,40,16,16,0.02344322344322344
953,electrolizer,2030,40,17,17,0.02344322344322344
954,electrolizer,2030,40,18,18,0.02344322344322344
955,electrolizer,2030,40,19,19,0.02344322344322344
956,electrolizer,2030,40,20,20,0.02344322344322344
957,electrolizer,2030,40,21,21,0.02344322344322344
958,electrolizer,2030,40,22,22,0.02344322344322344
959,electrolizer,2030,40,23,23,0.02344322344322344
960,electrolizer,2030,40,24,24,0.02344322344322344
961,electrolizer,2030,41,1,1,0.0304029304029304
962,electrolizer,2030,41,2,2,0.0304029304029304
963,electrolizer,2030,41,3,3,0.0304029304029304
964,electrolizer,2030,41,4,4,0.0304029304029304
965,electrolizer,2030,41,5,5,0.0304029304029304
966,electrolizer,2030,41,6,6,0.0304029304029304
967,electrolizer,2030,41,7,7,0.0304029304029304
968,electrolizer,2030,41,8,8,0.0304029304029304
969,electrolizer,2030,41,9,9,0.0304029304029304
970,electrolizer,2030,41,10,10,0.0304029304029304
971,electrolizer,2030,41,11,11,0.0304029304029304
972,electrolizer,2030,41,12,12,0.0304029304029304
973,electrolizer,2030,41,13,13,0.0304029304029304
974,electrolizer,2030,41,14,14,0.0304029304029304
975,electrolizer,2030,41,15,15,0.0304029304029304
976,electrolizer,2030,41,16,16,0.0304029304029304
977,electrolizer,2030,41,17,17,0.0304029304029304
978,electrolizer,2030,41,18,18,0.0304029304029304
979,electrolizer,2030,41,19,19,0.0304029304029304
980,electrolizer,2030,41,20,20,0.0304029304029304
981,electrolizer,2030,41,21,21,0.0304029304029304
982,electrolizer,2030,41,22,22,0.0304029304029304
983,electrolizer,2030,41,23,23,0.0304029304029304
984,electrolizer,2030,41,24,24,0.0304029304029304
985,electrolizer,2030,42,1,1,0.0304029304029304
986,electrolizer,2030,42,2,2,0.0304029304029304
987,electrolizer,2030,42,3,3,0.0304029304029304
988,electrolizer,2030,42,4,4,0.0304029304029304
989,electrolizer,2030,42,5,5,0.0304029304029304
990,electrolizer,2030,42,6,6,0.0304029304029304
991,electrolizer,2030,42,7,7,0.0304029304029304
992,electrolizer,2030,42,8,8,0.0304029304029304
993,electrolizer,2030,42,9,9,0.0304029304029304
994,electrolizer,2030,42,10,10,0.0304029304029304
995,electrolizer,2030,42,11,11,0.0304029304029304
996,electrolizer,2030,42,12,12,0.0304029304029304
997,electrolizer,2030,42,13,13,0.0304029304029304
998,electrolizer,2030,42,14,14,0.0304029304029304
999,electrolizer,2030,42,15,15,0.0304029304029304
1000,electrolizer,2030,42,16,16,0.0304029304029304
1001,electrolizer,2030,42,17,17,0.0304029304029304
1002,electrolizer,2030,42,18,18,0.0304029304029304
1003,electrolizer,2030,42,19,19,0.0304029304029304
1004,electrolizer,2030,42,20,20,0.0304029304029304
1005,electrolizer,2030,42,21,21,0.0304029304029304
1006,electrolizer,2030,42,22,22,0.0304029304029304
1007,electrolizer,2030,42,23,23,0.0304029304029304
1008,electrolizer,2030,42,24,24,0.0304029304029304
1009,electrolizer,2030,43,1,1,0.0304029304029304
1010,electrolizer,2030,43,2,2,0.0304029304029304
1011,electrolizer,2030,43,3,3,0.0304029304029304
1012,electrolizer,2030,43,4,4,0.0304029304029304
1013,electrolizer,2030,43,5,5,0.0304029304029304
1014,electrolizer,2030,43,6,6,0.0304029304029304
1015,electrolizer,2030,43,7,7,0.0304029304029304
1016,electrolizer,2030,43,8,8,0.0304029304029304
1017,electrolizer,2030,43,9,9,0.0304029304029304
1018,electrolizer,2030,43,10,10,0.0304029304029304
1019,electrolizer,2030,43,11,11,0.0304029304029304
1020,electrolizer,2030,43,12,12,0.0304029304029304
1021,electrolizer,2030,43,13,13,0.0304029304029304
1022,electrolizer,2030,43,14,14,0.0304029304029304
1023,electrolizer,2030,43,15,15,0.0304029304029304
1024,electrolizer,2030,43,16,16,0.0304029304029304
1025,electrolizer,2030,43,17,17,0.0304029304029304
1026,electrolizer,2030,43,18,18,0.0304029304029304
1027,electrolizer,2030,43,19,19,0.0304029304029304
1028,electrolizer,2030,43,20,20,0.0304029304029304
1029,electrolizer,2030,43,21,21,0.0304029304029304
1030,electrolizer,2030,43,22,22,0.0304029304029304
1031,electrolizer,2030,43,23,23,0.0304029304029304
1032,electrolizer,2030,43,24,24,0.0304029304029304
1033,electrolizer,2030,44,1,1,0.0304029304029304
1034,electrolizer,2030,44,2,2,0.0304029304029304
1035,electrolizer,2030,44,3,3,0.0304029304029304
1036,electrolizer,2030,44,4,4,0.0304029304029304
1037,electrolizer,2030,44,5,5,0.0304029304029304
1038,electrolizer,2030,44,6,6,0.0304029304029304
1039,electrolizer,2030,44,7,7,0.0304029304029304
1040,electrolizer,2030,44,8,8,0.0304029304029304
1041,electrolizer,2030,44,9,9,0.0304029304029304
1042,electrolizer,2030,44,10,10,0.0304029304029304
1043,electrolizer,2030,44,11,11,0.0304029304029304
1044,electrolizer,2030,44,12,12,0.0304029304029304
1045,electrolizer,2030,44,13,13,0.0304029304029304
1046,electrolizer,2030,44,14,14,0.0304029304029304
1047,electrolizer,2030,44,15,15,0.0304029304029304
1048,electrolizer,2030,44,16,16,0.0304029304029304
1049,electrolizer,2030,44,17,17,0.0304029304029304
1050,electrolizer,2030,44,18,18,0.0304029304029304
1051,electrolizer,2030,44,19,19,0.0304029304029304
1052,electrolizer,2030,44,20,20,0.0304029304029304
1053,electrolizer,2030,44,21,21,0.0304029304029304
1054,electrolizer,2030,44,22,22,0.0304029304029304
1055,electrolizer,2030,44,23,23,0.0304029304029304
1056,electrolizer,2030,44,24,24,0.0304029304029304
1057,electrolizer,2030,45,1,1,0.0304029304029304
1058,electrolizer,2030,45,2,2,0.0304029304029304
1059,electrolizer,2030,45,3,3,0.0304029304029304
1060,electrolizer,2030,45,4,4,0.0304029304029304
1061,electrolizer,2030,45,5,5,0.0304029304029304
1062,electrolizer,2030,45,6,6,0.0304029304029304
1063,electrolizer,2030,45,7,7,0.0304029304029304
1064,electrolizer,2030,45,8,8,0.0304029304029304
1065,electrolizer,2030,45,9,9,0.0304029304029304
1066,electrolizer,2030,45,10,10,0.0304029304029304
