id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,13.061538461538461
2,electrolizer,2030,1,2,2,13.061538461538461
3,electrolizer,2030,1,3,3,13.061538461538461
4,electrolizer,2030,1,4,4,13.061538461538461
5,electrolizer,2030,1,5,5,13.061538461538461
6,electrolizer,2030,1,6,6,13.061538461538461
7,electrolizer,2030,1,7,7,13.061538461538461
8,electrolizer,2030,1,8,8,13.061538461538461
9,electrolizer,2030,1,9,9,13.061538461538461
10,electrolizer,2030,1,10,10,14.472618793948433
11,electrolizer,2030,1,11,11,14.472618793948433
12,electrolizer,2030,1,12,12,14.472618793948433
13,electrolizer,2030,1,13,13,13.061538461538461
14,electrolizer,2030,1,14,14,13.551746988589304
15,electrolizer,2030,1,15,15,14.472618793948433
16,electrolizer,2030,1,16,16,14.472618793948433
17,electrolizer,2030,1,17,17,13.061538461538461
18,electrolizer,2030,1,18,18,14.472618793948433
19,electrolizer,2030,1,19,19,13.061538461538461
20,electrolizer,2030,1,20,20,13.061538461538461
21,electrolizer,2030,1,21,21,13.061538461538461
22,electrolizer,2030,1,22,22,13.061538461538461
23,electrolizer,2030,1,23,23,13.061538461538461
24,electrolizer,2030,1,24,24,13.061538461538461
25,electrolizer,2030,2,1,1,0.015384615384615385
26,electrolizer,2030,2,2,2,0.015384615384615385
27,electrolizer,2030,2,3,3,0.015384615384615385
28,electrolizer,2030,2,4,4,0.015384615384615385
29,electrolizer,2030,2,5,5,0.015384615384615385
30,electrolizer,2030,2,6,6,0.015384615384615385
31,electrolizer,2030,2,7,7,0.015384615384615385
32,electrolizer,2030,2,8,8,0.015384615384615385
33,electrolizer,2030,2,9,9,0.015384615384615385
34,electrolizer,2030,2,10,10,0.015384615384615385
35,electrolizer,2030,2,11,11,0.015384615384615385
36,electrolizer,2030,2,12,12,0.015384615384615385
37,electrolizer,2030,2,13,13,0.015384615384615385
38,electrolizer,2030,2,14,14,0.015384615384615385
39,electrolizer,2030,2,15,15,0.015384615384615385
40,electrolizer,2030,2,16,16,0.015384615384615385
41,electrolizer,2030,2,17,17,0.015384615384615385
42,electrolizer,2030,2,18,18,0.015384615384615385
43,electrolizer,2030,2,19,19,0.015384615384615385
44,electrolizer,2030,2,20,20,0.015384615384615385
45,electrolizer,2030,2,21,21,0.015384615384615385
46,electrolizer,2030,2,22,22,0.015384615384615385
47,electrolizer,2030,2,23,23,0.015384615384615385
48,electrolizer,2030,2,24,24,0.015384615384615385
49,electrolizer,2030,3,1,1,0.015384615384615385
50,electrolizer,2030,3,2,2,0.015384615384615385
51,electrolizer,2030,3,3,3,0.015384615384615385
52,electrolizer,2030,3,4,4,0.015384615384615385
53,electrolizer,2030,3,5,5,0.015384615384615385
