id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
24185,electrolizer,h2_demand,2030,60,1.0,1.0,17,17,0.1
24186,electrolizer,h2_demand,2030,60,1.0,1.0,18,18,0.1
24187,electrolizer,h2_demand,2030,60,1.0,1.0,19,19,0.1
24188,electrolizer,h2_demand,2030,60,1.0,1.0,20,20,0.1
24189,electrolizer,h2_demand,2030,60,1.0,1.0,21,21,0.1
24190,electrolizer,h2_demand,2030,60,1.0,1.0,22,22,0.1
24191,electrolizer,h2_demand,2030,60,1.0,1.0,23,23,0.1
24192,electrolizer,h2_demand,2030,60,1.0,1.0,24,24,0.1
24193,e_demand,electrolizer,2030,60,1.0,1.0,1,1,0.15384615384615385
24194,e_demand,electrolizer,2030,60,1.0,1.0,2,2,0.15384615384615385
24195,e_demand,electrolizer,2030,60,1.0,1.0,3,3,0.15384615384615385
24196,e_demand,electrolizer,2030,60,1.0,1.0,4,4,0.15384615384615385
24197,e_demand,electrolizer,2030,60,1.0,1.0,5,5,0.15384615384615385
24198,e_demand,electrolizer,2030,60,1.0,1.0,6,6,0.15384615384615385
24199,e_demand,electrolizer,2030,60,1.0,1.0,7,7,0.15384615384615385
24200,e_demand,electrolizer,2030,60,1.0,1.0,8,8,0.15384615384615385
24201,e_demand,electrolizer,2030,60,1.0,1.0,9,9,0.15384615384615385
24202,e_demand,electrolizer,2030,60,1.0,1.0,10,10,0.15384615384615385
24203,e_demand,electrolizer,2030,60,1.0,1.0,11,11,0.15384615384615385
24204,e_demand,electrolizer,2030,60,1.0,1.0,12,12,0.15384615384615385
24205,e_demand,electrolizer,2030,60,1.0,1.0,13,13,0.15384615384615385
24206,e_demand,electrolizer,2030,60,1.0,1.0,14,14,0.15384615384615385
24207,e_demand,electrolizer,2030,60,1.0,1.0,15,15,0.15384615384615385
24208,e_demand,electrolizer,2030,60,1.0,1.0,16,16,0.15384615384615385
24209,e_demand,electrolizer,2030,60,1.0,1.0,17,17,0.15384615384615385
24210,e_demand,electrolizer,2030,60,1.0,1.0,18,18,0.15384615384615385
24211,e_demand,electrolizer,2030,60,1.0,1.0,19,19,0.15384615384615385
24212,e_demand,electrolizer,2030,60,1.0,1.0,20,20,0.15384615384615385
24213,e_demand,electrolizer,2030,60,1.0,1.0,21,21,0.15384615384615385
24214,e_demand,electrolizer,2030,60,1.0,1.0,22,22,0.15384615384615385
24215,e_demand,electrolizer,2030,60,1.0,1.0,23,23,0.15384615384615385
24216,e_demand,electrolizer,2030,60,1.0,1.0,24,24,0.15384615384615385
24217,wind_offshore,e_demand,2030,60,1.0,1.0,1,1,0.0
24218,wind_offshore,e_demand,2030,60,1.0,1.0,2,2,0.0
24219,wind_offshore,e_demand,2030,60,1.0,1.0,3,3,0.0
24220,wind_offshore,e_demand,2030,60,1.0,1.0,4,4,0.0
24221,wind_offshore,e_demand,2030,60,1.0,1.0,5,5,0.0
24222,wind_offshore,e_demand,2030,60,1.0,1.0,6,6,0.0
24223,wind_offshore,e_demand,2030,60,1.0,1.0,7,7,0.0
24224,wind_offshore,e_demand,2030,60,1.0,1.0,8,8,0.0
24225,wind_offshore,e_demand,2030,60,1.0,1.0,9,9,0.0
24226,wind_offshore,e_demand,2030,60,1.0,1.0,10,10,0.0
24227,wind_offshore,e_demand,2030,60,1.0,1.0,11,11,0.0
24228,wind_offshore,e_demand,2030,60,1.0,1.0,12,12,0.0
24229,wind_offshore,e_demand,2030,60,1.0,1.0,13,13,0.0
24230,wind_offshore,e_demand,2030,60,1.0,1.0,14,14,0.0
24231,wind_offshore,e_demand,2030,60,1.0,1.0,15,15,0.0
24232,wind_offshore,e_demand,2030,60,1.0,1.0,16,16,0.0
24233,wind_offshore,e_demand,2030,60,1.0,1.0,17,17,0.0
24234,wind_offshore,e_demand,2030,60,1.0,1.0,18,18,0.0
24235,wind_offshore,e_demand,2030,60,1.0,1.0,19,19,0.0
24236,wind_offshore,e_demand,2030,60,1.0,1.0,20,20,0.0
24237,wind_offshore,e_demand,2030,60,1.0,1.0,21,21,0.0
24238,wind_offshore,e_demand,2030,60,1.0,1.0,22,22,0.0
24239,wind_offshore,e_demand,2030,60,1.0,1.0,23,23,0.0
24240,wind_offshore,e_demand,2030,60,1.0,1.0,24,24,0.0
24241,battery,e_demand,2030,60,1.0,1.0,1,1,0.0
24242,battery,e_demand,2030,60,1.0,1.0,2,2,0.0
24243,battery,e_demand,2030,60,1.0,1.0,3,3,0.0
24244,battery,e_demand,2030,60,1.0,1.0,4,4,0.0
24245,battery,e_demand,2030,60,1.0,1.0,5,5,0.0
24246,battery,e_demand,2030,60,1.0,1.0,6,6,0.0
24247,battery,e_demand,2030,60,1.0,1.0,7,7,0.0
24248,battery,e_demand,2030,60,1.0,1.0,8,8,0.0
24249,battery,e_demand,2030,60,1.0,1.0,9,9,0.0
24250,battery,e_demand,2030,60,1.0,1.0,10,10,0.0
24251,battery,e_demand,2030,60,1.0,1.0,11,11,0.0
24252,battery,e_demand,2030,60,1.0,1.0,12,12,0.0
24253,battery,e_demand,2030,60,1.0,1.0,13,13,0.0
24254,battery,e_demand,2030,60,1.0,1.0,14,14,0.0
24255,battery,e_demand,2030,60,1.0,1.0,15,15,0.0
24256,battery,e_demand,2030,60,1.0,1.0,16,16,0.0
24257,battery,e_demand,2030,60,1.0,1.0,17,17,0.0
24258,battery,e_demand,2030,60,1.0,1.0,18,18,0.0
24259,battery,e_demand,2030,60,1.0,1.0,19,19,0.0
24260,battery,e_demand,2030,60,1.0,1.0,20,20,0.0
24261,battery,e_demand,2030,60,1.0,1.0,21,21,0.0
24262,battery,e_demand,2030,60,1.0,1.0,22,22,0.0
24263,battery,e_demand,2030,60,1.0,1.0,23,23,0.0
24264,battery,e_demand,2030,60,1.0,1.0,24,24,0.0
24265,e_demand,battery,2030,60,1.0,1.0,1,1,0.0
24266,e_demand,battery,2030,60,1.0,1.0,2,2,0.0
24267,e_demand,battery,2030,60,1.0,1.0,3,3,0.0
24268,e_demand,battery,2030,60,1.0,1.0,4,4,0.0
24269,e_demand,battery,2030,60,1.0,1.0,5,5,0.0
24270,e_demand,battery,2030,60,1.0,1.0,6,6,0.0
24271,e_demand,battery,2030,60,1.0,1.0,7,7,0.0
24272,e_demand,battery,2030,60,1.0,1.0,8,8,0.0
24273,e_demand,battery,2030,60,1.0,1.0,9,9,0.0
24274,e_demand,battery,2030,60,1.0,1.0,10,10,0.0
24275,e_demand,battery,2030,60,1.0,1.0,11,11,0.0
24276,e_demand,battery,2030,60,1.0,1.0,12,12,0.0
24277,e_demand,battery,2030,60,1.0,1.0,13,13,0.0
24278,e_demand,battery,2030,60,1.0,1.0,14,14,0.0
24279,e_demand,battery,2030,60,1.0,1.0,15,15,0.0
24280,e_demand,battery,2030,60,1.0,1.0,16,16,0.0
24281,e_demand,battery,2030,60,1.0,1.0,17,17,0.0
24282,e_demand,battery,2030,60,1.0,1.0,18,18,0.0
24283,e_demand,battery,2030,60,1.0,1.0,19,19,0.0
24284,e_demand,battery,2030,60,1.0,1.0,20,20,0.0
24285,e_demand,battery,2030,60,1.0,1.0,21,21,0.0
24286,e_demand,battery,2030,60,1.0,1.0,22,22,0.0
24287,e_demand,battery,2030,60,1.0,1.0,23,23,0.0
24288,e_demand,battery,2030,60,1.0,1.0,24,24,0.0
24289,h2_demand,h2_storage,2030,60,1.0,1.0,1,1,0.0
24290,h2_demand,h2_storage,2030,60,1.0,1.0,2,2,0.0
24291,h2_demand,h2_storage,2030,60,1.0,1.0,3,3,0.0
24292,h2_demand,h2_storage,2030,60,1.0,1.0,4,4,0.0
24293,h2_demand,h2_storage,2030,60,1.0,1.0,5,5,0.0
24294,h2_demand,h2_storage,2030,60,1.0,1.0,6,6,0.0
24295,h2_demand,h2_storage,2030,60,1.0,1.0,7,7,0.0
24296,h2_demand,h2_storage,2030,60,1.0,1.0,8,8,0.0
24297,h2_demand,h2_storage,2030,60,1.0,1.0,9,9,0.0
24298,h2_demand,h2_storage,2030,60,1.0,1.0,10,10,0.0
24299,h2_demand,h2_storage,2030,60,1.0,1.0,11,11,0.0
24300,h2_demand,h2_storage,2030,60,1.0,1.0,12,12,0.0
24301,h2_demand,h2_storage,2030,60,1.0,1.0,13,13,0.0
24302,h2_demand,h2_storage,2030,60,1.0,1.0,14,14,0.0
24303,h2_demand,h2_storage,2030,60,1.0,1.0,15,15,0.0
24304,h2_demand,h2_storage,2030,60,1.0,1.0,16,16,0.0
24305,h2_demand,h2_storage,2030,60,1.0,1.0,17,17,0.0
24306,h2_demand,h2_storage,2030,60,1.0,1.0,18,18,0.0
24307,h2_demand,h2_storage,2030,60,1.0,1.0,19,19,0.0
24308,h2_demand,h2_storage,2030,60,1.0,1.0,20,20,0.0
24309,h2_demand,h2_storage,2030,60,1.0,1.0,21,21,0.0
24310,h2_demand,h2_storage,2030,60,1.0,1.0,22,22,0.0
24311,h2_demand,h2_storage,2030,60,1.0,1.0,23,23,0.0
24312,h2_demand,h2_storage,2030,60,1.0,1.0,24,24,0.0
24313,hydro_reservoir,e_demand,2030,60,1.0,1.0,1,1,0.12015796387087307
24314,hydro_reservoir,e_demand,2030,60,1.0,1.0,2,2,0.0
24315,hydro_reservoir,e_demand,2030,60,1.0,1.0,3,3,0.1309375064523738
24316,hydro_reservoir,e_demand,2030,60,1.0,1.0,4,4,0.0
24317,hydro_reservoir,e_demand,2030,60,1.0,1.0,5,5,0.1544933790198636
24318,hydro_reservoir,e_demand,2030,60,1.0,1.0,6,6,0.0
24319,hydro_reservoir,e_demand,2030,60,1.0,1.0,7,7,0.1989080232830146
24320,hydro_reservoir,e_demand,2030,60,1.0,1.0,8,8,0.0
24321,hydro_reservoir,e_demand,2030,60,1.0,1.0,9,9,0.37639417620995214
24322,hydro_reservoir,e_demand,2030,60,1.0,1.0,10,10,0.0
24323,hydro_reservoir,e_demand,2030,60,1.0,1.0,11,11,0.42531553401580807
24324,hydro_reservoir,e_demand,2030,60,1.0,1.0,12,12,0.0
24325,hydro_reservoir,e_demand,2030,60,1.0,1.0,13,13,0.42586194150736356
24326,hydro_reservoir,e_demand,2030,60,1.0,1.0,14,14,0.0
24327,hydro_reservoir,e_demand,2030,60,1.0,1.0,15,15,0.0
24328,hydro_reservoir,e_demand,2030,60,1.0,1.0,16,16,0.0
24329,hydro_reservoir,e_demand,2030,60,1.0,1.0,17,17,0.0
24330,hydro_reservoir,e_demand,2030,60,1.0,1.0,18,18,0.0
24331,hydro_reservoir,e_demand,2030,60,1.0,1.0,19,19,0.0
24332,hydro_reservoir,e_demand,2030,60,1.0,1.0,20,20,0.10769357782351363
24333,hydro_reservoir,e_demand,2030,60,1.0,1.0,21,21,0.0
24334,hydro_reservoir,e_demand,2030,60,1.0,1.0,22,22,0.0
24335,hydro_reservoir,e_demand,2030,60,1.0,1.0,23,23,0.0
24336,hydro_reservoir,e_demand,2030,60,1.0,1.0,24,24,0.0
24337,water_borrower,hydro_reservoir,2030,60,0.0,1.0,1,1,0.0
24338,water_borrower,hydro_reservoir,2030,60,0.0,1.0,2,2,0.0
24339,water_borrower,hydro_reservoir,2030,60,0.0,1.0,3,3,0.0
24340,water_borrower,hydro_reservoir,2030,60,0.0,1.0,4,4,0.0
24341,water_borrower,hydro_reservoir,2030,60,0.0,1.0,5,5,0.0
24342,water_borrower,hydro_reservoir,2030,60,0.0,1.0,6,6,0.0
24343,water_borrower,hydro_reservoir,2030,60,0.0,1.0,7,7,0.0
24344,water_borrower,hydro_reservoir,2030,60,0.0,1.0,8,8,0.0
24345,water_borrower,hydro_reservoir,2030,60,0.0,1.0,9,9,0.0
24346,water_borrower,hydro_reservoir,2030,60,0.0,1.0,10,10,0.0
24347,water_borrower,hydro_reservoir,2030,60,0.0,1.0,11,11,0.0
24348,water_borrower,hydro_reservoir,2030,60,0.0,1.0,12,12,0.0
24349,water_borrower,hydro_reservoir,2030,60,0.0,1.0,13,13,0.0
24350,water_borrower,hydro_reservoir,2030,60,0.0,1.0,14,14,0.0
24351,water_borrower,hydro_reservoir,2030,60,0.0,1.0,15,15,0.0
24352,water_borrower,hydro_reservoir,2030,60,0.0,1.0,16,16,0.0
24353,water_borrower,hydro_reservoir,2030,60,0.0,1.0,17,17,0.0
24354,water_borrower,hydro_reservoir,2030,60,0.0,1.0,18,18,0.0
24355,water_borrower,hydro_reservoir,2030,60,0.0,1.0,19,19,0.0
24356,water_borrower,hydro_reservoir,2030,60,0.0,1.0,20,20,0.0
24357,water_borrower,hydro_reservoir,2030,60,0.0,1.0,21,21,0.0
24358,water_borrower,hydro_reservoir,2030,60,0.0,1.0,22,22,0.0
24359,water_borrower,hydro_reservoir,2030,60,0.0,1.0,23,23,0.0
24360,water_borrower,hydro_reservoir,2030,60,0.0,1.0,24,24,0.0
24361,hydro_reservoir,spillage,2030,60,0.0,1.0,1,1,0.0
24362,hydro_reservoir,spillage,2030,60,0.0,1.0,2,2,0.0
24363,hydro_reservoir,spillage,2030,60,0.0,1.0,3,3,0.0
24364,hydro_reservoir,spillage,2030,60,0.0,1.0,4,4,0.0
24365,hydro_reservoir,spillage,2030,60,0.0,1.0,5,5,0.0
24366,hydro_reservoir,spillage,2030,60,0.0,1.0,6,6,0.0
24367,hydro_reservoir,spillage,2030,60,0.0,1.0,7,7,0.0
24368,hydro_reservoir,spillage,2030,60,0.0,1.0,8,8,0.0
24369,hydro_reservoir,spillage,2030,60,0.0,1.0,9,9,0.0
24370,hydro_reservoir,spillage,2030,60,0.0,1.0,10,10,0.0
24371,hydro_reservoir,spillage,2030,60,0.0,1.0,11,11,0.0
24372,hydro_reservoir,spillage,2030,60,0.0,1.0,12,12,0.0
24373,hydro_reservoir,spillage,2030,60,0.0,1.0,13,13,0.0
24374,hydro_reservoir,spillage,2030,60,0.0,1.0,14,14,0.0
24375,hydro_reservoir,spillage,2030,60,0.0,1.0,15,15,0.0
24376,hydro_reservoir,spillage,2030,60,0.0,1.0,16,16,0.0
24377,hydro_reservoir,spillage,2030,60,0.0,1.0,17,17,0.0
24378,hydro_reservoir,spillage,2030,60,0.0,1.0,18,18,0.0
24379,hydro_reservoir,spillage,2030,60,0.0,1.0,19,19,0.0
24380,hydro_reservoir,spillage,2030,60,0.0,1.0,20,20,0.0
24381,hydro_reservoir,spillage,2030,60,0.0,1.0,21,21,0.0
24382,hydro_reservoir,spillage,2030,60,0.0,1.0,22,22,0.0
24383,hydro_reservoir,spillage,2030,60,0.0,1.0,23,23,0.0
24384,hydro_reservoir,spillage,2030,60,0.0,1.0,24,24,0.0
24385,h2_storage,h2_demand,2030,60,1.0,1.0,1,1,0.0
24386,h2_storage,h2_demand,2030,60,1.0,1.0,2,2,0.0
24387,h2_storage,h2_demand,2030,60,1.0,1.0,3,3,0.0
24388,h2_storage,h2_demand,2030,60,1.0,1.0,4,4,0.0
24389,h2_storage,h2_demand,2030,60,1.0,1.0,5,5,0.0
24390,h2_storage,h2_demand,2030,60,1.0,1.0,6,6,0.0
24391,h2_storage,h2_demand,2030,60,1.0,1.0,7,7,0.0
24392,h2_storage,h2_demand,2030,60,1.0,1.0,8,8,0.0
24393,h2_storage,h2_demand,2030,60,1.0,1.0,9,9,0.0
24394,h2_storage,h2_demand,2030,60,1.0,1.0,10,10,0.0
24395,h2_storage,h2_demand,2030,60,1.0,1.0,11,11,0.0
24396,h2_storage,h2_demand,2030,60,1.0,1.0,12,12,0.0
24397,h2_storage,h2_demand,2030,60,1.0,1.0,13,13,0.0
24398,h2_storage,h2_demand,2030,60,1.0,1.0,14,14,0.0
24399,h2_storage,h2_demand,2030,60,1.0,1.0,15,15,0.0
24400,h2_storage,h2_demand,2030,60,1.0,1.0,16,16,0.0
24401,h2_storage,h2_demand,2030,60,1.0,1.0,17,17,0.0
24402,h2_storage,h2_demand,2030,60,1.0,1.0,18,18,0.0
24403,h2_storage,h2_demand,2030,60,1.0,1.0,19,19,0.0
24404,h2_storage,h2_demand,2030,60,1.0,1.0,20,20,0.0
24405,h2_storage,h2_demand,2030,60,1.0,1.0,21,21,0.0
24406,h2_storage,h2_demand,2030,60,1.0,1.0,22,22,0.0
24407,h2_storage,h2_demand,2030,60,1.0,1.0,23,23,0.0
24408,h2_storage,h2_demand,2030,60,1.0,1.0,24,24,0.0
24409,wind_offshore,electrolizer,2030,60,1.0,1.0,1,1,0.0
24410,wind_offshore,electrolizer,2030,60,1.0,1.0,2,2,0.0
24411,wind_offshore,electrolizer,2030,60,1.0,1.0,3,3,0.0
24412,wind_offshore,electrolizer,2030,60,1.0,1.0,4,4,0.0
24413,wind_offshore,electrolizer,2030,60,1.0,1.0,5,5,0.0
24414,wind_offshore,electrolizer,2030,60,1.0,1.0,6,6,0.0
24415,wind_offshore,electrolizer,2030,60,1.0,1.0,7,7,0.0
24416,wind_offshore,electrolizer,2030,60,1.0,1.0,8,8,0.0
24417,wind_offshore,electrolizer,2030,60,1.0,1.0,9,9,0.0
24418,wind_offshore,electrolizer,2030,60,1.0,1.0,10,10,0.0
24419,wind_offshore,electrolizer,2030,60,1.0,1.0,11,11,0.0
24420,wind_offshore,electrolizer,2030,60,1.0,1.0,12,12,0.0
24421,wind_offshore,electrolizer,2030,60,1.0,1.0,13,13,0.0
24422,wind_offshore,electrolizer,2030,60,1.0,1.0,14,14,0.0
24423,wind_offshore,electrolizer,2030,60,1.0,1.0,15,15,0.0
24424,wind_offshore,electrolizer,2030,60,1.0,1.0,16,16,0.0
24425,wind_offshore,electrolizer,2030,60,1.0,1.0,17,17,0.0
24426,wind_offshore,electrolizer,2030,60,1.0,1.0,18,18,0.0
24427,wind_offshore,electrolizer,2030,60,1.0,1.0,19,19,0.0
24428,wind_offshore,electrolizer,2030,60,1.0,1.0,20,20,0.0
24429,wind_offshore,electrolizer,2030,60,1.0,1.0,21,21,0.0
24430,wind_offshore,electrolizer,2030,60,1.0,1.0,22,22,0.0
24431,wind_offshore,electrolizer,2030,60,1.0,1.0,23,23,0.0
24432,wind_offshore,electrolizer,2030,60,1.0,1.0,24,24,0.0
24433,solar,e_demand,2030,60,1.0,1.0,1,1,0.0
24434,solar,e_demand,2030,60,1.0,1.0,2,2,0.0
24435,solar,e_demand,2030,60,1.0,1.0,3,3,0.0
24436,solar,e_demand,2030,60,1.0,1.0,4,4,0.0
24437,solar,e_demand,2030,60,1.0,1.0,5,5,0.0
24438,solar,e_demand,2030,60,1.0,1.0,6,6,0.0
24439,solar,e_demand,2030,60,1.0,1.0,7,7,0.0
24440,solar,e_demand,2030,60,1.0,1.0,8,8,0.0
24441,solar,e_demand,2030,60,1.0,1.0,9,9,0.0005410041019252106
24442,solar,e_demand,2030,60,1.0,1.0,10,10,0.004455701319245835
24443,solar,e_demand,2030,60,1.0,1.0,11,11,0.007346229102413387
24444,solar,e_demand,2030,60,1.0,1.0,12,12,0.011198855444936855
24445,solar,e_demand,2030,60,1.0,1.0,13,13,0.012785894857364137
24446,solar,e_demand,2030,60,1.0,1.0,14,14,0.00957372708661132
24447,solar,e_demand,2030,60,1.0,1.0,15,15,0.005855822756431679
24448,solar,e_demand,2030,60,1.0,1.0,16,16,0.002697967001126376
24449,solar,e_demand,2030,60,1.0,1.0,17,17,0.00020455174649062718
24450,solar,e_demand,2030,60,1.0,1.0,18,18,0.0
24451,solar,e_demand,2030,60,1.0,1.0,19,19,0.0
24452,solar,e_demand,2030,60,1.0,1.0,20,20,0.0
24453,solar,e_demand,2030,60,1.0,1.0,21,21,0.0
24454,solar,e_demand,2030,60,1.0,1.0,22,22,0.0
24455,solar,e_demand,2030,60,1.0,1.0,23,23,0.0
24456,solar,e_demand,2030,60,1.0,1.0,24,24,0.0
24457,smr_ccs,h2_demand,2030,60,1.0,1.0,1,1,0.0
24458,smr_ccs,h2_demand,2030,60,1.0,1.0,2,2,0.0
24459,smr_ccs,h2_demand,2030,60,1.0,1.0,3,3,0.0
24460,smr_ccs,h2_demand,2030,60,1.0,1.0,4,4,0.0
24461,smr_ccs,h2_demand,2030,60,1.0,1.0,5,5,0.0
24462,smr_ccs,h2_demand,2030,60,1.0,1.0,6,6,0.0
24463,smr_ccs,h2_demand,2030,60,1.0,1.0,7,7,0.0
24464,smr_ccs,h2_demand,2030,60,1.0,1.0,8,8,0.0
24465,smr_ccs,h2_demand,2030,60,1.0,1.0,9,9,0.0
24466,smr_ccs,h2_demand,2030,60,1.0,1.0,10,10,0.0
24467,smr_ccs,h2_demand,2030,60,1.0,1.0,11,11,0.0
24468,smr_ccs,h2_demand,2030,60,1.0,1.0,12,12,0.0
24469,smr_ccs,h2_demand,2030,60,1.0,1.0,13,13,0.0
24470,smr_ccs,h2_demand,2030,60,1.0,1.0,14,14,0.0
24471,smr_ccs,h2_demand,2030,60,1.0,1.0,15,15,0.0
24472,smr_ccs,h2_demand,2030,60,1.0,1.0,16,16,0.0
24473,smr_ccs,h2_demand,2030,60,1.0,1.0,17,17,0.0
24474,smr_ccs,h2_demand,2030,60,1.0,1.0,18,18,0.0
24475,smr_ccs,h2_demand,2030,60,1.0,1.0,19,19,0.0
24476,smr_ccs,h2_demand,2030,60,1.0,1.0,20,20,0.0
24477,smr_ccs,h2_demand,2030,60,1.0,1.0,21,21,0.0
24478,smr_ccs,h2_demand,2030,60,1.0,1.0,22,22,0.0
24479,smr_ccs,h2_demand,2030,60,1.0,1.0,23,23,0.0
24480,smr_ccs,h2_demand,2030,60,1.0,1.0,24,24,0.0
24481,ens,e_demand,2030,61,1.0,1.0,1,1,0.0
24482,ens,e_demand,2030,61,1.0,1.0,2,2,0.0
24483,ens,e_demand,2030,61,1.0,1.0,3,3,0.0
24484,ens,e_demand,2030,61,1.0,1.0,4,4,0.0
24485,ens,e_demand,2030,61,1.0,1.0,5,5,0.0
24486,ens,e_demand,2030,61,1.0,1.0,6,6,0.0
24487,ens,e_demand,2030,61,1.0,1.0,7,7,0.0
24488,ens,e_demand,2030,61,1.0,1.0,8,8,0.0
24489,ens,e_demand,2030,61,1.0,1.0,9,9,0.0
24490,ens,e_demand,2030,61,1.0,1.0,10,10,0.0
24491,ens,e_demand,2030,61,1.0,1.0,11,11,0.0
24492,ens,e_demand,2030,61,1.0,1.0,12,12,0.0
24493,ens,e_demand,2030,61,1.0,1.0,13,13,0.0
24494,ens,e_demand,2030,61,1.0,1.0,14,14,0.0
24495,ens,e_demand,2030,61,1.0,1.0,15,15,0.0
24496,ens,e_demand,2030,61,1.0,1.0,16,16,0.0
24497,ens,e_demand,2030,61,1.0,1.0,17,17,0.0
24498,ens,e_demand,2030,61,1.0,1.0,18,18,0.0
24499,ens,e_demand,2030,61,1.0,1.0,19,19,0.0
24500,ens,e_demand,2030,61,1.0,1.0,20,20,0.0
24501,ens,e_demand,2030,61,1.0,1.0,21,21,0.0
24502,ens,e_demand,2030,61,1.0,1.0,22,22,0.0
24503,ens,e_demand,2030,61,1.0,1.0,23,23,0.0
24504,ens,e_demand,2030,61,1.0,1.0,24,24,0.0
24505,ocgt,e_demand,2030,61,1.0,1.0,1,1,0.0
24506,ocgt,e_demand,2030,61,1.0,1.0,2,2,0.0
24507,ocgt,e_demand,2030,61,1.0,1.0,3,3,0.0
24508,ocgt,e_demand,2030,61,1.0,1.0,4,4,0.0
24509,ocgt,e_demand,2030,61,1.0,1.0,5,5,0.0
24510,ocgt,e_demand,2030,61,1.0,1.0,6,6,0.0
24511,ocgt,e_demand,2030,61,1.0,1.0,7,7,0.0
24512,ocgt,e_demand,2030,61,1.0,1.0,8,8,0.0
24513,ocgt,e_demand,2030,61,1.0,1.0,9,9,0.0
24514,ocgt,e_demand,2030,61,1.0,1.0,10,10,0.0
24515,ocgt,e_demand,2030,61,1.0,1.0,11,11,0.0
24516,ocgt,e_demand,2030,61,1.0,1.0,12,12,0.0
24517,ocgt,e_demand,2030,61,1.0,1.0,13,13,0.0
24518,ocgt,e_demand,2030,61,1.0,1.0,14,14,0.0
24519,ocgt,e_demand,2030,61,1.0,1.0,15,15,0.0
24520,ocgt,e_demand,2030,61,1.0,1.0,16,16,0.0
24521,ocgt,e_demand,2030,61,1.0,1.0,17,17,0.0
24522,ocgt,e_demand,2030,61,1.0,1.0,18,18,0.0
24523,ocgt,e_demand,2030,61,1.0,1.0,19,19,0.0
24524,ocgt,e_demand,2030,61,1.0,1.0,20,20,0.0
24525,ocgt,e_demand,2030,61,1.0,1.0,21,21,0.0
24526,ocgt,e_demand,2030,61,1.0,1.0,22,22,0.0
24527,ocgt,e_demand,2030,61,1.0,1.0,23,23,0.0
24528,ocgt,e_demand,2030,61,1.0,1.0,24,24,0.0
24529,ccgt,e_demand,2030,61,1.0,1.0,1,1,0.0
24530,ccgt,e_demand,2030,61,1.0,1.0,2,2,0.0
24531,ccgt,e_demand,2030,61,1.0,1.0,3,3,0.3574525375384402
24532,ccgt,e_demand,2030,61,1.0,1.0,4,4,0.34127634398785983
24533,ccgt,e_demand,2030,61,1.0,1.0,5,5,0.28138715576867623
24534,ccgt,e_demand,2030,61,1.0,1.0,6,6,0.15928747987247238
24535,ccgt,e_demand,2030,61,1.0,1.0,7,7,0.08207150990559353
24536,ccgt,e_demand,2030,61,1.0,1.0,8,8,0.0758411288326065
24537,ccgt,e_demand,2030,61,1.0,1.0,9,9,0.14615643700731015
24538,ccgt,e_demand,2030,61,1.0,1.0,10,10,0.26194432517262256
24539,ccgt,e_demand,2030,61,1.0,1.0,11,11,0.3526978423984995
24540,ccgt,e_demand,2030,61,1.0,1.0,12,12,0.0
24541,ccgt,e_demand,2030,61,1.0,1.0,13,13,0.4306936224611138
24542,ccgt,e_demand,2030,61,1.0,1.0,14,14,0.4232645325125258
24543,ccgt,e_demand,2030,61,1.0,1.0,15,15,0.40516364833968693
24544,ccgt,e_demand,2030,61,1.0,1.0,16,16,0.43959019599731175
24545,ccgt,e_demand,2030,61,1.0,1.0,17,17,0.4749664962237573
24546,ccgt,e_demand,2030,61,1.0,1.0,18,18,0.5997437089178159
24547,ccgt,e_demand,2030,61,1.0,1.0,19,19,0.7481607136958659
24548,ccgt,e_demand,2030,61,1.0,1.0,20,20,0.822073228512554
24549,ccgt,e_demand,2030,61,1.0,1.0,21,21,0.8375264167143557
24550,ccgt,e_demand,2030,61,1.0,1.0,22,22,0.8350322037781726
24551,ccgt,e_demand,2030,61,1.0,1.0,23,23,0.8211415117294604
24552,ccgt,e_demand,2030,61,1.0,1.0,24,24,0.7923644322405298
24553,wind,e_demand,2030,61,1.0,1.0,1,1,0.5579100199335097
24554,wind,e_demand,2030,61,1.0,1.0,2,2,0.48174490310939017
24555,wind,e_demand,2030,61,1.0,1.0,3,3,0.43832839646872257
24556,wind,e_demand,2030,61,1.0,1.0,4,4,0.45265031427759256
24557,wind,e_demand,2030,61,1.0,1.0,5,5,0.5133311762005425
24558,wind,e_demand,2030,61,1.0,1.0,6,6,0.6188162599670386
24559,wind,e_demand,2030,61,1.0,1.0,7,7,0.7137762765476651
24560,wind,e_demand,2030,61,1.0,1.0,8,8,0.747451197176148
24561,wind,e_demand,2030,61,1.0,1.0,9,9,0.733917085272539
24562,wind,e_demand,2030,61,1.0,1.0,10,10,0.6807283232402372
24563,wind,e_demand,2030,61,1.0,1.0,11,11,0.6012754225313763
24564,wind,e_demand,2030,61,1.0,1.0,12,12,0.5282357496024966
24565,wind,e_demand,2030,61,1.0,1.0,13,13,0.49859035695724985
24566,wind,e_demand,2030,61,1.0,1.0,14,14,0.4885018356327507
24567,wind,e_demand,2030,61,1.0,1.0,15,15,0.47517052940698157
24568,wind,e_demand,2030,61,1.0,1.0,16,16,0.43930574961428487
24569,wind,e_demand,2030,61,1.0,1.0,17,17,0.38031533886799745
24570,wind,e_demand,2030,61,1.0,1.0,18,18,0.3392149485201807
