id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.09975522793866304
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.06831885877745097
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.04010516707226158
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0375817949933393
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.03839563057589751
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.024753556868546134
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.03854434743485319
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.2092840563897404
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.22475599542353278
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.231804085473401
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.2685753002636163
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.23827107398061415
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.250019519428674
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.25186946133898114
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.227376629668076
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.24759627088454506
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.23813405005530547
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.21333108396690842
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.19570717983392288
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.14919123216650826
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.09783579814995597
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.043599720558766986
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.13565041335894462
73,wind,e_demand,2030,1,1.0,1.0,1,1,1.1007261055318402
74,wind,e_demand,2030,1,1.0,1.0,2,2,1.1084509676278043
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.1126294456866501
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.116574311882557
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.118424018494448
78,wind,e_demand,2030,1,1.0,1.0,6,6,1.0721809337632466
79,wind,e_demand,2030,1,1.0,1.0,7,7,1.1208313627079076
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.1203653202134354
81,wind,e_demand,2030,1,1.0,1.0,9,9,1.1221541818828795
82,wind,e_demand,2030,1,1.0,1.0,10,10,1.1220651821689813
83,wind,e_demand,2030,1,1.0,1.0,11,11,1.117158244038798
84,wind,e_demand,2030,1,1.0,1.0,12,12,1.103609886459159
85,wind,e_demand,2030,1,1.0,1.0,13,13,1.0993012361806103
86,wind,e_demand,2030,1,1.0,1.0,14,14,1.1005769262461291
87,wind,e_demand,2030,1,1.0,1.0,15,15,1.1049650448789596
88,wind,e_demand,2030,1,1.0,1.0,16,16,1.1138155833365952
89,wind,e_demand,2030,1,1.0,1.0,17,17,1.1218303438872097
90,wind,e_demand,2030,1,1.0,1.0,18,18,1.1258578109161832
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.129380587847343
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.130520086193018
93,wind,e_demand,2030,1,1.0,1.0,21,21,1.130432841832059
94,wind,e_demand,2030,1,1.0,1.0,22,22,1.1300409640206543
95,wind,e_demand,2030,1,1.0,1.0,23,23,1.1307950847351895
96,wind,e_demand,2030,1,1.0,1.0,24,24,1.1279079622778594
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0010486882204988957
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.003917951208205795
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.008125708195681435
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.012109608795964661
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.011657251698194102
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.008709035212929712
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.0054004192329323115
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.000856413232329479
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.11245323578132951
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.11245323578132951
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.11245323578132951
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.11245323578132951
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.11245323578132951
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.11245323578132951
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.11245323578132951
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.11245323578132951
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.11245323578132951
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.11245323578132951
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.11245323578132951
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.11245323578132951
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.11245323578132951
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.11245323578132951
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.11245323578132951
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.11245323578132951
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.11245323578132951
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.11245323578132951
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.11245323578132951
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.11245323578132951
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.11245323578132951
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.11245323578132951
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.11245323578132951
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.11245323578132951
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.17300497812512233
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.17300497812512233
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.17300497812512233
