id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.022536216718714034
2,h2_storage,2030,1,2,2,,-0.022536216718714034
3,h2_storage,2030,1,3,3,,-0.022536216718714034
4,h2_storage,2030,1,4,4,,-0.022536216718714034
5,h2_storage,2030,1,5,5,,-0.022536216718714034
6,h2_storage,2030,1,6,6,,-0.022536216718714034
7,h2_storage,2030,1,7,7,,-0.022536216718714034
8,h2_storage,2030,1,8,8,,-0.022536216718714034
9,h2_storage,2030,1,9,9,,-0.022536216718714034
10,h2_storage,2030,1,10,10,,-0.022536216718714034
11,h2_storage,2030,1,11,11,,-0.022536216718714034
12,h2_storage,2030,1,12,12,,-0.022536216718714034
13,h2_storage,2030,1,13,13,,-0.022536216718714034
14,h2_storage,2030,1,14,14,,-0.022536216718714034
15,h2_storage,2030,1,15,15,,-0.022536216718714034
16,h2_storage,2030,1,16,16,,-0.022536216718714034
17,h2_storage,2030,1,17,17,,-0.022536216718714034
18,h2_storage,2030,1,18,18,,-0.022536216718714034
19,h2_storage,2030,1,19,19,,-0.022536216718714034
20,h2_storage,2030,1,20,20,,-0.022536216718714034
21,h2_storage,2030,1,21,21,,-0.022536216718714034
22,h2_storage,2030,1,22,22,,-0.022536216718714034
23,h2_storage,2030,1,23,23,,-0.022536216718714034
24,h2_storage,2030,1,24,24,,-0.022536216718714034
25,h2_storage,2030,2,1,1,,-0.025064320018957028
26,h2_storage,2030,2,2,2,,-0.025064320018957028
27,h2_storage,2030,2,3,3,,-0.025064320018957028
28,h2_storage,2030,2,4,4,,-0.025064320018957028
29,h2_storage,2030,2,5,5,,-0.025064320018957028
30,h2_storage,2030,2,6,6,,-0.025064320018957028
31,h2_storage,2030,2,7,7,,-0.025064320018957028
32,h2_storage,2030,2,8,8,,-0.025064320018957028
33,h2_storage,2030,2,9,9,,-0.025064320018957028
34,h2_storage,2030,2,10,10,,-0.025064320018957028
35,h2_storage,2030,2,11,11,,-0.025064320018957028
36,h2_storage,2030,2,12,12,,-0.025064320018957028
37,h2_storage,2030,2,13,13,,-0.025064320018957028
38,h2_storage,2030,2,14,14,,-0.025064320018957028
39,h2_storage,2030,2,15,15,,-0.025064320018957028
40,h2_storage,2030,2,16,16,,-0.025064320018957028
41,h2_storage,2030,2,17,17,,-0.025064320018957028
42,h2_storage,2030,2,18,18,,-0.025064320018957028
43,h2_storage,2030,2,19,19,,-0.025064320018957028
44,h2_storage,2030,2,20,20,,-0.025064320018957028
45,h2_storage,2030,2,21,21,,-0.025064320018957028
46,h2_storage,2030,2,22,22,,-0.025064320018957028
47,h2_storage,2030,2,23,23,,-0.025064320018957028
48,h2_storage,2030,2,24,24,,-0.025064320018957028
49,h2_storage,2030,3,1,1,,-0.0058121465456882695
50,h2_storage,2030,3,2,2,,-0.0058121465456882695
51,h2_storage,2030,3,3,3,,-0.0058121465456882695
52,h2_storage,2030,3,4,4,,-0.0058121465456882695
53,h2_storage,2030,3,5,5,,-0.0058121465456882695
54,h2_storage,2030,3,6,6,,-0.0058121465456882695
55,h2_storage,2030,3,7,7,,-0.0058121465456882695
56,h2_storage,2030,3,8,8,,-0.0058121465456882695
57,h2_storage,2030,3,9,9,,-0.0058121465456882695
58,h2_storage,2030,3,10,10,,-0.0058121465456882695
59,h2_storage,2030,3,11,11,,-0.0058121465456882695
60,h2_storage,2030,3,12,12,,-0.0058121465456882695
61,h2_storage,2030,3,13,13,,-0.0058121465456882695
62,h2_storage,2030,3,14,14,,-0.0058121465456882695
63,h2_storage,2030,3,15,15,,-0.0058121465456882695
64,h2_storage,2030,3,16,16,,-0.0058121465456882695
65,h2_storage,2030,3,17,17,,-0.0058121465456882695
66,h2_storage,2030,3,18,18,,-0.0058121465456882695
67,h2_storage,2030,3,19,19,,-0.0058121465456882695
68,h2_storage,2030,3,20,20,,-0.0058121465456882695
69,h2_storage,2030,3,21,21,,-0.0058121465456882695
70,h2_storage,2030,3,22,22,,-0.0058121465456882695
71,h2_storage,2030,3,23,23,,-0.0058121465456882695
72,h2_storage,2030,3,24,24,,-0.0058121465456882695
73,h2_storage,2030,4,1,1,,-0.04563648893718736
74,h2_storage,2030,4,2,2,,-0.04563648893718736
75,h2_storage,2030,4,3,3,,-0.04563648893718736
