id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,14.22
2,electrolizer,2030,1,2,2,14.22
3,electrolizer,2030,1,3,3,14.22
4,electrolizer,2030,1,4,4,14.22
5,electrolizer,2030,1,5,5,14.22
6,electrolizer,2030,1,6,6,14.22
7,electrolizer,2030,1,7,7,14.22
8,electrolizer,2030,1,8,8,14.22
9,electrolizer,2030,1,9,9,14.22
10,electrolizer,2030,1,10,10,15.756232686980608
11,electrolizer,2030,1,11,11,15.470604009684424
12,electrolizer,2030,1,12,12,15.756232686980608
13,electrolizer,2030,1,13,13,14.22
14,electrolizer,2030,1,14,14,14.22
15,electrolizer,2030,1,15,15,15.756232686980608
16,electrolizer,2030,1,16,16,15.756232686980608
17,electrolizer,2030,1,17,17,14.22
18,electrolizer,2030,1,18,18,15.756232686980608
19,electrolizer,2030,1,19,19,14.22
20,electrolizer,2030,1,20,20,14.22
21,electrolizer,2030,1,21,21,14.22
22,electrolizer,2030,1,22,22,14.22
23,electrolizer,2030,1,23,23,14.22
24,electrolizer,2030,1,24,24,14.22
25,electrolizer,2030,2,1,1,0.01076923076923077
26,electrolizer,2030,2,2,2,0.01076923076923077
27,electrolizer,2030,2,3,3,0.01076923076923077
28,electrolizer,2030,2,4,4,0.01076923076923077
29,electrolizer,2030,2,5,5,0.01076923076923077
30,electrolizer,2030,2,6,6,0.01076923076923077
31,electrolizer,2030,2,7,7,0.01076923076923077
32,electrolizer,2030,2,8,8,0.01076923076923077
33,electrolizer,2030,2,9,9,0.01076923076923077
34,electrolizer,2030,2,10,10,0.01076923076923077
35,electrolizer,2030,2,11,11,0.01076923076923077
36,electrolizer,2030,2,12,12,0.01076923076923077
37,electrolizer,2030,2,13,13,0.01076923076923077
38,electrolizer,2030,2,14,14,0.01076923076923077
39,electrolizer,2030,2,15,15,0.01076923076923077
40,electrolizer,2030,2,16,16,0.01076923076923077
41,electrolizer,2030,2,17,17,0.01076923076923077
42,electrolizer,2030,2,18,18,0.01076923076923077
43,electrolizer,2030,2,19,19,0.01076923076923077
44,electrolizer,2030,2,20,20,0.01076923076923077
45,electrolizer,2030,2,21,21,0.01076923076923077
46,electrolizer,2030,2,22,22,0.01076923076923077
47,electrolizer,2030,2,23,23,0.01076923076923077
48,electrolizer,2030,2,24,24,0.01076923076923077
49,electrolizer,2030,3,1,1,0.022307692307692306
50,electrolizer,2030,3,2,2,0.022307692307692306
51,electrolizer,2030,3,3,3,0.022307692307692306
52,electrolizer,2030,3,4,4,0.022307692307692306
53,electrolizer,2030,3,5,5,0.022307692307692306
54,electrolizer,2030,3,6,6,0.022307692307692306
55,electrolizer,2030,3,7,7,0.022307692307692306
56,electrolizer,2030,3,8,8,0.022307692307692306
57,electrolizer,2030,3,9,9,0.022307692307692306
