id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,0.0003627224913853373
2,h2_storage,2030,1,2,2,0.000725444982770671
3,h2_storage,2030,1,3,3,0.0010881674741560067
4,h2_storage,2030,1,4,4,0.001450889965541342
5,h2_storage,2030,1,5,5,0.001813612456926678
6,h2_storage,2030,1,6,6,0.0021763349483120134
7,h2_storage,2030,1,7,7,0.002539057439697349
8,h2_storage,2030,1,8,8,0.002901779931082684
9,h2_storage,2030,1,9,9,0.003264502422468016
10,h2_storage,2030,1,10,10,0.0036272249138533533
11,h2_storage,2030,1,11,11,0.0039899474052386905
12,h2_storage,2030,1,12,12,0.004352669896624026
13,h2_storage,2030,1,13,13,0.004715392388009361
14,h2_storage,2030,1,14,14,0.005078114879394698
15,h2_storage,2030,1,15,15,0.005440837370780033
16,h2_storage,2030,1,16,16,0.005803559862165496
17,h2_storage,2030,1,17,17,0.006166282353550831
18,h2_storage,2030,1,18,18,0.006529004844936168
19,h2_storage,2030,1,19,19,0.006891727336321498
20,h2_storage,2030,1,20,20,0.007254449827706835
21,h2_storage,2030,1,21,21,0.007617172319092172
22,h2_storage,2030,1,22,22,0.00797989481047751
23,h2_storage,2030,1,23,23,0.008342617301862842
24,h2_storage,2030,1,24,24,0.00870533979324818
25,h2_storage,2030,2,1,1,-0.15384615384615385
26,h2_storage,2030,2,2,2,-0.15384615384615385
27,h2_storage,2030,2,3,3,-0.15384615384615385
28,h2_storage,2030,2,4,4,-0.30453144026737744
29,h2_storage,2030,2,5,5,-0.30453144026737744
30,h2_storage,2030,2,6,6,-0.30453144026737744
31,h2_storage,2030,2,7,7,-0.30453144026737744
32,h2_storage,2030,2,8,8,-0.4583775941135313
33,h2_storage,2030,2,9,9,-0.4583775941135313
34,h2_storage,2030,2,10,10,-0.6122237479596851
35,h2_storage,2030,2,11,11,-0.6122237479596851
36,h2_storage,2030,2,12,12,-0.6122237479596851
37,h2_storage,2030,2,13,13,-0.6122237479596851
38,h2_storage,2030,2,14,14,-0.6122237479596851
39,h2_storage,2030,2,15,15,-0.6122237479596851
40,h2_storage,2030,2,16,16,-0.6122237479596851
41,h2_storage,2030,2,17,17,-0.6122237479596851
42,h2_storage,2030,2,18,18,-0.6122237479596851
43,h2_storage,2030,2,19,19,-0.6122237479596851
44,h2_storage,2030,2,20,20,-0.6122237479596851
45,h2_storage,2030,2,21,21,-0.6122237479596851
46,h2_storage,2030,2,22,22,-0.766069901805839
47,h2_storage,2030,2,23,23,-0.766069901805839
48,h2_storage,2030,2,24,24,-0.766069901805839
49,h2_storage,2030,3,1,1,0.0
50,h2_storage,2030,3,2,2,0.0
51,h2_storage,2030,3,3,3,0.0
52,h2_storage,2030,3,4,4,0.0
53,h2_storage,2030,3,5,5,0.0
54,h2_storage,2030,3,6,6,0.0
