id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,9.243
2,e_demand,2030,1,2,2,9.243
3,e_demand,2030,1,3,3,9.243
4,e_demand,2030,1,4,4,9.243
5,e_demand,2030,1,5,5,9.243
6,e_demand,2030,1,6,6,9.243
7,e_demand,2030,1,7,7,9.243
8,e_demand,2030,1,8,8,9.243
9,e_demand,2030,1,9,9,9.243
10,e_demand,2030,1,10,10,10.241551246537396
11,e_demand,2030,1,11,11,10.055892606294876
12,e_demand,2030,1,12,12,10.241551246537396
13,e_demand,2030,1,13,13,9.243
14,e_demand,2030,1,14,14,9.243
15,e_demand,2030,1,15,15,10.241551246537396
16,e_demand,2030,1,16,16,10.241551246537396
17,e_demand,2030,1,17,17,9.243
18,e_demand,2030,1,18,18,10.241551246537396
19,e_demand,2030,1,19,19,9.243
20,e_demand,2030,1,20,20,9.243
21,e_demand,2030,1,21,21,9.243
22,e_demand,2030,1,22,22,9.243
23,e_demand,2030,1,23,23,9.243
24,e_demand,2030,1,24,24,9.243
25,e_demand,2030,2,1,1,0.007000000000000001
26,e_demand,2030,2,2,2,0.007000000000000001
27,e_demand,2030,2,3,3,0.007000000000000001
28,e_demand,2030,2,4,4,0.007000000000000001
29,e_demand,2030,2,5,5,0.007000000000000001
30,e_demand,2030,2,6,6,0.007000000000000001
31,e_demand,2030,2,7,7,0.007000000000000001
32,e_demand,2030,2,8,8,0.007000000000000001
33,e_demand,2030,2,9,9,0.007000000000000001
34,e_demand,2030,2,10,10,0.007000000000000001
35,e_demand,2030,2,11,11,0.007000000000000001
36,e_demand,2030,2,12,12,0.007000000000000001
37,e_demand,2030,2,13,13,0.007000000000000001
38,e_demand,2030,2,14,14,0.007000000000000001
39,e_demand,2030,2,15,15,0.007000000000000001
40,e_demand,2030,2,16,16,0.007000000000000001
41,e_demand,2030,2,17,17,0.007000000000000001
42,e_demand,2030,2,18,18,0.007000000000000001
43,e_demand,2030,2,19,19,0.007000000000000001
44,e_demand,2030,2,20,20,0.007000000000000001
45,e_demand,2030,2,21,21,0.007000000000000001
46,e_demand,2030,2,22,22,0.007000000000000001
47,e_demand,2030,2,23,23,0.007000000000000001
48,e_demand,2030,2,24,24,0.007000000000000001
49,e_demand,2030,3,1,1,0.0145
50,e_demand,2030,3,2,2,0.0145
51,e_demand,2030,3,3,3,0.0145
52,e_demand,2030,3,4,4,0.0145
53,e_demand,2030,3,5,5,0.0145
54,e_demand,2030,3,6,6,0.0145
55,e_demand,2030,3,7,7,0.0145
56,e_demand,2030,3,8,8,0.0145
57,e_demand,2030,3,9,9,0.0145
58,e_demand,2030,3,10,10,0.0145
59,e_demand,2030,3,11,11,0.0145
60,e_demand,2030,3,12,12,0.0145
61,e_demand,2030,3,13,13,0.0145
62,e_demand,2030,3,14,14,0.0145
63,e_demand,2030,3,15,15,0.0145
64,e_demand,2030,3,16,16,0.0145
65,e_demand,2030,3,17,17,0.0145
66,e_demand,2030,3,18,18,0.0145
67,e_demand,2030,3,19,19,0.0145
68,e_demand,2030,3,20,20,0.0145
69,e_demand,2030,3,21,21,0.0145
70,e_demand,2030,3,22,22,0.0145
71,e_demand,2030,3,23,23,0.0145
72,e_demand,2030,3,24,24,0.0145
73,e_demand,2030,4,1,1,0.0145
74,e_demand,2030,4,2,2,0.0145
75,e_demand,2030,4,3,3,0.0145
76,e_demand,2030,4,4,4,0.0145
77,e_demand,2030,4,5,5,0.0145
78,e_demand,2030,4,6,6,0.0145
79,e_demand,2030,4,7,7,0.0145
80,e_demand,2030,4,8,8,0.0145
81,e_demand,2030,4,9,9,0.0145
82,e_demand,2030,4,10,10,0.0145
83,e_demand,2030,4,11,11,0.0145
84,e_demand,2030,4,12,12,0.0145
85,e_demand,2030,4,13,13,0.0145
86,e_demand,2030,4,14,14,0.0145
87,e_demand,2030,4,15,15,0.0145
88,e_demand,2030,4,16,16,0.0145
89,e_demand,2030,4,17,17,0.0145
90,e_demand,2030,4,18,18,0.0145
91,e_demand,2030,4,19,19,0.0145
92,e_demand,2030,4,20,20,0.0145
93,e_demand,2030,4,21,21,0.0145
94,e_demand,2030,4,22,22,0.0145
95,e_demand,2030,4,23,23,0.0145
96,e_demand,2030,4,24,24,0.0145
97,e_demand,2030,5,1,1,0.007000000000000001
98,e_demand,2030,5,2,2,0.007000000000000001
99,e_demand,2030,5,3,3,0.007000000000000001
100,e_demand,2030,5,4,4,0.007000000000000001
101,e_demand,2030,5,5,5,0.007000000000000001
102,e_demand,2030,5,6,6,0.007000000000000001
103,e_demand,2030,5,7,7,0.007000000000000001
104,e_demand,2030,5,8,8,0.007000000000000001
105,e_demand,2030,5,9,9,0.007000000000000001
106,e_demand,2030,5,10,10,0.007000000000000001
107,e_demand,2030,5,11,11,0.007000000000000001
108,e_demand,2030,5,12,12,0.007000000000000001
109,e_demand,2030,5,13,13,0.007000000000000001
110,e_demand,2030,5,14,14,0.007000000000000001
111,e_demand,2030,5,15,15,0.007000000000000001
112,e_demand,2030,5,16,16,0.007000000000000001
113,e_demand,2030,5,17,17,0.007000000000000001
114,e_demand,2030,5,18,18,0.007000000000000001
115,e_demand,2030,5,19,19,0.007000000000000001
116,e_demand,2030,5,20,20,0.007000000000000001
117,e_demand,2030,5,21,21,0.007000000000000001
118,e_demand,2030,5,22,22,0.007000000000000001
119,e_demand,2030,5,23,23,0.007000000000000001
120,e_demand,2030,5,24,24,0.007000000000000001
121,e_demand,2030,6,1,1,0.0145
122,e_demand,2030,6,2,2,0.0145
123,e_demand,2030,6,3,3,0.0145
124,e_demand,2030,6,4,4,0.0145
125,e_demand,2030,6,5,5,0.0145
126,e_demand,2030,6,6,6,0.0145
127,e_demand,2030,6,7,7,0.0145
128,e_demand,2030,6,8,8,0.0145
129,e_demand,2030,6,9,9,0.0145
130,e_demand,2030,6,10,10,0.0145
131,e_demand,2030,6,11,11,0.0145
132,e_demand,2030,6,12,12,0.0145
133,e_demand,2030,6,13,13,0.0145
134,e_demand,2030,6,14,14,0.0145
135,e_demand,2030,6,15,15,0.0145
136,e_demand,2030,6,16,16,0.0145
137,e_demand,2030,6,17,17,0.0145
138,e_demand,2030,6,18,18,0.0145
139,e_demand,2030,6,19,19,0.0145
140,e_demand,2030,6,20,20,0.0145
141,e_demand,2030,6,21,21,0.0145
142,e_demand,2030,6,22,22,0.0145
143,e_demand,2030,6,23,23,0.0145
144,e_demand,2030,6,24,24,0.0145
145,e_demand,2030,7,1,1,0.0145
146,e_demand,2030,7,2,2,0.0145
147,e_demand,2030,7,3,3,0.0145
148,e_demand,2030,7,4,4,0.0145
149,e_demand,2030,7,5,5,0.0145
150,e_demand,2030,7,6,6,0.0145
151,e_demand,2030,7,7,7,0.0145
152,e_demand,2030,7,8,8,0.0145
153,e_demand,2030,7,9,9,0.0145
154,e_demand,2030,7,10,10,0.0145
155,e_demand,2030,7,11,11,0.0145
156,e_demand,2030,7,12,12,0.020300000000000002
157,e_demand,2030,7,13,13,5.024005874318318
158,e_demand,2030,7,14,14,16.38731800964998
159,e_demand,2030,7,15,15,16.38731800964998
160,e_demand,2030,7,16,16,16.38731800964998
161,e_demand,2030,7,17,17,16.38731800964998
162,e_demand,2030,7,18,18,16.38731800964998
163,e_demand,2030,7,19,19,16.38731800964998
164,e_demand,2030,7,20,20,0.020300000000000002
165,e_demand,2030,7,21,21,0.0145
166,e_demand,2030,7,22,22,0.0145
167,e_demand,2030,7,23,23,0.0145
168,e_demand,2030,7,24,24,0.0145
169,e_demand,2030,8,1,1,0.0145
170,e_demand,2030,8,2,2,0.0145
171,e_demand,2030,8,3,3,0.0145
172,e_demand,2030,8,4,4,0.0145
173,e_demand,2030,8,5,5,0.0145
174,e_demand,2030,8,6,6,0.0145
175,e_demand,2030,8,7,7,0.0145
176,e_demand,2030,8,8,8,0.0145
177,e_demand,2030,8,9,9,0.0145
178,e_demand,2030,8,10,10,0.0145
179,e_demand,2030,8,11,11,0.0145
180,e_demand,2030,8,12,12,0.0145
181,e_demand,2030,8,13,13,0.0145
182,e_demand,2030,8,14,14,0.0145
183,e_demand,2030,8,15,15,0.0145
184,e_demand,2030,8,16,16,0.0145
185,e_demand,2030,8,17,17,0.0145
186,e_demand,2030,8,18,18,0.0145
187,e_demand,2030,8,19,19,0.0145
188,e_demand,2030,8,20,20,0.0145
189,e_demand,2030,8,21,21,0.0145
190,e_demand,2030,8,22,22,0.0145
191,e_demand,2030,8,23,23,0.0145
192,e_demand,2030,8,24,24,0.0145
193,e_demand,2030,9,1,1,0.0145
194,e_demand,2030,9,2,2,0.0145
195,e_demand,2030,9,3,3,0.0145
196,e_demand,2030,9,4,4,0.0145
197,e_demand,2030,9,5,5,0.0145
198,e_demand,2030,9,6,6,0.0145
199,e_demand,2030,9,7,7,0.0145
200,e_demand,2030,9,8,8,0.0145
201,e_demand,2030,9,9,9,0.0145
202,e_demand,2030,9,10,10,0.0145
203,e_demand,2030,9,11,11,0.0145
204,e_demand,2030,9,12,12,0.0145
205,e_demand,2030,9,13,13,0.0145
206,e_demand,2030,9,14,14,0.0145
207,e_demand,2030,9,15,15,0.0145
208,e_demand,2030,9,16,16,0.0145
209,e_demand,2030,9,17,17,0.0145
210,e_demand,2030,9,18,18,0.0145
211,e_demand,2030,9,19,19,0.0145
212,e_demand,2030,9,20,20,0.0145
213,e_demand,2030,9,21,21,0.0145
214,e_demand,2030,9,22,22,0.0145
215,e_demand,2030,9,23,23,0.0145
216,e_demand,2030,9,24,24,0.0145
217,e_demand,2030,10,1,1,0.0145
218,e_demand,2030,10,2,2,0.0145
219,e_demand,2030,10,3,3,0.0145
220,e_demand,2030,10,4,4,0.0145
221,e_demand,2030,10,5,5,0.0145
222,e_demand,2030,10,6,6,0.0145
