id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
26,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
27,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
28,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
29,solar,e_demand,2030,1,1.0,1.0,5,5,333.2584227649082
30,solar,e_demand,2030,1,1.0,1.0,6,6,6542.630886848822
31,solar,e_demand,2030,1,1.0,1.0,7,7,21292.434237678874
32,solar,e_demand,2030,1,1.0,1.0,8,8,31344.891192255294
33,solar,e_demand,2030,1,1.0,1.0,9,9,39308.52023894345
34,solar,e_demand,2030,1,1.0,1.0,10,10,46246.11596695489
35,solar,e_demand,2030,1,1.0,1.0,11,11,49209.55576965033
36,solar,e_demand,2030,1,1.0,1.0,12,12,50428.58575863476
37,solar,e_demand,2030,1,1.0,1.0,13,13,51304.072921788014
38,solar,e_demand,2030,1,1.0,1.0,14,14,52446.29811340511
39,solar,e_demand,2030,1,1.0,1.0,15,15,53887.427445203975
40,solar,e_demand,2030,1,1.0,1.0,16,16,54794.86190298866
41,solar,e_demand,2030,1,1.0,1.0,17,17,54526.810972005725
42,solar,e_demand,2030,1,1.0,1.0,18,18,52214.35200169742
43,solar,e_demand,2030,1,1.0,1.0,19,19,39533.02656970957
44,solar,e_demand,2030,1,1.0,1.0,20,20,15708.659823946155
45,solar,e_demand,2030,1,1.0,1.0,21,21,1976.5747425051977
46,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
47,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
48,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
49,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,9572.672611647024
50,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,9526.856734113311
51,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,9419.341787443025
52,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,9253.203744462297
53,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,9064.362545194188
54,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,8893.322199393699
55,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,8701.074770708332
56,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,8431.392584806565
57,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,8108.009050228587
58,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,7941.102470012153
59,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,7708.306449386294
60,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,7726.914094837516
61,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,8100.970220445312
62,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,8548.642427209285
63,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,8922.702607756526
64,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,9381.942239561591
65,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,9742.342767249704
66,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,10232.758404436372
67,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,10711.782899522013
68,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,11076.009725004364
69,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,11313.015735630766
70,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,11335.280521587543
71,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,11305.249120498796
72,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,11135.161998643292
73,h2_storage,h2_demand,2030,1,1.0,1.0,1,1,0.0
74,h2_storage,h2_demand,2030,1,1.0,1.0,2,2,0.0
75,h2_storage,h2_demand,2030,1,1.0,1.0,3,3,0.0
76,h2_storage,h2_demand,2030,1,1.0,1.0,4,4,0.0
77,h2_storage,h2_demand,2030,1,1.0,1.0,5,5,0.0
78,h2_storage,h2_demand,2030,1,1.0,1.0,6,6,0.0
79,h2_storage,h2_demand,2030,1,1.0,1.0,7,7,0.0
80,h2_storage,h2_demand,2030,1,1.0,1.0,8,8,0.0
81,h2_storage,h2_demand,2030,1,1.0,1.0,9,9,0.0
82,h2_storage,h2_demand,2030,1,1.0,1.0,10,10,0.0
83,h2_storage,h2_demand,2030,1,1.0,1.0,11,11,0.0
84,h2_storage,h2_demand,2030,1,1.0,1.0,12,12,0.0
85,h2_storage,h2_demand,2030,1,1.0,1.0,13,13,0.0
86,h2_storage,h2_demand,2030,1,1.0,1.0,14,14,0.0
87,h2_storage,h2_demand,2030,1,1.0,1.0,15,15,0.0
88,h2_storage,h2_demand,2030,1,1.0,1.0,16,16,0.0
89,h2_storage,h2_demand,2030,1,1.0,1.0,17,17,0.0
90,h2_storage,h2_demand,2030,1,1.0,1.0,18,18,0.0
91,h2_storage,h2_demand,2030,1,1.0,1.0,19,19,0.0
92,h2_storage,h2_demand,2030,1,1.0,1.0,20,20,0.0
93,h2_storage,h2_demand,2030,1,1.0,1.0,21,21,0.0
94,h2_storage,h2_demand,2030,1,1.0,1.0,22,22,0.0
95,h2_storage,h2_demand,2030,1,1.0,1.0,23,23,0.0
96,h2_storage,h2_demand,2030,1,1.0,1.0,24,24,0.0
97,water_borrower,hydro_reservoir,2030,1,0.0,1.0,1,1,0.0
98,water_borrower,hydro_reservoir,2030,1,0.0,1.0,2,2,0.0
99,water_borrower,hydro_reservoir,2030,1,0.0,1.0,3,3,0.0
100,water_borrower,hydro_reservoir,2030,1,0.0,1.0,4,4,0.0
101,water_borrower,hydro_reservoir,2030,1,0.0,1.0,5,5,0.0
102,water_borrower,hydro_reservoir,2030,1,0.0,1.0,6,6,0.0
103,water_borrower,hydro_reservoir,2030,1,0.0,1.0,7,7,0.0
104,water_borrower,hydro_reservoir,2030,1,0.0,1.0,8,8,0.0
105,water_borrower,hydro_reservoir,2030,1,0.0,1.0,9,9,0.0
106,water_borrower,hydro_reservoir,2030,1,0.0,1.0,10,10,0.0
107,water_borrower,hydro_reservoir,2030,1,0.0,1.0,11,11,0.0
108,water_borrower,hydro_reservoir,2030,1,0.0,1.0,12,12,0.0
109,water_borrower,hydro_reservoir,2030,1,0.0,1.0,13,13,0.0
110,water_borrower,hydro_reservoir,2030,1,0.0,1.0,14,14,0.0
111,water_borrower,hydro_reservoir,2030,1,0.0,1.0,15,15,0.0
112,water_borrower,hydro_reservoir,2030,1,0.0,1.0,16,16,0.0
113,water_borrower,hydro_reservoir,2030,1,0.0,1.0,17,17,0.0
114,water_borrower,hydro_reservoir,2030,1,0.0,1.0,18,18,0.0
115,water_borrower,hydro_reservoir,2030,1,0.0,1.0,19,19,0.0
116,water_borrower,hydro_reservoir,2030,1,0.0,1.0,20,20,0.0
117,water_borrower,hydro_reservoir,2030,1,0.0,1.0,21,21,0.0
118,water_borrower,hydro_reservoir,2030,1,0.0,1.0,22,22,0.0
119,water_borrower,hydro_reservoir,2030,1,0.0,1.0,23,23,0.0
120,water_borrower,hydro_reservoir,2030,1,0.0,1.0,24,24,0.0
121,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
145,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
146,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
147,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
148,smr_ccs,h2_demand,2030,1,1.0,1.0,4,4,0.0
149,smr_ccs,h2_demand,2030,1,1.0,1.0,5,5,0.0
150,smr_ccs,h2_demand,2030,1,1.0,1.0,6,6,0.0
151,smr_ccs,h2_demand,2030,1,1.0,1.0,7,7,0.0
152,smr_ccs,h2_demand,2030,1,1.0,1.0,8,8,0.0
153,smr_ccs,h2_demand,2030,1,1.0,1.0,9,9,0.0
154,smr_ccs,h2_demand,2030,1,1.0,1.0,10,10,0.0
155,smr_ccs,h2_demand,2030,1,1.0,1.0,11,11,0.0
156,smr_ccs,h2_demand,2030,1,1.0,1.0,12,12,0.0
157,smr_ccs,h2_demand,2030,1,1.0,1.0,13,13,0.0
158,smr_ccs,h2_demand,2030,1,1.0,1.0,14,14,0.0
159,smr_ccs,h2_demand,2030,1,1.0,1.0,15,15,0.0
160,smr_ccs,h2_demand,2030,1,1.0,1.0,16,16,0.0
161,smr_ccs,h2_demand,2030,1,1.0,1.0,17,17,0.0
162,smr_ccs,h2_demand,2030,1,1.0,1.0,18,18,0.0
163,smr_ccs,h2_demand,2030,1,1.0,1.0,19,19,0.0
164,smr_ccs,h2_demand,2030,1,1.0,1.0,20,20,0.0
165,smr_ccs,h2_demand,2030,1,1.0,1.0,21,21,0.0
166,smr_ccs,h2_demand,2030,1,1.0,1.0,22,22,0.0
167,smr_ccs,h2_demand,2030,1,1.0,1.0,23,23,0.0
168,smr_ccs,h2_demand,2030,1,1.0,1.0,24,24,0.0
169,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
170,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
171,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
172,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
173,e_demand,battery,2030,1,1.0,1.0,5,5,0.0
174,e_demand,battery,2030,1,1.0,1.0,6,6,0.0
175,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
176,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
177,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
178,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
179,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
180,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
181,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
182,e_demand,battery,2030,1,1.0,1.0,14,14,0.0
183,e_demand,battery,2030,1,1.0,1.0,15,15,498.72620680665335
184,e_demand,battery,2030,1,1.0,1.0,16,16,2205.600296396413
185,e_demand,battery,2030,1,1.0,1.0,17,17,5952.794229472258
186,e_demand,battery,2030,1,1.0,1.0,18,18,4065.856559979943
187,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
188,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
189,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
190,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
191,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
192,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
193,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
194,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
195,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
196,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
197,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
198,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
199,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
200,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
201,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
202,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
203,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
204,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
205,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,613.4666666666667
206,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
207,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
208,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
209,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
210,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
211,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
212,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
213,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
214,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
215,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
216,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
217,ccgt,e_demand,2030,1,1.0,1.0,1,1,32707.460603243628
218,ccgt,e_demand,2030,1,1.0,1.0,2,2,31491.593265886695
219,ccgt,e_demand,2030,1,1.0,1.0,3,3,31100.062058710828
220,ccgt,e_demand,2030,1,1.0,1.0,4,4,30579.79625553771
221,ccgt,e_demand,2030,1,1.0,1.0,5,5,29820.532878194757
222,ccgt,e_demand,2030,1,1.0,1.0,6,6,22673.700759911328
223,ccgt,e_demand,2030,1,1.0,1.0,7,7,9853.144837766646
224,ccgt,e_demand,2030,1,1.0,1.0,8,8,7271.270069091986
225,ccgt,e_demand,2030,1,1.0,1.0,9,9,4490.874556981816
226,ccgt,e_demand,2030,1,1.0,1.0,10,10,527.585409186805
227,ccgt,e_demand,2030,1,1.0,1.0,11,11,352.1916271172204
228,ccgt,e_demand,2030,1,1.0,1.0,12,12,159.60399268156198
229,ccgt,e_demand,2030,1,1.0,1.0,13,13,929.960703920523
230,ccgt,e_demand,2030,1,1.0,1.0,14,14,835.863305539453
231,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
232,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
233,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
234,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.0
235,ccgt,e_demand,2030,1,1.0,1.0,19,19,5857.944376922269
236,ccgt,e_demand,2030,1,1.0,1.0,20,20,26765.234297203337
237,ccgt,e_demand,2030,1,1.0,1.0,21,21,32707.460603243628
238,ccgt,e_demand,2030,1,1.0,1.0,22,22,32707.460603243628
239,ccgt,e_demand,2030,1,1.0,1.0,23,23,32707.460603243628
240,ccgt,e_demand,2030,1,1.0,1.0,24,24,32707.460603243628
241,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.0
242,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.0
243,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
244,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.0
245,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
246,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
247,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615385
248,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.15384615384615385
249,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.15384615384615385
250,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.15384615384615385
251,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.15384615384615385
252,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.15384615384615385
253,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.15384615384615385
254,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.15384615384615385
255,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.15384615384615385
256,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.15384615384615385
257,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.2095097831727689
258,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.15384615384615385
259,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.15384615384615385
260,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.15384615384615385
261,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.15384615384615385
262,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.0
263,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.15384615384615385
264,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.15384615384615385
265,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
266,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
267,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
268,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
269,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
270,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
271,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
272,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
273,battery,e_demand,2030,1,1.0,1.0,9,9,0.0
274,battery,e_demand,2030,1,1.0,1.0,10,10,0.0
275,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
276,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
277,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
278,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
279,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
280,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
281,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
282,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
283,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
284,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
285,battery,e_demand,2030,1,1.0,1.0,21,21,3876.6527647742273
286,battery,e_demand,2030,1,1.0,1.0,22,22,3072.158875168826
287,battery,e_demand,2030,1,1.0,1.0,23,23,3928.5441224114193
288,battery,e_demand,2030,1,1.0,1.0,24,24,605.1312442669217
289,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.1
290,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.1
291,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.1
292,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.1
293,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.1
294,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.1
295,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.1
296,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.1
297,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.1
298,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.1
299,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.1
300,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.1
301,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.1
302,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.1
303,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.1
304,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.1
305,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.1
306,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.1
307,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.1
308,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.1
309,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.1
310,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.1
311,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.1
312,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
313,ocgt,e_demand,2030,1,1.0,1.0,1,1,266.96678510934726
314,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
337,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
338,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
339,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
340,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
341,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
342,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
343,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.1
344,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
345,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
346,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
347,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
348,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
349,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
350,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
351,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
352,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
353,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.13618135906229978
354,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
355,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
356,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
357,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
358,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
359,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
360,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
361,wind_offshore,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
362,wind_offshore,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
363,wind_offshore,electrolizer,2030,1,1.0,1.0,3,3,0.0
364,wind_offshore,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
365,wind_offshore,electrolizer,2030,1,1.0,1.0,5,5,0.0
366,wind_offshore,electrolizer,2030,1,1.0,1.0,6,6,0.0
367,wind_offshore,electrolizer,2030,1,1.0,1.0,7,7,0.0
368,wind_offshore,electrolizer,2030,1,1.0,1.0,8,8,0.0
369,wind_offshore,electrolizer,2030,1,1.0,1.0,9,9,0.0
370,wind_offshore,electrolizer,2030,1,1.0,1.0,10,10,0.0
371,wind_offshore,electrolizer,2030,1,1.0,1.0,11,11,0.0
372,wind_offshore,electrolizer,2030,1,1.0,1.0,12,12,0.0
373,wind_offshore,electrolizer,2030,1,1.0,1.0,13,13,0.0
374,wind_offshore,electrolizer,2030,1,1.0,1.0,14,14,0.0
375,wind_offshore,electrolizer,2030,1,1.0,1.0,15,15,0.0
376,wind_offshore,electrolizer,2030,1,1.0,1.0,16,16,0.0
377,wind_offshore,electrolizer,2030,1,1.0,1.0,17,17,0.0
378,wind_offshore,electrolizer,2030,1,1.0,1.0,18,18,0.0
379,wind_offshore,electrolizer,2030,1,1.0,1.0,19,19,0.0
380,wind_offshore,electrolizer,2030,1,1.0,1.0,20,20,0.0
381,wind_offshore,electrolizer,2030,1,1.0,1.0,21,21,0.0
382,wind_offshore,electrolizer,2030,1,1.0,1.0,22,22,0.15384615384615385
383,wind_offshore,electrolizer,2030,1,1.0,1.0,23,23,0.0
384,wind_offshore,electrolizer,2030,1,1.0,1.0,24,24,0.0
385,h2_demand,h2_storage,2030,1,1.0,1.0,1,1,0.0
386,h2_demand,h2_storage,2030,1,1.0,1.0,2,2,0.0
387,h2_demand,h2_storage,2030,1,1.0,1.0,3,3,0.0
388,h2_demand,h2_storage,2030,1,1.0,1.0,4,4,0.0
389,h2_demand,h2_storage,2030,1,1.0,1.0,5,5,0.0
390,h2_demand,h2_storage,2030,1,1.0,1.0,6,6,0.0
391,h2_demand,h2_storage,2030,1,1.0,1.0,7,7,0.0
392,h2_demand,h2_storage,2030,1,1.0,1.0,8,8,0.0
393,h2_demand,h2_storage,2030,1,1.0,1.0,9,9,0.0
394,h2_demand,h2_storage,2030,1,1.0,1.0,10,10,0.0
395,h2_demand,h2_storage,2030,1,1.0,1.0,11,11,0.0
396,h2_demand,h2_storage,2030,1,1.0,1.0,12,12,0.0
397,h2_demand,h2_storage,2030,1,1.0,1.0,13,13,0.0
398,h2_demand,h2_storage,2030,1,1.0,1.0,14,14,0.0
